,1,2,3,4
301,0.06270788270854098,-0.01018267722949718,0.0164598811769797,0.03580819892072199
302,0.05814820335114327,0.011036931839823806,0.06376794953388572,0.04580363818159923
303,0.05046920879549458,-0.005397819281010472,0.02069983134461597,0.007853485376810227
7,0.05889677379181732,0.09763800013059622,0.0,-0.026051919095014305
21,-0.03793108680149904,-0.017205070678430346,0.0,0.02314125218736334
6,0.10622875131205078,0.09674731602325665,0.0,0.018610527392217177
8,0.09950170451814921,0.0712737140553047,0.0,0.0
28,0.05671941776437249,0.09243614983399481,0.0,0.0
29,0.09783124642077627,0.07417894877683183,0.0,0.0
77,0.05630717153247912,0.09121414709813018,0.0,0.0
15,0.0928308222967944,0.06675991832628672,0.0,0.0
16,0.06387230602704004,0.0922145614186188,0.0,0.0
12,0.0635588746002125,0.09166382897816287,0.0,0.0
13,0.09722304729534537,0.0737690141772988,0.0,0.0
14,0.06731975950976421,0.09681395085258006,0.0,0.0
30,0.07197920384587703,0.0991525276576195,0.0,0.0
33,0.10652873205577319,0.08268393727701032,0.10229156551954598,-0.016242588930618272
34,0.06193705729715632,0.0780712006796678,0.09951036808805935,0.030190863289486773
59,0.039418466583416786,0.003468778214254426,-0.00781760515161999,0.07170588527079168
60,0.0815019335490984,0.0,0.0,0.0
35,0.0840803742017888,0.00045908370565021865,0.0,0.0
61,-0.0005049920762152405,0.0,0.0,0.0
366,0.0,-0.004205235686639293,-0.03394340954760224,0.04126212067765159
943,0.0,-0.0021026178433196465,0.0,0.0
365,0.042277658472087254,0.0,0.0,0.0
364,-0.02029939766150939,0.026470733997764232,0.0,0.0
1447,0.0,0.0,-0.03634724705950771,0.03407392610996399
1448,0.0,0.0,0.018173623529753855,0.0
1421,0.03884892362703632,-0.0033431317485673163,0.013137296887337504,-0.005413059764510247
1006,0.02124162111101397,0.0,0.0,0.0
1005,-0.019965151735153185,0.018464639826120087,-0.005469430260388635,-0.0027065533234309565
1442,-0.03591180061768297,0.04268860759427037,0.0,-0.005413106646861913
813,0.0,-0.0057188084748166544,0.02959220531308856,0.0
1439,0.0,0.0,-0.0055907649508236314,0.0
805,-0.037580422103301064,0.0,0.0,0.0
804,0.0,0.0,0.0,0.009445846277673513
1420,0.0,0.0,0.0,0.013600594475108953
807,0.016699620584620316,0.0,-0.005478731564068287,0.014796826623040814
779,-0.004774783033858941,-0.005479103793950631,-0.018369582643082347,0.0
778,0.0,-0.009549566067717882,0.005986949553722963,0.0
780,0.0,-0.0027395518969753154,0.0,0.0031512101907616597
1386,-0.005545364408076712,-0.002757184671817823,-0.0034663312098378255,0.0
1004,0.0,0.0,0.037340528095837364,0.0
1003,0.0,-0.005531830150687053,0.03798911050394822,-0.003465361506512359
1002,0.0,0.0,0.038532593281758544,-0.0009572274814515095
1001,-0.005562527256383556,0.0026937274939067882,0.227687135324619,0.028053342042593618
1438,0.0,-0.005500852632157984,0.027041990568131558,0.0
451,0.002750426316078992,-0.01955844846739998,0.0,0.0
452,0.007435546196747958,-0.03911689693479996,-0.0035033828664958883,0.0
417,0.0,0.0027441467350142142,0.0,-0.0070067657329917765
418,0.02053189613482482,-0.0030185614085156357,-0.019761908526077815,-0.004354868231175767
534,0.005208202555692171,-0.005503165420750015,-0.03952381705215563,0.0
363,-0.035041980292390286,0.0,0.0,0.0
203,-0.03804943382442469,0.0,-0.0024188640433924855,0.0
535,0.0,0.0012094320216962428,0.0,0.0
204,0.0,0.0,0.020083056188948716,0.0
1437,0.02171983403274665,0.0,-0.021891418563922942,0.0
1000,0.0015777776260991897,0.23054735752229055,0.0,0.0
1517,0.0,0.0,0.0,0.25317081612571923
420,0.013637061648174287,0.012374743780212522,0.27755825961103464,0.011612247998740211
270,0.004607589181905519,0.011330363835244873,0.3085442324469678,-0.006722074485962964
421,0.25494703003465674,0.00790583482979114,0.35158681944799963,0.28107679521608975
422,-0.014151717735498734,0.3118029617465209,0.0,0.0
544,-0.007075858867749367,0.44261806336692644,0.0,0.0
532,0.28738644933172974,-0.002960280570010097,-0.02080150073372566,0.0
269,0.32247928966185696,0.2529579816706737,-0.020144158926426205,0.0
533,-0.005572309633186001,0.2613389685531114,-0.022102156023615153,0.0
531,0.2675251428249696,0.3709248873302309,0.280919295801616,0.0
530,0.41488490048994353,0.3288893523757712,0.0,0.0
271,0.0,0.2221705213608281,-0.011942830338526642,0.0
272,0.0,0.0,0.22013722211102194,0.0
545,0.3671454728003031,0.47487419530137304,0.0,0.0
548,-0.01631173801341269,0.4241708536119884,0.41354015212438666,0.5347844884665196
