,1,2,3,4
736,0.058218422814047675,0.09473588069402339,-0.03754542997026402,0.0577198383780981
735,0.07946318179482094,0.0,0.0,0.0
1077,0.11047896241790982,-0.0038594432858317725,-0.0010215557499866773,-0.005057595902133496
1670,0.10134884473472201,0.07664267103321865,0.07342579903845257,0.0
1668,0.05339586347263333,0.09257247786333335,0.08834798482235458,0.0
1241,0.10060651105077727,0.07760443735903702,0.09770403157770614,0.0
1075,0.11134252640441075,0.0,0.0,0.0
965,0.06452294844635378,0.10580311790808739,0.03168682134530185,0.07774650785274712
964,0.0,0.018817279615486588,0.0767199330014966,-0.006842004433618873
963,0.0,0.004840570955025287,-0.007925789250093525,0.0
962,0.0,0.0,0.0,-0.003962894625046762
1652,0.00596462263025543,-0.005324628050527815,0.0,0.0
1651,0.0,-0.006561084893280973,-0.0038445805255080227,-0.007147390630628569
1082,0.06212824946044859,-0.0060263326632051415,0.0,0.0
1083,0.0,0.06663270762816693,0.0,0.0
1084,0.07829031608114076,-0.0028180387270252986,-0.010351366794471541,-0.0371874395704107
1090,0.019766596034030172,-0.009679380209926397,-0.005175683397235771,-0.005867470275395585
1072,0.11645739795352539,0.10602326892984915,0.040714984425569783,0.0633458416429076
989,0.0,0.081959740161923,-0.010370087689461502,0.0
1231,0.0,0.0,-0.005185043844730751,-0.005859933524914093
1230,-0.0410974667521494,0.0,0.0,0.0
1091,0.0,0.0,-0.009633354526713293,-0.0029337351376977927
1650,0.0048396901049631985,0.0,0.0,0.0
1085,0.08791192721696411,-0.0031229062333208413,-0.03862733888536951,0.007058460254563857
1489,-0.004743436980593651,0.0,0.02080115675415158,0.0
1071,0.11619492281745156,0.0,0.059807065052582944,0.08583235341430628
1070,0.06450728804888488,0.10757230872912361,0.0063113968669873885,-0.004902489484160056
1086,0.023146403072898225,0.05509475371327677,0.07743643467129249,-0.009277883751827743
1455,-0.0046389418759138715,0.0,-0.036767409368335904,0.002686057855537362
702,0.058790473043367625,0.0,0.0,0.0
752,-0.001196102225115389,0.045223924237746904,0.08416567695874527,-0.006899063935005298
751,-0.008349280459010042,-0.003449531967502649,0.0,0.0028454877393624283
750,-0.00949613507302528,-0.004174640229505021,0.0,-0.009809345559701638
749,-0.009880641846494348,-0.00474806753651264,0.0,-0.00977582087567893
1642,-0.009926819486743725,-0.004774892469421588,-0.010142275845561537,0.004887910437839465
1453,0.0,0.0,0.0,0.005071137922780768
512,0.0,0.004869838944686422,0.0,0.0
511,0.005285345217608234,0.0,-0.029184809890148374,-0.004940320923247174
725,0.0,0.0,0.0052896618848123226,-0.005549056993254566
839,0.0,0.0,0.0,0.002774528496627283
746,0.0,0.0029399866407007046,0.0,0.0
747,-0.015141237463055382,-0.010347981936562733,0.01924024134958749,0.0
1203,-0.005173990968281366,0.0,0.0,0.0
509,0.0,0.012494657295668739,0.0,-0.005881550282549676
510,-0.010570690435216468,0.0,0.0,-0.00498882503192848
1658,-0.009549784938843175,-0.01002856134270402,0.0,0.0
1454,0.0,-0.003153802097656851,0.0,0.0
753,0.11644249115124645,0.047208490870470576,0.0026671487316658124,0.037472820053546574
1087,-0.004250412676430766,0.021528314586629595,0.08616754615436864,0.0
1069,0.09707387226745123,0.12508922918545684,0.0381266986873083,0.09262260384038265
1088,-0.01949135363552728,-0.008647437072600421,0.025397408203882782,-0.004048261161424046
1068,-0.018498680172631322,0.07218318398886452,0.1052174252010016,0.1348975429472245
1200,0.0,-0.006793533642937306,0.021243735827719417,-0.010956502684343157
1487,0.005478251342171578,0.0,-0.007847962982728203,0.0
1660,0.005642423804708941,0.0,0.0,0.0
1201,0.009872002761913244,-0.003396766821468653,-0.006206666185179835,0.0
1202,0.0,0.0,0.02130196407095169,0.0
1027,-0.008317395879326948,-0.0003350905779775709,-0.021314194478461036,0.002139359595541232
1028,-0.004391558370837241,0.0,0.0,0.0019764314502421524
1029,-0.008783116741674483,0.0,-0.03966239370478487,0.021369142386812246
1491,0.0027965273862830655,-0.004351670693412615,-0.0021740745952663677,0.0
1492,-0.002353295555095355,-0.011565132513288336,-0.00870334138682523,0.0
508,-0.03037630162452461,-0.0030184534710933136,-0.03852080123266564,0.015834491907568506
1493,-0.017077435925460408,-0.005782566256644168,0.0,0.0
1554,-0.008538717962730204,0.0,0.0,0.0
1089,0.06328336899616646,0.0,0.0,0.0
660,0.07221572464653625,0.0,0.0,-0.0024329195423775656
507,0.0,-0.003489685188519773,-0.03200655494245221,0.03141858232253941
96,-0.01844691715120569,-0.0024330189872801768,0.06053310848932448,-0.02062087582483503
97,0.0,-0.0012165094936400884,-0.03672743833463104,0.0
748,-0.015188150812262305,0.0,-0.03848048269917498,0.0
661,0.01813249778783527,0.0,0.0,0.0
98,-0.016023997538713978,0.0,0.0,0.0
95,0.016575639594274848,0.1166845405850923,0.15587796313230592,0.09644831390862887
160,-0.013525331420618056,0.014372007500198156,0.09861188783324008,0.15156294252595126
159,0.0,0.05845620210940481,0.014547458047641376,0.0
158,0.0,0.0,0.06765232434700919,0.0
259,-0.020966438450160867,0.05587033157620305,0.0,0.0
506,0.01829629790961647,0.060110732360407426,0.0,0.0
578,-0.0029251910371149575,0.05889761586022989,0.0,0.0
794,0.0,0.0,0.05873675444318324,0.009288174782737666
793,0.0,0.000497980949143204,0.0,0.04663201043153955
792,0.019121766468442727,-0.0035370957742638333,0.048240520909524916,0.0
1364,0.05623044749058814,-0.006427660537249577,-0.019628164060046478,0.0
1169,0.0,0.03913823806109573,0.0,0.0
1363,0.0,-0.006426916956520622,0.01135107462143637,-0.0023172865871744675
1170,0.0,0.0,-0.03649810217762099,0.0
1568,0.013692867274043653,0.04787183243029163,-0.019686279450674058,-0.004255420376789052
791,-0.009088675712373415,0.0,0.035406544392875716,0.0
1419,0.04961366541812548,0.031334112648887906,-0.019564264696675642,-0.004698965475760856
790,0.0,-0.006475928972011035,0.0,0.036401183437968984
1418,0.019880399516508683,-0.006436298664854204,-0.039128529393351284,0.0
1443,0.0,0.03305661829158585,-0.019561509209558535,-0.004700149276741029
1444,-0.039760799033017366,0.038304088624289856,-0.03912301841911707,-0.0023217413431552278
1569,-0.03703539101965839,0.02111050889728492,-0.006692141549664965,-0.005469837130129613
1570,-0.010939674260259226,-0.003456982690196274,0.0,0.0
982,-0.021407442005293476,0.14850603634626386,-0.012109700514882072,-0.006913965380392548
981,0.15311674362554065,0.12049342541332257,-0.03863629338855747,-0.004634573174348935
903,0.2029799395156704,0.1608816979472654,0.0,0.15218244128954786
902,0.13802157256247105,0.20389948281249634,0.11418927268422914,0.04042857080555801
