,1,2,3,4
134,0.2465387015579397,0.31079384367604224,0.0,0.0
135,-0.005262847663716664,-0.0192622893405993,0.2844456518717603,0.0
136,0.0,0.017511172127817547,0.0,0.0
1015,-0.011389677307662518,-0.002631423831858332,-0.03542531634807499,0.0
1213,-0.011393570380362953,0.0,0.0,0.0
1212,-0.005696785190181477,-0.007141938893570825,0.01799337843673528,-0.009309114740424644
1671,-0.005720640528678715,0.0,0.0,0.0
1713,0.0,-0.0025536104988120607,0.0,0.0
137,0.02038187879766365,0.0,0.0,0.0
1016,-0.005694838653831259,-0.007144061427497778,-0.03598675687347056,0.0
1017,0.0,0.003572030713748889,0.0,0.0
1211,0.0,0.0035709694467854127,0.0,0.0
118,0.34059497805586003,0.02142434468332345,0.0,0.0
117,-0.0037899175744633617,0.3730142165553139,0.296771113938119,0.0
39,-0.038956586779692715,0.005746386672060608,0.0,0.0
38,-0.019478293389846357,0.0,0.0,0.0
40,-0.0067613252197430695,-0.006321025339266669,0.0,0.0
54,-0.013522650439486139,0.013596180231128144,0.0,0.0
101,0.0,0.0,0.037334527944073964,0.0
102,0.0,0.36010218575296715,0.0,0.0
946,-0.02304919956416059,0.3768315199637407,0.0,0.0
142,-0.028533275505894976,0.4246055610566891,-0.0026567424936397585,0.0
141,0.014266637752947488,-0.009580452810521636,0.0,0.0
140,0.004790226405260818,-0.008475007203756123,0.0,0.0
71,0.004237503601878061,0.0,0.0,0.0
143,0.3603805902828036,0.4055544699611709,0.4699926949060727,0.0
115,0.4414602368619338,0.3527393324657299,0.3802302780374933,0.4388191615454938
114,0.44138379411452333,0.0,-0.034030273331155395,0.0
145,0.40603490057814084,0.5256129217386458,0.4163625680838403,0.0
146,0.4712971590533864,0.4332065472448412,0.6061505143317955,0.0
112,-0.03986605007175889,0.0,0.5634306970398594,0.0
113,0.0,0.0,0.49097123504674695,-0.008849056336632261
144,-0.020404529063469214,-0.0345595045549427,0.46981580248738025,0.0
147,0.529441527945705,0.6770709523994286,0.49612934222233107,0.0
1544,0.6011588770647674,0.7477427359467438,0.5581095953487847,-0.0014899166053991301
822,0.0,0.580429348593436,0.0,0.0
823,0.0,0.6412039356594119,-0.03153022487356379,-0.0034487230068450253
468,0.0,0.0,-0.04729533731034569,-0.006726976251083043
1548,-0.006727139162982437,0.708739573467341,-0.03984508231994007,-0.004501841150079821
1545,0.6662383169540083,0.827086292497459,0.6179430749606368,0.005718082972875667
605,0.9160313958857026,0.7390615908470599,0.6861373374808865,-0.006429247418014236
845,0.7923654645257272,0.8070828285742775,1.0,0.8934122632038008
end_point,0.0,0.0,0.0,0.0
116,0.0023920541014055396,0.3077413928612267,0.39892057281781784,0.0
111,0.0,0.0,0.6266238057938786,-0.008902943669294814
1618,0.0,0.0,-0.018536368354711945,-0.006406773753754369
1607,-0.021444501629782124,0.004425405367131629,-0.040029461683799276,-0.0032033868768771845
1602,0.0,0.0,-0.020014730841899638,-0.008000051200327683
1449,0.0,0.0044528038415229294,0.0,0.0
110,0.0,0.0,0.01722854701325909,-0.004898084225675222
148,0.0,0.0,0.5720080505729099,-0.006934370345303905
149,0.0,0.0,0.0,-0.0034671851726519524
603,0.0,0.0,-0.03093178921841555,0.709491280530692
467,-0.048774777587014206,-0.005324155908322294,0.6540080470868306,0.0
466,0.0,-0.005286943575623383,0.0,0.0
465,0.0,0.0,0.01804468043631309,-0.006940106877645914
1393,0.0,0.0,0.01756709118129201,0.0
825,0.9026458946298923,-0.004991554290141081,0.0,-0.010171587906931326
1547,0.0,-0.0027582416259784234,-0.05992329817833174,-0.006781058604620884
758,0.0024957771450705405,-0.029998680058077442,0.0,0.0
464,0.0,-0.04499802008711617,-0.0070658394923900905,0.0
757,0.0,-0.010598759238585135,0.0,0.0
824,0.0,0.0,0.0,1.0
604,0.0,0.6325526392809355,0.7845367611638947,0.6317257615112494
1601,0.0,0.0,-0.03937876067164414,0.0
1623,-0.020340748214082306,0.0,0.0,0.0
1622,0.0,-0.004152203158996163,-0.007533092877008697,0.0
1595,0.0,0.0,0.0,0.0037665464385043487
1606,-0.020021783700666325,0.0,0.0,0.0
1604,0.019495001481620113,-0.0075599504067253315,0.0,0.0
1598,0.0,0.0,0.0,0.0037799752033626658
1546,0.902651974023384,-0.005000640081930487,0.0,0.0
760,0.0,-0.0593467114008989,-0.020627062706270627,0.0
761,-0.030940594059405937,0.0,0.0,0.0
759,0.0025074923872531124,0.0,0.0,0.0
56,-0.016880996725502913,0.012604298084517972,0.0,0.0
36,-0.0012290184209750093,0.024767165397249873,0.0,0.0
37,0.02340773833113853,-0.0032894174178599578,0.0,0.0
42,0.0,0.0016447087089299789,0.0,0.0
55,0.28231811097990056,-0.006332874295899521,0.0,0.0
57,0.0,0.32110380984281994,0.0,0.0
1519,0.0,0.010508351214838712,0.0,0.0
600,-0.04992477999813614,-0.0023719697008903083,-0.03946018467366427,0.009280016803466944
849,-0.03328318666542409,0.0,0.0,0.0
599,0.0,0.0,0.019730092336832136,0.0
601,0.0,0.0,0.0,0.020976525808495457
602,-0.0491377954819435,0.0,0.5920598232514019,-0.003142979270051636
847,0.0,-0.0021381050235552376,0.0,0.0
1549,0.0,0.6412291857020981,0.0,0.0
606,0.8276428800061395,-0.0023559568011760935,0.0,0.0
1392,0.0,0.0,0.0,-0.005757304291955203
1685,0.0,0.0,-0.006944309416205796,0.0
1409,0.0,-0.005738491509252005,0.0,0.0
1189,0.0,0.4017173580779554,0.0,0.0
