,1,2,3,4
456,0.05106237527165976,0.08962735768721987,0.024843153806924586,0.06267384596700996
1645,0.09786391522826221,0.07756495395493014,0.0,0.0
1646,0.09260806858151266,0.06331501141334299,0.059044216695634345,0.0
1561,0.06274337351187549,0.06773085897105909,-0.03976522610507563,0.0877899097694361
455,-0.03990614075693968,0.0,-0.022972950395134747,0.0785485661835221
632,0.0,0.0,-0.04143875352229405,0.0
633,0.03875613016361143,-0.005449520006277847,0.0,-0.007652842571844886
634,0.0,-0.005466129674087484,0.0,0.0
915,0.0,-0.00486804672545969,0.0,0.0
130,0.0,0.0036913336345461576,0.0,0.0
131,0.01909679784893669,0.0,0.0,0.0
132,0.0,0.003633446309290576,0.0,0.0
133,0.0,0.0,0.0,0.0029657890303767974
918,0.0,0.0028933309878063458,0.0,0.0
631,0.10024022288944769,0.0,0.0,0.0
1563,0.034775833596674535,0.0801153647829149,0.04548451186172819,0.0
1564,0.08332376985153163,0.0,0.0,0.0
200,0.056498235394915455,0.06701006519636797,0.08259232529592883,0.060509606630572976
689,0.054944628209671546,0.055173238802899094,0.03500306331697847,0.06993755349947081
1538,0.07383569486373745,0.055968005539949045,0.07156019922951062,0.05814684398877351
1537,0.08732775778831994,0.04276178397233467,0.05140760767597685,0.04351637292602982
459,0.0,0.0,0.0,0.07106251135578096
1539,0.017598752742600775,0.04707183730919924,0.061302857446727865,0.04643990360727263
1221,0.016539939804976065,0.0364667579474404,0.01805174102525836,0.04902543277086642
1220,-0.005102877450221501,0.03665431724579928,0.0,0.0
374,0.0576437836358562,0.04344168809332977,0.03841494449097147,0.0
373,0.012898521497673641,0.042392601942841925,0.03229013609022649,0.0
1064,0.0011963282547475182,0.04222580047165799,0.012329840558729011,0.03529679958142488
372,0.04519708192795483,0.0349063669514949,0.03472288533319258,0.0
307,0.01743107454599026,0.03730436925930032,0.0,0.0
202,0.043370659438582024,0.03170439911353444,0.03443854445108204,0.0
306,0.03867674262192694,0.012797224584098835,0.042147988978102915,0.0
378,0.024398899601936662,0.06620360459266128,0.03723641886286983,0.07305035953182096
201,0.0257429320450848,0.06452314853288854,0.07772442481984453,0.059548569190717084
1065,-0.009862413097429213,0.030460786692314966,0.0,0.0
1222,0.01550586308577163,-0.00043119031078357045,0.0,0.0
305,0.050044117957963624,0.05733559597862402,0.04224853226449672,0.0
304,-0.027661292999479965,0.055414127724569565,0.0,0.0
380,-0.013830646499739982,0.0,0.0809181747754773,0.0
379,0.0,-0.006004102002488099,0.08568566208582537,-0.004181186788057922
1638,0.07411504487599878,-0.002961920366993781,0.0,0.0
454,-0.03992015968063872,0.0,0.020884500359213406,0.0
916,0.0,0.0027247600031389237,0.0,0.0
376,0.06784231782342523,0.05108893034544261,0.06062415642234476,0.0
377,0.02612650388854494,0.046689466505880774,0.030729528267353784,0.06457021976065709
1540,0.014001849898013743,0.07600522942682583,0.038813729059571624,0.03166875033542913
1062,0.08112277794483604,0.0326963262610622,0.030618397157225988,0.06248633108565069
1223,0.030522396819285133,0.025765221695611365,0.06653191808811376,0.0
690,0.049567095524173606,0.03668440623082466,0.02347788228324496,0.07174850131368563
199,0.0,0.01162645441886185,0.08039628670411471,0.0
198,-0.021918567242284526,-0.0028212246371905115,0.06151708715082277,-0.00871544760795825
375,0.024074196223487256,0.054833747682919445,0.04935163308734533,0.0
1063,0.020991342618005934,0.016537098470384197,0.0,0.0
461,0.0353718324460196,0.0,-0.03448751551938198,0.07589491806327993
462,0.025807462483361153,0.0803330471061901,-0.0073642149758698615,0.06270058985840606
463,0.08374620858075688,0.05418161363322722,0.0,0.0
636,0.05431430703189702,0.0813585873246738,0.0,0.0
637,0.08864548920762878,0.06995888144988556,0.0,0.0
638,0.058967628741326966,0.0869910877261247,0.0,0.0
548,0.011795272872029333,0.08724312113560494,-0.009138640152038108,0.0612293203927897
547,0.0,0.0,0.06364715456337838,-0.00933989050252007
564,0.0,0.03807377886485764,0.0,0.0
550,0.05194711964175967,-0.005281548803623565,0.0,0.0
551,-0.01484269709617474,0.0026407744018117824,0.0,0.0
553,0.00742134854808737,0.0,0.0,0.0
549,0.0,0.04860235427974697,0.0,0.0
544,0.08693152128135617,0.0,0.0,0.0
422,-0.007783444754524304,0.08933641893914736,0.0,0.0
421,0.09671764758400708,0.07577760128855386,0.039722721243517015,0.09601769546061897
786,0.10294033986857667,0.0,0.020180168544767684,-0.0037085285367899515
271,0.06958825493264964,0.10163126479199582,0.025460832499852253,0.07859968155334988
