,1,2,3,4
750,0.0479231666916658,0.034225660767793764,-0.005319669584682756,0.020315254457236087
751,0.047305490252004236,0.0,0.0,0.0
749,0.047878104098020985,0.0,0.04797233239461462,0.033415421810118535
1643,0.047412127786291156,0.03322114834189831,0.03257226438124801,0.024489092975591667
510,0.03226189228495523,0.00939209331597246,0.04713700306040297,0.03269326494380508
746,-0.005845630815884397,0.03626372983530052,0.013424010337097655,0.029113929074835766
725,-0.029184809890148374,0.013632892632325469,0.0,0.0
511,0.047708647971970906,-0.009739677889372843,0.0,-0.00510936619823703
512,-0.01025220422390814,0.047807622119460234,-0.005459750717709049,0.0
513,-0.038038434033747695,0.04815296201946828,0.0,0.0
514,0.0,-0.010177951300538618,0.0,0.0
515,-0.016196010598669337,0.0,-0.010017952170289158,0.0
516,0.0,0.008098005299334668,0.0,0.0
1640,0.0,0.0,0.0,0.005096195791765363
1641,0.0,-0.009604561013934296,0.0,-0.005605815370941899
1657,0.0,-0.0062161685029228425,0.0,0.0
1489,0.0,0.0,0.018383704684167952,0.0
1455,0.0,0.0,0.0,0.01028916876666712
509,0.0,0.0,0.0,0.036541752471812995
747,0.0026051022985209317,0.03702638132733312,-0.014588905485927447,0.026757383570369057
748,0.0,0.024303343882284684,0.0,-0.001744852336636455
1026,0.0,0.021261325469624903,-0.038264915664125876,0.0
1203,0.02297576125803708,0.03539154484339084,2.7350905994760755e-06,-0.006803856651525282
1710,0.024202817206645945,0.0,0.0,0.0
1481,0.0,0.021417486643568854,0.0,0.0
1717,0.009288503943621953,0.0,0.0,0.018347720636202814
1024,0.006522204412314525,0.014703063007698271,-0.008884469814426026,0.014458676322352081
1555,0.008400923818767982,0.0054013803047242796,0.013380844309190943,0.0
1101,-0.01457165172586643,0.005125663900382773,0.009551609255127304,0.0024739679191191077
1100,-0.014598688892300787,-0.020546855122118284,0.0,0.0
1023,0.005037357039807211,0.003573011569644147,-0.01739166900636939,0.010970211598951249
1550,-0.012789817259091,-0.010506770180640035,0.0,0.0
1551,-0.025579634518182,-0.00233514721595106,0.0,0.0
1552,-0.007230009746053137,0.0014220640634172313,-0.016559896451583404,0.0
1553,-0.002750808737768904,-0.0015642704697589544,0.0,0.0
1019,-0.009790713703866156,-0.009353766949025712,-0.01793955621006881,0.002500735216153549
1018,-0.009862283079083675,-0.002426221779974662,-0.02376804284266275,0.0
1017,-0.004931141539541837,-0.007144061427497778,-0.03588345055260513,0.0
1020,-0.003727501722891739,-0.002644695157394884,-0.020078268742151222,0.0
1208,-0.010781485171145296,-0.004897677717133644,0.018252971583773838,-0.010579771476936096
1209,0.0066323189911291665,0.0029646282532109942,0.020400799635586546,-0.004668678583866123
1673,0.017381465241576743,0.009927705080823877,0.0,0.0
1210,-0.009872564931859557,0.013684850895609234,0.0,0.005332409471768272
1674,0.003938319393853813,0.019417211230922056,0.0,0.0
1283,-0.03147108436768298,0.0012631703239341123,0.0,0.0
854,-0.009975725353926181,-0.013203024762136329,0.009370121500858475,-0.008234112280355053
164,-0.010849517054509228,-0.02839604755616746,0.003007168998766409,0.009376503443937624
853,-0.024504518633235967,0.012550165490950154,0.0,0.0
663,0.01595760984277776,-0.016064876396841,0.0,0.0
662,0.019059471583376685,0.0,0.0,0.0
165,0.005802692932310753,0.00013069348982796929,0.0,0.0
163,-0.003507152456119697,0.012609579273019377,0.0,0.0
99,0.023822177406867803,-0.0044793475203227994,0.0,0.0
98,0.0,0.0022396737601613997,-0.018603682040749504,0.0
157,-0.032231032037645845,0.0022427880906158155,-0.018929642305478996,-0.03720736408149901
258,-0.03785928461095799,0.0,0.0,0.0
158,0.016115516018822922,-0.0024308898029034545,0.0,0.0
159,-0.03689383430241138,0.0,-0.03892201584904485,0.0
160,0.01844691715120569,0.0,0.0,0.0
96,0.0,0.0012165094936400884,0.0,0.0
97,0.0,0.0,0.0,-0.018243381301263902
86,-0.004616495156876899,0.008810133741732696,-0.029118421744593448,-0.015039201523635488
852,-0.008307662655727136,0.008801650808905073,0.0,0.0
851,-0.024942383095050435,0.004153831327863568,0.0,0.0
257,0.012471191547525217,0.0,0.0,0.0
85,-0.0002845399351632371,0.005225892878190403,0.0,0.0
42,-0.00278800648993548,0.0016447087089299789,0.0,0.0
37,-0.0012290184209750093,-0.0018091795798229767,0.0,0.0
36,0.0011172894736136449,-0.020639290597038236,0.0,0.0
56,0.02059128331776618,0.010346065191491085,0.0,0.0
55,0.012331494217312805,0.02428931343680731,0.0,0.0
87,-0.024537227882142784,0.012125934146538425,0.0,0.0
156,0.012268613941071392,-0.004485576181231631,0.0,0.0
57,0.02853569997176396,0.019826943908793235,0.0,0.0
102,0.028670287309438085,-0.06047038511252582,0.0,0.0
946,0.0,0.0026567424936397585,0.0,0.0
142,-0.028533275505894976,0.011783723378150387,-0.0029224167430037342,0.0
141,-0.04279991325884246,-0.009580452810521636,-0.0030257419119168014,0.0
143,0.022429641858461868,0.0,0.0,0.0
115,-0.016746945220321132,0.004403144902214958,-0.034030273331155395,0.0
114,0.0,0.0,-0.05104540999673309,0.0
1189,0.019739751121217865,-0.004843459392436454,-0.034464219247577164,0.0
935,0.019739439399921045,0.0,0.0,0.0
936,0.0,0.003762227238525207,0.0,0.0
937,0.01771793054571226,0.0,-0.05153789065721118,-0.0205106327119979
1187,0.02025774565107536,0.0,-0.03435859377147412,0.0
1594,-0.04068149642816461,0.0,-0.007531572351296634,0.0
1623,0.0,-0.027154439176893266,0.0,0.0
938,0.0,0.0,-0.051522312596174985,-0.018758347464621756
1621,-0.028137521196932632,-0.013673605565704409,-0.03536468058620494,0.0
1595,-0.061022244642246926,0.0,0.01768234029310247,0.0
1620,0.0,0.0,-0.03525645545699418,0.0
1596,0.0,-0.004601239214625633,0.0,0.0
1186,-0.017222484120873464,0.019044984459941305,0.0,0.0
1185,0.01803699748924995,0.0,-0.034212362979486266,0.0
939,0.018017238894173945,0.0,0.0,0.0
940,0.0,0.0,-0.05131082042581139,0.0
1184,-0.0360739949784999,1.0,0.0,-0.00585746217250929
1577,0.0,0.0,0.0,-0.015500607623818854
1629,0.0,0.0,-0.03525148408748008,0.0
1588,0.0,0.007753476658933865,0.0,0.0
1576,0.0,0.019035436368343307,0.0,0.0
1575,-0.053196771310626584,-0.020938980005177635,0.0,0.0
1574,0.0,-0.011393674232066359,0.0,0.0
1573,-0.03894991041520605,0.0,0.0,0.0
1572,0.0,-0.005023782586765749,0.0,0.004140882769952429
281,-0.03779460897697552,0.0,0.0025118912933828745,0.0
282,-0.01889730448848776,0.0,0.0,0.0
1612,0.009150872261143932,0.0,0.0,0.0
942,-0.057929372509036986,-0.0050113657775835594,0.9176571129913975,-0.010065959487258325
941,-0.03861958167269132,0.0,0.0,0.0
280,-0.03701345809336275,0.0025056828887917797,0.0,0.0
34,-0.016969400776519778,-0.004797727796115759,0.018506729046681374,-0.03434443345422574
59,0.0,0.0,-0.03702387299330608,0.01717221672711287
366,0.033966931551054624,0.0,-0.01697170477380112,-0.006424456105546104
