,1,2,3,4
343,0.0218205169391721,0.1430905303877052,0.01744997042400886,0.04843496100564843
651,0.12198487443447315,0.1561375151681771,0.1040394680417714,0.10652356366580075
1312,-0.005209234096729226,0.05020755926410827,0.038766457555680256,0.1403672806893494
344,0.0,0.0,0.0,0.12880278297032888
866,-0.005186452984803693,-0.0025247373768180633,-0.03276110601493906,0.12802261603082918
429,0.0,-0.0025245283171292277,0.0,0.0
428,-0.0205375920084122,0.0,0.016951221165972797,0.0
427,0.0,0.0,0.016964103956029042,0.0
868,0.0,0.0,0.0,0.0016914040141753188
1289,-0.039374419227316396,0.0,0.0,0.002810742714471716
1297,-0.018172353928909764,-0.0050248832217139276,-0.0018605519682610133,0.15322745589899878
867,-0.018942365322590356,0.0,-0.033902442331945594,0.0016914108802372847
649,0.0,0.018772564695474944,0.0,0.0
648,0.0,-0.0013781407828441015,0.1976629337466653,-0.0033766398651505105
927,0.0,0.0,0.0,-0.0033695901230574314
870,-0.019927940566910052,0.0,-0.034279916082765434,0.0
425,0.0,0.0,0.017139958041382717,0.0
871,0.0,-0.001148607795463275,0.0,0.0
407,-0.002661168338057794,0.0,0.0,0.022737641324929593
408,0.0,-0.001330584169028897,0.0,0.0
1309,0.0,0.0,0.045087612662014775,-0.0014810809413427317
645,0.012614060595150755,-0.0030258357963636713,0.04826242576073241,-0.001816572425091159
646,0.035970021074647356,0.0,0.0,-0.003388824200000271
1310,-0.005395512660030906,-0.00035236516502845454,0.0,0.0
1311,-0.002697756330015453,0.0,0.0,0.0
644,0.0,-0.0035185250343056193,0.015970359013670627,0.0
226,-0.0017832762922689977,-0.003022342363689337,0.012109023844582144,0.037532371839526416
225,-0.0015111711818446684,0.0,-0.004043715065437801,0.0
227,0.0,-0.0035665525845379954,-0.031940718027341254,0.2497502073999332
857,0.2764821073648558,0.22295370759768524,0.2229425651168139,0.013017672422323332
858,0.324884814341745,-0.0035505815852636662,0.25809971443711793,0.2474536206615145
1111,0.20042931269286718,0.29417162370020233,-0.002230473984643633,0.23730378601830687
930,0.26972920005589995,-0.004505064593616144,0.0,0.0
1112,0.1932432590832643,0.2273186063868528,0.15706545161069824,0.2656410333109612
224,-0.03986668580267585,0.0,0.0,0.24008345953841734
320,0.0,0.0,-0.018678740604593475,0.24410476840789133
892,0.0,0.00281132627128174,0.0,-0.002612859869189783
1110,0.0,-0.005225719738379566,0.0,0.0
859,0.014038949661942092,0.0,0.0,0.0
861,0.0,0.0,0.30976272700597957,0.0
318,-0.015504313017985003,0.38702395930006,0.24608234797779113,0.28753697948724893
862,0.24394703761367506,0.3440599043232337,0.2586883401245354,0.0
319,0.36241639338640397,0.0,0.0,-0.002066587089286482
1355,0.19948167314382495,0.24974007787186836,0.0,0.0
863,-0.018046277217067183,-0.0018039444327388493,0.288973778670984,0.0
317,0.31666219810245727,0.4247751869626681,0.0,0.0
316,0.4681767389484169,0.37546542444821546,0.0,0.0
315,0.5101076197621128,0.37578352099980467,-0.021361861150519808,-0.0016359008251483763
328,-0.016783254340149573,0.0,0.013560719477532599,-0.018261371355943346
327,0.009130685677971673,-0.006825137253510168,0.0,0.0
326,0.0,0.003412568626755084,0.0,0.0
329,0.48209411423577425,0.0,-0.014916791425285859,0.0
314,0.4039778572471877,0.5530878992689509,0.4025147125996338,0.001456461349023989
313,0.48843806404172246,0.609352640687538,0.567566660305371,0.0
1045,0.5862553967734068,0.42375535127815417,0.6280941544045693,0.543853533936267
312,0.6745229890953142,0.0,0.0,-0.01767359000098972
332,-0.03534718000197944,-0.0028751825740934546,0.7452503182940957,-0.004114772527145154
311,0.5732384439952937,0.730674295555633,0.5686441274949633,-0.017695857753617032
333,-0.033269622538812695,0.809252837545874,0.6368797574590679,0.653606563062504
310,0.8051894855009799,0.007992602761079406,0.6328084751228154,0.8092404605328992
334,0.692470009157135,0.6029195186008092,0.87924139763518,0.7236069654171516
1038,-0.039089985145805646,0.7225781672508305,0.0,0.9023639231290022
1635,-0.03990168225492387,-0.005743561467594826,1.0,0.8073996845580977
1460,0.919950841127462,0.0,0.0,-0.004728382779608188
1037,0.0,-0.005785188990553944,0.0,0.020319948404519835
1036,0.0,0.0,0.0,0.0023798055413296066
1236,0.0,0.0028850370438756436,0.0,0.0
1373,0.6780687534905235,0.0,-0.042715327968288135,0.0
1374,-0.021357663984144067,-0.00811488074371259,0.0,0.0
1634,0.7489312307603666,0.5000888355508355,-0.004704978996973757,0.0
1039,0.6786996404592509,0.019732892896551064,0.5307557829816254,0.6763905971828168
1040,0.0,-0.007217527621478207,0.5057946010046337,0.0
1041,-0.039597687495050285,0.4588239047149094,-0.03368636645376883,0.0
1044,-0.039585147652600745,0.5673669166888085,-0.016843183226884415,-0.006992674474220807
1042,0.02407709578144834,0.0,0.0,0.0
517,0.7902988838422191,1.0,0.7498000531420221,-0.0047118247955068035
309,-0.02572833667929553,0.0,0.0,0.9179101055979826
1046,0.0,-0.005750365148186909,0.0,0.0
331,0.0,0.002057386263572577,0.0,0.0
end_point,0.0,0.0,0.0,0.0
650,0.03383344227173912,0.12502084634080105,0.1784069208890853,0.12596342217153064
220,0.17929223976616543,0.11138115423673414,0.11745652257744982,0.16815409652708624
1298,0.18466271606297047,-0.0026945723767529536,0.14742338273355196,0.050382610873715476
342,0.0,0.05895799076576413,-0.003920941276846685,0.0
219,-0.036398049064570136,0.12674680478879752,0.07456088023946028,0.051101721050764375
179,-0.03438458470298596,0.0,0.0,0.0
178,0.0,0.0,0.0736173768142197,0.0
1288,0.12859284654442518,0.19491134346016153,-0.0016302740352180226,0.03915610732349074
1356,0.1608068486828464,0.2137603436090684,0.040861034107919525,0.1857859988057367
1354,0.11193773952399383,0.2353552142208935,0.04364103614934826,0.0
929,0.2590096371604235,0.17938956201810446,0.19591124447206706,0.24364297718152553
928,0.17724956212337759,0.16303578326326515,0.23500409758723248,0.0
518,0.0,0.0,-0.03788452795878163,0.0
730,-0.035807897789936545,0.006563161238494778,0.0,-0.037090337225346055
1129,-0.055635505838019086,-0.0044483697937897524,-0.0193716539870386,0.0
729,-0.05623031938821412,0.0,0.017903948894968272,-0.004910404754843132
519,-0.037486879592142745,0.0,0.0,0.0
728,-0.03736194760360468,-0.054556564245810055,-0.020654329147389294,0.002455202377421566
799,-0.03637104283054004,0.0,0.0,0.0
1436,0.0,-0.008064594173492,-0.037580987027043274,0.0
1376,0.0,-0.007412920423781833,0.006084367335465342,0.0
1198,-0.04020779387876546,0.005922781001176926,0.0,0.0
1191,0.023439711130084556,0.0,0.0,0.0
1254,0.01987374472552999,0.0,0.0,0.0
1253,0.0,0.0,0.017610594533671454,-0.0049105012050369955
1128,0.004043972539808866,-0.0073733262549401275,0.0,0.0
1127,0.0,0.0,0.0,-0.002337619592618358
1196,0.0,0.0,-0.03980257920713262,0.0
1193,-0.041866229025019255,0.0,0.0,0.0
1194,0.0,0.013113015012093993,0.0,0.0
228,0.0,-0.0069599690420577,0.0,0.0
229,-0.03249834258452819,0.0,-0.03327034148678502,0.0
400,-0.03230976013234078,0.0,0.01663517074339251,0.0
594,-0.01615488006617039,0.0,0.0,0.0
230,0.0,-0.012121329661378534,0.0,0.0
231,0.0,0.003327149271886653,0.0,0.0
907,0.01916590003066544,0.0,0.0,0.0
908,0.0,0.0032438885140395495,-0.02108249003373198,0.0
909,0.0,-0.0035682773654435044,0.0,-0.03608388782240954
1134,0.0,0.0,0.020118781284704897,0.0
1133,-0.022130659413175387,0.0,0.0,-0.017910105597982603
910,0.0,0.0031486542651670674,0.0,0.0
911,0.019467069505224963,0.0,-0.035559348552734515,0.0
960,0.0,0.0,-0.017779674276367258,0.0
912,0.0,0.0,-0.03581969796830673,0.0
1132,0.0,0.002735714645265353,0.0,0.0
1131,0.02009355559484962,-0.003009286109791888,0.0,0.0
1130,-0.022102911154334583,0.0036098059657097316,0.0,0.0
654,0.01986618140207562,0.0,0.0,0.0
92,-0.017543367203727615,-0.0076158446123992035,0.0,0.0
91,0.0,-0.0038079223061996017,0.0,0.0
93,0.017090511348099535,0.0,-0.03508673440745523,-0.0014925221654466787
73,-0.035124199168258964,-0.0014826148581730625,-0.01879956248290949,0.0
75,0.0,0.014635199130566242,0.0,0.0
72,-0.014094750551104748,-0.0007413074290865312,0.0,0.0
44,0.007047375275552374,-0.002751264756408521,0.0,0.0
43,-0.004026179831737892,0.0013756323782042606,0.0,0.0
47,0.0,0.002013089915868946,0.0,0.0
83,0.0,0.0,0.0,0.0031676283586363485
1255,0.003211237790873919,-0.0034843911944999833,0.0,0.0
1192,0.0,0.0,0.0,0.013182514085475732
699,-0.05561817750355957,0.0,0.0,0.0
700,0.0,-0.05448601525608427,0.018776662861262994,0.0
701,-0.03632401017072285,0.0,0.0,0.0
308,0.0,-0.0032031406153104998,0.0,0.0
223,-0.019027466298640907,0.16086497139440958,0.0,0.2016786304645748
1299,0.0,0.0,0.15060058889652778,0.0
485,0.0,0.0,0.0,0.514126562257038
1043,0.0,0.004907287320329773,0.0,0.0
221,0.0,0.1774496394655052,0.0,0.0
222,0.037227329309080785,0.0,0.19434474913950614,0.0
1287,0.0,0.0,0.13000703073181305,0.0
345,0.0,0.0025932264924018464,-0.03174401625293632,0.0
346,-0.03421798223402362,0.0,0.01587200812646816,0.0
175,0.0,0.0,0.01710899111701181,0.0
1375,0.0,0.0,0.004024326247299677,0.0
1633,-0.004035343149440056,-0.004426758872029645,0.0,0.0
1372,0.8468670160964943,0.0,-0.008070686298880112,0.0
1357,-0.0050280970060699185,0.0,0.0,0.0
1286,-0.03972668043858255,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.011847281461239628
611,-0.041435319466313084,0.0,0.4028135497746465,0.0
610,0.0,0.014688083851333088,0.0,0.0
486,0.0,0.0,0.007142831313018587,0.0
