,1,2,3,4
380,0.013830646499739982,0.007901851858689671,0.004580682267206694,0.005119271743142179
304,-0.01521371114971398,-0.007624182687615886,0.0,0.0
305,-0.014890137855603563,-0.038804811796662786,-0.003812091343807943,0.0
379,0.013536488959639603,0.007662299955939625,-0.027699815583852636,0.00864650295153151
378,0.013534290478355962,0.007660630214028622,-0.007757498443510856,0.005764840916753341
1561,0.015182811497283734,0.010668509486038886,-0.0062162110941100905,-0.0005960379908254675
1646,-0.04100848055377852,0.009218283691132846,-0.029033307009801647,0.0
1645,0.014516653504900823,0.0,0.0,0.0
1563,-0.02050424027688926,0.0018486171683926318,-0.014731404646159626,0.0
455,0.0,0.015145955644610761,0.0,-0.008019863598159921
456,0.0,0.0,-0.04184240476668675,0.0
457,0.0,0.016323770757380843,0.0,0.0
1564,0.01641719595387851,0.010247162968104165,0.0,0.0
200,0.00879055108222591,0.014903512446167215,-0.02619634862828225,-0.004118516565025562
199,0.01639615574625007,-0.005642449274381023,0.0,0.0
198,-0.039178198116312235,0.0,-0.03837534154053971,-0.0029642588449779604
689,-0.002530018908697271,0.014556339627253282,-0.006235365944854609,0.0022137016129132447
201,0.013290661449639024,0.007529326918566307,-0.02760607342494529,0.009082484236559475
377,0.012907089606178883,0.00722078770114338,-0.0076496317305780204,0.00026955479423917874
202,-0.014619727594602927,-0.003114395483379094,-0.0017292242354235044,0.0
306,-0.014887719526191558,-0.019402405898331393,-0.006228790966758188,0.0
307,-0.012785464554042997,-0.0008646121177117522,0.0,0.0
372,0.011623149594584542,0.005168640835428631,0.004612112190102266,0.0
373,-0.013000482442529767,0.0070303782197609355,0.002552409974160218,0.0
1064,-0.008713080439763002,0.00891240789862744,-0.0008577322278116185,0.009183882564917697
1221,-0.03466106693060633,0.014166889088614586,0.0032597506889992696,0.009343931946172857
1065,-0.00029530771815446805,0.015807928040603155,0.0,0.0
374,-0.032653543376812096,0.007211066049743002,0.00704225517694482,0.0
1638,0.015184891064919694,0.010670705560738373,-0.02610069575752027,-0.002895167472458894
454,-0.03992015968063872,0.015147362141924615,-0.028137640638277124,0.0
1308,0.015448465309856635,0.010886932925420131,-0.025562372188139056,0.006920561867643372
1452,-0.023192012040272172,-0.012781186094069528,0.0,0.0
453,0.0,0.015382095120292557,0.005994886942879319,0.0
633,0.01996007984031936,-0.005449520006277847,0.0,0.0
916,0.0,0.0027247600031389237,0.0,0.0
893,0.01231246265391929,-0.037552197554600895,-0.0020803272604419947,0.0
978,0.002998630225712894,-0.018776098777300448,0.0,0.0
381,-0.035976917209918115,0.01034980532506005,0.005085940665796872,0.0
1222,0.026135980173854677,0.008179204530563703,0.0,0.0
1223,0.013767013106805615,0.03533232707488611,0.0,0.0
1539,-0.009478565304554936,0.006852304548914212,0.019017596560037826,0.01307587776774674
1220,0.0031799084729294755,0.020218772427733626,0.0,0.0
375,-0.011198122675409778,0.0005812746234709655,0.0112948982893243,0.0
1540,-0.007491296981772214,0.02902160621939245,0.020666761422741736,0.020359045040528906
1537,-0.03229279040255903,-0.003546702984905232,0.012701949247116092,0.0
690,0.0,-0.005645010149728249,0.0,0.003860621090540227
458,-0.038889925953580984,0.006297064056350329,0.0,0.0
629,0.0,-0.005943847285920452,-0.019177367637808564,0.0
197,0.0,0.0,-0.03835473527561713,-0.004337100249470006
691,-0.00623093334396746,0.0,0.0,0.0
692,0.0,0.0,-1.0,0.0
terminal,0.0,0.0,0.0,0.0
376,-0.026819098077548488,0.00810424692598661,0.0033620737525090387,0.0
1538,-0.034706823946745353,0.00961527754242086,0.004396971542427164,0.010205064285697146
1062,-0.010689008963669797,0.023124716320979802,0.03890118308037696,0.028337098590885085
382,-0.008673633812405011,-0.0032984932482841836,0.0,0.0
460,-0.01654786470086166,0.02809368867391812,-0.034604949892032555,0.028981678322161374
627,-0.0035031163483174553,0.0,0.04338598543596152,-0.005990549309409475
921,-1.0,0.0,0.0,0.0
461,0.0,-0.0030061228710637827,-0.03448751551938198,0.03789548268526676
459,-0.03067102241287203,0.0,-0.03473186996387885,0.0028607130270005532
628,-0.038264915664125876,0.0,0.017365934981939425,0.0
1683,-0.012861802504450183,0.0028128810762535483,0.0,0.0
1063,0.030194438088173684,0.011558687170297968,0.0,0.0
630,0.0,0.0,-0.020549071181982573,0.0
631,0.0,-0.0057866619756126916,0.0,0.0
918,0.0,0.0,0.0,-1.0
626,0.0,-0.0030076635266659446,0.0,-0.005954479197431476
922,0.0,0.0,-0.0063337319361965174,0.0
1061,-0.04323165248668465,0.0,0.0,0.0
1216,-1.0,0.0,0.0,0.0
