,1,2,3,4
725,-0.0068603480544678075,-0.005259658837489165,0.08222845400680441,-0.005549056993254566
839,-0.024233216689791157,-0.002800850562298759,-0.03800605056324967,0.07664709544270089
1494,0.0,0.0,-0.03770852816072883,0.0
1495,-0.0055886527993561875,0.0,0.0,-0.005696564515871768
1228,0.0,0.0,0.0,-0.0055834729201563365
527,0.0,0.012441153344679665,0.0,0.0
528,0.014809373741203231,0.0,0.0,0.0
837,0.0,0.0035400535822510213,0.0,0.0
838,-0.02883107297721192,-0.0027943263996780938,0.019003025281624834,-0.0038940589404761233
514,0.019019217016873848,0.0,0.0,0.0
513,0.0,0.009508957162171849,0.0,0.0
512,0.0,0.012008677504966451,-0.009926819486743725,0.0
1642,-0.0049634097433718626,0.0,0.0,0.0
511,0.05541916074698115,0.0,0.0,0.0
510,-0.005813879739369057,0.07057843067594308,0.0,-0.00997765006385696
509,-0.015141237463055382,0.0,0.07515295059407583,0.012366071843827263
747,0.013688209146700245,0.01204522108057528,0.0917195112905697,0.07091099477386806
748,0.025516248353218394,-0.0051681509596222695,0.0,0.0805325221566469
661,0.05622040575993546,0.08754185535556715,0.05312279877185496,0.02766221929977397
577,0.04964143778603999,0.09465458036307953,0.0,0.0
575,0.09743942572538045,0.07104562068678412,0.0,0.0
576,0.037690583064764915,0.10150547129749782,0.06816437194319137,0.0
1181,0.0855166893544933,0.08639864298555244,0.01729026903658621,0.10969492491270465
1420,0.024636842194934953,0.09323385009162352,0.09386965012035364,0.12006527302039921
1440,-0.005581565651491506,0.11097298350105378,0.0,0.0
803,0.002790782825745753,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.120663383492748
1006,0.13036749260951627,0.10193176485510651,0.10224628259552047,0.0027065298822551236
804,-0.016274366823779897,0.0,-0.033314677114149406,0.11051003068911414
805,0.0,0.0,-0.033185106524191946,0.045777886288287356
1439,0.016940499377149677,-0.0034276438102237012,-0.003074920722952997,0.11452811451573669
1005,0.08064890771183494,0.0034349812999618025,-0.005469430260388635,0.12468594963163102
806,-0.016822102897439004,0.0,-0.005583809632294968,0.0
801,-0.016945476235664128,0.0,0.0,0.0
781,0.0,0.0027940453305914438,0.0,0.0
780,-0.003073449863650588,0.0027395518969753154,-0.03364420579487801,-0.0031512101907616597
1386,0.0,0.002757184671817823,0.0,0.0
1004,0.004765790015479286,-0.003032903138999605,-0.003150328642283963,0.0
1003,0.0,-0.005531830150687053,-0.0033097765503655317,0.0
1002,-0.005547407031005567,0.0,0.0,-0.0066195531007310635
