,1,2,3,4
439,0.05835943312654427,-0.006434476439521069,0.08763616972215021,0.0
438,0.0,0.0721053891100916,0.0,0.0
1526,0.016216092225085774,0.06684282974077095,0.09114691217299047,0.0
1510,0.07783851374531085,0.012367828919612479,0.09566464647521966,0.07193183004912586
1511,0.0,0.0,0.03633019137748748,0.0
1504,-0.010559349881946466,0.0,0.0,0.021159541538282724
1503,0.005279674940973233,0.0,0.0,0.0
703,0.0,0.0,0.0,0.03219932147188772
702,0.0,0.07398437000435941,-0.002194102603258857,-0.00044218588401158745
701,0.018162005085361425,0.0,-0.018755251470411717,-0.004388205206517714
799,0.0,0.003616427259182109,-0.037510502940823434,0.0
1087,-0.007728023048055938,0.0,0.07814588949920052,0.0
752,0.0,0.0,0.0,-0.006899063935005298
751,0.0,0.0,0.005293178574906946,0.0
1488,-0.008809330843229149,-0.00582249643239764,0.0,0.0
1659,0.0,0.0,0.0,0.004955971152283117
1660,0.005642423804708941,0.0,0.0,0.0
1201,0.0,0.020915219591719984,-0.006206666185179835,0.0
1200,0.0,-0.003736443503615518,0.11153426122504691,0.009740531016837464
1028,0.1069804244218967,0.08413036607533222,-0.021411442274751627,0.0747998975570053
1027,-0.009887754214160846,0.09839626086290254,0.0541944927712095,0.07781828672271524
1492,0.08427791558552981,0.061767781742947406,0.07855467770032913,0.0
1491,-0.001471591814967508,0.0,0.09214226668001402,0.0
1493,0.051881986145381837,0.081632690283621,0.0,0.0
1487,0.02299670411242291,0.0,0.0,0.0
1029,0.08221929442213485,0.10188147276956262,-0.003875122137067616,0.11398762894562162
1088,0.0,0.0,0.11791069553801707,0.0
1089,0.0,0.09032961512435632,0.12303707752357128,0.0
1067,0.04607170698201969,0.04569036679803008,0.07316875864006858,0.11583863550888722
1664,0.1259814476881733,0.09201749970245285,0.099344106778936,0.0
658,0.10364006946785552,0.10655236998366137,0.13634298036928694,0.02326076183665836
657,0.12975140633216325,-0.0019528046179923605,0.08325813940938437,0.12941396663201168
656,0.1269692914986163,0.0888582406118193,0.0,0.0861407087076619
699,0.0,0.11519697043242219,-0.018790493513521637,0.0
81,0.12017446987724464,0.08071415604605525,0.07654337570852351,0.08324566368603248
80,0.06854754223803068,0.11159828751324798,0.0014088218155932364,0.0
79,0.071216465120629,0.10776365632511209,0.07325063208233522,0.0
78,0.11257211759445228,0.08408978971239081,0.0,0.0
84,0.0812878292274336,0.11395397698962839,0.0,0.0
83,0.09019188182384709,0.09275573411288116,0.1320615550872451,-0.006335256717272697
92,-0.017543367203727615,0.09904528420532706,0.12773677257389027,0.08465848003703288
93,0.0,0.11404014962307034,0.0,0.0
914,0.12284494004237834,0.058789733539832426,0.12284494004237834,0.05229207987867872
913,0.07035200548229903,0.11415635529384176,0.07035200548229903,0.024891722665471287
1345,-0.02714146129627619,0.04130358865551171,0.0,0.0
1346,0.0,0.0,0.013570730648138095,0.0
1704,0.018014808073877668,0.04149334511670759,0.0,0.0
1705,0.04022866534197215,-0.016570257893468304,0.0,0.0
1412,0.05013141615294236,0.0,0.0,0.0
1343,0.01884259005606738,0.061029374760287615,-0.015086232907298115,0.0
1344,0.0,0.015136103845781266,0.0,0.0
1413,-0.04137702747434625,0.002786310078417911,-0.016649714230359394,0.0
1410,0.020688513737173123,0.0,0.0,0.0
1134,0.0,0.0,-0.040237562569409795,0.12324946983143999
1133,0.020118781284704897,0.0,0.0,0.0
909,0.0725760427896747,0.11689725102248358,0.03612207741693505,0.07484063502588645
908,0.12628151389827114,0.03789572767046533,0.12628151389827114,0.0039001073309537474
907,0.07532156244711316,0.11901734874178412,0.07532156244711316,0.02639572982959422
231,0.12854466607766385,0.1004613153238324,0.03273095190334617,0.09927264765835629
433,0.08152692635502687,0.07939749761295001,0.12384781057803172,0.0
432,-0.03432462860751846,0.13048051038864278,0.0,0.0
232,0.1347085483729191,0.05493725955232584,0.0,0.0
594,0.1306060067607438,0.09885822053350393,0.06064929966257423,-0.003618824837297635
230,0.0,0.10356886980851893,-0.0017419495229930512,-0.0063812625710872655
593,0.0,0.0900213515421234,0.0,-0.004810991987688286
400,0.08523564595232863,0.127167918549526,0.05476401886927779,0.09270634525697317
229,-0.03249834258452819,0.00347998452102885,0.0978159559511809,0.0
399,0.10739027628575017,-0.014310409964624668,0.0,0.0
243,-0.0029422079740897395,-0.028620819929249336,0.0,0.0
242,-0.0032355590528353848,-0.005884415948179479,-0.03372226343832198,0.0
241,-0.0064711181056707695,-0.0017789213474831108,-0.03447277340356586,0.0
396,0.0,0.0,-0.01986270895569821,0.01723638670178293
240,-0.032303080421749016,0.0,-0.033730453202369226,0.0
398,0.0,0.0,0.017308464531494483,-0.0035753614690445202
397,-0.024212669879791787,-0.0017876807345222601,-0.024212669879791787,-0.012633728010996397
393,0.0,0.0,-0.019862393338947768,0.0
394,0.0,-0.0059091876048880795,0.0,0.0
395,0.0,0.009619329330136941,0.0,0.0
1326,-0.04004356740133265,0.0,0.0,0.0
1327,0.0,0.0062921574549481525,0.0,0.0
239,0.0035659675468425493,0.0,-0.019039310984643933,0.0
212,0.0180481959023376,0.0,0.0,0.0
541,0.0,0.0013952870551964395,0.0,0.0
542,0.020341741253051264,0.0,0.0,0.0
543,-0.02237591537835639,-0.0013010411451660074,-0.03462843687235958,-0.0031310350700976134
885,-0.04077172725345336,-0.006262070140195227,0.00230591994214908,0.0
423,0.0,0.2544566645355474,0.0,0.0
424,0.27117734472132776,0.0009618200197365995,0.20908000106912525,0.2828959303579214
1115,0.3112423231670853,0.24905065830704,-0.0033331955612501346,0.0
1116,0.3417035326509286,0.2742212220851442,0.2726998032878777,0.33989174808101386
1352,0.039650731649741464,-0.0033438482022386693,0.0,0.0
1351,0.3098592151695702,0.0,0.0,0.0
1117,0.37554412612519644,0.30163396782510127,0.0,0.031986049586089776
925,0.29812112039559074,0.39512203285183706,0.3913426526744407,0.31795664360391074
926,0.26764741222299016,0.0,0.3575118322994509,0.28771895808558023
1303,-0.021744046480073755,0.3529550365502457,0.35230792531076255,0.4375495959373702
924,-0.040032025620496396,0.4369683050213297,-0.0026629868321286897,-0.0018816204816647373
1302,-0.01805441726715737,-0.005029907831968887,-0.00242485164316765,0.39571031579682164
1290,-0.011358163793808438,0.0022044105846978634,0.0,0.0
427,-0.0205375920084122,-0.005025307448309687,-0.033928207912058084,0.005679081896904219
426,0.0,0.0,0.0,0.0016950784414499565
1361,-0.0033343292768157878,-0.0025149539159844436,0.0,0.0
1295,0.0,0.0,0.0,0.46455480186471587
1294,0.39284402950706315,0.5139355064251435,0.5140534693168479,0.41428596271913876
1293,0.4360633462724879,0.5672932179571514,0.5603313213957033,0.45566897607433987
1305,0.5318767691367133,0.0,0.0,0.0
677,-0.043035185567720166,0.6265052014129789,-0.019181487562723466,0.0
252,-0.04280455440458864,0.0,-0.03836297512544693,0.0
251,0.02140227720229432,0.0,0.0,-0.003667151708599324
1306,0.0,0.0,-0.007334303417198648,0.0
676,0.6932981679174511,0.5587809806971352,0.6558550564567653,0.5577013182249183
253,0.7504924828883252,0.0,-0.0391763562854546,-0.003618489613487414
1317,0.8301625943543237,0.0,-0.0073094072070755065,-0.007236979226974828
351,0.0021450094645493988,0.6188434679730419,0.7674841403790212,0.49667854195613537
170,0.8329603900721297,-0.0038480805774079884,-0.03703868320073485,-0.006024328648815375
350,-0.018336780648095175,0.5596430608473385,0.0,0.0
171,0.003498255070370899,0.0,0.0,0.0
675,0.0,-0.004493170381020848,0.0,0.0
672,0.0,0.018042464745023887,0.0,0.0
256,0.0,0.0,0.0019654520696996474,0.0
673,0.0030974558736436234,-0.03844261286751138,-0.0021619972766696123,0.0
674,0.003140103899757835,-0.057663919301267075,-0.00517756993861473,0.0
335,0.0,0.0,0.005414878479089417,0.0
167,-0.023770420952545595,0.9035925631069636,-0.040240153234503515,-0.0034072014610079856
353,-0.06036022985175528,-0.005937255088227611,-0.023763847842242614,0.8310073822327556
166,0.8348427803894906,-0.002315016997864275,-0.040277106492669565,-0.0034541142897336185
354,-0.060415659739004354,0.0,0.7695101420478824,0.0
1266,0.0029686275441138054,-0.005029917951978367,-0.042713868338772235,0.0
1282,0.0,-0.0027667777402166738,-0.021356934169386117,-0.005149224526786266
1322,0.0,-0.009526833915528738,-0.005053516742300967,0.0
1291,0.0,-0.04388120480235905,0.0025267583711504837,0.0
1307,0.0,0.021940602401179524,0.0,0.0
355,-0.014292166177874583,0.02200906141227113,0.0,0.0
356,-0.021438249266811874,0.0,0.0,0.0
168,0.8060161324903953,0.8060481805823402,0.7887194527417083,1.0
169,-0.039401724219451845,0.9036216977360043,0.0,-0.006108795198975677
255,0.0,0.0,0.0,0.0036205333480085616
1708,1.0,-0.003982586682809418,0.0,0.0
end_point,0.0,0.0,0.0,0.0
1505,0.08588692122450904,-0.0032371740432930243,0.049362091285841285,0.02352958821523314
298,0.0,0.06620489905111891,0.051041453124168114,0.08965589104128069
299,0.09653399854664957,0.0024307520504624827,0.07306413661948911,0.07513569773790199
5,-0.005550597022215709,0.08481296582885361,-0.021104170184028364,0.08594265476493551
23,0.0,0.04375166095562859,-0.005547210086159267,0.0768297464130831
22,0.0830850711806301,0.04725694515682157,0.014552582254082628,0.06504040707074278
285,0.035544267140655034,0.07125606234550326,0.035654607407763925,0.050363900275483084
284,0.0,0.06003356068297016,0.027379261697134484,0.0
1021,0.06378317695383949,0.0482784503296162,0.031234074084445,0.043090103003015044
1022,0.06555683296968216,0.047820770379448915,0.015530590594134135,0.0
1023,0.0,0.0672438621443055,0.03159051701612477,0.05073708435252611
1102,0.0,0.0,0.07727786856381094,-0.010887885267820202
1103,0.0,0.0,0.005443942633910101,0.0
1024,0.0693488773062926,0.04622167864536578,-0.015065016219951793,0.06895840152431752
1555,0.05532112783701893,0.07393609453359698,-0.009568791959152742,0.0
1480,0.05855522510113054,0.05925110426452489,-0.005437103585720387,0.07669801464256619
1554,0.08196500330900566,0.06300555057680741,0.0,0.0
88,0.0,0.07322716205008577,0.04901954873723437,0.04261240897443279
89,0.0,0.0,0.07073192670491997,0.0
265,0.0,0.0,0.0,0.08589611700697072
266,0.0,0.0,0.11049652009157866,0.0
654,0.07511770951430424,0.11985621241312738,-0.003026661031574128,0.0
1130,0.12916267383046406,0.10065097924039518,0.12916267383046406,0.12900763542436564
