,1,2,3,4
717,0.25258043847943473,0.19916244200481184,0.014346500825972077,-0.0023228579521314633
1648,0.021365383262248322,0.0,0.0,0.0
1525,0.041240506310812684,0.0,0.0,-0.010206539534010229
1524,0.0053518521689986465,-0.009816663983445178,0.0,-0.0051032697670051145
300,-0.0054795000942474015,-0.01018267722949718,0.04116391789185229,0.003736600845229425
299,0.29987213521124656,0.23709069979366235,0.0020041145698849565,0.29736619946604914
718,0.27516285780598315,0.21745466172339142,0.008599558479855189,0.2720289953194845
301,0.0,-0.00509133861474859,0.011839139247220172,-0.010703704337997293
1647,0.004908331991722589,0.0,0.0,0.0
286,-0.008061145866942215,-0.005087650034799526,-0.01302305317194219,0.0
287,-0.005473094268575682,-0.010175300069599052,-0.013003347770989765,0.04712637771741967
288,-0.03764946838950634,0.002876049182741864,0.0,-0.004954871034616711
23,0.0,-0.03359176598632144,-0.0027736050430796333,0.030281984952122032
24,0.3690674105804973,-0.03489914148111956,-0.0009448318167134852,0.01454852714643732
4,0.2295219151854289,0.2751359289308232,0.26140522382234876,0.3496102402630074
5,0.3118739177255988,-0.004106594040182201,0.2315137031737067,0.033694833416339914
298,0.3340173502332049,-0.0057162812160920584,0.0,-0.005550584698592149
6,0.0,0.0,-0.02060172005633634,0.04007006808891182
302,0.03419721904076385,0.0,0.0,0.0
22,0.04055251004559858,-0.01890580098722655,0.0,0.0
285,0.0,0.026548730268223044,0.0,0.0
1207,0.2579478697433301,-0.0031635885908341053,-0.03714599863302725,-0.018666467557679384
1021,0.0,-0.005751754285056942,0.0,-0.021435675823987376
1674,-0.010717837911993688,-0.004151281764853286,0.0,0.0
284,0.0,0.0,-0.01578720654168132,0.0
1673,-0.014654915407013941,0.003773892513502987,0.0,0.0
1552,-0.0036150048730265684,-0.0028441281268344627,0.019498110846653923,0.0
1553,0.0,0.0014220640634172313,0.0,0.0
1551,-0.012789817259091,0.0,0.0,0.0
1550,0.0,-0.009551609255127304,0.0,0.0
1101,0.0,0.0,0.0,-0.004784395979576371
1555,0.0024159164440802315,0.0,0.0,0.0
1024,-0.004897524203564614,-0.009659745137284298,0.0,0.0
1025,0.0,-0.009795048407129229,0.0,0.0
1023,0.0,0.0,0.018793318599371552,0.0
1102,0.0,0.0,0.0,0.005443942633910101
1103,0.0,0.0,-0.0059883368973011105,0.3355649730294098
1104,0.0,0.36725448509661823,0.0,0.0
1711,0.4027145875066893,0.0,0.0,0.0
1482,0.0,0.0,0.4420171890351951,0.0
723,0.0,0.0,0.4852039301167257,0.0
1483,0.3988689194864665,0.5181073570082582,0.0,0.0
1494,0.5724775389271421,0.4607544014481246,0.536627317950545,0.46054147735977197
1495,0.6172017578121215,0.018678185832861495,-0.03770852816072883,0.491958233505598
1107,0.0,0.5581709802081428,0.0,-0.004960809604127393
1108,-0.01020012648156837,-0.005499001381349147,-0.009921619208254786,0.0
838,0.6826749237916038,-0.003073759039645903,0.0,-0.0035400535822510213
837,-0.014809373741203231,-0.007080107164502043,0.0,0.0
