,1,2,3,4
469,0.16604506403190988,0.03593078519490105,0.12321810049339588,0.0
468,0.15105919030213244,-0.005324155908322294,-0.015765112436781897,-0.006726976251083043
1392,0.0,0.0,-0.0033634881255415216,-0.005757304291955203
1685,0.0069422741380238025,0.0,-0.006944309416205796,-0.0028786521459776013
1409,0.0,0.0,-0.003472154708102898,0.0
467,-0.03251651839134281,0.002662077954161147,0.0,0.0
466,0.016258259195671403,0.0,0.0,0.0
823,0.0033458064999652036,0.0,0.0,-0.0034487230068450253
1548,0.0,-0.005312976839671361,0.0,-0.006897446013690051
604,0.0,0.0,-0.019945747566618797,0.0
605,0.0,0.0026580362003266193,0.0,-0.003214623709007118
606,-0.006429247418014236,0.0,0.0,0.0
1545,0.0,0.0,-0.03984508231994007,0.0
822,0.0,-0.003680387149961724,-0.0034747993650846598,0.0
1549,0.004103985133724251,0.0,0.0,0.0
148,0.01722854701325909,0.0,0.0,0.0
110,-0.01866869782098959,-0.006930890702625974,0.0,0.0044528038415229294
109,-0.032110975531436645,-0.003465445351312987,0.0,0.07548561793787349
108,0.016668460029179627,0.13622185351805421,0.12748041984968286,0.1810074839146224
107,0.15911661184147496,-0.005914877810454191,0.0,0.0
106,0.0,0.05882766853443004,-0.03441393075917131,0.0
152,0.017206965379585656,-0.004460042881285011,-0.00686460527146768,-0.002950513979535235
151,0.1587873227250403,0.0,0.0,0.0
150,0.17994460047422742,0.0,-0.0006949819827354962,0.008671023193353063
470,0.19613852732423723,0.15351692671732375,0.041818506576861356,0.0
821,0.15588294047102633,-0.008960412895826239,-0.032152686678498854,0.005698602045684713
471,0.1380558901736348,0.1968303769283449,0.12079696281074521,0.0
820,-0.038014719299312695,0.15208397869041107,-0.0321572360212495,-0.0034632274509260666
111,0.0,-0.0032125252504484688,-0.034519897268785724,0.0
147,0.0,0.0,-0.021850114274642632,-0.006623446470630313
1449,0.0,0.0,-0.018536368354711945,0.024953050353177277
1618,0.0,-0.008902943669294814,0.0,0.0
112,-0.019933025035879445,0.0,0.0,0.0
113,0.0,-0.003240768347285921,0.0,0.0
114,0.0,0.0,-0.017015136665577697,0.0
115,-0.036933622892936814,0.0,0.0,0.0
143,0.0,0.0,-0.0061178693174170845,0.0
145,0.0,-0.03984508231994007,-0.0032358270774009833,0.0
144,0.0,0.0,-0.006471654154801967,0.0
146,0.0,0.0,-0.00642668565538055,0.0
149,0.036457191858049784,0.0,0.0,0.0
1450,-0.038434929664078715,0.0,0.0,0.0
472,0.21548127743411155,0.1687234957126455,0.13295847936184615,0.16683933125402722
1146,0.1927174195272851,-0.0030902742229769052,0.0,0.0
473,0.03506466829761169,0.220429250257331,-0.016238827686551653,0.00953138377523456
818,0.0,0.05963370819012717,0.16524144319083334,0.00208836311613644
1154,-0.02099816895966672,0.0,0.0,0.023692417665757096
1153,-0.0422518548564282,-0.04199633791933344,-0.042103844923118375,0.0040145035986010255
640,-0.0211259274282141,0.0,0.0,0.0
1152,0.0,-0.03344526348178571,0.021051922461559187,-0.03332355842286262
639,-0.016722631740892856,0.0,0.0,0.0
563,0.01666177921143131,0.0,0.0,0.0
1163,0.03810091147707973,0.009389441701038916,0.0,0.0
1156,0.0,0.025471703768349504,0.0,0.0
1165,-0.02134397168625138,0.02279843906265127,-0.03985143385459009,0.0
1164,-0.010782368670749588,0.0,0.0,-0.008029007197202051
1155,0.0,0.0,-0.014615855760898019,0.0
1521,0.024911817531706952,0.0,0.0,0.0
1522,-0.02198698370564626,0.014954256582734356,0.0,0.0
785,0.0,0.0,0.0,0.016542458964027434
784,0.01700978836265988,0.0,0.0,0.0
273,0.0,0.0,0.009933525290911977,-0.006617608131716872
274,0.0,0.009867014350458126,0.0,0.0
1396,0.29606877455299124,0.0,0.0,0.0
1397,-0.005490117787981632,0.0,0.32426599771776365,0.0
1387,-0.009980318811304107,0.3568635475958142,0.0031680859691808594,0.0
1388,0.3261673522418848,-0.005686613030532562,0.0,0.0
275,-0.010762171957808816,0.2955933447779099,0.0,0.0
778,0.31267200420729513,0.39284453434253996,0.31395148894781244,0.0
777,0.3585499016739241,0.28850474347879507,0.36005183438784605,0.28714176420256077
1004,0.0,0.0,0.0,0.3912197306448166
779,-0.009549566067717882,0.43118861256520113,0.392956792075121,0.34480943007466536
780,0.474698724702146,0.38259064751473043,0.4760545118535842,-0.006302420381523319
1386,0.0,-0.0026793879411136463,0.0,0.0
781,0.0016929790731216345,0.0,0.5243385326350606,-0.006337954970097528
208,0.020037447523436412,0.0,0.0,0.0
788,0.0,0.5701366380455998,-0.03279892944294298,0.0
801,0.0,0.563770062665996,0.49672350951956834,0.4535826554616945
805,0.6226107952288894,0.5005523624794053,0.01867700988676565,0.5012398234124473
789,0.6296784034987352,-0.003768682386411913,-0.033185106524191946,-0.0023500746383705146
804,0.5227692936026994,0.670911760196932,0.5942277463422889,0.5403643681345979
790,0.0,0.6787612054437374,0.0,0.0
791,-0.018643916117292606,-0.003561760934606069,0.7505813788419243,0.0
792,-0.03728783223458521,-0.0032155416129671212,0.8152593290737667,0.0
793,0.7139390231371798,0.9023944662926191,0.7129029337027589,-0.0064310832259342424
