,1,2,3,4
785,0.21409979753476566,0.03003536255463207,-0.022198185399244452,0.30618367239691446
786,0.0,-0.0024987206550246277,0.2957454737019907,-0.006742779157799912
1516,0.0,-0.004997441310049255,0.0,0.0
421,-0.022742779167614285,-0.002312587878339377,-0.03550884170158369,0.003371389578899956
270,-0.011371389583807142,0.0,0.0,0.0
531,0.0,0.0,0.017754420850791847,0.0
422,0.0,-0.004625175756678754,0.0,0.0
784,-0.0008991476914315781,0.3348075102583965,0.33653447956148613,0.2689600235740692
1406,0.0,0.0,0.3748225324702933,0.0
1395,-0.018850567779101508,0.32748412234674773,0.0,0.4135067978581985
1394,-0.037701135558203015,-0.002793264879722014,-0.006719454702811958,0.0030602826721898646
1407,0.0,0.0,0.003359727351405979,-0.006535708496943902
1521,-0.03997633401026592,0.0,0.0,0.003267854248471951
1389,0.3152462589280037,0.36203514058672664,0.45605021775456633,0.36534027849028405
477,-0.019828680203045686,0.4047539390657738,0.5031196769402488,0.40319058360251725
814,0.3817895822154107,0.43449439926199407,0.4193193617656237,0.5408922846418613
1584,0.5971526180617966,-0.00504531703763201,0.5609277009283575,0.4798931994051864
1626,0.49703761399082536,0.6403417836244993,0.6416451001241993,0.5148763079618507
1591,-0.014099341900027935,0.5687251153543434,0.7072783763007182,0.0
1613,0.0,-0.0056390511055923595,0.04903141821784816,0.0
1599,0.0,0.035392839708102086,0.0,0.0
1609,-0.017444700300048847,0.0,-0.019987789277823,0.7632896674361718
1592,-0.004028699907543173,0.6160362429513916,0.6002323330805481,0.7656880816729658
1590,0.8420587243680487,0.0,0.0,0.0
1589,-0.056712490358876634,-0.017829125659677647,0.9176115870153292,0.0
1588,0.0,-0.01550695331786773,1.0,0.0
1576,-0.05314701172068765,0.0,0.9077534766589339,0.0
end_point,0.0,0.0,0.0,0.0
273,-0.011708066389419654,0.0,0.29199779824023303,-0.006617608131716872
783,0.265552133648884,0.36892059906648067,0.0,0.37021473439137215
274,0.3213581570873634,-0.005676245141134158,-0.0004246552673695496,0.0
272,0.26352432579928986,0.0,0.0,0.0
782,0.2309952381600658,0.4079053560499814,0.3269934330594573,0.0
815,0.44622575102864837,-0.0028442251989251105,-0.032628556512659876,0.5797626386929529
476,-0.02217390972691717,-0.0028414321727408907,0.0,0.3280990085285816
1608,-0.03930879416343024,0.6929111855090424,0.5414305237796573,-0.005820504940444593
1534,0.6432744640398533,0.0,0.0,0.0
1628,1.0,0.7921398417914713,0.7906272542831381,0.0
1627,0.7204405876553382,0.9162365074622989,0.7226713152017195,0.7379769599664106
1582,0.0,-0.012206018055141906,0.8284079576961159,0.0
1593,0.8443501143425454,0.6775733159763193,0.0,0.0
275,0.0,-0.005686613030532562,0.28305582065295093,0.0
1388,-0.009980318811304107,0.002843306515266281,0.0,-0.006230979933752221
1396,-0.009982032341784786,0.29206046394919416,0.0,0.0
1397,0.0,-0.009514349541979213,0.0,0.0
1003,0.0,-0.005531830150687053,-0.0066195531007310635,0.0
1398,-0.005542389301858474,0.0027659150753435264,-0.006611710132049075,-0.0031496935978068056
1386,-0.005545364408076712,0.0,0.0,-0.006299387195613611
809,-0.03484854820948159,0.002772682204038356,0.0,0.0
810,0.0,0.002771194650929237,0.0,-0.0006372610702474906
207,0.0,0.0,0.0,-0.006262885887713971
206,0.016819160387513455,0.0,0.0,0.0
1404,0.0,0.0,-0.0033058550660245373,0.0
1002,0.0,0.0026961735904404466,0.0,0.0
1405,-0.002838464141114812,0.0,0.0,0.0
816,-0.03515828258821213,0.0,-0.032401467138432026,0.0
475,-0.020643128426300634,0.0,0.0,0.0
474,0.0,0.0,0.016201153522130776,0.0
817,-0.017579141294106065,-0.010855735953763249,-0.017821268874343852,0.0
818,-0.034088739807466795,-0.0054278679768816245,-0.032477655373103306,-0.0014873108586781019
473,-0.03418990440502728,0.0,0.0,0.0
472,0.0,0.0,0.016227022536088896,0.0
819,-0.017044369903733397,-0.00318832447172362,-0.017849724789697784,0.0
1154,-0.04199633791933344,0.0,-0.04242105441772861,0.003972971083127269
1151,-0.04251845300860573,0.004020714722249027,0.0,-0.04174946978173377
562,0.020874734890866886,0.0,0.0,0.0
1152,-0.021259226504302866,0.0,0.021051922461559187,0.0
1150,0.0,0.0,0.01978912706202704,0.0
1149,0.0,-0.0036768544951016947,0.0,0.003222862211038174
1148,-0.019195331695331695,0.0,0.0,-0.003545148432141991
104,0.0,0.0031773710178009036,0.0,0.0
105,0.0,0.0,0.0,-0.00184090189465623
1157,-0.03839066339066339,0.0,0.0033874696143975586,-0.006448667318411976
1156,0.0,-0.005752257185719676,-0.03958577445609145,-0.007935978871249853
1155,0.0,0.0,0.019792887228045727,0.0
1153,-0.0422518548564282,-0.02099816895966672,-0.042103844923118375,0.0
640,0.0,-0.03569185083661698,0.0,0.0
639,0.03566936195629612,0.0,0.0,0.0
1163,0.0,-0.011504514371439352,0.0,0.0032377631977703464
1162,0.0,-0.011337765643849034,0.0,0.0
1158,0.0,-0.005592590935528612,0.0,0.0
1161,-0.018494680929764598,0.0,0.0,0.0
1167,0.0,-0.005586529759444028,-0.006756208956030592,0.0
1166,0.0,0.0,0.0,-0.006481553498742579
