,1,2,3,4
160,0.1637620470625253,0.026663722801025608,0.1708982051562319,0.1190668027239993
159,-0.00034956428622531094,0.0,0.20245440468192333,-0.003610421150882649
96,-0.014668727343769832,0.016724160258294388,0.0,0.2033259963971121
660,0.14550089525770082,0.15130814348793253,0.1125806736746635,0.20508860627473563
507,0.1654744683572849,0.22922785116213823,0.08615905545353791,0.1821468261048845
97,0.0,0.0,0.22466878521323994,0.0
661,0.13129512266221124,-0.0047054660575911395,-0.016003277471226107,-0.005592303201258044
508,0.18417258006933346,0.017038118341440176,0.2527588984087537,0.20281538085740464
1027,-0.009887754214160846,0.0,0.02442443938724511,0.0
748,0.0,0.0,0.23838764632650897,0.0
747,0.0,0.0,-0.021164265484546238,0.24349711664102386
746,0.26728570000035906,-0.003233985304770775,-0.014499646208632509,0.0
510,0.2850022224262636,0.22761694750987124,-0.021991228638665827,0.05123805528723223
1643,0.0,0.0,0.25373335408197667,0.0
749,0.0,-0.005081929571159542,0.0,0.27603548521669347
1642,-0.009926819486743725,-0.009549784938843175,0.3012750830876155,0.012647808350921105
1658,-0.0002108683389188959,0.00501428067135201,-0.009809345559701638,0.0
750,0.0,0.0,0.0,0.009417525384067628
512,0.3399185458746144,0.26997719931928255,0.26618416503548215,0.0
513,0.3719916041807337,0.2956744870632448,0.259485471930097,0.29121641399276493
1453,0.3248173814185207,0.0,0.3291154946275942,0.0
839,0.3203690894673854,-0.005601701124597518,0.0,0.0
1494,-0.002800850562298759,-0.00536800924156471,0.0,0.0
514,0.0,0.39219154129317757,0.0,0.3050357106163395
515,0.4301139618254536,0.3427944358633212,0.3343671760402126,0.0
516,0.4689066183623543,0.3709065550442389,0.0,0.0
826,0.39125354081513797,0.5039171227854042,0.0,0.0
827,0.4276086851602444,0.43040017347318427,0.5470605602984049,0.42884953109608875
527,0.6392277766315897,0.5040892303924401,0.47823228493355147,0.0
526,0.5371399733978637,0.6890502931625623,0.019744656307701135,0.5550684653225615
1093,-0.04096883091344106,0.0,0.0,0.622929147609137
1228,0.0,-0.005696564515871768,-0.027644775690290047,0.019965997966833376
1227,0.013822387845145024,0.0,0.0,0.0
1495,0.0,-0.0009140677107523278,-0.03770852816072883,0.002848282257935884
1106,0.0,0.0,0.023183188039632534,0.0
