,1,2,3,4
117,0.2003944624053277,-0.00726414617256789,-0.004882183156077536,0.0
118,-0.009764366312155073,-0.004258363425768209,0.0,0.0
116,0.02300806207331988,0.0,0.0,0.0
56,0.05694916240448375,0.010346065191491085,0.0,0.0
36,0.2102396705801927,-0.020639290597038236,0.0,0.0
37,-0.0012290184209750093,0.23235820122953227,0.0,0.0
42,0.26000323326495806,-0.0032894174178599578,0.0,0.0
85,0.29721615927251654,-0.003745655040153422,0.0,0.0
55,0.012331494217312805,0.02428931343680731,0.0,0.0
86,-0.008393627557957998,-0.004106830151361332,0.3393664661947103,-0.03745542804063165
852,0.0,-0.004098347218533709,0.0,0.0
57,0.02853569997176396,-0.0032869730683355723,0.0,0.0
102,0.028670287309438085,0.0,0.0,0.0
87,-0.024537227882142784,-0.004196813778978999,0.0,0.0
164,0.267872544731102,0.3562086986362685,0.2764339399922985,0.27689762244177524
854,0.28375867186570153,0.3753268002031093,0.27690400438485435,0.2920752453580038
1283,0.4090631790847454,0.3234542421291214,0.0,0.0
1100,0.33668577680858786,0.437030707667671,0.0,0.0
1101,0.364184333449171,0.46939895104644946,0.012935365894193411,-0.009568791959152742
1550,0.028269484426633802,-0.019103218510254608,0.0,0.0
1023,-0.005037357039807211,0.4094107480013024,0.5189168753079031,0.4177115294031312
1022,0.45695047369749836,-0.004792044439503314,0.0,0.0
1021,0.4016713374487419,0.0,0.30327303222345,0.0
1207,-0.009586477698018283,-0.00575197925606201,0.32435820507084046,0.31633336989659594
285,-0.037909230139354336,0.0,0.0,0.00532476826608506
22,0.0,0.0,0.0,0.004549426889287675
23,0.0,-0.03359176598632144,0.01998965499257922,0.0
24,0.9191289443883329,0.0,0.0,0.01244347940716203
290,0.0,1.0,-0.03716311635028467,0.0
291,0.0,0.0028861095013033673,-0.018581558175142336,0.0
end_point,0.0,0.0,0.0,0.0
39,0.21768181068407638,0.17000124131483518,0.0,0.0
40,-0.013522650439486139,0.20166001628772934,0.0,0.0
54,0.0,-0.006064605024403971,0.0,0.0
101,0.0,0.0189897455374098,0.0,0.0
1190,-0.020888720091150777,0.0027506744653789106,0.0,0.0
141,-0.028533275505894976,-0.004790226405260818,-0.0030257419119168014,0.0
142,-0.014266637752947488,-0.003224271282447454,-0.005313484987279517,0.0
140,-0.009580452810521636,0.0,0.0,0.0
946,0.0,0.0026567424936397585,0.0,0.0
