,1,2,3,4
778,0.0979025475127854,-0.009549566067717882,-0.006336171938361719,0.0
777,0.04883469726809213,0.08455910384211296,0.11432485364269278,-0.006369913623971258
808,0.06973455032810719,0.10860660518614956,0.079927261327158,0.04389784104370079
807,0.0,0.05479756123229729,0.0,0.0
1005,0.057069533258150534,0.0,-0.005469430260388635,-0.0027065533234309565
1442,0.1168490667931146,0.09078599501006251,0.08853400361986255,0.045949473285473545
1421,0.06917235984740286,0.1098812960936368,0.0809141185124589,0.033506335552591936
813,-0.01167765923656135,0.09317435800945646,-0.019551523596911567,0.0
368,-0.03560391358218095,0.022050035667255843,0.0,0.0
369,0.017801956791090475,-0.02332655308190419,0.0,0.0
812,-0.011663276540952096,0.0,0.10154763511069592,0.0
1447,0.012128498441369673,0.116824349708883,0.11871342823680117,0.09272207905808208
364,0.13213583273276075,0.05010196559784343,0.0,0.0
365,0.02374607829026828,0.12645438755848748,0.09623395645252339,0.0
366,0.1332088668457635,0.1046984197127056,0.13693573278412713,0.10726256060028222
943,-0.008317530026283394,0.12113954166239477,0.035861694296575375,0.0
944,0.0,0.0,0.05509081981772862,0.0379240104528171
1009,0.028110782799563614,0.11833395773535306,0.012935742447139527,0.0
1181,0.0,0.037278896731324694,0.0,0.0
367,0.13329336445591777,0.10353573070961315,0.08916326985054507,0.04805215295724149
60,-0.03393327361077178,0.1686888150576529,0.08284163753503915,-0.008075026749639336
59,0.16857867038046281,-0.004794525802220057,-0.03702387299330608,-0.01717221672711287
58,-0.0023811451403208833,0.0023972629011100284,0.0,0.0
0,0.0011905725701604416,0.0,0.0,0.0
34,0.016969400776519778,0.0,0.0,0.0
33,0.0,0.010095677172073882,-0.018519615977243095,0.11745702055812339
279,-0.03703923195448619,-0.002505080302854188,-0.03394894079304726,0.0
1182,0.0,-0.005010160605708376,-0.0194228242905372,0.0
280,0.0,-0.0025056828887917797,0.01697447039652363,0.0
942,0.0,-0.0050113657775835594,0.017657112991397456,0.0
276,0.03328680290295087,0.11043998077145017,0.0,0.0
30,0.01665811833594349,0.0025327718400192526,0.0,0.0
14,0.01383726929914015,-0.008334343556794762,0.0,0.0
13,0.0,0.012908490216797039,0.0,0.0
12,0.018571060656305934,-0.0045793950535872475,0.0,0.0
16,0.016737483347951155,-0.01068882687209944,0.0,0.0
15,0.0,0.021831069660228415,0.0,0.0
77,0.01968773928222567,0.0,0.0,0.0
29,-0.017312365435705024,0.01906628075609467,0.0,0.0
28,0.3311730096386586,0.0,0.0,0.0
8,0.0,0.34987387897776,0.0,0.0
7,0.3801842803407426,-0.009130267334227546,0.0,0.0
6,0.30486453355761567,0.30004472212355193,0.4022106822227714,0.306740955244379
302,0.324372056316526,0.3298796971332589,0.23706045692626068,0.42609093978657797
301,0.37267073971375936,0.4675269018428157,0.36549608748266543,0.2975734535867045
