,1,2,3,4
794,0.2679609656619269,0.30464260371052876,0.2697844456307258,0.38466411593675803
793,0.0,0.0,0.36296564939787984,0.0
576,0.31504272702390573,-0.0027800388760636425,-0.03451179613191789,0.0
1181,0.0,0.0,-0.03458053807317242,0.0
945,0.0,0.0,0.0,-0.00625107831100865
1441,-0.005438991915482416,0.0,-0.006381490614103604,0.0
1420,0.0,0.0033209175296624355,0.0,0.0
1440,0.0,0.0,0.019126017504131218,0.0
1008,0.0,0.0,-0.03786559229359466,0.0
1007,-0.008294074713025014,0.0,0.0,-0.006665280288366687
1006,0.0,0.0033326401441833436,0.0,0.0
1447,0.0,-0.004195799501203356,0.018173623529753855,0.0
364,0.0,-0.002097899750601678,0.0,0.0
1448,0.0,-0.004196109367394551,0.0,0.0
365,0.0,0.003212228052773052,0.0,0.0
366,-0.03702387299330608,0.0,0.0,-0.0035334508580503574
59,0.01696663680538589,0.0,0.0,0.0
60,-0.01866330048592448,0.02122721521120596,0.0,0.0
32,0.019940263924837005,0.012542538332380053,0.0,0.0
31,0.013260241954191548,0.001934145200224082,0.0,0.0
11,-0.00717907821443841,0.004115104408429051,0.0,0.0
9,-0.009233883180297109,-0.004526614849271956,0.0,0.0
10,-0.029174705918964337,-0.018467766360594218,0.0,0.0
17,-0.019449803945976226,-0.02407349155501916,0.0,0.0
18,-0.04710996093013906,-0.016048994370012774,0.0,0.0
76,-0.03140664062009271,-0.012746950929337702,0.0,0.0
19,0.0,-0.008497967286225134,0.0,0.0
578,0.4206995323059923,0.3341286306203523,0.0,0.0
506,0.45955183802199084,0.364423822902992,0.0,0.0
259,0.5077266286480769,0.40840090974234855,0.3662639042866398,0.409921096027359
158,0.35908898232089725,0.43846261765972255,0.4188331686011586,0.5429624778411352
159,0.0,0.48988167495847335,0.0,0.0
157,0.4564351980193758,0.0,0.0,0.018603682040749504
98,0.4926711014624433,-0.0022396737601613997,-0.020464050244824453,0.01813249778783527
97,0.42737999377748503,0.47090902644288,0.5830212183776347,0.4126381564792516
96,0.0,0.5259356060335113,0.0,0.0
507,0.44405686823274887,0.627397221344799,-0.016003277471226107,0.027105404628720572
660,-0.03639764295542398,0.0,0.0,0.5170575256787399
661,-0.03626499557567054,0.0,0.4838345109650989,-0.002796151600629022
508,0.6331604386169684,-0.009887754214160846,0.6951693097228212,0.5123513807190313
509,0.7510098990072093,-0.009888458191598766,0.5328910960703535,0.6059653980828198
747,0.6456264341803776,0.7432278935572628,0.5794918051055311,0.8176318461601709
1203,0.6585571222649739,0.0,-0.038264915664125876,0.8200598917655348
1710,0.7290550366267371,0.7268156746327655,0.9049341975415854,0.0
1709,0.8042655050317588,1.0,0.8041582829175448,0.8045723827042561
end_point,0.0,0.0,0.0,0.0
260,-0.016518679197553277,0.0,0.0,0.45816985049016323
1026,0.0,-0.00494407265018115,0.7571863604210444,0.0
724,0.0,0.9048991173750137,0.9053106518931412,0.0
723,0.8049813519537997,0.0,0.0,1.0
1481,0.804586619332559,0.0,0.0,0.0
802,-0.015818839559485286,0.0,0.0,0.0
1180,-0.03927976620683154,0.3438062111712735,0.0,0.0
934,0.0,0.0,-0.03744869528745619,0.0
1170,0.0,0.0,-0.01969527470969165,0.0
1169,0.018872197478674416,0.0,0.0,0.0
746,0.7274559972175599,0.7299886882627524,0.5740253305242798,0.9052131772438557
725,0.0,0.8200392455413162,0.0,0.0
258,0.0,-0.005217725238763107,0.42481491941305316,-0.002248516878267095
577,0.0,-0.013918194420474221,0.0,0.0
575,0.24802070248847957,0.0,0.0,0.0
662,-0.016064876396841,-0.005592303201258044,0.00442340085212394,0.0
99,0.0,-0.0044793475203227994,0.0,0.0
510,0.0,0.6700273588239387,0.0,-0.00997765006385696
1643,0.6080134479734733,-0.009423045754540966,-0.01060283477390515,-0.009939093236645834
1644,-0.011217553227290063,-0.00047960408958728443,-0.009472998166027556,0.0
1202,0.0,-0.009299764901943277,-0.03875308086992916,-0.005608776613645032
1660,0.0,0.0,0.004736499083013778,0.0
1659,0.0,-0.008809330843229149,0.0,-0.0056490931298538325
1488,0.004404665421614574,0.0,0.0,0.0
749,0.004940320923247174,0.0,-0.005301417386952575,0.0
511,0.0,0.0,0.0,-0.005434353015571891
1027,0.6305962558576196,-0.004227757766391016,-0.01937654043496458,-0.004278719191082464
1492,0.0,-0.005782566256644168,0.0,0.0
1493,0.008538717962730204,0.0,0.0,0.0
1554,-0.009392589759003225,-0.002996581499825,0.0,0.0
1480,-0.00884680170424788,0.002584401380277089,-0.009885642883127975,-0.00599316299965
663,0.0,-0.0080324381984205,0.0,0.0
1555,0.023864724685035223,-0.004942821441563988,-0.009568791959152742,0.0
1025,0.0,-0.009795048407129229,0.019019217016873848,0.0
1024,0.0,-0.009659745137284298,0.03954393894337278,-0.004831832888160463
1023,0.0,0.021843105082819843,0.0,0.0
