,1,2,3,4
169,-0.019700862109725922,0.012396463756055257,0.09752510757097918,0.0722756624136199
168,-0.003621697736004311,-0.007185126213927074,0.02385722941601349,-0.006785968098547063
167,-0.04321894718644654,-0.003592563106963537,0.020120076617251757,-0.006194911747287247
166,-0.02160947359322327,0.0,0.0,0.0
673,0.0030974558736436234,0.0,0.0,0.0
1318,0.023580418755463246,0.0,0.0,0.0
170,-0.039401724219451845,0.0,0.018519341600367424,0.0
255,0.09388139201285695,0.0,-0.01839587932303164,-0.007241066696017123
675,0.006024328648815375,-0.004493170381020848,0.0,0.0
672,0.002246585190510424,0.0,0.0,0.0
351,0.0,0.0,-0.0390967096209183,0.07803580839872586
254,0.05031716877324961,0.08755265950073705,0.07540232270308887,0.006651558942026403
253,0.07368399891113722,0.09443995797886,-0.014451091384639703,0.02184280938160484
252,0.0,0.07991274999753104,0.10210927987459835,0.006903157460730301
677,0.09214199145763877,0.0,0.0385629341711903,0.09015702378084306
1293,0.09625962656096147,0.05740866552582145,0.04255785471053162,0.05742770113051425
1321,0.08918884038579451,0.036484858819607294,-0.007036723251303905,0.0
676,0.0,0.08365192236699825,0.0,0.0
1305,-0.023444160272804774,0.04692258858466346,0.08327417065076045,0.0
678,0.03807988651200517,0.0,0.04253942264763864,0.07847155408197631
1304,0.02889037376266758,0.08861086475096731,0.06796998343956294,0.0886508728641108
1294,0.0,0.0,0.07965451759404206,0.0
924,0.0,0.0,0.09698364589852336,0.016646091105822415
925,0.10561647117085254,0.061496114359005635,0.08342763761915888,0.08402773946215256
679,0.0,0.0,0.062151677683489545,0.0
1303,0.05415114752711549,0.09638222056197113,0.00034777907119754254,0.07597203686102616
1295,0.10848804498584777,0.0,0.0,0.0
1117,0.05518623093668121,0.008154077452694995,0.0,0.09520241623589945
1116,0.04223996956650942,0.103667090741736,0.07358474091330745,0.08187810547563538
926,0.0,0.0,0.09125081858817224,-0.0016960237063409576
425,0.0,0.0,-0.017139958041382717,-0.003392047412681915
1351,0.0886483101000934,0.11260117217555722,0.04391402881407295,0.0
1323,-0.0029368494999654996,0.10325673441118996,0.0,0.0
1352,0.09516177679655921,0.12167948121648453,0.07396068913330685,0.0
423,0.10388958334058504,0.10624426856567533,0.13275617104574058,0.10511367854420006
424,-0.039867321553868726,0.12065167210605246,-0.017160900604063698,0.0
871,-0.039855881133820104,0.0,0.07426470368731983,-0.003092298938723004
870,0.0,-0.00505623545068249,0.0,-0.0016847950615287157
927,0.019918414175537,0.0,0.0,0.0
1113,-0.0219102555930907,0.0021398686634209138,-0.006447519768095609,-0.0016882720468070044
647,0.0,0.001329978241555968,0.0,-0.003376544093614009
646,0.1423202354004705,-0.0014629760657115648,-0.01658264791721942,-0.003388824200000271
225,0.003116119844886766,-0.0026675629678238554,0.0,0.0
224,-0.03986668580267585,0.0,-0.03112196882892173,0.0
223,0.019933342901337924,0.0,0.0,0.0
1114,-0.0032237598840478047,0.0,0.002137037075028807,0.0
1311,0.004352542855199097,0.0,0.0,0.0
1310,-0.002967531963016998,0.06729361006496155,-0.0016944121000001355,0.0
1309,0.023194054203602054,0.032742784511051996,0.14245874697964428,0.11391050411216913
645,0.15645257500254295,0.1250623760640598,0.011994765527919435,0.12491001332696865
226,0.0627325840814608,-0.003022342363689337,0.0,0.0
227,0.17443473162272563,-0.0019616039214958975,-0.031940718027341254,-0.0009163107715629917
857,0.016405706560970165,0.0,0.0,0.0
863,-0.018046277217067183,-0.0018039444327388493,-0.0007634333736426153,0.0
228,-0.031927256937792935,0.17607900350425462,0.12409504431413576,-0.0009019722163694247
862,-0.030461800901669302,-0.004261659046820291,0.0006940303396751049,0.0
318,0.0,0.0,-0.03270410632759049,-0.001506202217702551
861,-0.028077899323884183,0.0,0.0,0.0
859,0.0,0.0,0.016543363464312656,0.0
319,0.014094830016350002,-0.005387954258423528,0.0,0.0
320,-0.022203203720449555,0.002693977129211764,0.0,-0.002230473984643633
321,0.02018473065495414,0.0,0.0,0.0
1111,-0.04232696735744278,0.0,0.0,0.0
930,0.0,0.0,0.013707895128157312,0.0
858,0.0,0.0,0.008552172836142038,0.0
644,0.17188145831710017,0.13728879246798306,0.14102089944678242,0.13742960029883244
856,0.1563161667788851,-0.0033925031109253525,-0.0038787899303792464,-0.0016274749010820756
643,0.12333748657293561,0.1735594948454143,0.1424168526304606,-0.003277111213356981
229,0.19177668775913975,-0.003827982973131735,0.00023774176546578762,0.012712540708467638
230,-0.017874088421490505,0.19503057385208408,0.03880675257920651,-0.0031906312855436328
593,-0.019671718363942527,-0.0063812625710872655,-0.019671718363942527,0.017795762119341384
594,0.1377396424959308,0.1920223615102371,0.02750138658355934,0.14501541854055505
433,0.20605154557883013,0.20635550779652756,0.16018409164518452,0.0
432,0.20815336325345926,0.14765030113859712,0.1663328039451821,0.0
232,0.15093321121535155,0.21221227661077782,0.1529748492745402,0.16919219267746216
1136,-0.019253873879424538,0.18429521084827286,-0.019253873879424538,-0.03745991788785999
1135,-0.038507747758849076,-0.021348158896498323,-0.038507747758849076,-0.03719573885615664
1134,-0.020118781284704897,-0.023180456265088047,-0.020118781284704897,-0.03608388782240954
909,0.0,0.0,0.0,0.01220768357872972
907,0.0,-0.0036598641990753184,-0.01916590003066544,0.0738452334832935
231,0.0,0.05677493878895819,0.20996656557932758,0.0
387,0.18540863578413683,0.2326900778088847,0.0,0.0
383,0.24390754569616735,0.18302690524844573,0.0,0.0
384,0.250568518192373,0.18267215313061808,0.1840246672294098,0.013959095408303502
385,0.1889346383098141,0.25641109781694654,0.18591460605889346,-0.01858791339519391
65,0.2838293965798703,0.22877542309713855,0.0,0.0
66,0.2254273447811393,0.3320029824829934,0.0,0.0
585,0.24770433769519645,0.0,0.0,0.0
264,0.24618970727896833,0.29411787799828004,0.2790587640841567,0.37149487289022276
265,-0.01952453843991128,-0.007651507500007652,0.35413764603568015,-0.02381859756097561
89,0.0,0.0,-0.03904907687982256,-0.01745420017873101
1346,0.0,-0.003825753750003826,0.0,-0.004899770298768393
1130,-0.04018711118969924,-0.0036098059657097316,-0.04018711118969924,-0.036894378772450234
1131,-0.02009355559484962,-0.005471429290530706,0.0,0.0
1132,0.0,0.0,-0.03581969796830673,0.0
912,0.0,-0.0027359122406902373,0.0,0.0
913,-0.02010422027792074,0.0,0.0,0.002368500833712293
914,0.0,-0.003479703584929821,-0.04020844055584148,0.018447189386225117
1345,-0.013570730648138095,0.0,0.0,0.0
266,0.0,0.0,-0.005503020057407505,0.0
654,-0.01986618140207562,-0.007219611931419463,0.0,0.0
93,0.0,-0.006959407169859642,0.0,-0.0014925221654466787
75,-0.013450043847142943,0.0007462610827233394,0.0,0.0
74,0.006725021923571471,-0.002731912010577963,0.0,0.0
48,-0.004082359146362373,0.0013659560052889815,0.0,0.0
49,0.0,0.0020411795731811867,0.0,0.0
92,0.0,0.0,0.0,-0.01709845977074385
83,-0.035124199168258964,0.0049014225888922,0.0,0.0
73,0.017562099584129482,0.0,0.0,0.0
84,0.010013538303786719,-0.0053915648477814195,0.0,0.0
78,0.0,0.006448750490105037,0.0,0.0
79,0.014610996820647093,0.0,0.0,0.0
80,0.049193808854110954,-0.016072096502711804,-0.018815383457514864,0.0
655,0.0,-0.0032745657925759043,0.0,-0.024215654936603416
653,-0.027443877270980844,0.012107827468301708,0.0,0.0
652,0.013721938635490422,0.0,0.0,0.0
1350,0.0,0.0,-0.004909961132747673,0.0
1255,-0.003211237790873919,0.0,0.0,0.0
1192,-0.04001536590050579,0.0,-0.03636522320974006,0.0
1126,0.0,0.0,0.01818261160487003,-0.004675230442108491
1193,0.0,0.0,-0.03980257920713262,0.0
1196,0.0,0.002337619592618358,0.0,0.0
1127,-0.020003840737421584,0.0,0.018167548398348932,-0.0025713815518801936
1197,0.0,0.0,-0.019984303238183825,0.0024559066519705213
1198,-0.02010389693938273,-0.007412920423781833,-0.002701497317167573,0.0
1191,-0.04020779387876546,0.0,0.0,0.0
1376,-0.008064594173492,0.0,-0.004925157309524465,0.0
1436,0.0,-0.004032297086746,0.018790493513521637,-0.0027007756627703476
1254,0.0,0.0,-0.03566740854876448,0.0
1128,-0.008087945079617732,0.0,0.0,0.0
1129,-0.037090337225346055,0.0,0.017610594533671454,0.0
730,0.0,0.0,-0.03788452795878163,0.0
518,0.0,0.0,0.0,-0.014992503748125937
1253,0.0,0.0,-0.0193716539870386,0.0024552506025184977
699,-0.03707878500237304,0.0,0.0,0.0
700,0.0,0.0,0.0,0.015552486531546663
726,-0.019409937888198756,0.0,0.0,0.0
727,0.0,-0.0019528046179923605,0.0,0.0
657,-0.03761208401035085,0.0,0.0,-0.03028320856651404
82,0.0,-0.03516471150870678,0.019572535817740547,0.0
162,-0.03875968992248062,-0.01758235575435339,0.42173787260370577,-0.030164092664092663
263,-0.01937984496124031,0.3138927185285075,0.3960075766752941,0.30407972619295554
262,0.38283435956341794,0.3318939124170193,0.0,0.41824514031680227
161,-0.03916714972817998,0.44697459944445794,0.0,0.0
94,-0.021529789399514603,0.0190555099915794,-0.018809154791820274,-0.035263915140914606
160,0.4939100553378318,0.0,0.0,0.0
159,0.0,0.5282923757629179,-0.019461007924522426,0.0
96,-0.03689383430241138,0.5686141624828941,0.0,-0.01874625074985003
95,0.01844691715120569,0.0,0.0,-0.018746531891600055
659,-0.03749306378320011,0.0,0.0,-0.0049068291285078915
660,0.0,0.44456231746082764,-0.03692489476404992,0.0
658,-0.03761830958364055,0.0,-0.03913342934067998,0.0
656,-0.037624537218192214,0.0,0.0,0.0
81,0.0,0.032730886376432775,0.0,0.0
88,0.2952268744699315,0.0,-0.03959016263638811,0.0
97,0.0,0.5093197272473244,0.6304418366547266,0.0
507,0.0,0.0,0.6800867972082346,-0.0024329195423775656
661,0.5777294201966889,0.040085436132250796,0.580071562544959,0.7378705774855651
577,0.5320499999229309,0.0,0.0,0.0
258,0.5882679303372771,0.0,0.0,0.0
157,0.4946773916079131,0.5106102287561257,0.49158185269259136,0.6325980978131089
158,0.585453804050621,0.4728805918894061,0.4534027993251587,0.585641034290518
259,0.5461373294525215,-0.005195744477443195,0.033106201260039145,0.4408972728340742
156,-0.012268613941071392,0.5648527118505665,0.0,0.0
98,0.5353496579118261,0.0,0.532130923950299,0.6822160175248438
662,-0.0080324381984205,0.6584912165357505,0.8167493620943733,0.0
663,-0.012252259316617983,-0.016064876396841,0.0,0.0
853,-0.024504518633235967,-0.008234112280355053,0.0,0.0
1480,0.7262276241806881,0.9025844013802771,0.7172534650816453,0.727797125468217
1555,0.0,0.8024403183591214,-0.009568791959152742,0.0
1101,0.0,0.0023737632693366754,0.0,0.0
1023,-0.010074714079614421,1.0,-0.037586637198743104,-0.0026111395962703427
1022,0.005037357039807211,0.0,0.0,0.0
1102,0.0,0.0048171784437045255,0.0,-0.010887885267820202
1103,0.0,0.0,0.005443942633910101,0.0
1205,0.0,0.0,1.0,0.0
end_point,0.0,0.0,0.0,0.0
543,0.020341741253051264,0.11687847165083451,0.0,-0.006262070140195227
542,-0.02237591537835639,0.018646977720881676,0.0,-0.002314249404528349
541,0.0,0.0,0.019168545184094707,-0.006254972703299122
775,-0.0179381206589748,-0.0035271875617257824,-0.00710168764505197,0.003127486351649561
1680,0.0,-0.0017635937808628912,0.0,0.0
774,0.003550843822525985,0.0,0.0,0.0
213,0.0,0.0,-0.0358762413179496,0.0
410,-0.018311262158678076,0.0,-0.021085399702504178,0.010916514266725944
211,0.0,0.0,0.0,0.0018656298739580458
210,0.013053766143427126,-0.0020521928613538507,0.0,0.0
860,-0.010840428886786503,0.003554256435336702,0.0,0.0
864,0.10626919810077634,-0.003909682078870372,0.1545649897541944,0.0
400,0.18894378069807952,0.14918336092658743,0.005323713751708852,-0.007060850408823239
401,0.0,0.0,0.014977256403136694,0.0
592,-0.03934343672788505,-0.0005515387581839595,-0.03934343672788505,-0.01943270630467657
591,0.0,0.0,0.0,-0.00012705383233825498
910,-0.02396357873180115,-0.0031486542651670674,-0.02396357873180115,-0.005389109397567402
911,0.0,-0.006297308530334135,0.017779674276367258,-0.004131282234329633
1133,-0.040237562569409795,-0.003147774145945919,-0.04607182290188484,-0.03582021119596521
908,0.0,0.0,-0.026863771732500697,-0.007800214661907495
261,0.42678188309321047,0.36444790255614534,0.4619900892443816,0.37140194870704774
1025,-0.0098881453003623,1.0,0.7763802966711282,0.8071571584816952
407,0.0,0.021951845060559447,0.08717496895163354,0.12955930950108233
399,0.0,-0.028620819929249336,0.0,0.0
243,-0.005884415948179479,0.0,0.0,0.0
242,0.0,0.0,0.01686113171916099,0.0
393,-0.039724786677895536,-0.005269836719379086,-0.039724786677895536,-0.018547244891077088
394,-0.019862393338947768,0.0,-0.019862393338947768,-0.007554604682646167
1339,0.0321661697513579,-0.015109209365292335,0.0,0.0
392,0.0,0.0,0.009341673579505116,0.0
1701,-0.009878455483728208,-0.010275840937455627,0.0,0.0
1698,0.0,0.01771478438211685,0.0,0.0
1693,-0.001574246643787705,0.009951120098078239,-0.010643506396747346,0.0
1341,-0.039531183348624065,-0.01738078519435194,0.0,-0.011179929790040916
