,1,2,3,4
169,-0.0030334546693952386,0.02268549323478483,0.09939712058394744,0.05940624448238209
168,-0.003621697736004311,-0.007185126213927074,0.03733564281680538,-0.006785968098547063
167,-0.04321894718644654,-0.003592563106963537,0.020120076617251757,-0.006194911747287247
166,-0.02160947359322327,0.0,0.0,0.0
673,0.0030974558736436234,0.0,0.0,0.0
1318,0.023580418755463246,0.0,0.0,0.0
170,-0.039401724219451845,0.0,0.021669437363278615,0.0
255,0.09391761725642649,0.0,-0.01839587932303164,0.0
675,0.006024328648815375,-0.004493170381020848,0.0,0.0
672,0.002246585190510424,0.0,0.0,0.0
351,0.0,0.0,-0.0390967096209183,0.06376076130909353
254,0.01098377130390004,0.08963736062364766,0.01954835481045915,-0.007256809790307224
253,0.03983069432131991,0.09675629255987178,0.055825994696910006,0.0
252,0.10468298496461144,0.06408744889492343,0.10032280896548222,0.006903157460730301
677,0.06631855289477893,6.338618354174465e-05,0.051927552943487075,0.09015702378084306
1293,0.09626605545541549,0.0751596033853567,0.04255785471053162,0.05742770113051425
1321,0.08919462639080313,0.0,0.0683774495883334,0.0
676,0.03544706811388892,0.06603126427624016,0.04790430701843,0.08379352537737478
1305,0.0440137039593198,0.06354563176671327,0.08328131386682047,0.0
678,0.0,0.08158080358660254,0.02768984623397553,0.07847798297643033
1304,-0.042798692071970276,0.08861086475096731,0.06796998343956294,0.08865880977084416
1294,0.0,0.0,0.07965451759404206,0.0
924,0.0,0.0,0.09699246468378266,0.016646091105822415
925,0.10562626982114065,0.061560805944427144,-0.0021217040292316807,0.08403567636888593
679,0.0,0.0,0.08917483869706913,0.0
1303,-0.02284325995643602,0.09639103934723042,-0.0019156794531884568,0.0
1295,0.10849598189258114,0.0,0.0,0.0
1117,0.05518623093668121,0.07526330369175033,-0.0009631442901591471,0.09521330362510846
1116,0.04223996956650942,0.10367918784085711,0.07359453956359557,0.08188790412592349
926,0.0,0.0,0.09125963737343154,-0.0016960237063409576
425,0.0,0.0,-0.017139958041382717,-0.003392047412681915
1351,0.08865919748930241,0.1126146133968029,0.06910760447963898,0.0
1323,0.08104329265112876,0.05305043080049984,0.0,0.0
1352,0.09516177679655921,0.1216944159067575,0.07396068913330685,0.0
423,-0.0013010411451660074,0.106257709786921,0.1327727651460439,0.10512711976544574
424,-0.039867321553868726,0.12066660679632543,-0.017160900604063698,0.0
871,-0.039855881133820104,0.11776858044674066,0.0,-0.003092298938723004
870,0.0,-0.00505623545068249,0.0,-0.0016847950615287157
927,0.019918414175537,0.0,0.0,0.0
1113,-0.0219102555930907,0.0021398686634209138,-0.006447519768095609,-0.0016882720468070044
647,0.0,0.001329978241555968,0.0,-0.003376544093614009
646,0.1423202354004705,-0.0014629760657115648,-0.01658264791721942,-0.003388824200000271
225,0.003116119844886766,-0.0026675629678238554,0.0,0.0
224,-0.03986668580267585,0.0,-0.03112196882892173,0.0
223,0.019933342901337924,0.0,0.0,0.0
1114,-0.0032237598840478047,0.0,0.002137037075028807,0.0
1311,0.004352542855199097,0.0,0.0,0.0
1310,-0.002967531963016998,0.13006996186555422,-0.0016944121000001355,0.0
1309,0.08237188814130691,0.11338566228970182,0.14247923352322858,0.11392709821247242
645,0.15647533782874776,-0.0016642096880000192,-0.0012032244727650677,0.12492845121619452
226,0.01896932937630919,-0.003022342363689337,0.0,0.0
227,0.14786049518863184,-0.0019616039214958975,-0.031940718027341254,-0.0009163107715629917
857,0.016405706560970165,0.0,0.0,0.0
863,-0.018046277217067183,-0.0018039444327388493,-0.0007634333736426153,0.0
228,-0.031927256937792935,0.1465520741330393,-0.03210850104673713,-0.0009019722163694247
862,-0.030461800901669302,-0.004261659046820291,0.0006940303396751049,0.0
318,0.0,0.0,-0.03270410632759049,-0.001506202217702551
861,-0.028077899323884183,0.0,0.0,0.0
859,0.0,0.0,0.016543363464312656,0.0
319,0.014094830016350002,-0.005387954258423528,0.0,0.0
320,-0.022203203720449555,0.002693977129211764,0.0,-0.002230473984643633
321,0.02018473065495414,0.0,0.0,0.0
1111,-0.04232696735744278,0.0,0.0,0.0
930,0.0,0.0,0.013707895128157312,0.0
858,0.0,0.0,0.008552172836142038,0.0
644,0.1719067503462166,0.13728879246798306,0.11710408665609805,0.13745008684241675
856,0.15633892960508988,-0.0033925031109253525,-0.0038787899303792464,-0.0016274749010820756
643,0.12336024939914042,0.17358759709998814,0.11584261619636682,0.13585414239162277
229,0.1589970907123633,-0.003827982973131735,0.00023774176546578762,-0.0031869462680859197
230,-0.017874088421490505,0.15860879935566577,0.14022621746681632,0.11951406784945062
