,1,2,3,4
461,0.017025374325099183,0.03225756437253099,0.016636314922288925,0.04395610920734446
462,-0.0028872061415345165,0.020532217611429374,0.015369689897088958,0.04249914059907939
1223,-0.0014164120366503344,0.044016920494834126,0.03248140223171411,0.0
1062,0.018371176779817068,0.033670319960854525,0.04563521254935218,0.03379166246075502
626,0.02890314383574399,0.04399972950127546,0.056804256046301,0.019012319510031014
1222,0.03578552841824136,0.01599533860851692,0.0,0.0
1065,0.008389285701793547,0.026529648312143914,0.0,0.0
1064,-0.02186274443091466,0.021096905088851873,0.008791816016575067,0.018906467297336436
1221,-0.002476066039549446,0.023404240897908442,0.010742005654527292,0.016674257126182517
374,-0.0034405167570948844,0.015224393301336115,0.015355871805309292,0.0
373,-0.025160599149818573,0.01783325014467065,0.013274130245700975,0.0
372,0.021720531502614694,0.01589036110696939,0.012619468714838432,0.0
375,-0.005215416626227647,0.010865942214129495,0.023481197914037612,0.0
1539,0.0037945413272178832,0.01811486899269814,0.03255792947638595,0.024043547429988724
1538,0.010639013367064989,0.03320473600969992,0.04568976405620291,0.03467971524367701
689,0.04463954694879345,0.03380606584316887,0.012107431935752207,0.03763535952847553
376,0.002641133213836123,0.02384183942232781,0.03529830354596423,0.0
377,4.144786038923383e-05,0.034295674290529536,0.0017461326805141147,0.028256339471793422
201,0.026239198916207143,0.04552065194557822,0.01125487982622344,0.027886434213431784
1540,0.014878444227826838,0.04406642057089037,0.03285306104745505,0.03254534466524222
1537,0.058582829817978035,0.043550718869166456,0.04463817904057128,0.04430530782286161
460,0.011781721026538398,0.03655437541554623,0.015410106662574793,0.0425220112385095
459,0.0191473036894964,0.041029900389272594,0.02592153200904307,0.05558525986318079
458,0.02191851095574171,0.053466629913841046,0.022201532382914405,0.050162471416066626
629,0.06756492989924744,0.0,-0.03835473527561713,0.024249627276381316
628,0.03088259872254441,0.05371901376150538,0.06739266885880213,0.039344066326462965
920,-0.019326509786944553,0.05037080642042796,-0.00626776912547071,0.0
921,-0.03865301957388911,0.050649582883959716,-0.0062699226793135185,0.05301033120931209
1215,0.0,0.0,-0.023901944662217716,0.05084425942803764
1218,-0.039089985145805646,-0.003029752166272799,0.01477243753679994,-0.006204105132283929
1060,0.0,-0.006059504332545598,0.012266928361138369,0.0
1541,-0.03786559229359466,0.0,-0.04030632809351068,0.0
1536,-0.01893279614679733,0.0,0.0,0.0
1542,-0.03829891537471659,0.0,0.0,0.0
1535,0.0,-0.006921583990653092,0.0,0.0
695,0.020965063817654263,0.0,0.0,0.0
694,-0.02306157019941969,0.0031063155121941522,0.0,0.0
693,0.0,0.0,0.012215142868310987,0.0
692,0.0,0.02154061796184823,0.0,0.0
691,0.0,0.06378036055228292,-0.040100089824201206,-0.007372260836486204
196,0.0,0.07512027512919822,0.0,0.0
197,0.08016597298161024,-0.0032679893903238993,0.04163106927151413,0.06016362784068729
690,0.04317788119900585,0.042474956772728695,0.024187923690393562,0.056271249821085466
1063,0.03767669305370171,0.017619313692375668,0.0,0.0
1220,0.009913937941904698,0.028532389056098097,0.0,0.0
307,-0.0036978208368158606,0.011219313231144612,0.0,0.0
202,0.014387263851742351,0.0082278486881943,0.010961994025741904,0.0
306,0.007014607644641641,-0.00833167079870729,0.01606293294994721,0.0
378,0.027990930133308452,0.0273727246677785,-0.000272010052537415,0.03787020955705951
305,0.012535689042556378,0.03385904555328388,0.023232526419971207,0.0
200,0.05711609580951379,0.04391050389251249,0.020527065107509006,0.029495448757627274
199,0.05438748077326199,0.05493442464907309,0.0700912054432366,0.0
1561,0.03708513866811693,0.028409394494413775,-0.0014155799383039555,0.017589471683191676
1638,0.042610717963079636,-0.002961920366993781,0.0,0.0
454,-0.03992015968063872,0.0,0.0,0.0
633,0.0,-0.005449520006277847,-0.020719376761147025,0.0
632,0.0,0.0,-0.04143875352229405,0.0
916,-0.005483069378373458,0.0,0.0,-0.007572751422919993
131,0.022366899527298208,0.0,0.0,0.0
132,0.0,0.006302656436629694,0.0,0.0
133,0.0,0.0,-0.03747957363237036,0.0029657890303767974
918,-0.003262367933414477,0.0028933309878063458,0.0,-0.007822008629239919
917,0.0,0.0,-0.041224873439638536,0.0
915,0.0,-0.00486804672545969,0.0,0.0
130,0.0,0.02087845169858918,0.0,0.0
120,-0.01930293250150563,0.0,0.0,-0.005995275722730489
119,0.0,0.0,-0.03860586500301126,-0.0005604408562280895
1559,0.0,0.0,-0.018591507399419945,0.0
1560,0.0,0.0029963300948997666,0.0,0.0
127,0.0,0.0,0.0,0.014348190406225966
557,0.0,-0.015783009446848562,0.012699553749674325,0.0
552,0.00992253273222754,0.0,0.0,0.0
546,0.0,0.017713686222654325,0.0,0.0
547,0.019652159201151844,0.0,0.0,0.0
548,-0.018433612183612183,0.008841766035828808,-0.01785025775772202,0.0
549,-0.033721353710023334,0.0,0.0,-0.013303675007183983
639,-0.03344526348178571,-0.01784592541830849,-0.026607350014367967,0.0
1152,-0.04251845300860573,-0.016722631740892856,0.0,0.0
1151,0.0,-0.004020714722249027,0.0,0.0
1150,0.0,-0.0036812833248172977,0.0,0.0
