,1,2,3,4
351,0.044696589511258614,0.08071401272746609,-0.017626666224569775,0.0503477781613668
254,-0.03745542804063165,0.03202100873195047,-0.01954835481045915,-0.003628404895153612
169,0.0,0.0,0.021028741608102586,0.0
352,0.0,0.0,-0.007256809790307224,-0.0035960253850623987
676,0.06751772830205537,0.08683507905681558,0.010969973943360713,0.01604472431715874
1321,0.07099429449491097,0.0,-0.007036723251303905,-0.006977841167588207
677,0.09366469863282517,0.07269455571537242,0.015249759408400447,0.06733561840024344
678,0.025587937590701795,0.08016345094329454,0.009526558451091835,0.05428456842347123
1305,-0.042625745950554135,0.06862230535267318,-0.006976770146121473,0.0
1293,0.08307294779268293,0.0,0.0,0.0
679,0.08760000242672691,0.06950020833048444,-0.0037632409633294745,0.0
924,0.0,-0.0026511668845925845,0.014083223213176593,0.0
1304,-0.042798692071970276,0.0,-0.0034883850730607364,-0.0038137487166735565
1303,0.0,0.0013273965082038412,0.0,0.0
925,0.022026202833704024,0.0,0.0,-0.0038040054655950526
926,0.0,0.0,-0.0019020027327975263,0.0
1117,-0.021927726214397345,0.0023243403057344263,-0.0019286254300834708,-0.0038040691366741175
1118,0.0,0.004844786570938534,-0.001765344585005958,0.0
1116,0.0,0.002326035783734497,-0.007418287562499072,0.0
1115,0.0,0.0,0.0016665977806250673,0.0
1352,-0.006179278161442293,-0.0021989272753180087,-0.001833257558687574,0.0
423,0.0,0.0,-0.016152792494766494,-0.004397854550636017
1351,-0.004652071567468994,-0.0030896390807211467,-0.0019156794531884568,0.0
407,0.0,0.0,0.0,-0.0013464372194024834
1309,0.0034824567757464997,0.0,0.0,0.0
886,0.021901774919839502,0.0,0.0,0.0
872,-0.02409195241182345,0.0,0.0,-0.0007494970874543181
874,-0.008693988976021978,0.0,0.004263156099723747,0.0
875,0.0,0.0,-0.004346994488010989,0.0
1722,-0.004689471709696122,-0.005880858511248905,-0.008272968241729513,0.0
1429,0.0,0.0,-0.01176171702249781,0.0
1680,0.0,0.017907902373940212,-0.004136484120864757,0.0
775,0.10667343074306238,-0.0019399531589491803,0.0,0.0
213,0.09859478898231952,0.076917408333975,0.05826811069800761,0.0
214,0.06251773992409135,0.0866321881257277,0.05129171207590895,0.0
