,1,2,3,4
742,0.007857943246698362,0.09433599305475104,0.03145734105917956,0.03396625009896264
971,0.10299448782607977,-0.0018050494124071876,-0.0014195181807331037,-0.00207980459819839
972,0.020892814916871495,0.0,0.0,0.0
1051,0.0,0.022830783833871156,-0.017685092174700413,0.0
1033,0.0,0.0,0.0,-0.002442140800162549
1247,0.0,0.0,-0.02021312721333743,0.0
1246,0.0,0.019604808894735527,0.0,0.0
1368,0.0520253162032915,-0.00320856862836608,-0.04161395565616885,-0.002338494234208616
1176,0.0,0.0,-0.019157088122605363,0.02881420499251804
951,0.0182385899381347,0.0,0.0,-0.0024471609018081584
1666,0.0,0.0,0.0,-0.004894321803616317
952,0.0,0.0,-0.038280735602615336,-0.0024486997404378273
1473,0.0,0.0,-0.012854131317805544,0.0
841,0.0,0.000958747768035196,0.0,0.0
726,0.019409937888198756,0.0,0.0,0.0
727,0.0,0.0009764023089961802,0.0,0.0
657,0.018806042005175425,-0.001074042539895798,-0.01956671467033999,-0.03028320856651404
658,0.0,0.0,-0.03913342934067998,0.0
656,0.034530705986841596,0.0,0.0,0.0
81,0.0,-0.015115604140466286,0.0,0.04784083541540447
82,-0.03761208401035085,0.0,0.0,-0.03023120828093257
88,0.03375100555076362,0.0,0.0,-0.015082046332046331
162,0.01937984496124031,0.0,0.0,0.0
263,-0.02131782945736434,0.016002789528411183,-0.01958695039017205,-0.030176107764916048
264,-0.03902895948794005,0.11496394043137878,-0.009785720940345716,-0.0006855433068879598
262,0.0,0.0,-0.0391739007803441,0.0
67,0.015181694520015547,-0.0025731909064369072,0.0,0.0
68,-0.0166998639720171,-0.001059439568026037,0.0,0.0
406,0.226485679310386,0.0009631268800236698,0.3032504901797326,0.15559596274572596
665,0.23342785051478884,-0.007329801997615371,0.3069638283220008,0.40277430683354265
386,0.21545505756610567,0.08715540367113422,0.0,0.0
385,0.09319851132664536,0.11112639469931922,0.09011972424253661,0.13814581162391337
585,0.1413308632694534,0.013674825903128867,-0.0593871248713279,0.09282161605689185
412,0.0,-0.044903524965059914,0.0,0.016806574001045523
384,0.1441297606186432,0.030284473282852276,0.09786215294455787,0.11396416886963524
65,-0.016470616420306172,0.12240194867139549,0.0,0.0
66,0.12513504145907972,0.009551719570379537,0.0,0.0
265,0.021602666083937266,0.05318476341708601,0.0836752859537612,0.03324001515913194
1346,0.05484334407453576,0.04021477957536976,0.05484334407453576,0.017043946553178653
1130,-0.02009355559484962,0.024381907613274495,-0.02009355559484962,-0.02029190832484763
1131,-0.04018711118969924,-0.002735714645265353,0.0,0.0
654,0.006588568047941383,0.012382324687666025,0.059810122748811305,0.0
1132,0.0,0.0,-0.03581969796830673,0.0
912,0.0,0.0,0.0,-0.004089116570899556
588,0.0,-0.00507271225749899,0.0,0.0
587,0.0,0.0,0.0016044977280312172,0.0
913,0.0,0.0,-0.04020844055584148,0.0
914,0.0,0.0,0.0,0.011949538647947601
92,0.01053705552579131,0.03864249992192367,0.07369529187600579,0.02288053201906512
266,-0.03598572106901548,0.06339845857789728,0.02609849948728645,0.0
90,0.03021111275260653,-0.001721321109760584,-0.0013050410353065145,-0.034772449093134525
91,-0.018150326187290622,0.03870508623969342,0.0,0.0
79,0.0,0.0,0.0162116876147914,0.0
89,-0.0022320495486210304,-0.029908972556916408,0.06739082551528869,-0.03490840035746202
80,0.01178915485503975,-0.013574391549383648,-0.03763076691502973,0.0
655,0.018815383457514864,-0.006549131585151809,-0.002755237702487562,0.0
1350,0.020208410904339284,0.0,0.0,0.0
383,0.07452914658768395,-0.014490615350567504,0.0,0.0
387,0.007600034971630853,0.013173286682334095,0.0,0.0
669,0.2903320027392116,0.014003782197191412,-0.059691514254333604,-0.035961909145832735
413,-0.058487740969492795,0.0,0.0,0.01717117653441905
414,-0.0389918273129952,0.0,-0.035060654933034154,0.0
537,0.0,0.0,0.017530327466517077,0.0
642,-0.023510387928745796,-0.03749682552622291,0.0,0.0
1347,0.03129687099110132,0.12276444147811451,-0.030596010280259458,0.0
1382,0.08209536124439828,0.05681485266215634,0.04922901363752582,0.0
1343,0.017459605890022545,0.06696983230152541,0.03765070796620766,0.0
664,0.1468831056081817,-0.006720845643682271,-0.042978739833568064,-0.03681830900870385
430,0.0,-0.055227463513055776,0.0,0.0
1336,-0.015352321829326842,0.035550144407872936,-0.027913312416957894,-0.008873744365172328
1329,0.0,-0.006990191363478766,0.013956656208478947,0.0
1342,0.0,-0.008881215518680749,0.0,0.0
1341,0.0,-0.01738078519435194,0.0,0.0
1340,0.0,0.0,0.0,0.005312954257589024
1698,0.0,0.0,0.00964223452999892,-0.005844249683347926
1699,-0.019756910967456416,-0.026346851024365566,0.00991261042648015,-0.01060645798299881
1702,-0.029635366451184624,0.0,0.0,0.0
1694,-0.017564567349577044,0.0,0.0,0.0
1331,0.05125882929521773,0.0,0.0,0.0
1334,-0.023059249693940864,-0.01975378877668737,-0.023059249693940864,0.03366208336444307
1333,-0.023143862247731902,-0.014634089232822505,0.0,0.010612466676854634
390,0.0,-0.0187080938697318,0.007321801983329722,0.0
391,0.0,-0.0280621408045977,0.0,0.0
1332,0.0,0.0,0.021039874770665365,0.0
1703,0.0,0.009826657757163633,0.0,0.0
1700,0.009002425744736267,0.0,0.025572620803124245,0.0
1695,0.003149882436634891,0.018626429554975656,0.005397690315519517,0.0
1335,0.00039609748303343767,0.012747089403963945,0.00039609748303343767,0.027616082511201175
1330,0.044829864579207894,-0.013342489245953668,0.019975390319126835,0.0
1696,0.002249914240277165,0.012632770417083548,0.0,0.0
1697,-0.013896047458791902,0.0,0.0,0.0
970,0.03638610017335214,0.0,0.07504567895856587,0.0
