,1,2,3,4
742,0.05154794601901909,0.10349307136129636,-0.0379933435662072,0.0021782940356592996
971,0.11316901927779678,0.08589347873309497,0.027865473022232495,0.014307906803278687
972,0.01820856822386342,-0.005202264025303812,0.0,0.0
1051,-0.02002942504624976,0.0483658176194763,-0.017685092174700413,0.08598511915295419
1033,0.0,0.0,0.0,-0.002442140800162549
1247,0.0,0.0,-0.02021312721333743,0.0
1246,0.0,0.0029168805712418908,0.0,0.0
1368,0.018542142581659593,0.0,0.0,-0.002338494234208616
1176,0.018241517694272163,-0.005847679640718562,-0.019157088122605363,-0.004676988468417232
951,0.0182385899381347,0.0,0.0,-0.0024471609018081584
1666,0.0,0.0,0.0,-0.004894321803616317
952,0.0,0.002596674179710627,0.0,-0.0024486997404378273
1473,0.0,0.0,-0.012854131317805544,0.0
841,0.0,0.000958747768035196,0.0,0.0
726,0.019409937888198756,0.0,0.0,0.0
727,0.0,0.0009764023089961802,0.0,0.0
657,0.018806042005175425,-0.001074042539895798,-0.01956671467033999,-0.03028320856651404
658,0.0,0.0,-0.03913342934067998,0.0
656,0.050337434579457316,0.0,0.0,0.0
81,0.0,-0.015115604140466286,0.0,0.04784083541540447
82,-0.03761208401035085,0.0,0.0,-0.03023120828093257
88,0.03375100555076362,0.0,0.0,0.0023598141330699474
162,0.033782355536810374,0.0,0.0,0.0
263,-0.02131782945736434,0.016002789528411183,-0.01958695039017205,-0.030176107764916048
264,-0.008653054492252791,0.2044904217481384,-0.009785720940345716,-0.0006855433068879598
262,0.0,0.0,-0.0391739007803441,0.0
67,0.015181694520015547,0.009723981654775688,0.0,0.0
68,-0.0166998639720171,0.4074516814068326,0.0,0.0
406,0.3492929239149945,0.0009631268800236698,0.4548643724076444,0.27840320735033447
665,0.36988034451990937,0.017412530385742406,-0.035060654933034154,0.5712341759756668
386,0.3519075515712262,0.19768192381528188,0.0,0.0
385,0.1926723794563783,0.21060026282905214,0.1895935923722695,0.2609530562285219
585,0.2518573834136011,0.013674825903128867,-0.0593871248713279,-0.0071834574044398955
412,0.0,-0.044903524965059914,0.0,0.016806574001045523
384,0.25465628076279084,-0.03679175864606328,0.18738863426131747,0.013959095408303502
65,0.17220144332028378,0.23292846881554316,0.0,0.0
66,0.22460890958881263,0.1793565733369105,0.0,0.0
265,0.05628705925412563,0.09600500189880003,0.16424911913884485,0.0985048200390497
1346,0.10242138683199578,0.07875299420891238,0.03253780438717314,0.04513830502103122
1130,-0.02009355559484962,0.1053478229344367,-0.02009355559484962,-0.026139793989297395
1131,-0.04018711118969924,-0.002735714645265353,0.009850964130100365,0.0
654,0.07945789183698737,0.05364788128550935,0.12507492762872907,0.0
1132,0.0,0.0,-0.03581969796830673,0.0
912,0.0,0.0,0.0,-0.004089116570899556
588,0.0,-0.00507271225749899,0.0,0.0
587,0.0,0.0,0.0016044977280312172,0.0
913,0.0,0.0,-0.04020844055584148,0.0
914,0.0,0.0,0.0,0.11326023002721816
92,-0.009907037613391446,0.0,0.1324336162679318,0.0884629234292065
266,0.0076282992411858125,0.13591490844447257,0.10706441480844867,0.0
90,-0.014179891779065942,0.08745245032065788,-0.01740559206861981,-0.019124847001223987
91,-0.006482259352603794,0.11157441002873941,0.0,0.0
79,0.0010977833402108159,0.0,0.05982570792499269,0.0
89,-0.0022320495486210304,-0.028359783558131884,0.16734874566487165,-0.03490840035746202
80,0.0,0.0,-0.03763076691502973,0.16806807127711548
655,0.17007664760691882,-0.006549131585151809,0.011391355937483378,0.0
1350,0.11156858331760942,0.0,0.0832511088447795,0.0
383,0.1740030147174168,-0.014490615350567504,0.0,0.0
387,0.007600034971630853,0.013173286682334095,0.0,0.0
669,0.42678449674433216,-0.0007976521760821529,-0.059691514254333604,-0.035961909145832735
413,-0.058487740969492795,0.0,0.0,0.0007251383418928663
414,-0.0389918273129952,0.0,-0.035060654933034154,0.0
537,0.0,0.0,0.017530327466517077,0.0
642,-0.023510387928745796,-0.03749682552622291,0.0,0.0
1347,0.11187070417618496,0.22223830960784738,0.10811240662374666,0.0
1382,0.1716218425611579,-0.003457996409216529,0.12174546350410112,0.0
1343,0.08272441076994029,0.14754366548660905,-0.016594856198027925,0.0
664,0.2463569737379146,-0.006720845643682271,0.0,-0.03681830900870385
430,0.0,-0.055227463513055776,0.0,0.0
1336,-0.015352321829326842,0.035550144407872936,-0.027913312416957894,-0.008873744365172328
1329,0.0,-0.006990191363478766,0.013956656208478947,0.0
1342,0.0,-0.008881215518680749,0.0,0.0
1341,0.0,-0.01738078519435194,0.0,0.0
1340,0.0,0.0,0.0,0.005312954257589024
1698,0.0,0.0,0.00964223452999892,-0.005844249683347926
1699,-0.019756910967456416,-0.026346851024365566,0.00991261042648015,-0.01060645798299881
1702,-0.029635366451184624,0.0,0.0,0.0
1694,-0.017564567349577044,0.0,0.0,0.0
1331,0.05125882929521773,0.0,0.0,0.0
1334,-0.023059249693940864,-0.01975378877668737,-0.023059249693940864,0.03366208336444307
1333,-0.023143862247731902,-0.014634089232822505,0.0,0.010612466676854634
390,0.0,-0.0187080938697318,0.007321801983329722,0.0
391,0.0,-0.0280621408045977,0.0,0.0
1332,0.0,0.0,0.021039874770665365,0.0
1703,0.0,0.03284201647997545,0.0,0.0
1700,0.009002425744736267,-0.010809323532879996,0.025572620803124245,0.0
1695,0.003149882436634891,0.018626429554975656,0.005397690315519517,0.0
1335,0.00039609748303343767,0.012747089403963945,0.00039609748303343767,0.027616082511201175
1330,0.044829864579207894,-0.013342489245953668,0.019975390319126835,0.0
1696,0.002249914240277165,0.012632770417083548,0.0,0.0
1697,-0.013896047458791902,0.0,0.0,0.0
1248,0.04975663461184234,0.10560343872850139,-0.01096290838259767,0.054311533070493134
1249,0.03608308679104222,0.0,-0.017087941381525886,0.0
