,1,2,3,4
322,0.06447292724858802,0.08803588591734382,0.00582924455679288,0.04022467413664161
321,0.09529762182725275,0.07469624477997674,0.016110275314874585,-0.0022291812306507067
320,0.04539839833461919,0.08345876796922067,-0.03482728756503339,0.013673377300186586
1111,0.0,0.07329585031206749,0.0,0.0
858,0.07947485113399029,0.012353269699566552,0.0,0.0
862,-0.016753990495918115,0.07138216742572848,0.014546688679036513,0.0
318,0.047435295449201054,0.08404869608060973,0.002124085698425017,0.06636721742750401
317,0.06618284131738483,0.08813600560772332,0.0,0.0
316,0.09413320410958936,0.07249016122876518,0.0,0.0
315,0.066685182316321,0.06656012137359973,0.02966096094586669,0.09450369216341557
611,0.10318643482029688,0.08176999442730344,0.0914798215853823,0.0
485,0.09623579821244119,-0.0033804843287507484,-0.0159930212271009,0.04883338673200374
314,0.06039630210696,0.0,0.0,0.0016902421643753742
1044,0.0,-0.004164355449392254,0.016843183226884415,0.07960531321392217
1041,0.0,0.0,0.0,0.037961431854037456
1195,0.056209199641060956,0.0,-0.019897804874166283,-0.007340268418935543
1194,0.08908168023819835,0.06956789159456743,-0.020934960606701664,0.0
1042,-0.020506440332514166,0.048408143588450345,0.08252648439471784,0.0
1043,0.03205963423992921,0.09103593483821978,0.06982215235937018,0.0
1193,0.03830728318935926,0.07572062858409859,-0.014517678581694244,0.048404603381953556
1373,0.0,0.0,0.025009360318814733,0.0
1374,-0.023493430382558474,0.022569912432594732,-0.008024832040265396,-0.0036814839030797825
1196,-0.023051904506437765,0.0391699142411407,-0.01990128960356631,-0.007362967806159565
1126,0.013203395222943552,0.02533475869508705,0.08153668151449371,0.06344923546300058
1192,0.0009137266758197857,0.0,0.03701779015330428,0.07039341101069298
1125,0.0,-0.0031671949547851246,0.09086736987965202,0.0
73,0.0,0.0,-0.017090511348099535,-0.006334389909570249
93,-0.03418102269619907,0.0,0.017543367203727615,-0.0014925221654466787
1255,-0.004212528659761911,0.0012436519713666314,-0.017602825595334992,0.0811744919328479
1350,0.08746612374052674,0.06143897613832053,0.06814708160681543,0.0
655,0.02898354689875076,0.07217037978132226,0.10082298837011405,0.06831127843266893
653,-0.027443877270980844,0.10284851700140435,0.0,0.0
652,0.013721938635490422,0.0,0.0,0.0
80,0.0,-0.029221993641294186,0.053109922618072916,-0.01745420017873101
89,0.019795081318194054,0.0,-0.01952453843991128,0.0
265,-0.03904907687982256,0.0,0.0,0.0
88,-0.019514479743970026,-0.03492986083943442,-0.021774589450013457,0.032707263709727326
264,0.0,0.0,0.0,0.015088053882458024
263,-0.03875968992248062,-0.0023392644603971884,0.01958695039017205,0.0
67,-0.015181694520015547,-0.004678528920794377,0.0,0.0
68,-0.030363389040031094,0.0,0.0,0.0
162,-0.01937984496124031,0.033294503664062565,0.10411570628354702,-0.0007275553253380702
161,0.05453698592701234,0.09392459046606337,-0.019319938176197836,-0.035263915140914606
262,-0.03863987635239567,-0.002339706694368794,-0.021545645429189256,0.01912616053332995
94,0.0,0.04055733695974093,0.0,0.0
95,0.04978366646964372,-0.0026986130110437053,0.02502383780611995,0.0
96,0.007911465520267967,0.034818610353820036,0.0,-0.03749250149970006
97,0.03733566762242216,-0.0013381604430040973,0.0,-0.018243381301263902
158,0.10134746916240471,0.08075446062995091,-0.019060398591055336,-0.022065164817685223
259,0.0,-0.0025978722387215974,0.1014338202397122,-0.002431769413787938
506,-0.005195744477443195,-0.007102878086200528,0.0,0.0
578,-0.014205756172401055,0.0,0.0,0.0
260,-0.03522515921771966,-0.003325830260266173,-0.03704911230326922,0.09250632292263496
1078,-0.006651660520532346,-0.008068784776462386,0.0,0.0
979,0.0,0.0,-0.016137569552924773,0.0
