,1,2,3,4
345,-0.0341740140796938,0.07723877616176804,-0.010745852516464843,-0.0016923520579677966
344,-0.018560263488249663,0.03243890875449184,-0.0033847041159355933,-0.0016843750631640648
343,0.0,0.0,-0.016824593517820608,-0.0033687501263281296
177,-0.0033846766212262546,0.0,0.016872966807499695,0.0
176,-0.03169451558102386,-0.0016923383106131273,0.06978755923872229,0.0
175,-0.01584725779051193,-0.0034093249127553757,0.0,0.0
174,0.0,0.0,0.01815488293731482,0.0
347,0.0,0.0,-0.003822051402004895,-0.001704137236216597
348,0.0,0.0,0.0,-0.0019110257010024475
346,0.0,0.04632534721081174,0.0,0.0
429,0.0,0.04927413406403799,0.0,0.0
428,0.0946862787200027,-0.0027769811488421504,-0.016951221165972797,-0.003391766689866351
867,0.08964842642506984,-0.005049474753636127,-0.033902442331945594,-0.0016914108802372847
1297,0.09824949972752428,0.07681840900735201,0.07702630778154697,-0.001683123122476157
1312,0.013521974759949894,0.09093699136562883,0.0,0.05899672105360992
866,0.059369446773903045,0.08320832115938093,0.010972197732487886,0.08015122881865122
650,0.10785518777421084,-0.005080020482642586,0.0,0.0
651,-0.005133533472691655,0.09960967923811105,0.0,-0.0012387861935057379
1289,0.040866511543946535,0.08729143345985121,0.06549604030521403,0.08654939697695967
868,-0.04092925787069629,0.022646174182523803,0.040220478799532416,0.07687088609969077
1296,0.0,0.0,-0.0038316114071669525,0.0
1295,0.021744046480073755,0.0,0.0,0.0
1303,0.0,0.0,-0.0019156794531884568,-0.0038137487166735565
1302,0.0,0.0,-0.0022044105846978634,-0.0038313589063769136
1290,-0.00341769354516486,-0.004408821169395727,0.0,0.0
427,0.0,0.08994802991633044,0.01923432696355013,-0.011358163793808438
1304,0.0,0.0,-0.006976770146121473,0.0
1305,0.0,-0.0070496009925838194,0.0,0.0
678,0.0,0.0013234487592403193,0.0,0.0
679,0.0,-0.0014557936351643512,0.019896032010888114,0.0
924,0.020016012810248198,0.0,0.0,-0.002069782529831211
1118,0.0,0.0,0.0019286254300834708,-0.00376298040089288
680,-0.03802627909847612,0.0,0.0,0.0
1117,0.0,0.0,0.0,0.0019020345683370588
1116,0.0,0.002326035783734497,-0.003709143781249536,-0.0020922380251707645
1115,-0.007418287562499072,0.0,0.0016665977806250673,0.0
1351,0.0,0.0030896390807211467,-0.0038313589063769136,0.0
1323,0.0,0.0019156794531884568,0.0,0.0
1352,0.0,0.08211839011154441,-0.0033331955612501346,0.0
