,1,2,3,4
253,0.2953568699104055,0.36811016908906774,0.22193420627357835,-0.004975686330248577
676,-0.005124883152664119,0.29702187937198227,-0.0391763562854546,-0.0035183616256519524
1317,0.0,0.30186447140894723,0.0,0.0
1292,0.36497444253114475,0.0,0.0,-0.007221885200912845
1267,0.0,0.0,0.0,0.018178117497654394
1306,0.25541519263871243,0.002490779135639861,0.38111786330837993,0.0
251,0.3227640085927576,0.42753890557442137,0.29279460329297763,0.30382324637703667
252,0.4061872922192736,0.326215939996718,0.2753035415219859,0.32114615743058506
1316,0.30566332478169306,-0.007326222013831906,-0.003631261384004439,0.0
1269,-0.005007972692526502,0.0,0.0,-0.038375930616317444
1268,-0.044693935926773454,0.0,0.0,-0.001369616937943077
250,0.3444190813043528,0.4722772943678403,-0.007262522768008878,-0.003934108405143926
249,0.4885483943365438,0.42289442410122363,0.5235552488365821,0.42217146320207644
248,-0.03462028471722152,-0.006041127999420052,0.5620650407723939,-0.0034763407203256074
247,-0.012082255998840104,0.0,0.4481081050111043,0.0
880,0.0,0.0,0.0,0.47293453154888304
681,0.5262760130918951,0.4078554579509201,0.3896082754230486,0.5606705639451031
680,0.0,0.4570040165678054,0.0010126163695613544,0.0
1118,0.0,0.45792143441192307,0.0,-0.00376298040089288
1314,0.0,0.5060968283449162,0.0,0.0
881,0.6202471818565732,0.4518668952787286,0.5593538862234376,0.4511651226045554
882,-0.0044769315924852665,0.0,0.6835695234725016,0.0
877,0.5933106750574102,0.7341814369656855,0.5166010246019741,0.7380311795193832
878,0.5206933786300092,0.6680889685939766,0.6683140437067998,0.5386423824662974
1426,0.6539672412385581,0.8131260894066286,0.6517926634606099,0.730919473887885
1315,-0.002566493894654319,0.7360542906303396,-0.005021562589760431,0.0
1689,0.6516955817650881,0.8087261128009786,0.0,0.0
1272,-0.008729111236810312,0.9016686935731268,0.6822453700634686,0.7223020786912095
1273,0.8081644370695605,1.0,0.8082071866390422,0.0
1427,0.0,0.0,0.7235758670135979,0.9016298303281436
end_point,0.0,0.0,0.0,0.0
254,0.0,0.33385584949992403,-0.01954835481045915,0.0
677,0.0,0.0,0.3272055878718993,-0.0035233598759777324
1293,0.0,0.0,0.0,-0.006979146310823261
1294,0.0,0.0,0.0,-0.0038133589591055387
1295,0.0,0.0,-0.0038316114071669525,0.0
1296,0.02132305277882024,-0.005026641198351261,0.0,0.0
1319,0.0,0.0025133205991756304,0.0,0.0
1302,-0.023455358056702263,0.0025149539159844436,-0.004408821169395727,0.0
1290,0.0,-0.0022044105846978634,0.0,0.0
1361,0.0025230658681667808,0.0,0.0,0.0
926,0.0,-0.002775372454983459,-0.0019020027327975263,0.0
925,0.019934296558543042,0.0,-0.0019288218447560735,0.0
924,0.0,0.0,-0.003857643689512147,0.0
1117,-0.021927726214397345,0.0,0.0009654811399243237,-0.0038040691366741175
1116,0.0,0.0,0.0,-0.0019020345683370588
1275,-0.00395072653861045,1.0,0.7949134546534817,0.0
687,0.0,0.001975363269305225,0.0,0.0
1321,0.0,0.0,-0.007036723251303905,0.0
351,0.0,0.24408482599263773,-0.03679568203313154,0.0
682,0.0,0.47218789971179476,-0.037056251389609426,0.6039299056417659
879,-0.022382346356577196,0.0012983708043147457,-0.042776722618619846,0.0
1277,-0.04120245236996506,0.0,0.022556895033193195,0.0
1278,-0.02060122618498253,-0.003589499135648608,0.0,0.0
1279,-0.005008263634997746,0.001794749567824304,0.0,0.0
1280,0.0,0.0,-0.020978434169673574,0.0
683,0.0,0.5313973980361353,0.0,0.0
1271,0.8158663798342194,0.0,0.0,0.0
678,0.0,0.0,0.346562222001048,0.0
1270,0.00312776024841923,-0.0014282078847462202,-0.04012519059465532,0.0
1276,0.0,0.01668593533224559,0.0,0.0
246,0.0,0.0,0.0,-0.0034129226904752153
876,-0.0043435278828428915,0.0,-0.038033225826081665,0.8175980250700551
883,-0.0043573592311526785,0.0,0.0,0.0
884,0.019623541970831566,0.0,0.0,0.0
875,0.0,0.004287649853362375,-0.008693988976021978,-0.0021717639414214457
874,0.0,0.0,-0.012789468299171242,0.0
1722,0.0,0.0,-0.008272968241729513,0.0
1680,-0.010366647592035098,0.0,0.0,0.0
873,-0.04077172725345336,0.0,0.0,0.0
885,0.0,0.0,0.019967107715897492,0.0
1428,-0.004716414838698613,0.0014440132941639914,0.0,0.0
773,-0.03432792782896453,-0.0015884146235803905,0.0,0.0
214,0.002639424985430374,0.0,0.0,0.0
215,-0.0029033674839734113,-0.0017478141835820123,0.01677762267797702,0.0
216,-0.01715760287698685,0.0,0.0008739070917910062,0.0
688,-0.0343152057539737,0.0,0.0,0.0
772,0.0,1.0,0.0,0.0
