,1,2,3,4
160,-0.009772553771933801,0.32772518415898144,0.33343248436894884,0.2507195688863
159,-0.01844691715120569,0.03337843391493055,0.019461007924522426,-0.03522515921771966
95,-0.020022208627546355,0.3467822398733714,0.26114660621415436,0.3488457438999989
96,0.0,0.0,-0.021407108716974668,0.021574032074122354
260,0.0,-0.006651660520532346,-0.01852455615163461,-0.002431769413787938
261,0.3176899117980072,-0.006657594584446261,-0.03704911230326922,-0.0024540599968588027
1078,0.003325830260266173,0.0,0.0,0.0
259,0.03547944176219285,0.0,0.0,0.0
158,0.0,0.0,0.0,0.03978813746426001
97,0.0,0.018088135168505114,0.02396039300330367,0.0
507,0.0,0.009642102893587011,-0.03200655494245221,0.0
661,0.0,-0.0047054660575911395,0.0,0.0
577,0.0026088626193815534,0.0,0.0,0.0
258,0.0,0.0,0.03322388191705786,0.0
508,0.0,0.01888016129293152,0.0,0.0
1027,-0.005438264817788465,0.015484760206501216,-0.01937654043496458,-0.00036221556701111074
1492,0.0,0.0,0.006389577572842798,0.0
1491,0.2543498121222682,-0.002952721571266711,0.0,0.0
1201,-0.009299764901943277,0.28009496793902616,-0.005642423804708941,-0.0024907750748591126
1202,0.0,0.007706972590293426,-0.03875308086992916,0.0
1660,-0.011284847609417881,-0.004955971152283117,-0.009472998166027556,0.0
1200,0.30744244568617496,-0.006762962741544088,-0.03892989504500296,-0.005478251342171578
1088,-0.01949135363552728,0.0,0.0,0.3464068491360835
1068,0.0,0.0,0.3669852693695762,0.0
1069,0.40367092092957935,0.0,0.0,0.0
753,-0.00023593696904203147,-0.0005679464251297814,-0.016906444291541735,0.4442319289391601
1070,-0.036553781617677035,-0.0010898373818627417,-0.01933099926232582,0.002451244742080028
752,-0.01820008444839184,0.0,0.4188259275863973,-0.006899063935005298
702,-0.01527223010601901,-0.007306138910157872,0.0,-0.0008039743345665226
703,0.0,-0.005744194916617267,0.0,0.0
1504,0.0,0.0,-0.035647065533565274,0.0
1511,0.0,0.0,0.0,-0.008338447581183125
438,-0.009409710068013385,0.0,-1.0,0.0
437,0.0,0.004704855034006692,0.0,0.0
terminal,0.0,0.0,0.0,0.0
94,0.0,0.0,0.3880394715876285,0.29491681865847613
658,0.31161721484522514,0.3175408328353842,0.4102559075508981,0.325192382879891
657,0.3661537137934213,0.4775806913569312,0.3300968874551283,-0.01514160428325702
82,0.4486286642264135,0.0,0.0,-0.015115604140466286
81,-0.01973601111532146,0.0,0.018812268609096107,0.0
80,0.0,0.0,0.02176249267083318,0.0
655,0.0,0.0032745657925759043,0.0,0.0
1350,0.0,0.003232939776797838,-0.004500762423277877,0.0
1255,0.0,-0.006335256717272697,-0.03562065428017782,0.0004546652327442179
83,-0.035124199168258964,0.0,0.0,0.0
73,0.0,-0.0014826148581730625,-0.03418102269619907,0.0031671949547851246
72,0.0,0.0007413074290865312,0.0,0.0
93,0.0,-0.006959407169859642,0.0,0.0
914,-0.04020844055584148,0.0,0.0,0.0
913,0.0,0.0,0.0,-0.002368500833712293
1345,0.013570730648138095,-0.006387653942460014,0.0,0.0
1704,0.005806958129509103,-0.03012774162448783,0.0,0.0
1705,0.0,0.015063870812243915,0.0,0.0
1346,0.0,0.003825753750003826,0.0,0.0
265,0.0,0.0,0.0,-0.02381859756097561
266,0.01740559206861981,0.0,0.0,0.0
90,0.0,0.0,0.0,0.017386224546567262
79,0.002322848291116286,0.0,-0.019124847001223987,0.0
1191,0.0948127349096366,-0.0035562337544776217,-0.004910993159968726,0.0
1192,0.09217374467550682,-0.006422475581747838,0.0,0.0
1125,0.0032120794745551908,-0.006334389909570249,-0.01781032714008891,-0.004675230442108491
1198,-0.022114286633321004,0.08300981996694873,0.06725424842131289,0.0
1197,-0.04001536590050579,0.08018451302805991,-0.036335096796697865,-0.0024559066519705213
1376,0.6168076406962398,0.06729591754647203,0.07155512519093449,0.0
1254,0.08497809166717661,0.06335944716874814,-0.03566740854876448,0.07684078110029557
1436,0.6808614928994375,0.0712387655815658,0.02742857050703188,0.07604338081691393
1253,0.0899487578021677,0.06678044304391549,-0.017382900998998616,0.08653779768805896
728,0.04672059948193578,0.7357561323307058,0.5448329200047689,0.06648685408620851
729,0.07933028760116849,0.043850884099718816,0.04456318917248137,0.07719928089288641
519,0.03391037924890889,0.8913457877064029,0.7022937694631863,0.7200258759858529
518,0.8201169530984901,-0.0047118247955068035,-0.03788452795878163,-0.029985007496251874
517,-0.03582021119596521,-0.008612947902000729,0.0,0.07299924516879547
1371,0.0,0.0,0.0,0.0023558457957575927
1172,0.9185446183517544,-0.002591430375333352,0.0,-0.005760501394041337
730,0.0893012077360199,0.0,0.0,0.0
956,0.7896009198130703,1.0,-0.03949509470923711,0.7964417340733647
799,0.6258094762670952,0.5478940221082517,0.5914233205596982,0.7973006787949287
700,0.5037542894032603,0.6470958285858832,0.6434038562363722,0.4790454102130801
726,0.009543248087135123,-0.005550463388178897,0.40319657668165493,0.5668337591957483
754,-0.00194016661576987,0.0027741898256033307,0.490861152839311,0.3948949532776838
1543,0.4455816378958422,0.35682404828500064,-0.0014097565445217362,0.0
1199,0.3253904843488965,-0.014518562263480406,0.40474809084319574,0.0
1129,0.0,0.0,0.0985644765556224,0.0
701,0.5460622355565721,0.5654773006036949,0.6988153594450242,-0.004388205206517714
1087,0.3808073463517856,0.0,0.0,0.0
751,0.0,0.003449531967502649,0.0,0.0
1456,-0.03910343640999171,0.43622665790417336,-0.002696369216288031,0.0
1661,-0.019551718204995856,-0.003117786575604624,-0.0026961101503154934,0.0
991,-0.022364867203462827,0.00283435143236784,-0.0004120036221130271,0.0
990,-0.017703372201985475,-0.0006323753737028869,-0.01605832787604523,0.005012578363977399
1071,-0.017173724693368284,-0.001165246829433286,-0.0252688355996439,0.0024510092275595394
1085,-0.0001013014696300725,0.01484278142858401,0.0,0.00680487227850003
989,-0.03950757755337474,0.010519497619070298,0.012765165256501343,0.02280088084654959
1072,0.02429637568831345,-0.0005503826536800574,-0.0371874395704107,0.01771494131048551
1240,0.0,0.0,0.016953930626861142,0.0
727,0.5295603211643722,0.4278698176032457,-0.0310320001986048,0.0
699,0.6009256382284814,0.0,0.0,0.0
738,-0.052945558571673136,-0.03182888789865682,-0.017075866522608445,0.629445769452135
737,0.0,0.0,-0.03107288455801929,0.01712359703968344
496,0.0,-0.0477548837327764,0.0,0.0
495,0.0,0.0,0.013618994618366716,0.0
739,0.0,0.0034117489716988603,0.0,0.0
1486,0.02025931928687196,-0.003752923868868746,-0.004870778252949256,0.0
947,0.020470326215118566,0.0,-0.04034145003307999,0.0
1179,0.0,0.0,-0.06051217504961998,0.0
948,-0.022517358836630422,0.005210435189867498,0.0,0.0
949,0.0,0.0028539073416195583,0.0,0.0
951,0.020575596699874264,-0.005847283001480532,-0.038314176245210725,-0.007341482705424475
950,-0.0387825039357294,0.0,0.0,0.0
1176,0.0,0.0,-0.05747126436781609,0.0
1666,0.0,0.0,-0.025817644811169747,0.0
840,0.01422286508484691,0.0,0.0,0.0
841,-0.019641454181844153,0.03528561417265048,-0.022804488423464345,-0.03856239395341663
1472,0.0,0.017852355976135645,0.0,0.0
1473,0.0,0.01935418914601364,-0.029334883265417045,-0.004897399480875655
952,0.0,0.004801376368538959,0.0,0.0
953,0.0,0.021509864565849197,0.0,0.0
999,0.8311779949635013,0.0,0.0,0.0
1234,0.0,0.9028397151197792,0.0,0.0
1461,1.0,0.806876313368243,-0.004903114458303915,0.0
955,-0.03712007602191569,0.0,0.0,-0.0012576670524554823
1173,0.0,0.0,0.0,-0.005762426673120584
1174,0.019137730418274237,0.0,0.0,0.0
954,0.0,0.8150050671046515,0.0,0.0
end_point,0.0,0.0,0.0,0.0
659,0.2764681057267989,0.26917580590151147,-0.03384095988538527,0.3667769022315543
660,-0.02062087582483503,-0.030900820725798476,-0.02067052048985351,0.005231775465995514
1664,0.0,0.3491867416439657,0.0,0.0
1030,-0.0047646818907782435,0.3843920630435811,-0.0035572733952169548,0.0
1029,-0.008783116741674483,0.0,0.04174875893478273,0.0
1028,-0.004391558370837241,-0.004227757766391016,-0.022827746675755448,0.2249619680095571
1487,0.0,0.0,-0.007847962982728203,0.0
1659,-0.009423045754540966,0.0,0.0,-0.009911942304566233
1643,0.0,0.004711522877270483,-0.005301417386952575,0.0
749,0.0,0.0,-0.01060283477390515,0.0
1644,-0.004281277896025979,0.0,0.0,0.0
1086,-0.029350843495897484,0.0,0.02158476345279079,-0.009277883751827743
1231,-0.039533192068060344,-0.013425557966189074,0.02570583660662538,-0.005859933524914093
1649,-0.03956697898202076,-0.008950371977459383,0.0,0.0
1490,-0.02637798598801384,0.0011924836876703714,0.0,0.0
1090,-0.059299788102090516,0.0,0.005175683397235771,0.0
1230,-0.0410974667521494,-0.03696803004761482,-0.009614386198356323,0.0029299667624570467
1229,0.0,0.0,0.0,0.004807193099178162
1655,0.0,-0.019066503965832825,0.0,0.0
1656,-0.009662657308060974,0.0,0.0,0.0
1640,0.0,0.0,0.0,-0.015288587375296087
1641,-0.009978805018141468,0.0,0.0,0.0
514,0.0,-0.010177951300538618,-0.02883107297721192,0.0
515,0.0,-0.015266926950807926,0.0,0.0
838,0.0,0.0,-0.05700907584487451,-0.007080107164502043
839,0.0,-0.005601701124597518,0.0,0.0
1494,0.0,0.0,-0.03770852816072883,0.0
1495,0.0027943263996780938,0.0,0.0,0.0
837,-0.029618747482406463,0.0,0.0,0.0
528,0.0,-0.02488230668935933,0.0,0.0
527,0.0,0.0,0.014122219335012936,0.0
827,0.0,-0.03468785555051939,0.0,0.009422731912695794
826,0.0,-0.023125237033679594,0.0,0.0
1091,0.0,-0.0099359331033496,-0.009633354526713293,0.0
1469,-0.014903899655024403,0.0,-0.009674361008455392,0.0
1092,-0.056700736209437747,0.0,0.0,0.0
1455,0.024065228983425585,-0.003469182307422536,-0.018383704684167952,0.0
1454,0.0,0.003153802097656851,-0.038323573596590735,0.0
1657,0.0,0.0,-0.057485360394886095,0.0
1489,0.01810194026631926,0.0,-0.036767409368335904,-0.022648893828025443
1084,-0.038740573568167486,-0.005123706776409634,-0.005693251736959348,0.040460457904687455
1083,0.0,0.0,-0.05435097686822425,-0.007805816269818968
1073,0.0,0.0,-0.036233984578816165,0.0
1471,-0.03455377258089038,0.0,0.0,-0.007060770640750813
1651,0.01727688629044519,0.0,0.0,0.0
1468,0.0,-0.013001556719724574,0.0,0.0
1501,0.0,0.0,-0.010183216430008715,0.0
829,-0.014859488675088363,0.0,0.0,0.0
828,0.0,0.0,-0.028509847301257853,0.0
526,0.0,0.0,0.0,-0.005567767525661841
1093,0.0,-0.0026325765553262288,0.0,0.0
441,-0.0028454359207830634,0.0,0.0,0.0
440,0.0,0.0,-0.03202049311559398,0.0
622,0.0,0.0,-1.0,0.0
1127,-0.04000768147484317,0.0,-0.018167548398348932,0.0
1669,0.0,0.0,-0.0025056008142824156,0.0
1128,0.0,-0.0073733262549401275,0.0,0.0
1126,0.0,-0.0064241589491103816,0.06477375860308611,0.0
1349,-0.0023376152210542456,0.0,0.0,0.0
309,0.0,0.0,0.0,-0.05373031679394782
161,0.0,0.0,0.0,0.366867481999323
1066,0.0033287972922231303,0.0,0.0,0.0
262,0.0,0.0,0.0,-0.0049081199937176054
656,-0.037624537218192214,0.0,0.0,0.399539413654724
