,1,2,3,4
449,0.22240314162628108,0.1794287719323084,0.0,0.0
845,0.1586088605770397,-0.005303948046768092,0.23803867460872605,0.2435548999106546
824,0.1737908031784717,-0.005291789259784518,0.2669567016806167,0.21122295613633554
846,-0.016125079012887164,-0.005285825741125627,0.0,0.24226092652367162
1547,-0.0026429128705628135,0.0,0.0,0.003390529302310442
604,-0.03225015802577433,0.0,-0.021940322323280675,0.19470875262231793
466,0.17942597693778775,0.0030401838188448757,0.2079530210550327,0.2794507982000438
847,0.003965302928357273,0.2608242877674521,0.24303380073257447,0.3066621942800791
602,0.0,-0.0026684427821824872,0.0,0.03351067093827743
601,-0.0330622231038815,0.0,0.03405935228490256,0.0
848,0.0032167102206442436,0.029097197516111728,0.33756200249553914,0.2685473341710836
1393,0.27162954168002346,0.0,-0.006940106877645914,0.3139341334375022
600,0.0,0.033497171647166965,0.027009401687914426,0.0
1519,0.01262099260097387,-0.0023719697008903083,0.034823150617165004,-0.004223556695489241
1409,0.0,0.0038395969958993103,0.0,0.0
1520,0.0,-0.006502254982027766,0.017635688991097503,0.0
1514,0.004981046088771432,-0.006499094026292734,-0.01939925789020725,0.0
1513,-0.003249547013146367,-0.004268834096031692,0.0,0.01961634176547372
599,0.0,0.0,0.0,0.4405869751654118
596,0.0,0.4827551914410375,0.0,0.0
595,0.5339492020545793,0.0,0.0,0.0
571,0.4430195622334769,0.5724242691630633,0.4194935106364819,-0.005611521126254736
566,-0.006342956020480137,-0.011223042252509472,0.0,0.0
570,0.4785748693505597,0.615689758572183,0.0,0.48289128268321513
1143,0.6829715278961388,0.5520900157836485,0.5781643727105975,0.5506426846568638
1225,0.6139230250024498,-0.03905273681579605,-0.0037760756906820045,0.0
1224,0.0,0.0,-0.019526368407898027,0.0
1057,0.5722035950032359,0.7352623753827715,-0.03310512864652992,0.5902774470036215
696,0.6390081856177063,0.8150615441273591,0.7075592896944471,0.6583221665081977
697,0.7528205398286729,0.0,0.0,0.0
695,0.6484244016277126,0.7298483524233108,0.019661198232065052,0.9035644727574477
694,-0.020965063817654263,0.0,0.7670605880700235,0.0
1556,0.7851080080805333,0.8079652599583877,1.0,0.6271887129056823
1142,-0.03951819417659891,0.901849763674193,0.0,0.0
1096,0.0,-0.019664600572633167,-0.0074092295290397354,0.0
190,0.0,0.0,0.0,-0.0037046147645198677
1097,0.0,-0.007456187442587356,0.0,0.0
1098,-0.037967378428454275,0.0,0.019425321294814217,0.0
1144,0.0,0.0,-0.05695106764268141,-0.007102635930246433
1145,0.019028481831605545,0.0,0.0,0.0
1137,0.0,0.0,0.0035501580530365212,0.0
1138,-0.038810835985407126,0.001843638782490446,0.0,0.0
1139,0.0,0.0,-0.037954697273334545,0.0
1562,0.0,-0.0020280026607394906,0.019637106276019167,0.0
1566,-0.04372616923776542,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0037579179330850107
1559,1.0,-0.005995275722730489,0.0,-0.0041337097263935115
120,-0.03860586500301126,-0.007860201598450597,-0.03747957363237036,0.0
119,-0.036981701454120504,0.8297286867543777,-0.05790879750451689,-0.0006164849418508984
133,0.0,-0.007266892618581152,0.01873978681618518,0.0
132,0.0,-0.010900338927871728,0.0,0.0
121,0.0,0.0,0.006368234762463769,0.0
end_point,0.0,0.0,0.0,0.0
1686,-0.0026146634509792437,0.0,0.3456556980657084,-0.0056880103567292575
465,0.0,-0.004993717902878178,0.0,0.26955549432477094
464,-0.002496858951439089,0.0,0.0,0.0
560,0.0,-0.004073452495396999,0.5272819661694795,0.011665722530246274
555,-0.01550964700043427,0.5653480497733308,-0.02031559351083006,0.0
559,-0.03995014222250631,0.0,0.017938378083607192,0.0
126,0.0,0.0,0.690511691426495,0.0
127,-0.019719764223328124,0.7473162589351681,-0.01994511105437835,0.0
556,0.6326944109328946,-0.0020384600331372063,-0.01973221589196791,0.0
1560,0.0,-0.0032959631043897432,0.91859150739942,0.0
603,-0.015784337097479742,-0.0026617831817891437,0.21255617459903473,0.0
849,-0.000794451997292122,0.01498352309591041,0.3707218760096717,0.0
1518,-0.0026037815239829103,0.42754186520854676,-0.007957297956247592,0.0
554,-0.007754823500217135,0.0,0.0,0.0
850,0.0043206720524756465,0.3562468340488319,0.29120422612295016,0.3895229569938319
1512,0.3479675792453025,0.3053007140760897,0.4548374418919992,0.0
597,0.3360329960820959,0.4803534714960824,0.0,0.0
598,0.5312828569977838,0.3790468978000063,0.0,0.0
572,0.38343712044740497,0.5694954213303945,0.4988244395405883,0.43443007009318985
192,0.7051164198691969,-0.0037047080912306594,-0.03611437098242726,0.0
191,0.0,0.0018523540456153297,0.0,0.8079597223347543
193,0.0,0.0,0.0,0.8304465150311909
565,0.0,0.5428226243147839,0.0,0.0
1567,0.0,0.500132500060104,0.0,0.0
573,-0.006459998397920397,0.0,0.45641325183343623,0.5530841695531663
568,0.0,0.0,-0.01953513482794874,0.4873933759483142
1226,0.0,0.6134256154554372,0.0,0.0
1095,0.0,0.679225390874402,0.5981051355683428,0.0
825,0.0,0.0,0.021090067558826066,-0.006781058604620884
605,0.0,0.0,0.194044729403047,0.0
823,0.0,-0.005323566363578287,0.0,0.0
467,0.21898919998869662,0.0,0.0,0.0
1546,0.0,-0.005000640081930487,0.0,0.0
760,0.0,0.019782237133632967,0.0,0.0
759,0.0,0.0,0.003373154547147256,0.0
758,0.01441200388284511,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.6579610828041919
569,0.0,0.6123183754884727,0.5378275567865767,0.0
155,0.0,0.0,0.0,0.03272643873588792
125,0.0,0.02272374169547272,0.0,0.0
62,0.0,0.0,0.0,-0.005948811665381723
919,0.0,0.0,0.0,-0.007650687949860451
196,0.003113053656592825,0.0,0.0,0.0
195,0.012142288189924817,0.0,0.0,0.0
194,0.0,0.0,-0.013356517008917297,0.7505102723957406
1056,0.4958007411303553,0.0,0.0,0.0
448,0.0,0.0,-0.03155211146729939,0.2008153481772705
447,-0.034351512153565,0.0,0.0,0.0
710,-0.0171757560767825,0.0,0.015666123574382754,0.0
