,1,2,3,4
158,-0.015194353962714749,0.3716842094318711,0.4630709322912789,0.3550197357245456
157,0.0,0.0,0.04209553973623137,0.0
258,0.0,0.0026088626193815534,0.4600800568853316,-0.0024733685660938043
257,-0.024942383095050435,0.41632056807506557,0.0,0.0
851,0.012471191547525217,0.0,0.0,0.0
577,-0.0028697488813197087,-0.006959097210237111,0.0,0.0
575,-0.0060845015576323986,0.0,0.0,0.0
576,0.015577488659588256,0.0,0.0,0.0
794,0.0,0.019376470902615673,-0.01676794505479764,0.0
793,-0.030909990108803163,0.0,-0.031383546254967455,-0.0032155416129671212
802,0.0,0.0,-0.02049205633828846,-0.0030343267314475197
803,0.0,-0.0032785423338500316,-0.006068653462895039,0.0
804,0.0,-0.006557084667700063,0.0,0.0
1180,0.0,0.0,0.021764644720436727,0.0
1169,-0.020759417226541857,0.0032138302686247886,0.0,0.0
1364,0.0,-0.0035352132954872676,0.019628164060046478,-0.004733763664008816
792,0.0,-0.0064310832259342424,0.0,0.0
1363,0.0,0.0,0.0,0.6140493405980236
981,0.6797022822342769,-0.006420248951573347,0.64225963845355,0.5480098333638724
980,0.47798082072356335,0.6149421784866359,0.44401987631024864,-0.004647643551766383
982,0.5728094321830428,0.7336010792448597,0.6961498629302001,0.0
902,-0.03894080996884735,0.7951289143973427,-0.038932320054816706,0.0
903,0.735086427942032,0.0,0.0,0.0
983,0.8075648098799783,-0.003469826718688086,0.8115315922951433,-0.006988276467398291
984,-0.04018000642880103,0.7412073875041385,0.9196164589937541,-0.0046434826863104555
667,0.0,0.0,0.0,0.8310020351678356
1444,0.0,0.0,0.0,0.0023217413431552278
901,0.8798957797220793,0.7933334322646253,0.6911276519750853,0.7107657507227106
1416,-0.03829031204051625,-0.007039437746028348,0.7870316246194374,0.0
1446,0.0,-0.0070069817566222985,0.0,0.0
665,0.0,-0.004886534665076914,0.0,0.0
666,0.0,0.0,0.0,0.8104545279869881
899,0.894026369992306,-0.006413874493303915,0.0,0.0
900,0.7516977611940299,0.7926764729776874,0.7884218951068704,1.0
1571,-0.025930113159013824,0.0,0.0,0.0
1362,0.0,0.0,0.01508070828300244,0.0
end_point,0.0,0.0,0.0,0.0
259,0.3786430418800403,0.0025978722387215974,0.3819330048265824,0.4933450374446928
260,0.3376744951156031,0.5468101697086654,0.391047480239442,0.4415787642864356
261,-0.019360743452548578,0.0033287972922231303,0.4550800404345296,-0.0024540599968588027
262,-0.03863987635239567,0.0,0.0,0.0
161,-0.03916714972817998,-0.0049110992808186205,0.0,0.0
160,-0.020574255081183327,-0.0024555496404093102,0.0,0.4271727122570299
162,0.0,-0.03516471150870678,0.0,-0.030164092664092663
82,-0.03761208401035085,0.0,0.0,-0.03023120828093257
657,0.018806042005175425,0.0,0.0,0.0
81,-0.03947202223064292,0.0,-0.037624537218192214,0.01746493041971721
656,0.0,0.0,-0.039372558901348116,0.0
655,0.018815383457514864,0.0,0.0,0.0
80,-0.01973601111532146,-0.029221993641294186,-0.02069692180326635,0.0
79,0.0,-0.012897500980210074,0.0,0.0
78,-0.020027076607573437,0.0,0.0,0.0
84,0.0,-0.0098028451777844,0.0,0.0
83,-0.035124199168258964,0.0,0.01709845977074385,-0.006335256717272697
73,-0.05268629875238845,-0.0014826148581730625,0.0,0.0
72,0.0,0.0007413074290865312,0.0,0.0
1255,0.0,0.0031676283586363485,0.0,0.0
92,0.0,0.0,0.023115006771214378,0.0
654,-0.02185279954228318,0.02169400600107439,-0.0027515100287037525,0.0
266,-0.03481118413723962,0.0,-0.005503020057407505,0.0
1130,0.02255569877558844,0.012304993469547488,0.0,0.0
1131,0.0,0.020302311566036093,0.0,0.0
1132,0.02207123854879378,-0.003009286109791888,0.0,0.0
960,-0.0191727673522428,-0.0025182193167567354,-0.017260123930860318,0.0028364416952390893
1133,-0.060356343854114695,-0.006295548291891838,-0.060356343854114695,-0.03582021119596521
1134,-0.040237562569409795,-0.009723767220791747,-0.040237562569409795,-0.03608388782240954
1135,-0.057761621638273614,-0.006482511480527832,-0.057761621638273614,-0.03719573885615664
1136,-0.038507747758849076,-0.006653005828033106,-0.038507747758849076,-0.03745991788785999
907,-0.03833180006133088,-0.006654298543773306,0.0,0.018729958943929995
