,1,2,3,4
34,0.016312471344829868,0.08392513476555082,0.04365713264962032,0.11546260921715257
280,0.09978333515134324,0.0,0.0,0.0
33,0.0,0.0,0.0,0.07214601720031925
60,0.06118391215531764,-0.0032809776788526555,0.02202080189789432,-0.018877249824956414
59,0.038096643450091214,0.07865340477626138,0.10921154721115521,0.05149596278006504
366,-0.020363130146318346,0.10077734523833574,0.010659799182465894,0.07017139043615202
365,-0.03166078571388225,0.08396159741289548,0.08510649615744235,0.0
943,0.10963858599446233,0.08649437502786288,0.07681246452177037,0.0
944,0.08643658456233487,0.11719980109035626,0.025927964652291895,-0.0038183533585737844
1008,0.07481284895810016,0.002719495957741208,0.027880550178723908,0.09799404982619385
1007,-0.008294074713025014,0.0760831588034029,0.0,-0.006665280288366687
1447,0.008854979368441818,0.0,0.0,0.0
1006,-0.0363002758820967,-0.0033326401441833436,0.0,-0.005413059764510247
1440,0.10720098499287233,-0.0029912763504253044,-0.019126017504131218,0.08306917135450265
803,-0.003069861108320328,0.010337601051350318,0.1213851891916917,0.0
1441,0.08275565292809205,0.058228851485322655,-0.006381490614103604,0.0
804,0.0,0.0,0.021379695199889834,0.0
790,0.0,0.0,0.0,0.021192949291507245
1419,0.0,0.02093718505958535,0.0,0.0
1568,0.0,0.0,0.03635220540952033,0.0
1569,0.07948675319902429,-0.0015310469911493539,-0.021654907395741465,0.0
1418,0.0,0.0,0.0,0.008312790066964709
1417,-0.0033561537264248445,3.49413823369912e-05,0.0032155085262424083,0.0
983,-0.04018000642880103,-0.006482326584799203,-0.01962539054527185,-0.006956829223294999
901,0.0,0.0,0.0,0.002437288565216967
1416,-0.0255268746936775,0.003519718873014174,-0.002681017421738664,0.0
1446,0.01276343734683875,0.0,-0.009082025218967628,0.0
1445,-0.004541012609483814,0.0,0.0,0.0
1571,0.027069694784357876,0.0,0.0,0.0
1362,-0.014261562237457602,0.0792487827063669,-0.004885312405957736,0.0
903,0.0,0.0,0.0,0.0728938055585248
1706,0.0,-0.0010618799948180254,0.08570439564428192,0.0
1691,0.07849007713426506,0.0,0.0,0.0
262,0.0,0.0,0.08461152271099585,0.0
263,0.0,0.0,0.004901733948955898,0.07355434563636835
264,0.06773311049869532,-0.004684806236414062,0.0197922604344797,-0.016596859270703826
66,0.0,0.002342403118207031,0.0,0.0
88,-0.02146592771836703,0.05357625639413921,0.04733876890377611,0.0
81,0.03288590825390384,-0.03023120828093257,0.04012369552713556,0.009068404881548107
82,0.03225276416370693,0.0,0.0,0.0
657,0.0,0.030161102144320866,0.0,0.0
727,-0.019409937888198756,0.02519218731189642,0.03242744426147187,0.0
726,-0.03881987577639751,0.0,-0.02121815348054874,0.015552486531546663
699,0.013400296744093512,-0.0010765332965876632,0.0265278178837609,-0.01706760010923264
656,0.0,0.02367936324226606,0.022633388663992372,0.0
700,0.0,-0.018162005085361425,0.04237466870643462,-0.031104973063093327
701,-0.03632401017072285,0.0,0.0,0.0
754,-0.00761320068092467,0.0,0.01928923043686249,-0.004913782767560385
753,0.0,0.0,0.0,0.0024568913837801926
1543,0.0,-0.007449233473875537,-0.004885722940423495,0.0
1199,0.0,0.0,-0.0037246167369377687,0.0
1069,-0.0016509826389331135,-0.007362881065909567,0.0,0.0
1068,-0.03898270727105456,0.0,0.0,0.0
1088,0.0,-0.008647437072600421,0.0,-0.0036802374194764057
1200,0.004323718536300211,0.0,-0.03892989504500296,0.0
1028,0.0,0.0,-0.01946494752250148,0.0
1087,0.0,0.0,0.01971204642581174,0.0
728,0.0,0.0,0.0,0.03995192331199499
729,0.0,0.0,0.05365925607954963,0.0
730,0.0,0.3818641507321598,-0.018942263979390816,0.0
308,-0.007219477362344256,0.4170010994374056,0.0,0.0
309,0.45977550980232784,-0.0035234546768415495,-0.04149584211661991,-0.017910105597982603
517,0.0,-0.002870982634000243,0.02075860236481998,-0.0047118247955068035
518,-0.035811488325454804,0.0023559123977534018,0.0,-0.029985007496251874
1129,0.0,-0.008087945079617732,0.0,0.0
1128,-0.004043972539808866,-0.0073733262549401275,-0.03566740854876448,0.008170775888547132
1254,0.0006677649952620858,0.0,0.02190087587287106,-0.004925157309524465
1376,0.003705027283493265,0.0,0.018512912501706252,0.0
1436,-0.016471291662122932,0.008597027078043627,-0.037580987027043274,0.007147225243006261
1372,-0.0019112724748259306,-0.008024832040265396,-0.0044388774643840615,0.0
1374,0.3956205688313221,-0.00811488074371259,0.0,-0.007362967806159565
1196,0.3671841695010907,0.25506657194175597,0.23574653492971323,0.3155386360709948
1127,0.0,0.0,-0.036335096796697865,0.33280337214359995
1197,-0.04001536590050579,-0.0037042305276009627,0.2779093595253416,-0.004911813303941043
1198,0.0,0.0,0.0024559066519705213,0.0
1192,-0.020007682950252896,0.0,0.01818261160487003,0.0
1193,0.023050789474815012,0.24689204433052808,0.3503670421545479,0.2802445253554024
