,1,2,3,4
240,0.03971866004173839,-0.007439878343109334,-0.018152835124024193,0.05970555086511809
241,0.04954551932360318,0.05017715308364006,0.0643629216862611,0.0
396,0.020564901634762316,0.05236281664942017,0.020564901634762316,0.023453856114069124
397,0.06698924394017637,0.0,0.06698924394017637,0.0
395,0.05163266438661386,0.03533969758154276,0.0,0.0
394,0.05080386309080642,0.034651022738176315,0.05080386309080642,0.01070630722671478
393,0.005998690103830244,0.0343794108353985,0.005998690103830244,0.009300077885595698
392,0.03234397124002157,0.0,0.021072386039895172,0.0
1701,0.03379339957711143,0.0,0.0,0.0
1698,0.007141107466012632,0.0,0.048524283400932934,0.029944378685476503
1699,0.013927546935586024,-0.008782283674788522,0.043202276523260016,0.02048067357202931
1694,0.0,0.00012059084374437326,0.05017253172376474,0.0
1330,0.044829864579207894,0.03401318469261595,0.044829864579207894,0.025503971346432997
1329,0.013956656208478947,0.0,0.04477600241960475,0.0
1336,-0.015352321829326842,0.04200148247712631,-0.015352321829326842,-0.008873744365172328
1335,0.00039609748303343767,-0.0015232220059428203,0.00039609748303343767,0.027616082511201175
1695,0.003149882436634891,0.018626429554975656,-0.010458211251043558,0.0
1700,-0.0052678856651704985,-0.019653315514327266,0.00795495239583194,0.0
1334,-0.008636242437658072,-0.010202568767518197,-0.008636242437658072,0.017806181797879995
1696,0.002249914240277165,0.012632770417083548,0.0,0.0
1697,-0.013896047458791902,0.0,0.0,0.0
1703,-0.011673713344540097,-0.002667200600914887,0.0,0.0
391,0.010018172119822425,-0.0093540469348659,0.025331411379914525,0.0
390,-0.018073247256481066,0.004090176372191275,-0.007321801983329722,0.0
389,-0.03614649451296213,0.0,0.0,0.0
1332,0.030591094779834536,0.023391420065976522,0.0,0.013894077611094752
1333,-0.014547764239479646,-0.010952930497850358,-0.014547764239479646,0.010612466676854634
242,0.051455511411964215,0.0,0.04780260147101964,0.0
1702,0.029003593387205807,0.0060921771956672435,0.03742717544782493,0.0076003009674909285
664,0.04418116234038766,0.0,0.0,-0.027633494690830068
384,0.0,0.0,0.0,0.0419976110323206
1347,0.0428015994366538,0.018815846598027437,-0.030596010280259458,0.0
1348,-0.015298005140129729,0.0,0.0,0.0
1382,-0.015615949847247618,0.03979702673342064,-0.03139677994624871,0.0
1381,-0.030392550178100344,0.02945223895645943,0.0,0.0
1380,0.0,-0.005553543938528933,0.015196275089050172,0.0
1135,-0.038507747758849076,0.003241255740263916,0.0,0.0
1136,0.0,0.0,0.019253873879424538,0.0
1134,0.0,0.0,0.020118781284704897,0.0
1133,0.0,0.003147774145945919,0.0,0.0
960,0.0,0.0,-0.035559348552734515,0.0
911,0.019467069505224963,0.0,0.0,-0.004131282234329633
589,0.0,-0.005882532877476252,0.0,0.0020656411171648165
590,0.0,-0.002941266438738126,-0.04001344451735783,0.0
591,0.0,0.0,-0.020006722258678916,0.0
912,0.0,0.0027359122406902373,0.0,0.0
913,-0.02010422027792074,-0.003009503464759261,-0.02010422027792074,0.0
914,-0.04020844055584148,-0.003479703584929821,-0.04020844055584148,0.0
93,-0.017090511348099535,0.0,0.0,-0.0014925221654466787
75,-0.013450043847142943,0.0007462610827233394,0.0,0.0
74,0.006725021923571471,0.0,0.0,0.0
73,0.017562099584129482,0.0,0.0,0.0
83,0.0,0.0049014225888922,0.0,0.0
84,0.010013538303786719,-0.0053915648477814195,0.0,0.0
78,0.0,0.006448750490105037,0.0,0.0
79,0.0,-0.0070936255391155405,-0.034772449093134525,0.0
90,0.0,-0.012964518705207588,-0.03481118413723962,0.0
91,0.006482259352603794,0.0,0.0,0.0
266,0.0,0.011909298780487805,0.0,0.0
265,-0.01952453843991128,0.0,0.05102594848244135,0.0
89,0.019795081318194054,0.0,0.0,0.0
88,0.0,0.0,-0.021774589450013457,0.032707263709727326
162,-0.03875968992248062,0.0,0.021793569540458368,-0.016590250965250963
