,1,2,3,4
240,-0.016151540210874508,0.03118267057537284,-0.033730453202369226,0.05970555086511809
241,0.04954551932360318,0.05017715308364006,0.0643629216862611,0.0
396,0.020564901634762316,0.05236281664942017,-0.021848979851268033,0.023453856114069124
397,0.0,-0.0035753614690445202,0.06698924394017637,-0.006316864005498198
395,0.05163266438661386,0.03533969758154276,0.026457024233303338,0.0
394,0.05080386309080642,0.034651022738176315,0.05080386309080642,0.01070630722671478
393,0.005998690103830244,0.0343794108353985,0.005998690103830244,0.012587696832445816
392,0.03234397124002157,0.02040179631310048,0.02965831139292324,0.0
1701,-0.009878455483728208,-0.0029357706387608887,0.0433333166360315,0.0
1698,0.0,0.0,0.02217702677202634,0.0
1699,0.013927546935586024,-0.008782283674788522,0.0,0.0
1694,0.0,-0.019902240196156478,0.05017253172376474,0.0
1330,0.044829864579207894,0.025630400851432995,0.044829864579207894,0.025503971346432997
1329,0.04273409011992649,0.0,0.0,0.0
1336,-0.015352321829326842,0.03424371801236201,-0.015352321829326842,-0.008873744365172328
1335,0.00039609748303343767,-0.0015232220059428203,0.00039609748303343767,0.027616082511201175
1695,0.003149882436634891,0.018626429554975656,-0.010458211251043558,0.0
1700,-0.0052678856651704985,-0.019653315514327266,0.00795495239583194,0.0
1334,-0.008636242437658072,-0.010202568767518197,-0.008636242437658072,0.017806181797879995
1696,0.002249914240277165,0.012632770417083548,0.0,0.0
1697,-0.013896047458791902,0.0,0.0,0.0
1703,-0.011673713344540097,-0.002667200600914887,0.0,0.0
1333,-0.014547764239479646,0.0035550757538467207,-0.014547764239479646,0.010612466676854634
1332,0.030591094779834536,0.023391420065976522,0.030591094779834536,-0.019790380291947688
390,-0.018073247256481066,-0.010756487623108804,0.02021018331852136,0.0
389,-0.03614649451296213,-0.014013452914798207,0.0,0.0
1331,0.03698851788531096,0.0316295159253487,0.0,0.0
391,0.010018172119822425,0.008835118051803327,0.025331411379914525,0.0
1702,0.002656336758299214,0.0060921771956672435,0.03742717544782493,0.019702267506450235
664,0.042934510728094635,0.0,0.0,-0.03681830900870385
384,0.0,0.0,0.0,0.030016490321094248
1347,0.03937264873075997,-0.0038237886932654033,-0.030596010280259458,0.0
1348,-0.015298005140129729,0.0,0.0,0.0
1382,-0.015615949847247618,0.03979702673342064,-0.03139677994624871,0.0
1381,-0.030392550178100344,0.0,0.0,0.0
1380,0.0,-0.005553543938528933,0.0,0.0
1135,-0.038507747758849076,0.003241255740263916,0.0,0.0
1136,0.0,0.0,0.019253873879424538,0.0
1134,0.0,0.0,0.020118781284704897,0.0
1133,0.0,0.003147774145945919,0.0,0.0
960,0.0,0.0,-0.035559348552734515,0.0
911,0.019467069505224963,0.0,0.0,-0.004131282234329633
589,0.0,-0.005882532877476252,0.0,0.0020656411171648165
590,0.0,-0.002941266438738126,-0.04001344451735783,0.0
591,0.0,0.0,-0.020006722258678916,0.0
912,0.0,0.0027359122406902373,0.0,0.0
913,-0.02010422027792074,-0.003009503464759261,-0.02010422027792074,0.0
914,-0.04020844055584148,-0.003479703584929821,-0.04020844055584148,0.0
93,-0.017090511348099535,0.0,0.0,-0.0014925221654466787
75,-0.013450043847142943,0.0007462610827233394,0.0,0.0
74,0.006725021923571471,0.0,0.0,0.0
73,0.017562099584129482,0.0,0.0,0.0
83,0.0,0.0049014225888922,0.0,0.0
84,0.010013538303786719,-0.0053915648477814195,0.0,0.0
78,0.0,0.006448750490105037,0.0,0.0
79,0.0,-0.0070936255391155405,-0.034772449093134525,0.0
90,0.0,-0.012964518705207588,-0.03481118413723962,0.0
91,0.006482259352603794,0.0,0.0,0.0
266,0.0,0.011909298780487805,0.0,0.0
265,-0.01952453843991128,-0.004208329125004209,0.06389787753410264,0.0
89,0.019795081318194054,0.0,0.0,0.0
88,0.0,0.0,-0.021774589450013457,0.015082046332046331
162,-0.03875968992248062,0.0,0.01958357486408999,-0.016590250965250963
263,-0.01937984496124031,0.0,0.05019240233708612,0.0
161,-0.021541932350498987,0.0024555496404093102,0.0,0.0
160,0.01844691715120569,-0.0027011046044502413,0.0,0.0
159,0.0,0.0,0.019461007924522426,0.0
96,0.0,0.0,0.0,0.03529521909457707
660,-0.02062087582483503,0.0,-0.03692489476404992,0.030044785560725408
659,0.0,0.0,0.01846244738202496,-0.0049068291285078915
658,-0.03761830958364055,0.0,0.0,0.0
94,0.0,0.0024532845554942778,0.0,0.0
95,0.0,0.0,0.0,0.018746531891600055
507,-0.004745936533389936,0.04119131736245451,0.0,-0.001338105748307661
508,0.0,-0.009887754214160846,0.04643021528312538,-0.001919326853685875
1027,0.004943877107080423,0.0,0.0,0.0
509,0.0,0.0,0.0,0.030188682963102845
510,0.0,0.0,0.030275453135364453,0.0
746,-0.0052896618848123226,-0.005879973281401409,-0.01594961082949576,0.01752867436303549
747,-0.02763577729896341,0.0,0.0,0.0
725,0.0,0.0,0.0,-0.002774528496627283
839,0.0,0.002800850562298759,0.0,0.0
1494,-0.003080935618528635,0.027266819958983307,0.0,0.0
1106,0.0,-0.0029524050828605903,0.6868420529872076,0.0
1107,0.0,-0.005378796354466982,0.0,0.7423595484347664
1495,0.0,0.002689398177233491,0.0,0.0
1108,0.8193319320340433,-0.005499001381349147,0.002101974383034933,0.0
1013,0.005119300171189398,0.0,0.0,0.0
1012,0.0,0.0,-0.011028860321689798,0.0
1714,-0.005610069564862603,0.9047020764369545,0.0,-0.009954131362680767
1508,-0.0057131397849445945,0.0,0.0,0.0
1678,0.80482771591935,0.0,1.0,0.0
end_point,0.0,0.0,0.0,0.0
1339,0.0,0.0,0.03288177092264141,0.0
1340,-0.022318892333663378,-0.00869039259717597,-0.022318892333663378,0.013990965334588053
1341,0.0,0.0,0.0,-0.011179929790040916
1692,0.035494088005199695,0.0,0.0,0.0
1343,0.040376700360226794,0.018260337869374532,0.0,0.0
1412,0.0,0.032775474945862415,0.0,0.0
1705,0.0,0.04705710150860888,0.0,0.0
1704,0.04544730625935291,-0.016570257893468304,0.0,0.0
1345,0.05834492729391903,-0.006387653942460014,0.0,0.0
1346,-0.014927803712951904,0.06068767254617977,-0.014927803712951904,0.0
264,0.0,0.0,-0.02177148647792767,0.06026121598583553
262,0.0,-0.004679413388737588,-0.021545645429189256,0.04597554019055266
1691,0.0,-0.030126652446886715,0.0,0.0
1706,0.0,-0.0010618799948180254,0.0,0.0
1415,0.018772121977727634,-0.007214007871925389,-0.0024048127035673954,0.0
1377,-0.02547744736359375,0.017498122263595522,0.0,0.0
1378,0.0,0.0,0.015985027224163298,0.0
896,0.0,-0.004869336231562258,0.0,0.0
1414,-0.030869151839184063,0.014603002083752424,0.0,0.0
1423,0.015371150101142721,-0.004079222959943513,0.0,0.0
1422,0.0,0.014469776241416033,0.0,0.0
1425,0.0151126066779104,0.0,0.0,0.0
1424,-0.013249947000211997,0.003408000348979236,-0.013249947000211997,0.0
798,0.017530327466517077,0.0,-0.0397943428362224,0.0
669,0.017406561577452236,0.0,0.0,0.0
406,-0.01914721773519746,0.014626651948037663,0.0,-0.03831358906376914
386,-0.01915679453188457,0.0,0.0,0.0
68,0.03315246235041237,0.0,0.0,0.0
67,0.0,0.019967519811552033,0.0,0.0
261,0.0,0.0,0.07167171502832015,0.0
260,0.0,0.011221483899170666,0.0,0.06755038306641274
259,0.07370499817724308,0.0,0.0,0.014101449681171458
158,-0.016115516018822922,0.0,0.019715716862868188,0.06071622176243083
157,0.0,0.0,0.0,0.018603682040749504
98,0.0,0.0,-0.020464050244824453,0.01813249778783527
661,0.0,0.0,-0.030436196607618315,-0.002796151600629022
662,0.0,-0.005592303201258044,0.0,0.0
1709,0.0,0.0,0.026363365601423674,0.0
724,0.0,0.02602828173714094,-0.005841717082455305,0.0
723,-0.005389029112515089,0.02618723199999806,0.0,-0.006258098222771576
1482,-0.0010798676064877367,0.004899117375013718,0.0,0.0
722,-0.005383248114884387,0.02615817628970478,-0.010714576538506045,-0.005784372476567507
1711,-0.009798234750027435,0.0,0.001047306735129462,-0.01004532450416278
1717,-0.009809076141972644,-0.004814488142878601,-0.01095203883154888,0.0
1481,-0.009854158454867954,-0.004904538070986322,-0.006059030378876677,0.009418643418291333
1205,-0.009819401566390938,0.0,-0.03780718336483932,0.0
1204,-0.009884743886285907,0.0,-0.02092113871856123,0.005508209435342434
1203,0.0,0.0,-0.038264915664125876,0.0
1026,0.0,-0.00494407265018115,0.0,0.0
1025,0.0,-0.004897524203564614,0.019019217016873848,0.0
1024,-0.009795048407129229,-0.004829872568642149,0.0,0.0
1023,0.0,-0.009659745137284298,0.018793318599371552,0.0
1710,0.004927079227433977,0.0,0.0,0.0
1103,0.0,0.0,-0.010887885267820202,0.0
1102,-0.005037702162987801,-0.009634356887409051,0.0,0.0
1206,0.0,-0.004793238849009142,0.0,0.0
1207,0.0,0.0,0.0,-0.018666467557679384
1674,0.010717837911993688,0.0,0.0,0.0
1021,0.0,-0.005751754285056942,0.0,0.0
284,0.0,0.0,0.018375597206909223,0.0
285,-0.037909230139354336,0.0,-0.020213156927600145,0.00532476826608506
22,0.0,0.0,-0.03673337447471275,0.0
21,-0.002427505914531218,0.0,0.0,0.0
