,1,2,3,4
732,0.00032209061227805565,0.06357860307147507,0.052324965961450205,0.08769209606542225
499,0.0,-0.005102634388081878,0.09592763293933664,-0.0038838450687595926
1462,0.0,0.0019419225343797963,0.0,0.0
498,-0.002551317194040939,-0.0037324128705539497,0.015951405637864808,0.0
733,-0.012053595105276097,0.0763532968326217,-0.031902811275729616,0.0
497,0.0,0.0,-0.0018662064352769749,0.0
734,0.0,-0.033986323903261326,-0.006026797552638049,0.0
735,0.0035085848053016113,0.0,0.0,0.0
1077,0.01789267259271983,0.0,0.0,0.0
1076,-0.019681939851991813,0.0026653815973525295,-0.017296010848058003,-0.005055478824621395
1668,0.0,0.0,-0.0025277394123106975,0.0
1080,0.0,0.0,-0.034592021696116006,0.0
1075,0.0,-0.0029319197570877825,-0.017706385630913934,0.0
1081,0.0,0.0,0.0,-0.0034273994538096225
1242,0.0,0.07865654489572142,-0.0039500586188699035,0.0
1243,0.09224730750521268,0.06929582799511305,0.06403460362331519,0.06229479531308354
1244,0.07659810569141734,-0.010028279748891875,-0.0051299519426102015,0.07321488075338727
834,0.026779007931811333,0.0,0.0,0.0
833,0.0,0.010288323544623484,-0.014817273384620857,-0.010256578569494473
961,0.03485559686321983,0.06617452173919197,0.0041312019054138985,0.0
832,0.021132116354143672,0.0,0.0,0.0
831,0.017005183179833214,0.0,-0.01437872408953919,0.0
524,0.03472924379579545,0.010421976041077547,0.0,0.0
525,0.0,0.019716250073907426,0.0,0.0
526,0.030279550795495262,0.0,-0.0258824432307442,0.0
527,-0.02099076406381192,0.042490238543690405,-0.028244438670025872,-0.0027917364600781682
827,0.0,0.0693759092270429,0.01165111046703438,0.0
826,0.07033245762785001,0.0,0.0,0.0
516,-0.016919328641039524,0.06105694553291076,0.0,0.0
515,0.03265977122384364,0.06055251323195836,-0.010017952170289158,0.0
1640,0.0,-0.009662657308060974,-0.012793482488281167,0.050522917357121847
1639,0.0,0.006396741244140584,0.0,0.0
1656,0.03315933830260469,0.049891938636130825,0.07022681137662717,0.0
1657,0.050229002072323635,0.05365231987903353,0.07235844875144501,0.051456584305281765
1454,0.009364405088735537,-0.006307604195313702,0.00982932316228801,0.05910740217016626
1658,0.06010346833201583,-0.005515708738487211,0.06010615863901992,0.0
1642,0.03725263623287034,0.04243183204304635,0.04421635830826807,0.06147619540288249
512,0.032354731627761396,0.04690671775138022,0.03273314930448102,0.0
511,0.005285345217608234,0.0,0.0,0.04670764311854867
510,-0.005813879739369057,0.0,0.035284128629144935,-0.00997765006385696
1643,0.018038506619697737,-0.005182675164997531,0.04598545019113787,0.06397161644047616
1659,0.06228597767369903,0.0,0.0,0.0
1644,0.06555785535794806,-0.005466501280155208,0.045034195437547025,0.0
1660,0.06378148888045615,0.0,0.0,-0.0043163796405005115
1487,-0.005478251342171578,0.0,0.06132580124645241,0.0
1200,-0.008647437072600421,0.0,0.0,-0.010956502684343157
1088,0.0,0.004323718536300211,0.0,0.0
1201,0.06459896119527467,0.0,-0.006206666185179835,-0.002264340977144648
1491,-0.004528681954289296,0.05469403005198854,0.0,0.0
1202,0.02227858965049892,0.03146123834750832,0.06661008749367003,0.047784516594863186
1027,0.01924613308239768,-0.004227757766391016,0.021195997874373873,0.052481718954117164
1028,0.0,0.002113878883195508,0.0,0.0
1492,0.04295274249406713,0.055935954842862144,0.0405192002864086,0.0
1493,0.055725987318019976,0.038777226845287595,0.0,0.0
1554,0.03307337812550343,0.07140522808972243,0.0,0.0
1480,0.0580262006544817,0.05327533003471343,0.07600960732210825,0.05826868168637335
1555,0.061302599204001586,0.058519825268184084,0.07896309542282695,0.0
1101,0.0824207771591673,-0.004747526538673351,0.04001279198614088,0.06149799392139151
1100,0.07538791714811209,0.04503539599151772,0.0,0.0
1283,-0.008477774049249695,0.06628041662696733,0.0,0.0
854,0.0,0.045312496910593573,0.06567830844458758,0.04867066808592066
853,-0.024504518633235967,0.06322753374030635,0.0,0.0
663,0.012252259316617983,0.0,0.0,0.0
165,-0.0044220707319057705,0.06836734509200976,0.0,0.0
100,-0.008844141463811541,-0.0015340246671166472,0.0,0.0
164,0.08519500522413961,0.022275937979535025,0.053026383855788506,0.06568469038766672
41,0.05932466331077838,-0.0030680493342332945,0.0,0.0
38,0.06842250807504503,-0.0011186282932416952,0.0,0.0
39,-0.019478293389846357,0.11932399911894698,0.0,0.0
40,0.1453519694034091,-0.005746386672060608,0.0,0.0
54,-0.0067613252197430695,0.1765273553809947,0.0,0.0
101,0.028958718487617847,-0.014475905631137594,0.20287995600599854,0.0
102,0.1908364498644882,0.24595116438114667,0.14563977653133173,0.0
57,0.15576669389121345,0.215379733273331,0.0,0.0
55,0.18049112418872312,0.13007776693057604,0.0,0.0
56,0.06741140902701552,0.15092769486821533,0.0,0.0
36,0.07516900811055828,0.09666347979836601,0.0,0.0
1190,-0.0189897455374098,0.036696442778470374,0.0,0.0
141,0.26689690287447915,0.0,-0.005501348930757821,0.0
142,0.03764353739515251,0.28072643807385417,0.2196838616082666,0.0
143,0.2613182147132537,0.2984457701264665,0.31012700270292276,0.0
144,0.3124066864988835,-0.01638670757252369,0.3102748467945323,0.0
145,0.3411867422713491,-0.019922541159970036,0.2746943636941932,0.0
146,0.0,0.2671939373971913,-0.009640028483070825,0.0
113,0.32079776141227256,0.28734652960134766,-0.01971156603016228,0.35918570754375934
112,0.0,-0.009637575751345407,-0.035790468282487005,0.3785897627201689
147,0.017259948634392862,0.0,-0.056033709879863725,0.0
148,0.0,0.0,-0.02182185281562224,0.0
111,-0.05600609346296877,-0.0064250505008969375,-0.01898594349783215,0.004451471834647407
110,0.0,-0.010396336053938962,-0.03445709402651818,0.0
109,-0.032110975531436645,0.0,0.0,0.0
108,0.0,-0.006731867042933155,0.0,0.0
107,0.0,0.0,0.0,0.0018460048025660941
1146,-0.053168110476244486,-0.0020306052828227036,0.003303173160264677,-0.0060165575664227955
1147,-0.05543728933830051,0.0,-0.0037271256136204075,0.0030082787832113977
1158,0.0,0.0,0.0,0.005980824605844858
1159,0.0,-0.016524337043597813,0.003301219074179713,-0.003310700182991428
1160,0.0,0.0,0.028663683416447018,0.0
474,0.0,-0.01086776967283666,0.028199941809395012,0.0
473,-0.03418990440502728,0.02001492300633603,-0.04871648305965496,0.0
818,0.0,0.0,-0.02758715902032681,0.03315374507409432
1154,-0.04199633791933344,0.05616481328514569,0.0,0.00688695796112058
1155,-0.040097517161737345,0.0017595922284411591,0.057815421331477754,-0.004544027495497281
1150,-0.06014627574260602,0.0,0.022689703051961396,-0.008041429444498054
1151,0.0,0.004020714722249027,0.0,-0.04174946978173377
562,0.020874734890866886,0.0,0.0,0.0
1164,-0.010782368670749588,0.012400395578745952,0.0443802065666571,0.0
1156,-0.040030743611093315,-0.017256771557159028,0.010722667844712458,0.04224726011492447
1163,0.0,0.0,-0.004228101488120398,0.006279676710085364
1149,0.0,-0.0036768544951016947,0.0,0.006272328622182144
104,0.0,0.0,0.0,-0.005515281742652542
1148,0.0,0.0,0.006095746917272446,0.0
472,0.0,-0.00579445447528897,-0.04868106760826669,-0.0036334904762911446
819,0.03348086153048917,0.0,0.0,0.0
471,0.0,0.0,-0.04823585403187425,0.0
820,0.0,0.018238409705836078,0.0,0.0
1153,-0.023238520171035507,0.0,-0.042103844923118375,0.04395668950859242
640,0.0211259274282141,-0.03569185083661698,0.0,0.0
639,0.0,0.03685926010370118,0.0,0.0
