,1,2,3,4
142,-0.028533275505894976,0.1620911795003826,0.0510435144009061,0.0
143,0.18189257237956258,0.09894967725052592,0.0406709475456496,0.0
115,0.12676969224866952,0.18158417881454905,-0.034030273331155395,0.027958068817173692
113,-0.03986605007175889,0.0,-0.03583921096393142,0.03785329867814512
145,0.051987574292296314,-0.03984508231994007,0.0,0.0
146,0.017895234141243502,0.0,-0.00642668565538055,0.0
147,0.017259948634392862,0.0,0.0,0.0
111,0.0,0.0,-0.01898594349783215,0.004451471834647407
1618,0.0,0.0,-0.03707273670942389,-0.0032033868768771845
1449,0.0,-0.008905607683045859,0.0,0.0
110,0.0,-0.006930890702625974,0.0,0.0
109,0.0,0.0,0.0,0.004480206447913119
821,0.019007359649656348,-0.004928227092704431,0.0,0.0
820,0.0,0.0,0.0,-0.0034632274509260666
1450,0.0,0.0037996346271342548,-0.018527027227319214,0.0
1603,0.0,0.0,-0.03705405445463843,0.0
1451,0.017430834448906737,-0.00417959808984768,0.0,0.0
1599,-0.01917391789379741,0.0028195255527961797,0.0,0.0
1613,0.017428404115891916,0.0,0.0,0.0
1591,0.0,0.0037912449538529663,-0.018159102795049103,0.0
1592,0.0,0.003791912003373285,0.0,0.0
1608,0.01965439708171512,0.0,-0.03605006633212205,0.0
1626,0.01967202795001731,-0.0075824899077059325,0.0,-0.006910066861806954
815,0.0,-0.005688450397850221,0.0,-0.003455033430903477
816,0.0,0.0,-0.032401467138432026,0.0
475,-0.03522416659621833,0.0028414321727408907,0.0,0.0
474,0.0,-0.01086776967283666,-0.016201153522130776,-0.006567471575983019
473,0.0,0.00543388483641833,0.0,0.0
1160,0.018022434326249313,0.0,-0.0032837357879915096,-0.006050324176369369
1161,0.0,0.0,0.0,-0.0030251620881846845
817,0.0,0.0,-0.03240230704426155,0.0
1168,-0.019824677758874244,0.0,-0.0032823216780278764,0.0
476,0.0,0.0,-0.016314278256329938,0.0
1584,0.0,0.002522658518816005,0.0,0.0
369,-0.017801956791090475,0.014236257722739506,-0.0027749243706976057,0.0
368,-0.025106964695324065,0.0,-0.005042732111916379,0.0
1534,-0.03930879416343024,0.0,-0.033768240748086494,-0.005822918073871867
1610,-0.019386457396321225,-0.011645836147743734,0.0,0.0
812,-0.012829604195047304,0.0028588679797637885,-0.0177741123608287,0.0
813,-0.0233553184731227,0.0,-0.0355482247216574,0.0
1442,-0.017955900308841484,-0.006884890144692852,-0.0031447547777401674,0.0027065533234309565
808,0.0,-0.003442445072346426,0.0,0.0
1421,0.0,0.0,-0.0057188084748166544,0.0
1005,-0.01815013794104835,0.0,0.0027347151301943175,-0.002977208655774052
1006,-0.0363002758820967,0.0,0.0,0.0
1439,0.0,-0.0068552876204474025,0.01772868041129819,0.0
806,-0.03364420579487801,-0.0034276438102237012,0.0,0.0
780,0.0,0.0,-0.016822102897439004,0.0
805,0.0,-0.006840693919991244,0.03479641469074499,0.0
789,-0.018793318599371552,0.0,-0.018251808588305572,0.02283433487722165
801,0.0,0.0,0.01948293212853578,0.0
788,-0.03390796023274424,0.005541142071271566,0.0,0.0
790,-0.037586637198743104,0.0,0.0,0.005247062936461258
1443,0.03870617550932503,-0.006782898413887035,0.0,-0.002585082102207566
1419,-0.021848979851268033,0.02093718505958535,0.0,-0.004698965475760856
1568,0.0,0.0,0.02740928884684969,-0.004733270727939172
791,0.0,-0.004361394507918649,0.0,0.0
1569,0.0,-0.006436298664854204,0.0,0.02434478339156782
1418,0.0,0.0,0.0,-0.005418832393346541
1417,0.0,-0.010482414701097436,0.0032155085262424083,0.0
983,-0.04018000642880103,-0.006482326584799203,0.0,0.0
984,0.0,0.0,-0.05884937698126236,0.0
900,0.02010422027792074,0.0,0.0,0.0
901,-0.022114642305712813,-0.011290300728450203,-0.0392507810905437,-0.004874577130433934
1416,0.0,0.0,-0.007311865695650901,0.0
899,0.024067428257822703,0.0,0.0,0.0
667,-0.05888541683023727,0.0,0.0,0.0
666,0.0,0.0,-0.03525695267106674,0.0
797,0.0,-0.006389057843974096,0.0,0.0
898,-0.03956823145832674,0.0,0.0,0.0
985,0.0,-0.004647557151010286,0.0,0.0
1384,0.0,0.0,0.0,-0.0062728960706579006
1400,0.0,-0.0069783021325691315,0.0,0.0
986,0.0,0.0,-0.006557549050466897,0.0
987,0.0,-0.004693963000306047,0.0,0.0
1402,-0.03862674206606718,0.0,0.0,0.0
1403,-0.05794011309910077,-0.004678616476964364,0.0,0.0
205,0.0,0.0,0.0032453539512833423,0.0
206,-0.03363832077502691,-0.007031623555001359,0.0,0.0031314429438569855
810,-0.016819160387513455,-0.005542389301858474,-0.006479890308416858,0.003132675053882011
1398,-0.002771194650929237,0.0,0.0,0.0031496935978068056
811,0.0,0.0,0.0,0.003239945154208429
1399,0.0,-0.004687749036667573,0.0,0.0
207,-0.03484854820948159,0.0,0.0,0.0
809,0.0,-0.005545364408076712,0.003168977485048764,-0.006265350107764022
1386,0.002772682204038356,0.0,0.0,-0.006299387195613611
781,0.0,0.0,0.031704994484988466,0.0
208,0.020037447523436412,0.0,0.0,0.0
800,0.0,0.0,0.0,0.021267887267071905
1570,-0.006016820843142574,0.023572363338096328,-0.006431017052484817,0.0
982,0.8323504229421113,0.0,0.0,0.0
981,0.0,0.9032101244757867,0.0,-0.004634573174348935
980,0.7898776561493884,0.8064688630766348,1.0,0.8074437960465285
932,0.9182930398641925,0.7397430829929647,0.0,0.7352071452499068
933,0.834291205914218,0.0,0.0,0.0
979,0.8301676261478017,0.0,-0.016137569552924773,0.0
1078,0.0,0.011402286019487961,0.0,0.0
end_point,0.0,0.0,0.0,0.0
946,0.0,0.1485388040439841,0.0,0.0
141,0.046778692091522814,-0.009580452810521636,-0.0030257419119168014,0.0
114,-0.0008421161866450713,0.0,0.14641062426751647,-0.006481536694571842
112,-0.019933025035879445,-0.002418725849714271,0.0,0.0
1602,0.037143078344254433,0.0,0.0,0.016770703504351163
1601,-0.010176418389195085,-0.008000051200327683,0.02307858789390556,0.0
1606,0.0,-0.004152203158996163,-0.021450858034321372,0.027086210625976208
1622,0.0,-0.008304406317992325,0.0,0.0
1597,-0.04022979257518949,0.00843527787075372,0.025896540947578102,-0.0041572561504715074
1598,-0.020114896287594743,0.0,0.017574198265075145,0.0
1616,-0.01933161809158266,-0.02012234385061172,-0.01499610101373643,0.0
1615,-0.03505524706938134,0.0,0.0,0.0
1624,0.0,0.008309766889781064,0.0,0.0
1605,-0.04024468770122344,0.009239082647908643,-0.019339503220906357,0.0
1619,-0.018367681036457053,-0.015785718344899002,0.019035490911509047,0.0
1587,-0.02074998755000747,-0.015497340656343374,0.02929081390929121,-0.0030958009681413936
1586,-0.04149997510001494,0.22522468600708903,-0.0030957452077864183,0.0
1575,0.017732257103542193,-0.03807087273668661,0.0,0.0
1576,0.01771567057356255,0.0,0.0,0.0
1577,-0.019487237630918804,0.003797787560878535,-0.019035436368343307,-0.015500607623818854
1629,-0.03775750619223102,0.0,-0.03525148408748008,0.0
1588,0.0,0.008190626857272433,0.0,0.0
1574,-0.03546451420708439,0.0,-0.03807087273668661,-0.007767303999850868
1630,-0.015534607999701735,0.012519266818944717,-0.036046947544481935,0.0
1578,0.0217443033665635,-0.004177566316966388,-0.019038625563543316,-0.012206018055141906
1573,0.0,0.0,-0.03807725112708663,-0.004141500150750605
1581,0.24217579639716616,0.0,0.019352241763685905,0.0
1612,-0.009150872261143932,0.27348176635380056,-0.021287465940054495,0.0
942,-0.021240769919980224,0.3507836116755862,0.2690206486470001,0.22783184519613264
1182,0.0,0.33814986069977226,0.0,0.0
279,0.3729386448854645,-0.002755588333139607,-0.01697447039652363,0.0
33,0.35149934660657045,-0.006553337614847241,0.2986055484424319,0.3937989210091349
30,-0.015153351921445023,-0.0032766688074236205,0.0,0.0
14,0.0,-0.007576675960722512,0.0,0.0
280,0.3869754764297716,0.310693884730444,-0.0033807660878787497,0.3041332859029746
281,-0.03779460897697552,0.34506522188847016,0.019392723859325677,0.0
1572,-0.03894991041520605,0.313070590993006,-0.038083631655114636,0.0
34,0.32048022735518183,0.32466516734041334,0.31126447069343166,0.4094097193145447
59,0.34270451119385725,-0.004794525802220057,0.43581944731936867,0.3341243139288645
60,0.3752708657820459,-0.006561955357705311,0.4184864275606989,0.0
32,-0.016012092332129222,-0.0032809776788526555,0.0,0.0
31,0.0,-0.008006046166064611,0.0,0.0
366,0.0,0.46367501202523953,0.38302879427568054,0.36626129838740223
943,0.5128582157576888,0.41310227513607634,-0.005759922374977865,0.0
1448,0.0,0.0,0.0,0.45842462796273964
944,0.4532548641556365,0.5652216119383856,0.4099342542365379,0.44874395107530807
1008,0.0,0.002719495957741208,0.0,0.5055665008842766
1441,0.4495708588803665,-0.038252035008262436,-0.006381490614103604,0.0
1420,-0.034175479008010545,-0.0033209175296624355,0.0,0.0
1440,0.002790782825745753,-0.005438684273500554,0.0,0.0
1007,-0.008294074713025014,0.0,0.0,0.0
1447,0.0,0.0,-0.018173623529753855,0.0
945,0.6250017461680288,0.5032593699702277,0.4402715485375084,0.39836269468132124
1181,0.5472491057955552,0.0,-0.01729026903658621,0.0
803,-0.003069861108320328,-0.006557084667700063,0.6191872012450577,0.0
802,0.691357253307228,0.5569411351681786,0.5099572707875737,-0.006068653462895039
576,0.5831482118792883,0.0,0.6049656299105463,0.0
794,0.0,0.6306341369107779,0.0,-0.012069073722729928
1180,0.698047381932188,0.5627877368760826,0.0,0.0
934,0.5889628775321377,0.7537861098097468,-0.018724347643728094,0.0
1170,0.640958803541316,-0.006426916956520622,0.7092174934578046,0.9023238217758832
1363,-0.032112537602541735,0.0,-0.039256328120092956,0.8152063986153826
1364,0.0,-0.0032138302686247886,0.7533139228138909,0.0
1169,0.5904982487816204,0.011237687116792256,0.8317867143079866,0.6711133256675882
1189,0.22560695316308957,0.15461947112866425,0.19123916011479988,0.0
935,0.23163474415398716,0.0,0.1427168146647569,-0.02035283677839017
936,-0.02171338333991315,0.23543922750451787,0.0,-0.0203602957943773
1623,0.0,0.0,-0.03937876067164414,0.2030453016946427
1594,-0.04068149642816461,0.22142168390999373,-0.004142364793213149,0.0
1595,0.0,-0.013676896985611904,0.01768234029310247,0.0
1596,0.0,-0.006838448492805952,0.02016111017123143,0.0
1621,0.05380283143636109,-0.013673605565704409,-0.019450574322412716,0.0
938,0.19624113917456815,0.26633439848747115,0.19790268429906477,-0.018758347464621756
1186,0.0,0.25805654744057194,-0.017174104198724997,0.0
1620,0.0,-0.006836802782852204,-0.03525645545699418,0.014274928223056626
937,0.2574188891844363,0.0,0.01570898696001375,0.0007281542199013558
939,0.29280274601956846,0.234077104499005,0.22103249774146932,0.21197238414253883
1585,0.0,-0.01313515018730724,0.25754695677860295,0.0
1632,-0.021921457980289664,-0.009916935746189912,0.0,0.2661331600010949
940,0.04170752044785677,0.3053172301393272,0.23136118969460423,0.21968597250860555
1185,0.2836054008010618,-0.0056233734392327015,0.24641628992786851,0.0
1184,-0.0360739949784999,0.29507600367979087,0.2576819003167907,0.0
941,0.3350150413443732,0.26717812126661195,0.2558413096987336,0.2422718872092903
1183,0.3236357207788902,0.2579606933542324,0.0,0.0
367,0.3396659277821945,0.44444499894386846,0.38336410127511333,-0.006591384269793268
793,0.5913115378677021,0.751002509169807,0.5340348331101048,0.5989869617499392
1188,0.13770153166989835,0.22874133560207965,0.1943757880124159,0.0
1580,-0.02289971062955443,0.29148240056178004,-0.004178899445042152,0.0
1582,0.0,-0.006103009027570953,-0.007590201960093753,0.0
1627,0.0,-0.01623650746229883,-0.03518153672952434,0.0037951009800468766
1590,0.0,0.0,0.01759076836476217,0.0
1628,-0.01887875309611551,-0.03247301492459766,0.0,0.0
1579,-0.021428794065392887,0.0025150905432595573,-0.01678111366351273,-0.01220470711143874
1611,-0.03877291479264245,-0.00610235355571937,0.0,0.0
282,-0.01889730448848776,-0.002766599597585513,0.0,0.0
1187,0.24997812029993538,0.16960600967265543,0.21449770338025562,0.0
1009,0.4775721980264444,0.3970414254052404,0.49218384680194205,0.0
1631,0.0,0.0,0.2217564774579096,0.0
140,-0.004790226405260818,0.0,0.0,0.0
1190,-0.0379794910748196,0.0027506744653789106,0.0,0.0
101,0.0,-0.01651413851856878,0.0,0.0
578,-0.014205756172401055,0.0,0.0,0.0
506,-0.005195744477443195,0.0,0.0,0.0
259,0.0,0.0,-0.0321390463702161,0.001215884706893969
258,0.0,0.0,0.0,-0.00449703375653419
257,-0.024942383095050435,0.0,0.0,0.0
851,0.0,-0.008307662655727136,0.0,0.0
852,0.0,-0.008196694437067418,0.0,0.0
85,0.004106830151361332,-0.007491310080306844,0.0,0.0
42,0.003745655040153422,0.0,0.0,0.0
86,0.004196813778978999,0.0,0.0,0.0
87,0.012268613941071392,0.0,0.0,0.0
156,-0.01349547533517853,0.0022427880906158155,0.0,0.0
157,0.016115516018822922,0.0,0.0,0.0
158,0.0,0.0,-0.019060398591055336,0.0
260,0.0,0.01058773655908232,0.0,0.0
144,0.0,0.12914381058666363,0.0,0.0
804,0.0,0.0,0.0,-0.005589377499849087
792,0.0,0.6726867166398592,0.0,0.0
365,-0.03690799574819889,0.41409528276994256,0.0,0.0
364,-0.018453997874099445,0.0,0.0,0.0
58,-0.0023811451403208833,0.38984023968632175,0.0,0.0
