Unnamed: 0,1,2,3,4
589,-0.03754542997026402,0.045404696982903656,-0.03465243606625545,0.058603899300928276
588,0.0,-0.00507271225749899,0.0,0.02969240853230613
587,0.0,0.002536356128749495,0.0,0.0
912,-0.019467069505224963,-0.005471824481380475,0.06415647447810917,-0.002249014113994756
911,0.01880668801984834,0.05269228392094539,0.06579829565140215,0.05057117136115773
910,-0.02010066412594272,0.05234412822946768,-0.02010066412594272,-0.007362319217168928
909,-0.04020132825188545,-0.0032438885140395487,0.0,0.01804194391120477
908,-0.0023089369811284434,-0.006487777028079099,-0.019165900030665442,-0.007800214661907496
960,-0.0364863994948585,0.0378366799044218,-0.007670643157177328,0.06707650427201339
1132,0.0,0.0,0.0,0.058449637105020866
957,0.040578886491069804,0.06179529733730872,0.0,0.0
958,0.12279855411015035,-0.01393265713504038,0.0,0.0
931,0.006472170476702729,0.12671618032208926,0.0,0.0
905,0.0,-0.007420026949537881,0.13802402605021627,-0.002744012564584077
906,-0.0037100134747689406,-0.016048170187635206,0.0,0.0
1066,-0.006657594584446261,-0.008024085093817603,0.0,0.0
261,-0.035201351731906506,-0.0033287972922231303,0.0,0.0
160,0.0,0.0,-0.038942629717899586,-0.017600675865953253
95,0.0,-0.004906569110988556,0.0,0.0
94,-0.039145071635481095,0.0,0.0,0.0
82,0.0,-0.01758235575435339,0.0,0.0
162,-0.01937984496124031,0.0,0.01958357486408999,0.0
263,-0.03875968992248062,0.0,0.0,0.0
161,0.0,0.0024555496404093107,0.0,0.0
932,-0.0162016002658976,-0.007407780540056833,-0.02124700610368539,0.1318984066177298
979,-0.0037038902700284155,-0.001762032568000361,-0.016137569552924773,0.0
1078,0.0,-0.008068784776462386,0.0,0.0
933,0.10305362588306743,0.1378565962014279,0.0,0.0
934,0.14992507968275248,-0.0032164269356457303,0.01563786649034721,0.0
1170,0.09748387642702104,0.13038527156195798,0.12029538025478795,0.11455179692375617
1363,0.0,0.12295854989206642,0.1564038881785167,-0.004634573174348935
980,0.08212248622757186,0.01649970319683921,0.11135321359019952,0.11455294372537556
904,0.011869638360716831,0.014175374697189363,0.11875733047869715,0.03962170662796057
903,-0.019470404984423675,-0.006421914655322996,0.03902797436690462,0.0
902,0.0,0.0,0.0,-0.004886668386773939
1571,-0.025930113159013824,-0.003519718873014174,0.0,0.0
1362,0.0,0.0,0.002442656202978868,0.0
1171,0.07605515998045181,0.09766322397783628,0.0,0.0
1284,0.030347020065072026,0.09075596196252113,0.0,0.0
959,0.07743870839692248,0.058634519318511776,0.0,0.0
981,-0.01946131091390316,-0.006420248951573347,-0.021249961363706608,0.1787973050961638
982,0.0,-0.0032226461792306893,0.0,0.008379836107312926
983,0.0,0.0,0.0,0.003494138233699145
1417,0.0,-0.00384355205706906,-0.0064310170524848175,0.0
1570,0.02318748863573626,0.0,0.0,0.0
1569,0.0,-0.003218149332427102,0.034785007567436764,0.0
1418,-0.019880399516508683,0.0,0.019564264696675642,0.0
1444,-0.039760799033017366,-0.003390529302310442,0.01956150920955853,-0.0025539154774707504
1419,0.0,-0.0064390671079574,0.0,0.01734108743924766
