Unnamed: 0,1,2,3,4
254,-0.03745542804063165,0.12568690394262633,0.0,0.03886097060627945
253,0.11846803073252506,0.10708697416805167,0.133040862111494,0.02129708043498509
676,0.13751752811087908,0.0,0.12019052722354727,0.14727369122151407
1321,0.15065457919962788,0.15151737205830207,0.14882852259615406,0.16728230793712215
1313,0.16369690027407424,0.17991379297209747,0.16448839372595409,0.17457239567790056
1320,-0.0028241857102364923,0.20707211469051665,0.1811960073836633,-0.0019141862641056386
348,0.0,0.05453475217914276,0.0,0.0
1319,-0.006088991833444152,0.2529963296908105,0.0,-0.0016941571906807801
1682,-0.02002707660757344,0.003044495916722076,0.0,0.0
347,0.0,0.01001353830378672,0.0,-0.0017041372362165972
346,-0.03421798223402362,0.0025920434633847932,0.0,-0.0034082744724331943
429,-0.0051840869267695865,0.002524528317129228,-0.01638055300746953,0.0
175,-0.01584725779051193,0.0,0.0,0.0
176,0.0,-0.0016923383106131273,0.0170870070398469,0.0
177,-0.0033846766212262546,0.0,0.0,0.0
345,-0.018795707743831592,0.0,-0.029411177135890008,-0.0016923520579677964
866,-0.005186452984803693,0.0,0.0,0.0
344,0.0,0.0,-0.003384704115935593,0.0
428,0.03937484294791721,-0.0027769811488421504,0.0,-0.003391766689866351
1296,0.2594474863260022,0.20850218587510946,0.05137866577843998,0.016787949462637803
1302,0.0,0.27898105740822504,-0.002204410584697864,-0.003831358906376913
1361,0.323360534860131,0.2519614939354718,0.2926331603872705,0.0
426,0.3321596518280674,-0.0027639190965703282,-0.017022783293159566,-0.003390156882899913
926,0.32262422879727226,0.0,0.2608493990622848,0.343862001355893
425,0.39616093760535726,0.3107061912373377,0.3552148582848791,0.3085638289945274
870,0.4137275736958465,-0.00505623545068249,-0.03427991608276544,-0.0016847950615287155
869,0.002528117725341245,0.0,-0.03404556658631913,0.0
427,-0.0410751840168244,0.05690314376645375,0.0,0.0
1116,-0.021937171939565084,0.33631260579538824,0.038593169929386856,0.03509412277403567
1115,0.0,0.0,0.3696731476017414,0.0
1352,0.32780729185021146,0.4088961664679071,-0.0018332575586875739,0.0
