Unnamed: 0,1,2,3,4
182,0.01458088056881995,0.008571471641079683,0.03402088840429452,0.0
183,0.0,0.0,0.026519735926234144,0.0
325,-0.018660514351631945,0.01544265171674739,-0.037802038285904366,-0.0022411956868637244
340,0.010443543445502803,0.0280882294756543,0.01621132653712507,0.003493594101652666
339,0.0,0.0,0.0,-0.003921027371907877
338,-0.034142277699629894,0.0,0.0,0.0
185,-0.0019603415071732817,0.0,0.0,0.0
184,0.0,-0.002178664426418659,0.0,0.0
341,0.0,0.0202204013160374,0.0,0.0
1353,0.0,0.023311990039410167,0.0,0.0
1299,0.017258875995157585,0.0,0.0,0.0
1287,-0.020856718138518943,0.07275336977350493,-0.0019162227417314985,-0.0017747173762578308
1286,0.021401394621514788,0.03701314259409094,-0.0044409548408184145,0.017744147536060233
1300,0.03157398666859637,0.024642950658754527,0.021597269646701722,0.019141338905692282
324,0.0,0.019039999095572017,-0.03763076691502973,0.029115271903285552
888,0.019522708814893482,-0.005124410436579271,0.0,0.0
887,0.002562205218289636,0.0,-0.003927587848357404,0.0
1360,0.0,0.0,-0.001963793924178702,0.0
889,-0.02147497969638283,0.002504754023135912,-0.01881538345751486,0.0
323,-0.021638618059546446,0.004545129739040579,-0.03763076691502973,0.0
890,-0.002755229425449503,0.0,0.0,-0.003922017736933014
1359,-0.0029358229111619985,0.0,0.0,0.0
236,-0.0200256328099968,0.0,0.0,0.0
607,0.0,0.00300227452317876,-0.004267646290647197,0.0
362,0.0,0.0,0.0021338231453235986,0.0
608,-0.018666746311450932,0.0,-0.003302501975496636,0.0
234,0.0,-0.01098244565885888,0.0,0.010852578572668864
1110,0.012407686810132613,0.0,0.0,0.0
233,-0.02170515714533773,0.0020317010376303536,0.0,0.0
859,0.014038949661942092,-0.00562265254256348,0.0,-0.002234871141393389
892,0.0,0.00281132627128174,0.0,0.0
861,0.0,0.0,0.016352053163795247,0.0
318,0.0,0.0,0.0,0.04585887315836105
862,0.04755698111438107,0.0484914942885881,0.056312347361433354,0.0
863,0.04174285840253806,0.07133100082651969,0.03921006770880792,0.0
857,-0.016405706560970162,-0.0018123624869962997,-0.0009163107715629916,0.042718460458301855
1355,0.0,0.0009061812434981496,0.0,0.0
858,0.06148915183850935,0.043781570931127195,0.0,0.04599691807450881
228,0.066115421831984,0.07751686461432254,-0.012895167527940109,-0.0018039444327388491
227,0.06199127737864098,0.060974082876980515,-0.015970359013670627,-0.0018326215431259836
644,0.015677912956227266,-0.0035185250343056193,-0.03194071802734125,-0.0016274749010820756
