Unnamed: 0,1,2,3,4
424,0.009454199913834083,0.017497246120681157,0.0011240466685524357,-0.005555679015089224
423,0.02107082467145084,0.01610394017072686,0.013970809058368411,0.0
407,0.014868282488517315,0.020828367099571338,0.02072094260615851,0.019656689985766154
1309,0.02368362487062091,0.015757462118157244,-6.80932119180703e-05,0.01865278983196675
1310,0.0,0.02422557128089784,-0.0016944121000001355,0.0
646,0.0015129178981818355,0.0,-0.016582647917219417,0.0
225,0.0,-0.0026675629678238554,-0.033165295834438835,0.0
224,-0.03986668580267585,0.0013337814839119275,0.0,-0.00100652955855224
1112,0.0,0.0,-0.00201305911710448,0.0
223,0.019933342901337924,0.0,0.0,0.0
645,0.0279494182520912,0.0,0.0,-0.003302858954711198
644,0.030701019106801564,0.03006239262539794,0.0003637053617873906,0.025105956376942094
643,0.02937516738016726,0.03495462936251306,0.026988654476516605,0.03635046799189317
864,0.021272943528558665,0.0,0.033392906513758557,0.0
400,0.04354614648737992,0.009224351414741016,-0.01864608732374733,0.029348844229615593
229,0.039822198591564446,0.0,0.0,0.0
230,-0.017874088421490502,0.0,0.04529268268839012,0.0
594,0.03891601291504326,0.05170128659456458,0.028293699599829362,-0.003618824837297635
388,-0.00723764967459527,0.0,0.0,0.0
433,0.0,0.05850631144877609,0.03780952724747022,0.0
432,-0.01716231430375923,0.050963631979422296,0.07414380919959766,0.0
431,0.06944665507351827,0.050002109554601715,0.0,0.0
430,0.0701997904115348,0.07408626183527803,0.0,0.0
664,0.02967386915385712,0.06955806342129923,0.08501769103635155,0.08059021860632012
585,0.08836671425392069,0.06189855935720075,0.09402245351245038,0.07492742020492162
412,0.0,0.05883821781206258,0.0,0.0
413,0.06385089816897287,0.000868517157466487,0.0,-0.0007251383418928662
669,0.10749186730832744,0.06050485297576042,0.10782604096875935,0.08049600725829716
798,0.11415496644263164,-0.006816000697958472,0.10720139780249194,0.11041491498486773
797,0.1234405777150319,-0.006389057843974096,0.01951539374258415,0.1222039648981933
665,0.10708347299381793,0.12059329096378585,-0.032860010975709036,0.0
666,0.13009180642992832,0.12074140602778684,0.12166614214476246,-0.00583079499391265
899,0.013561793574640406,-0.0116615899878253,0.0,0.0
667,0.01876213957277585,0.1493776227357,0.07015982009954679,0.1307236459450538
984,0.0,0.0,0.0,0.14258291869388567
1444,-0.019880399516508683,-0.006781058604620884,0.15268144020287255,-0.0025539154774707504
1418,-0.022155440744414685,-0.003218149332427102,0.0,0.0
1569,0.0,0.0,0.019686279450674055,0.0
1568,0.0,0.0,0.0,0.002366635363969586
791,-0.01864391611729261,-0.006475928972011035,0.0,0.0
792,-0.03728783223458521,-0.0064310832259342424,-0.004733763664008816,0.0
1364,0.0,-0.006427660537249577,-0.03925632812009296,0.002366881832004408
1169,0.0,-0.003213830268624789,0.0,0.01630396184158053
1363,0.0,0.0,0.021758357708850446,0.0
790,0.0,0.0,0.016657338557074703,0.0
804,-0.03758042210330106,-0.003278542333850032,0.0,0.2529277175608127
805,-0.014060022142532446,0.2406080595832221,0.0,0.2619982329211165
1439,-0.01834566161794059,0.0,-0.003074920722952997,0.2808747720167215
1420,0.0,0.0,-0.005589377499849087,0.27792558756765345
803,0.0,-0.006557084667700063,-0.006068653462895039,0.0
802,-0.01700049455984174,0.0,-0.03451179613191789,-0.00303432673144752
576,0.0,0.0027800388760636425,0.0,-0.012169003115264795
575,-0.006084501557632399,-0.01391819442047422,0.0,0.0
577,0.0,-0.006959097210237111,0.0,0.0
1181,0.0,0.0,0.0,-0.003272358388690729
1006,-0.0363002758820967,0.0,-0.0030079826390180192,0.3057678421064654
1005,-0.01815013794104835,-0.006869962599923605,0.3010278610508777,0.32253021840175006
1442,0.2851054119153688,0.3253988420703203,0.354422077155,0.3324047241243509
812,0.38258022706309536,0.3669288560183889,0.3203060961858088,0.0
369,0.3508504729826777,0.3878663478026838,0.42824713900000005,0.0
1584,-0.003449498100562387,0.4401724074042914,0.47993226166666686,0.4391469105501201
814,0.0,0.0,-0.032633241525147176,0.4956186303584544
1626,-0.03934405590003462,-0.0037912449538529663,0.4585934353544244,-0.003800536773993825
1591,0.0,-0.0075824899077059325,0.018159102795049103,0.0
1534,0.4209140051066483,0.3636096976618519,0.4561250685571891,0.5283661732142857
1610,0.5903382500000001,0.5171834048916458,0.0,0.0
1611,0.5429922127328073,0.6622650000000001,0.0,0.0
1579,0.7369666666666667,0.6187605220564454,0.5682100373368704,0.6148145327427397
1572,0.0,0.0,0.6525020590715863,-0.008281765539904859
1612,0.0,-0.004140882769952429,0.0,0.0
282,0.0,0.6931007812699606,0.0,0.0
1578,0.0,0.812875,0.7943794767060767,-0.008790427173099717
1573,-0.03894991041520605,0.9037978914106888,0.0,-0.00828300030150121
1574,0.7815092890882702,0.8058223194482425,0.0,1.0
1575,-0.01773225710354219,0.0,0.9077486703281716,0.0
end_point,0.0,0.0,0.0,0.0
425,0.018424490138526754,0.0,0.0,0.0
886,0.01852058968397493,0.016331448082954485,0.018006961579408717,0.0192124362054949
872,0.019151046327502235,0.019782087712892502,0.013656103495431213,-0.0014989941749086364
856,0.028709152439733213,0.026482514229129714,0.02393523098247037,0.027171578633188455
855,-0.020097917051876742,0.024741185634229813,0.0,0.0
385,-0.0339992656158627,0.0,-0.03959706031424227,0.11432879781678475
384,0.11160316391974252,0.0,0.0,0.0
642,0.0859327218707715,0.100105582231396,0.0,0.0
796,0.0,0.0,0.11710104024589503,0.019869225077663557
668,0.16611558344952107,0.1524869167202381,0.006192361858920616,-0.003390529302310442
800,0.1727981771203188,0.18273722368908213,-0.004788761226453903,0.15738184171544645
788,0.16750634568214462,0.20105348147386753,0.21172712991021075,0.0
789,0.0,0.0,0.2351256799422267,0.0
1582,0.0,0.0,0.018407957696115824,0.0
1627,0.0,0.03322738524880279,0.0,-0.004174611078051564
1628,0.7702727299851921,0.0,-0.03522317403065825,0.0
1589,0.01890416345295888,-0.017829125659677647,-0.017611587015329125,-0.005634158324356241
1629,0.0,0.8348821965434184,-0.03525148408748008,0.0
1577,0.7169769745502029,0.7402411371413917,0.9,0.0
1576,0.0,0.8360092396636979,0.0,0.0
1587,0.0,0.0,1.0,0.0
801,0.17356199706946604,0.22381941795947888,0.0,0.23510098651577335
898,0.0,-0.0055794978005619675,-0.003161095079803017,-0.006196646870445465
897,0.0,-0.005606437086805587,0.0,-0.0030983234352227325
1401,0.0,0.002803218543402793,0.0,0.0
1383,0.0,0.0027897489002809838,0.0,0.0
227,0.0,0.0,0.10991797154895384,0.0
795,0.04490558690589086,0.0,0.0,-0.006331534333378076
787,0.0,0.20376822188950425,0.0,0.0
208,0.0,-0.006340237429211248,0.22379367323876545,-0.002589307572076907
207,0.019919688088375315,-0.004673002011260066,0.0,0.0
1385,-0.021378817090615086,0.01801834769989675,0.0,-0.006274470434695312
1399,0.0,0.0,-0.0065086030715399605,0.0
1403,0.0,0.002339308238482182,0.0,0.0
