Unnamed: 0,1,2,3,4
794,0.2679609656619269,0.3046426037105288,0.2697844456307258,0.3160056338138572
793,0.0,0.0,0.36296564939787984,0.0
576,0.3150427270239057,-0.0027800388760636425,-0.03451179613191789,0.0
1181,0.0,0.0,-0.03458053807317242,0.0
945,0.0,0.0,0.0,-0.00625107831100865
1441,-0.005438991915482415,0.0,-0.006381490614103604,0.0
1420,0.0,0.0033209175296624355,0.0,0.0
1440,0.0,0.0,0.019126017504131215,0.0
1008,0.0,0.0,-0.037865592293594666,0.0
1007,-0.008294074713025014,0.0,0.0,-0.006665280288366686
1006,0.0,0.003332640144183344,0.0,0.0
1447,0.0,-0.004195799501203357,0.018173623529753852,0.0
364,0.0,-0.0020978997506016783,0.0,0.0
1448,0.0,-0.0041961093673945505,0.0,0.0
365,0.0,0.003212228052773052,0.0,0.0
366,-0.03702387299330608,0.0,0.0,-0.003533450858050357
59,0.01696663680538589,0.0,0.0,0.0
60,-0.018663300485924482,0.02122721521120596,0.0,0.0
32,0.019940263924837002,0.012542538332380051,0.0,0.0
31,0.013260241954191548,0.001934145200224082,0.0,0.0
11,-0.007179078214438409,0.004115104408429051,0.0,0.0
9,-0.009233883180297107,-0.0045266148492719566,0.0,0.0
10,-0.029174705918964337,-0.018467766360594214,0.0,0.0
17,-0.019449803945976226,-0.024073491555019158,0.0,0.0
18,-0.04710996093013906,-0.016048994370012774,0.0,0.0
76,-0.03140664062009271,-0.012746950929337702,0.0,0.0
19,0.0,-0.008497967286225134,0.0,0.0
578,0.34509236591812514,0.3341286306203523,0.0,0.0
506,0.3870931328285715,0.364423822902992,0.0,0.0
259,0.43260123607142864,0.40840090974234855,0.3662639042866398,0.409921096027359
158,0.35908898232089725,0.43846261765972255,0.4188331686011586,0.4801220737500001
159,0.0,0.4898816749584734,0.0,0.0
157,0.4564351980193758,0.0,0.0,0.018603682040749504
98,0.4926711014624433,-0.0022396737601614,-0.020464050244824453,0.01813249778783527
97,0.4273799937774849,0.47090902644288,0.5321350357142857,0.4126381564792516
96,0.0,0.5259356060335113,0.0,0.0
507,0.4440568682327489,0.5904244761904761,-0.01600327747122611,0.02710540462872057
660,-0.036397642955423984,0.0,0.0,0.5170575256787399
661,-0.03626499557567054,0.0,0.4838345109650989,-0.002796151600629022
508,0.6331604386169684,-0.009887754214160846,0.6512650000000001,0.5123513807190313
509,0.7284261904761904,-0.009888458191598766,0.5328910960703535,0.6059653980828198
747,0.6456264341803776,0.7432278935572628,0.5794918051055311,0.8085238095238095
1203,0.6585571222649739,0.0,-0.03826491566412588,0.8200598917655348
1710,0.7290550366267371,0.7268156746327655,0.9049341975415854,0.0
1709,0.8042655050317588,1.0,0.8041582829175448,0.8045723827042561
end_point,0.0,0.0,0.0,0.0
260,-0.016518679197553274,0.0,0.0,0.4581698504901632
1026,0.0,-0.00494407265018115,0.7571863604210444,0.0
724,0.0,0.9048991173750136,0.9053106518931412,0.0
723,0.8049813519537997,0.0,0.0,1.0
1481,0.8045866193325591,0.0,0.0,0.0
802,-0.01581883955948529,0.0,0.0,0.0
1180,-0.03927976620683154,0.3438062111712735,0.0,0.0
934,0.0,0.0,-0.03744869528745619,0.0
1170,0.0,0.0,-0.01969527470969165,0.0
1169,0.018872197478674416,0.0,0.0,0.0
746,0.7274559972175599,0.7299886882627524,0.5740253305242798,0.9005555555555556
725,0.0,0.8200392455413162,0.0,0.0
258,0.0,-0.005217725238763107,0.4248149194130532,-0.002248516878267095
577,0.0,-0.01391819442047422,0.0,0.0
575,0.2480207024884796,0.0,0.0,0.0
662,-0.016064876396841003,-0.005592303201258044,0.00442340085212394,0.0
99,0.0,-0.0044793475203228,0.0,0.0
510,0.0,0.6700273588239387,0.0,-0.009977650063856959
1643,0.6080134479734733,-0.009423045754540966,-0.01060283477390515,-0.009939093236645834
1644,-0.011217553227290063,-0.0004796040895872844,-0.009472998166027556,0.0
1202,0.0,-0.009299764901943277,-0.038753080869929166,-0.005608776613645032
1660,0.0,0.0,0.004736499083013778,0.0
1659,0.0,-0.008809330843229149,0.0,-0.0056490931298538325
1488,0.004404665421614574,0.0,0.0,0.0
749,0.004940320923247174,0.0,-0.005301417386952575,0.0
511,0.0,0.0,0.0,-0.00543435301557189
1027,0.6305962558576196,-0.004227757766391015,-0.019376540434964583,-0.004278719191082464
1492,0.0,-0.005782566256644168,0.0,0.0
1493,0.008538717962730204,0.0,0.0,0.0
1554,-0.009392589759003223,-0.002996581499825,0.0,0.0
1480,-0.00884680170424788,0.002584401380277089,-0.009885642883127977,-0.00599316299965
663,0.0,-0.0080324381984205,0.0,0.0
1555,0.023864724685035223,-0.0049428214415639885,-0.009568791959152742,0.0
1025,0.0,-0.009795048407129229,0.019019217016873848,0.0
1024,0.0,-0.009659745137284298,0.03954393894337278,-0.004831832888160463
1023,0.0,0.021843105082819843,0.0,0.0
1205,0.0,-0.009634356887409051,-0.020793950850661626,0.026178152767379708
1102,0.0,0.0,-0.033239751886965166,0.0
1717,0.7290324954702895,0.0,0.0,0.02300237039067252
1101,-0.029143303451732862,0.0,0.0,-0.004784395979576371
1100,0.0,0.014571651725866431,0.0,0.0
257,0.0,-0.00449703375653419,0.0,0.0
1028,-0.008783116741674483,0.0,-0.019464947522501483,0.0
1200,0.0,0.0,-0.038929895045002966,0.0
1029,0.0,-0.0047646818907782435,0.0,0.0
1030,0.0,-0.0603563438541147,-0.006467769809485373,0.0
1199,0.0,-0.0402375625694098,0.0,0.0
1664,-0.006545530711630098,0.0,0.0024553325895312478,0.0
658,-0.03761830958364055,-0.003272765355815049,-0.03913342934067998,0.0
1067,-0.0065282162563029935,0.0,0.0,0.0
659,0.0,-0.03091343003054247,0.0,-0.004906829128507892
94,-0.021529789399514603,0.0024532845554942773,-0.018809154791820274,0.0
657,-0.03761208401035085,0.0,0.0,-0.030283208566514036
656,-0.03762453721819221,0.0,0.0,0.015141604283257018
81,0.0,0.0,-0.01881226860909611,0.0
82,0.0,0.0,0.019572535817740547,0.0
95,0.4917889625813658,0.0,-0.038942629717899586,-0.018746531891600055
160,0.0,-0.004911099280818621,-0.0194713148589498,-0.035201351731906506
261,-0.017600675865953253,-0.006657594584446261,0.0,-0.004908119993717605
1066,0.0033287972922231303,0.0,0.0,0.0
262,-0.01931993817619784,-0.0046794133887375884,-0.0391739007803441,0.002454059996858803
1691,0.0023397066943687942,-0.03012665244688672,0.0,0.0
