Unnamed: 0,1,2,3,4
540,-0.010023410717435548,0.052580157293885335,0.07633843537807812,0.05077093679722589
1719,0.06035449302371243,0.0,0.0,0.0
239,0.0,0.0,0.08392302581674962,0.0
398,-0.016151540210874508,0.0,0.0,0.07401617920583904
240,-0.030694167760678983,0.0,-0.018152835124024196,0.001778921347483111
397,0.08025388719035198,-0.001966448807974486,0.08502461426113743,-0.012633728010996395
1326,0.07032352031846079,0.0,0.0,0.0
1327,0.023246681781516787,0.0,-0.01715024548276779,0.05589082571224993
1692,0.01976086344599793,0.038243630224513235,0.05541543517003741,0.0
395,0.07389855367175095,0.021877546986389596,0.03889858168196078,0.0
396,0.032503080559920364,0.07240211700604356,-0.021848979851268036,-0.03447277340356586
241,0.0,-0.003557842694966222,0.016427997687542058,0.0
394,0.08543959279896375,0.0,0.0,-0.015109209365292338
1339,0.06014864265190464,-0.007554604682646167,0.0,0.0
1340,-0.022318892333663375,0.017443720734152846,-0.022318892333663375,0.04428748947821386
1341,0.009136036675453324,0.031168347933216507,0.009136036744811804,0.038693961856334565
1338,0.05501190417199309,0.02372847733487756,0.05501190391689456,0.038064448806754886
393,-0.021848632672842545,0.07787154982635898,-0.021848632672842545,-0.03372226343832198
242,0.0,0.0029422079740897395,0.0,0.0
243,-0.003236428771498713,0.014310409964624668,0.0,0.0
399,0.0035304252044116194,0.0,0.0,0.0
400,-0.0015016726418786276,0.0,0.0,0.0
594,-0.032309760132340784,0.011766059318557644,0.2194519073194384,0.0
230,-0.02726723572735007,-0.006060664830689267,0.16494403342240174,0.2257450730409911
229,0.0,0.0,0.0,0.005812340952420132
401,0.0,0.03422517737133332,0.0,0.0
402,-0.0032088157252973693,0.03478674685168613,-0.017890623881836005,0.0
591,0.06315878960844767,0.0,0.0,0.0
590,0.0,0.047946741499743054,0.0,0.0
589,0.3270873949680306,0.0,-0.03465243606625545,0.0
403,0.0355011040840473,0.0,0.03542915478824718,0.0
404,0.0,0.018357487167071376,0.0005261845439009337,0.0
405,0.3575604309557769,0.0,0.0,0.0
587,-0.019277412480547342,0.3032419677253996,0.3778172339099063,0.0
588,-0.018595538019358118,0.34257186664766515,-0.032465252937383345,-0.002044558285449778
912,0.0,0.3821576438786278,-0.03581969796830673,0.0
1132,0.0,0.002735714645265353,0.0,0.0
1131,0.02009355559484962,0.0,0.0,0.0
1130,-0.022102911154334583,0.03975521582991859,-0.022102911154334583,-0.018447189386225117
914,0.0,0.4460838683800109,0.339213291082096,-0.03364555340331148
93,0.4917824053278678,0.3945160743721501,0.3474679834247628,-0.0014925221654466787
92,0.4250607975913534,0.0,-0.03973236280415124,0.02255042790412444
654,0.4024208992342937,-0.003970786562280705,-0.005503020057407505,0.0
266,0.0,-0.02381859756097561,0.3594272992821605,0.0
265,0.4801326400000001,0.3677060929596503,0.3145168668246633,-0.011909298780487805
89,0.5168025607142859,0.0014677103128445965,0.3741891698809046,0.5317068195238096
90,-0.02835978355813188,0.0,0.0,0.017386224546567262
79,-0.012288148529530809,0.4311599006068978,-0.019124847001223987,0.0
88,0.0,0.5993377666666668,0.0,-0.030164092664092663
162,-0.03875968992248062,0.0,-0.02329838791476841,-0.015082046332046331
263,0.01937984496124031,-0.0025731909064369072,-0.0391739007803441,0.0
262,0.0,0.0,0.0,-0.004908119993717605
261,0.017600675865953253,0.0,0.0,0.0
160,-0.03689383430241138,-0.0024555496404093107,0.0,-0.019360743452548575
