Unnamed: 0,1,2,3,4
229,0.32946351620333475,0.3675624169033628,0.4576603383711741,0.3671992331857565
230,0.0,-0.006060664830689267,0.3841252083284432,0.0
231,0.01708163655743529,-0.006654298543773306,0.0,0.0
907,0.0,0.003327149271886653,0.0,0.0
433,-0.018789800213178824,-0.019017480868414247,-0.012604808986724616,0.0
432,-0.03432462860751846,-0.038034961736828486,-0.0027959076858383915,0.0
431,-0.026274303730951132,-0.005591815371676783,0.0,0.0
232,0.0,0.0,0.01716231430375923,0.0
430,-0.013137151865475564,0.0,0.0,0.0
594,0.4087154074954408,-0.006302404493362308,0.0,0.030870262738365687
388,-0.003980707321027397,0.03621003505212824,0.0,0.0
389,0.03267797305971663,0.0,0.0,0.0
390,0.0,0.0,0.024043048688427326,0.0
1332,0.0,0.0,0.0,0.026580711947483848
1702,0.0,0.0,-0.010884709160571228,0.02284296161699156
1701,0.8246601143155584,0.0,-0.010613744606287966,0.0
1698,0.0,0.0,0.0,0.9053129542575892
1340,0.7511592838476148,1.0,0.7511592838476148,0.8041557503166521
end_point,0.0,0.0,0.0,0.0
228,0.0,0.0,0.4161359843838005,-0.0018039444327388491
643,-0.03135582591245453,0.4445352598449243,0.0,0.0016385556066784905
644,0.0,-0.0035185250343056193,0.0,0.0
645,0.0,0.0,-0.03147742439122661,0.0
226,0.0,-0.0030223423636893372,0.0,-1.0
225,0.0015111711818446686,0.0,0.0,0.0
terminal,0.0,0.0,0.0,0.0
401,0.4150812508021426,0.0,0.0,0.0
400,0.3516889866797264,0.3930615494261464,0.3786239630472717,0.4900279640308685
399,0.4339643172189584,0.5405528209182854,0.0,0.0
243,0.5847137899485121,0.4578767188972075,0.0,0.0
242,0.5200353088188611,0.5203579950054813,0.6464128688604691,0.0
241,0.5850071410272576,-0.003557842694966222,0.0,0.0
240,0.0,0.0,0.0,0.001778921347483111
393,0.6995019301570089,0.5607997430358603,0.6995019301570089,0.5480493185361003
394,0.5898269504634125,-0.002096661389190067,0.5898269504634125,0.7992936927732852
395,-0.0059091876048880795,0.0,0.6380783712404949,0.0
1339,0.8797100978784879,0.7042551141306643,0.8797100978784879,0.0
392,-0.01909140199619699,0.6348215738606872,0.0,0.0
391,0.009545700998098495,0.0,0.0,0.0
1692,0.0,0.0,0.702878573632354,0.0
1338,0.0,0.7744153913523447,0.0,-0.006495193556767993
863,0.0,0.018193972383286745,-0.0013880606793502098,0.0
862,0.0,0.0,0.0006940303396751049,0.0
864,0.0,0.0,0.3968046226470749,0.0
229,0.0,0.0,0.43214832592857144,0.0
400,0.0,0.0,0.0,0.47909743555555573
399,0.0,0.5308869797619048,0.0,0.0
243,0.59304175,0.0,0.0,0.0
242,0.0,0.0,0.66299875,0.0
393,0.7272547619047619,0.0,0.72994,0.0
394,0.0,0.0,0.0,0.8083571428571429
1339,0.8992857142857144,0.0,0.9,0.0
1340,0.0,1.0,0.0,0.0
