Unnamed: 0,1,2,3,4
490,-0.016692707290039126,0.0037360260827851363,0.023565975596141257,0.0
491,0.0,0.0,0.007840107905799629,0.00454511647488072
744,0.00817631003358068,0.008743148851165554,0.007752267745403125,0.0220437268207051
968,0.007329970455552893,0.008949305224591605,-0.0028678667906366783,0.02013174050361398
969,0.0,0.006478845291915732,0.012799841418276586,0.0
1250,-0.004165306000039987,0.013025582818094895,0.014950084893260565,0.02588259377839061
1251,0.01260586906339842,0.008232289990470223,-0.018929574767434117,0.01564685094742702
1252,0.0007018465986887713,0.02582019720410086,0.0,0.0
1532,0.025378611798252747,0.014645042683093322,-0.018735854429905423,0.0
1533,0.018951085162992456,0.0,0.0,0.0
1478,0.008335001776351617,0.021305628454094293,-0.02178971056095755,-0.002251428756688995
1477,0.017498709027910297,0.00999501260423143,0.011925737768266978,0.031973180615895255
993,-0.03869609633780144,0.02612730378915819,-0.0028692278959899665,0.0
994,-0.003978788283900868,-0.004560653961292818,0.031670283456503794,0.015554919618205217
995,0.018341085498804158,-0.005195021091785632,0.0,0.0
1475,0.0,0.01910448749481656,-0.0342916712388895,0.0001753224880538056
1476,-0.03847692923323175,0.0025041067350454744,0.0,0.019204731788819783
1528,0.0,-0.005961777849849047,-0.017248754639914998,0.013491584501847788
1530,0.03642480797610413,-0.00596149352104884,0.0,0.0
1248,-0.036251848844291064,0.020288439068216733,0.0,-0.002079372129426775
1051,0.0,0.0,-0.017685092174700413,-0.00415874425885355
1033,0.0,0.0029826101895508426,-0.035370184349400834,0.0
971,0.0,-0.0018050494124071878,-0.034167008336750036,-0.00207980459819839
970,0.0,0.0,0.0,0.007948456113756115
1665,0.015973065835329033,0.012317177584305021,0.02992510409366617,0.0
992,-0.01934804816890072,0.046250310872368125,-0.0028693715971861372,0.0
1479,-0.03955758793651798,0.02389171966377654,0.0,0.0
1239,0.01057690130073617,0.016377571992636918,0.02127617842712698,0.03753027805500314
1457,-0.0042359383789572136,0.03095687006980437,0.024261714741065237,0.023254962761338184
1663,0.03182540440187393,-0.007615705412329522,0.022103950113611888,0.0
1527,0.028350665761628906,0.04044341709590396,-0.0146740301564855,0.03279728324658863
484,0.02682796940034277,0.04904581048282949,0.0,0.0
483,0.04209679048634115,-0.004366423253125049,0.02411406382202357,0.0
482,-0.03333111125924938,0.0,0.020065637814238202,0.0
481,0.0643605334872035,0.0,-0.005837084633057512,0.0
