Unnamed: 0,1,2,3,4
63,0.06925195475880455,0.0866436769917702,0.1202716788167985,0.06894549351137996
126,0.0,0.11550183843970092,0.0,-0.007902214832773329
125,0.0,-0.0039511074163866644,0.0,0.0
62,0.0,0.10713365013797382,-0.0369817014541205,0.0
119,0.0,-0.003295963104389743,-0.01930293250150563,-0.001120881712456179
120,0.0,0.0,0.0,-0.005995275722730489
1559,0.0,0.0,-0.03718301479883989,0.0
1560,0.0,0.0029963300948997666,0.0,0.0
127,0.0,0.0,0.0,0.014348190406225966
557,0.0,0.0,0.0148311820610668,0.0
552,0.02349637443106924,0.0,0.0,0.0
546,-0.008309462513748379,0.034712882860017724,0.0,0.0
547,0.12887434522964028,-0.0028948038796687927,0.0,0.0
548,0.06511997945550457,0.12457390663534558,0.08126958084113567,-0.008472278704080249
549,0.08672634218040892,0.0,0.12996677372953302,0.0
545,0.13484220497344251,0.10568467165331638,0.0,0.0
638,-0.010353510254116556,-0.01405022746483791,0.0,0.0
637,-0.020707020508233108,-0.001589366249744112,0.0,0.0
636,-0.010523479988550456,-0.003178732499488224,0.0,0.0
463,-0.02104695997710091,-0.002365938445153101,0.0,0.0
462,-0.02122385221407226,-0.009922918767017804,0.0,0.013512862580303877
530,0.10885610919480608,0.14287918592532933,0.0,0.0
531,0.1560085142384567,0.09984674959488084,0.08303556208079997,0.0
421,0.0,-0.004625175756678754,0.15816208366540288,0.0
269,0.11770144494390933,0.16072822811456206,0.08359962638361465,0.0
270,-0.006763800401901624,0.0,0.13358374431800862,-0.006722074485962964
532,0.13896558257522276,0.17542590750068945,0.09079176089561156,0.0
533,0.19790785739471567,0.11985150762329592,0.13840034465571993,0.0
419,0.0,0.0,0.19803072604978936,0.12731957241283706
420,0.11453632403022256,0.14290296813396364,0.0,0.008644917691225173
534,0.1725447620220581,0.2229933469014541,-0.0217380993786856,0.0
363,0.250827699568699,0.19519084679055865,-0.020619638893887588,0.0
417,-0.0004910789064448105,0.007225526744866916,0.1997033880899525,-0.007006765732991777
203,0.17579996435092402,0.1907029493194388,0.2981652107943268,0.0
535,0.3326384920178034,0.26592982567150164,0.2469936953058237,0.0
204,0.2376104424170541,-0.0035720970638790967,-0.01835603461441836,-0.001209233123700679
416,-0.03893535174196764,0.0,0.31977780938747496,0.0
415,-0.01946767587098382,-0.004885455607819072,0.3903084964943699,-0.006756008118019355
894,-0.04191747287939505,0.003378004059009677,0.0,0.0
895,0.0,0.0,0.020958736439697524,0.0
536,0.280646367615256,0.411216713799264,0.2555585562392545,0.0
414,-0.0389918273129952,-0.002442727803909537,0.4336503384389322,-0.003998639008686498
537,-0.013143618129243024,0.3062076355487468,0.3552246496620048,0.462355567747128
413,0.0,-0.030370766315175664,0.017785492729290572,0.0
412,0.0,0.0,0.028932577799395013,0.0
539,-0.03906677292828903,-0.014276323429453338,-0.019632479974870425,0.012316520812589984
579,0.012908422487504649,0.00968698758365938,0.0,0.0
209,-0.014199264736255112,0.0,0.0,0.0
540,0.0,-0.006933466455889286,-0.03620092963987315,0.0
239,-0.007131935093685099,-0.003466733227944643,-0.034616929062988966,0.0
212,0.0,-0.0035659675468425493,0.0,0.0
398,0.0,0.0,0.017308464531494483,0.0
411,-0.00348786263954318,0.0,0.0,0.0
538,-0.019542242511412667,-0.01929733944755945,0.0,0.054635544729229366
670,0.4454695263974133,-0.0011180652511011925,-0.019664600572633167,0.0
1260,0.5125985683610037,0.3458243448790601,0.32147872756428475,0.3115586135164788
1264,0.42439417266663737,0.5490292210354121,0.3876863273780475,0.4037458931207129
1261,0.3602176154972893,-0.010016908541618252,0.0,0.0
1265,0.0,-0.003363153292527073,0.0,0.0
1257,0.018423806505814558,0.0,0.0,0.0
1256,0.0,0.0016994848521516154,0.0,0.0
614,0.8047802949712539,0.6474595186190836,0.8083985831991715,-0.0018694333373667769
613,0.459896555205248,0.7250265408198594,0.596579632039946,0.4741847584283927
615,0.0,0.9161548800661704,0.0,0.0
616,0.7527926648360319,0.7922296319272126,1.0,0.0
end_point,0.0,0.0,0.0,0.0
558,0.06983615327649212,0.11229722220831692,-0.006479480812077637,0.06926055088815516
418,0.0,0.014126466905439271,0.1801479197272441,-0.006858183733485493
1437,-0.005562923338466056,-0.0027503960570322123,-0.03980257920713262,0.0
452,-0.005500792114064425,-0.039116896934799965,0.0,0.0
451,0.0,0.0,-0.016387424945593747,0.0
450,0.0,-0.009076090310729028,0.0,0.0
811,0.0,-0.005518824711089526,0.0,0.0
1404,-0.005547407031005567,0.0,0.0,0.0
1002,0.0,-0.005392347180880893,0.0,0.0
1405,-0.005676928282229625,0.0,0.0,0.0033111354810682514
273,-0.023416132778839308,-0.0028384641411148123,-0.006672983757957533,0.0
274,-0.023670207729743032,0.0,0.0033364918789787665,0.0
783,-0.011835103864871516,-0.005085766363961852,0.0033412186092511647,-0.006199827892777696
784,0.0,0.0,-0.006682437218502331,0.003302640791576945
1395,0.0,-0.002542883181980926,0.0,0.0
782,0.0,0.0,0.003099913946388848,0.0
785,0.0,-0.004996692189770372,0.04587191646878981,0.0
1522,0.0,0.0206604977851761,0.0,-0.006536870564733321
1406,-0.03706669038934852,0.0,0.0,0.0
1407,0.0,0.0,0.0,0.003267854248471951
1521,0.0,0.0,0.019986249460371263,-0.0035946396733191467
1515,0.046662848152696994,-0.00558722893558819,0.0,0.0
1164,0.0,0.02246795944659901,0.0,0.0
1516,0.0,0.030057014924928807,-0.040022412551028584,0.0
786,-0.011529025474534688,-0.0027485927205270905,-0.04036033708953537,0.12191579336128362
271,-0.023058050949069372,0.0,0.0,0.003361037242981482
1707,0.4056048865842885,0.6076728036520793,0.0,0.0
1720,0.6607463808505677,0.5209034015137347,0.0,0.0
581,0.5548069379820681,0.0,-0.01971484448930667,0.0
618,0.4977921724028611,-0.0025325996223387443,0.0,0.6433423902845748
617,0.88027333270208,0.5739429520114399,-0.03230516753459883,0.7121539952392715
553,0.11820097181110703,0.08923480483084402,0.0,0.0
551,0.07888909970963247,0.12308847029224405,0.0,0.0
550,0.1338307732115914,0.0914435435436304,0.0982915539682844,0.055476485032291134
563,-0.033323558422862616,-0.03566689969041131,0.10704358887204184,0.0
1152,0.0,0.0,-0.021051922461559187,-0.016661779211431308
1153,0.0,0.0,0.0,-0.005514754176187365
205,0.0,0.0,0.0,0.0017860485319395483
1438,-0.005562527256383556,0.0,0.0,0.0
1001,0.0,0.0,0.020194513554557498,0.0
1000,-0.002781461669233028,-0.005387246018286468,-0.022213964910013248,0.18159200158217276
1517,0.0,0.0,-0.040381850780985,0.1319810537963554
1523,0.0,0.0,0.020190925390492498,-0.006622270962136503
1119,0.5562791128929776,0.7136172042833834,-0.03100215658486018,0.5768343383970579
583,-0.0010607973260246331,-0.002174232561132897,0.6620289589246476,0.0
582,0.46415609098267396,0.5969131793127493,0.5592933067668107,0.0
1124,-0.0395300665686321,0.6577484564688985,0.0,0.0
584,0.0,0.6117386441063246,0.0,0.0
1123,-0.05572479381826288,0.5868780590348966,0.7280007561948251,0.0
1122,-0.03714986254550858,0.0,0.0,0.0
1120,0.0,0.6371605551432876,0.6213386480407017,0.7900774888083385
671,0.3238999329613522,0.4249374452134093,0.4744616983592376,0.0
586,0.036874925062660935,0.4697927841071223,0.0,0.0
580,0.5075463591339489,0.3968113839232734,0.0,0.0
64,-0.027297038810508926,0.02526467060949335,0.09711769100024786,0.0
103,0.0,0.0,-0.03434584896069461,0.019884524385190457
1150,0.04146046101268952,0.0,0.0,0.0
1155,0.0,0.0256123478373139,-0.03958577445609145,0.0
1156,0.0,0.0,0.019792887228045727,0.0
562,-0.041749469781733765,0.10011814891427766,0.0,0.0
1151,0.021259226504302862,0.0,0.0,0.0
461,0.0,0.0,0.0,0.058734939344143124
1062,-0.0424881033310673,0.0,0.062056134923572925,0.0
1223,0.034606469765681984,0.0118099449184169,-0.005767824307457335,0.0
1222,0.0695649065868754,0.0,0.0,0.0
1065,0.03879072605356418,0.06406229072173729,0.0,0.0
1064,0.06279984109951117,0.049080350036435884,0.04257119418520911,0.059115984525487136
373,0.06251049150928252,0.04874674709406802,0.05080677265529435,0.0
374,0.017278558583757347,0.04780005513553786,0.03562861547718674,0.0
1221,0.013593295750527798,0.04592951164443894,0.028987474959217,0.04587402212338823
375,0.049828569694321104,0.03711136480068634,0.03715962521430973,0.0
1539,0.012159956992366949,0.03543866484915613,0.03777310755302656,0.04775618203224386
376,0.007861822907293536,0.03481847198391486,0.025000596049430925,0.0
377,0.03478482029371164,0.024941749558044915,0.01204032588820146,0.02431235734637461
689,0.02443698292968563,0.034246297246032766,0.011485595912046924,0.02385222390983513
202,0.005070230024176555,0.010969650265318018,0.024308589652814176,0.0
307,0.028930904320264086,0.02274234280524451,0.0,0.0
372,0.03766096348282223,0.05497143025306141,0.05797467056603686,0.0
201,0.03516839213717178,0.025250288775467842,-0.007916115806165809,0.02175812541038688
306,-0.0022120783523641545,-0.019402405898331396,0.01564893972077457,0.0
305,-0.014890137855603563,-0.024720766047965668,-0.003812091343807943,0.0
304,-0.015213711149713982,-0.007624182687615886,0.0,0.0
378,0.027618336227053075,0.019068707270473287,-0.007757498443510856,0.025454798535532824
379,0.013536488959639605,-0.006004102002488099,-0.015024174410025232,0.00864650295153151
1638,0.0030020510012440486,0.0,0.0,0.0
380,0.01383064649973998,-0.0060017669201813005,0.004580682267206693,-0.0020977765247059336
381,-0.017988458604959057,0.00825202880035412,-0.005995275722730489,0.0
893,0.0029976378613652444,-0.018776098777300448,0.0,0.0
978,0.002998630225712894,-0.037552197554600895,0.0,0.0
382,-0.03597691720991812,-0.003298493248284184,0.0,0.0
