Unnamed: 0,1,2,3,4
351,-0.006591364479805181,0.0075071759789667545,-0.017626666224569775,-0.0030199743605041265
254,-0.03745542804063165,0.0017778727571469487,-0.01954835481045915,-0.003628404895153612
169,0.0,0.0,-0.0005596428571428558,0.0
352,-0.0024999999999999996,0.010732679889285715,-0.007256809790307224,-0.003596025385062399
676,-0.011024474085112927,0.004585601413764879,-0.0041120237646383555,-0.006125
1321,0.01653347028914796,-0.008006783441448036,-0.007036723251303905,-0.0069778411675882075
677,-0.0018928571428571423,-0.009154564454494214,0.007566728790358888,-0.0016080790035239
678,-0.0037688383743291667,-0.0025000000000000005,9.999999999999983e-05,-0.0014285714285714286
1305,-0.042625745950554135,0.010392860198596213,-0.006976770146121473,0.0
1293,-0.000856666666666667,-0.007126749999999999,0.005553928571428572,-0.0020000000000000018
679,-0.004941805433768724,-0.004962049833608265,0.01018423931620222,0.0
924,0.009807375859607784,-0.0026511668845925845,-0.0038428571428571427,-0.0008333333333333335
1304,-0.04279869207197028,0.012867045359783117,-0.0034883850730607364,-0.003813748716673557
1303,0.0,0.0007142857142857143,0.0,0.0
925,-0.00040809372483901693,-0.003805343142616543,-0.00125,-0.003804005465595053
926,0.0,0.0,-0.0019020027327975265,0.0
1117,-0.021927726214397345,0.013451015569479351,-0.0019286254300834708,-0.003804069136674117
1118,0.0,0.01192249656281321,-0.0017653445850059578,0.0
1116,0.0,0.0023260357837344967,-0.007418287562499072,0.0
1115,0.0,0.0,0.001666597780625067,0.0
1352,-0.0061792781614422925,-0.0021989272753180087,-0.0018332575586875739,0.0
423,0.0,0.0,-0.016152792494766494,-0.004397854550636017
1351,-0.0046520715674689935,-0.0030896390807211467,-0.0019156794531884566,0.0
407,0.0,0.0,0.0,-0.0013464372194024836
1309,0.0034824567757465,0.0,0.0,0.0
886,0.021901774919839502,0.0,0.0,0.0
872,-0.02409195241182345,0.0,0.0,-0.0007494970874543182
874,-0.008693988976021978,0.0,0.004263156099723747,0.0
875,0.0,0.0,-0.004346994488010989,0.0
1722,-0.004689471709696122,-0.005880858511248904,-0.008272968241729512,0.0
1429,0.0,0.0,-0.011761717022497809,0.0
1680,0.0,0.017907902373940212,-0.004136484120864757,0.0
775,0.020474113482476065,-0.0019399531589491805,0.0,0.0
213,0.0365052942441252,0.0198174347209589,0.01327182207700045,0.0
214,0.013221018632689237,0.030092445061838873,0.012154055867148373,0.0
773,0.015552102650253537,0.0,0.0,0.0
212,0.01899512378686304,0.04284409721492134,0.029049016412282122,0.02737803078489516
541,0.0,-0.002790574110392879,-0.03833709036818941,0.09101686566430764
542,0.0,0.013110427072481423,0.0,0.0
215,0.029820683934464947,0.011471340895385275,0.012326366451172084,0.0
216,0.013637374736450197,-0.01631685672343501,0.012659819037678858,0.0
772,0.019943815428011755,0.0,0.0,0.0
211,-0.03662252431735615,0.035289834776627754,0.0,0.0
240,0.0,0.0,0.05185814164585646,0.0
239,0.030271559213013766,0.044157046841473646,0.02822993879516665,0.0
540,0.046324802479404584,0.0361081057486516,-0.010473501539705613,-0.0006986557862672218
539,0.03535596633954114,0.054000301475064155,0.0,0.03748765455309402
538,0.06016048751578678,0.04308916866446492,0.0170567550283047,0.0412647499472532
413,0.09987136812022404,-0.030370766315175664,-0.017785492729290572,0.0
537,0.04308203165831452,0.06004687944668025,-0.0016109883688320073,0.034139684442757216
414,0.0,0.04331039283461481,0.08930606051525161,0.0
415,0.1035663265361033,-0.0026870005843004897,-0.02021345407503234,-0.006756008118019355
536,0.061751361836254584,0.043446965304661925,0.04889035897239925,0.0
894,-0.04191747287939505,-0.003378004059009677,0.0,-0.004870313297513802
895,0.0,0.0,-0.020958736439697524,0.0
1378,0.0,0.0,0.0,0.002435156648756901
416,-0.0214144434580822,0.09344294518346608,-0.02040316657145189,-0.006669814819261358
535,0.05732552101640568,0.07786405530083287,-0.025451230788350068,0.0
988,-0.003334907409630679,0.0,0.0,0.0
204,0.10248389623752256,0.0,0.017613324127435926,0.0
203,0.04937881309950242,0.10181564844663166,0.05859140794311657,0.0
363,0.07700689931947328,0.10893520112440722,0.07790842921604617,0.0
417,-0.035226648254871845,0.13415343050763806,0.0,0.0
418,0.14601031530291536,0.0,0.0,-0.006858183733485493
1437,0.002781461669233028,0.0,0.0,0.0
1000,0.0,0.0,-0.040389027109115,0.0
1001,0.0,0.002693727493906788,0.0,-0.0066259919109890745
1002,-0.005547407031005567,0.0,-0.0033129959554945372,0.0
1404,0.0027737035155027834,-0.005518824711089526,0.0,0.0
811,0.0,0.002759412355544763,0.0,0.0
1523,0.002841419254820752,0.0,0.0,-0.006622270962136503
1405,0.0,0.0,-0.006646744158841233,0.0
1396,0.0,0.002838122570567079,0.0,0.0
274,0.0,0.0,0.0033364918789787665,0.0
273,0.0,0.0,-0.003670141066876643,0.003308804065858436
272,0.0,-0.005682838509641503,0.03055987581335788,0.0
271,0.011529025474534688,0.0,0.0,0.0
786,-0.012681928021988156,0.0,-0.04036033708953537,0.02530965772459741
785,-0.004906718086946229,0.002498346094885186,0.0,0.0
421,-0.012508528542187857,0.18785572702783465,-0.017754420850791847,-0.0037085285367899523
1522,0.0,-0.002748180704373705,0.020011206275514292,-0.006536870564733321
1406,0.0,0.0,-0.006718100443663353,0.0032684352823666605
1395,0.0,0.0,0.0033590502218316764,0.0
1516,0.0,-0.001963190689039295,0.0,0.0
270,0.033309657729504595,0.0,0.0,0.0
531,0.13426996969044366,0.18161391042961628,0.13356131262346746,0.0
422,0.20615904349943914,0.15540264811995333,0.0,0.0
544,0.0,0.22120817053721506,0.0,0.0
549,-0.016860676855011667,-0.0036424323500973523,0.24210763155640325,-0.02660735001436797
550,-0.033721353710023334,0.0,0.03372266461960313,0.0
639,0.0,-0.03569185083661698,0.013303675007183985,0.0
640,0.0,0.01784592541830849,0.0,0.0
548,0.000446091244416566,0.19828948998608129,0.1821917208277591,0.23571911184231656
547,0.0,-0.002631639890607993,0.0,0.019115467224717582
564,0.01180517519663562,0.0,0.0,0.0
641,-0.010080476368065748,0.001614009082351908,0.0,0.0
635,0.31351231408462443,-0.0017754099905870984,0.0,0.0
624,-0.02134617519232904,0.3861391523250988,0.0,0.0
625,-0.018431783128255986,0.3147757624463572,0.0,0.429091921732143
626,-0.0422225975342003,0.0,0.0,0.4624347898526122
923,0.4385639737750491,0.0011219043849155046,0.47894963982142846,0.3849082966583722
1216,0.5079665232028978,0.5360718607142857,0.4249675882842156,0.0
1061,0.4328299620149315,0.0030284822700533984,0.5506125418643036,0.4210956270347083
1060,0.0,0.5942209464285714,0.482807666480621,0.6127012383537432
1059,-0.04298782584771993,0.6773823158291925,0.0,0.5057905900901147
1541,0.018932796146797333,0.0,0.7267892857142857,0.6034837818099288
1218,-0.016752958184966398,0.0,0.39522596685130257,0.6504720833333334
1219,0.0,0.0,0.0,0.006223203205433761
1536,-0.037865592293594666,0.7484490486961267,0.0,-0.00341248647414452
694,0.8277570383359515,0.0,0.7253662187890212,-0.003814485613147352
193,0.8278054925899698,0.0,0.0,0.0
192,-0.023256994012381176,0.0,0.7674695780541672,0.8962919675117026
1556,0.7871066082815804,1.0,-0.0362712169237984,0.7992467057839375
end_point,0.0,0.0,0.0,0.0
680,-0.001666666666666667,0.0014393861090501682,-0.0008688738308850856,0.0
681,0.0025408452938835992,-0.0017897635517126979,0.0025613752027230357,0.006190270030591043
249,0.01550712550574207,0.0,-0.01895174128598936,0.0
881,0.01567352498170832,0.0,-0.004069937811350242,0.003980502904918884
882,0.0,0.0,0.01934146190505663,0.0
877,-0.008171964278709745,0.0,0.0,0.0
878,0.0,0.013376392018674854,0.0,-0.004894532611291882
682,-0.004660307009357956,0.019734440461627107,-0.03705625138960943,0.004632553302818566
683,0.0020985936557036547,0.004647904767553163,0.017678746485541425,0.0037312981147191934
684,-0.002366640727859262,0.004993795166568987,0.0025533238906994766,0.0
685,0.0017270845393393755,0.011007088928142587,0.0021546332820243687,0.0
686,-0.03462460008586901,0.00914389291381739,0.011627037899405963,0.00911282751686364
246,0.016485294634613686,-0.00625552049683846,0.0,0.0
1270,0.018708830287060288,0.0,0.0,0.0
687,-0.019217797135503683,-0.0009583743091483021,0.00791472986033279,0.018997974833258425
688,0.012601076335283175,0.010806686491487454,-0.016834001625688585,0.017574015970133854
244,0.038135813223704906,0.0,0.0,-0.0039085218283127065
771,0.01876182450870909,-0.0003965126122867815,0.0,0.0
1276,0.0030350413736840057,-0.0025635898461333372,-0.03731020637107802,0.0
245,0.0,-0.0033385455110524066,-0.004714593419859008,0.017687492734728142
217,-0.017043098654626686,0.04143572630415253,-0.002184543914893346,0.0
218,0.0019859490135394056,-0.017063298735209072,0.0,0.0
534,0.11041162158383015,0.08495639127153093,0.08595279371326042,0.0
419,0.11986312402671713,0.11511088493072172,0.15911781510985282,0.0
533,0.09906879779130343,0.121290113590092,0.1033762631444754,0.0
532,0.1406879534710636,0.09990722431446994,0.07461477001313456,0.0
269,0.14634926771582907,0.11762661217512914,-0.019359995581122492,0.0
530,0.1897539344600926,0.16817261682046314,0.0,0.0
545,0.17737316946940762,0.20449646886044942,0.0,0.0
1542,0.7483769475496197,0.8081071428571429,0.5852248070374798,0.0
695,0.7030512068670478,0.8294975330118047,0.0,0.89875
696,-0.038530300228099376,0.7428407424193119,0.9196044604068316,0.0
697,0.0,0.0,0.019503822749258857,0.0
190,-0.05836939264701305,0.0,-0.02145420502418474,0.003704614764519868
191,-0.03891292843134203,-0.0037047080912306594,0.0,1.0
1277,0.0,0.0,0.022952714633456446,0.0
879,0.0,0.0,-0.02352719744024092,0.03432739090082193
248,0.0051506474881425,0.016202636869493036,-0.00803381209900697,-0.001911987396179084
1260,0.0,0.0,0.0,0.039062822961090884
1261,0.0,0.029361758366677038,0.0,0.0
1265,-0.011018599395780076,0.02149427758339865,0.0,0.0
1257,1.186529006569001e-05,0.016123962887723157,0.02014569365652398,0.012618543240004644
1256,-0.018716488720757526,0.016083702527317896,0.02048407977320027,0.013040583015292113
614,0.019759097088299454,0.013219466176188159,0.0016014168008286027,0.015036702091577012
617,0.019726667297920025,0.0131927409267426,-0.014521980155129325,0.01457006994483426
616,-0.021699334027712024,-0.032309760132340784,-0.0021694458714577288,0.0
615,-0.0217350067971294,-0.016154880066170392,-0.0033986508715500297,0.0
1121,-0.020458265139116204,-0.03340415013161235,-0.0010847229357288644,0.0
1122,-0.02043242440002972,-0.016702075065806177,0.0,0.0
1120,0.018598422853742004,0.012262511720064418,-0.017144594389161997,0.016669745256361248
1123,0.01857493127275429,0.01224314084801942,-0.00019243569895262616,0.0
1124,0.0,0.019265214039034827,0.0007098629872916082,0.0
1259,-0.036564140815819116,-0.0016993254357750148,-0.022532487750520296,0.0
613,-0.005230878072757157,0.02031537143886442,0.0006864593875914733,-0.007389782061333044
581,0.0,-0.016440229900174918,0.03799867878428465,0.0
618,-0.005254182783959255,0.02028660019046676,-0.01685912727267925,0.013280117508641748
1258,-0.018282070407909558,-0.001657976658341413,-0.022160263022176382,0.0
582,0.0,0.0,0.03797278466072676,0.0
1262,-0.011199348401547548,0.021664327796789437,0.0,0.0
1263,0.0,0.029679120836699168,0.0,0.0
1119,-0.00976739921652639,0.01928604492424654,-0.0159564622539292,0.01717103374189032
583,0.0,0.033088389914087635,0.0,0.0
1720,0.010061340182283765,-0.02600212177313669,0.0,0.0
1707,0.0,-0.013001060886568343,0.0,0.0
638,0.2599076174878872,0.22075440900273904,0.0,0.0
637,0.21998984197441915,0.2812402315940858,0.0,0.0
636,0.3174896273180001,0.27050962832939185,0.0,0.0
463,0.28146185247191063,0.34656708059,0.0,0.0
462,0.0,0.3367214639426566,0.3934191947970239,0.3274424387500042
1223,0.0,-0.0236198898368338,0.37024234165290265,0.0
1222,0.0,0.0118099449184169,0.0,0.0
1315,0.0,0.0,0.02010663605442205,0.0
1294,0.0,-0.0050624811422577435,-0.0007142857142857143,-0.0038133589591055382
1313,0.0,0.0025312405711288718,-0.0034889205837941037,0.0
1295,0.0,-0.0050623581274134785,0.0,0.0
1320,0.0,0.0,0.0003621111246760258,0.0
170,-0.0028459194914416783,-0.006996510140741798,0.0037946407579252214,-0.01204865729763075
675,0.0,0.0,-0.01839587932303164,0.0
