Unnamed: 0,1,2,3,4
351,0.04469658951125861,0.08071401272746609,-0.017626666224569775,0.0503477781613668
254,-0.03745542804063165,0.03202100873195047,-0.01954835481045915,-0.003628404895153612
169,0.0,0.0,0.021028741608102586,0.0
352,0.0,0.0,-0.007256809790307224,-0.003596025385062399
676,0.06751772830205538,0.08683507905681558,0.010969973943360712,0.01604472431715874
1321,0.07099429449491097,0.0,-0.007036723251303905,-0.0069778411675882075
677,0.09366469863282516,0.07269455571537242,0.015249759408400447,0.06733561840024344
678,0.025587937590701798,0.08016345094329454,0.009526558451091837,0.05428456842347123
1305,-0.042625745950554135,0.06862230535267318,-0.006976770146121473,0.0
1293,0.08307294779268293,0.0,0.0,0.0
679,0.08760000242672691,0.06950020833048444,-0.003763240963329474,0.0
924,0.0,-0.0026511668845925845,0.01408322321317659,0.0
1304,-0.04279869207197028,0.0,-0.0034883850730607364,-0.003813748716673557
1303,0.0,0.0013273965082038412,0.0,0.0
925,0.022026202833704024,0.0,0.0,-0.003804005465595053
926,0.0,0.0,-0.0019020027327975265,0.0
1117,-0.021927726214397345,0.0023243403057344268,-0.0019286254300834708,-0.003804069136674117
1118,0.0,0.0048447865709385345,-0.0017653445850059578,0.0
1116,0.0,0.0023260357837344967,-0.007418287562499072,0.0
1115,0.0,0.0,0.001666597780625067,0.0
1352,-0.0061792781614422925,-0.0021989272753180087,-0.0018332575586875739,0.0
423,0.0,0.0,-0.016152792494766494,-0.004397854550636017
1351,-0.0046520715674689935,-0.0030896390807211467,-0.0019156794531884566,0.0
407,0.0,0.0,0.0,-0.0013464372194024836
1309,0.0034824567757465,0.0,0.0,0.0
886,0.021901774919839502,0.0,0.0,0.0
872,-0.02409195241182345,0.0,0.0,-0.0007494970874543182
874,-0.008693988976021978,0.0,0.004263156099723747,0.0
875,0.0,0.0,-0.004346994488010989,0.0
1722,-0.004689471709696122,-0.005880858511248904,-0.008272968241729512,0.0
1429,0.0,0.0,-0.011761717022497809,0.0
1680,0.0,0.017907902373940212,-0.004136484120864757,0.0
775,0.10667343074306238,-0.0019399531589491805,0.0,0.0
213,0.09859478898231952,0.07691740833397501,0.058268110698007615,0.0
214,0.06251773992409135,0.0866321881257277,0.05129171207590895,0.0
773,0.0951329332276372,0.0,0.0,0.0
212,0.01899512378686304,0.11649940483573165,0.04256927375879915,0.08560797239916809
541,0.0,-0.002790574110392879,-0.03833709036818941,0.09101686566430764
542,0.0,0.013110427072481423,0.0,0.0
215,0.07532954432772455,0.05697459446049584,0.016912242925210264,0.0
216,0.014001195928092416,-0.01631685672343501,0.06692268280316109,0.0
772,0.08457421257292913,0.0,0.0,0.0
211,-0.03662252431735615,0.120538736672621,0.0,0.0
240,0.0,0.0,0.12979866389007372,0.0
239,0.09541909018094384,0.12548159698765454,0.053176392871815636,0.0
540,0.13557324825100475,0.0707091257401726,-0.010473501539705613,-0.0006986557862672218
539,0.08294809083142086,0.12893317976317806,0.0,0.09964020322717844
538,0.12638008408192533,0.08250361052546365,0.0170567550283047,0.0963678407483231
413,0.09987136812022404,-0.030370766315175664,-0.017785492729290572,0.0
537,0.07465759065090746,0.11870871285612515,-0.0016109883688320073,0.034139684442757216
414,0.0,0.04331039283461481,0.08930606051525161,0.0
415,0.1035663265361033,-0.0026870005843004897,-0.02021345407503234,-0.006756008118019355
536,0.12917451585505513,0.043446965304661925,0.04889035897239925,0.0
894,-0.04191747287939505,-0.003378004059009677,0.0,-0.004870313297513802
895,0.0,0.0,-0.020958736439697524,0.0
1378,0.0,0.0,0.0,0.002435156648756901
416,-0.0214144434580822,0.09344294518346608,-0.02040316657145189,-0.006669814819261358
535,0.0788005138680154,0.12271804517143113,-0.025451230788350068,0.0
988,-0.003334907409630679,0.0,0.0,0.0
204,0.10248389623752256,0.0,0.017613324127435926,0.0
203,0.04937881309950242,0.1350095701663721,0.10802558205689064,0.0
363,0.0864646389084503,0.13054286668908552,0.07790842921604617,0.0
417,-0.035226648254871845,0.13415343050763806,0.0,0.0
418,0.14601031530291536,0.0,0.0,-0.006858183733485493
1437,0.002781461669233028,0.0,0.0,0.0
1000,0.0,0.0,-0.040389027109115,0.0
1001,0.0,0.002693727493906788,0.0,-0.0066259919109890745
1002,-0.005547407031005567,0.0,-0.0033129959554945372,0.0
1404,0.0027737035155027834,-0.005518824711089526,0.0,0.0
811,0.0,0.002759412355544763,0.0,0.0
1523,0.002841419254820752,0.0,0.0,-0.006622270962136503
1405,0.0,0.0,-0.006646744158841233,0.0
1396,0.0,0.002838122570567079,0.0,0.0
274,0.0,0.0,0.0033364918789787665,0.0
273,0.0,0.0,-0.003670141066876643,0.003308804065858436
272,0.0,-0.005682838509641503,0.03055987581335788,0.0
271,0.011529025474534688,0.0,0.0,0.0
786,-0.012681928021988156,0.0,-0.04036033708953537,0.02530965772459741
785,-0.004906718086946229,0.002498346094885186,0.0,0.0
421,-0.012508528542187857,0.18785572702783465,-0.017754420850791847,-0.0037085285367899523
1522,0.0,-0.002748180704373705,0.020011206275514292,-0.006536870564733321
1406,0.0,0.0,-0.006718100443663353,0.0032684352823666605
1395,0.0,0.0,0.0033590502218316764,0.0
1516,0.0,-0.001963190689039295,0.0,0.0
270,0.033309657729504595,0.0,0.0,0.0
531,0.13426996969044366,0.20323842672911874,0.13356131262346746,0.0
422,0.20615904349943914,0.15540264811995333,0.0,0.0
544,0.0,0.22120817053721506,0.0,0.0
549,-0.016860676855011667,-0.0036424323500973523,0.24210763155640325,-0.02660735001436797
550,-0.033721353710023334,0.0,0.03372266461960313,0.0
639,0.0,-0.03569185083661698,0.013303675007183985,0.0
640,0.0,0.01784592541830849,0.0,0.0
548,0.000446091244416566,0.19828948998608129,0.1821917208277591,0.26410996267877723
547,0.0,-0.002631639890607993,0.0,0.019115467224717582
564,0.01180517519663562,0.0,0.0,0.0
641,-0.010080476368065748,0.001614009082351908,0.0,0.0
635,0.31351231408462443,-0.0017754099905870984,0.0,0.0
624,-0.02134617519232904,0.3861391523250988,0.0,0.0
625,-0.018431783128255986,0.3147757624463572,0.0,0.4623848714801118
626,-0.0422225975342003,0.0,0.0,0.4624347898526122
923,0.4385639737750491,0.0011219043849155046,0.5104579906636741,0.3849082966583722
1216,0.5289573494462402,0.5636524494573764,0.4249675882842156,0.0
1061,0.4328299620149315,0.0030284822700533984,0.5637128035587754,0.4210956270347083
1060,0.0,0.6127176391084855,0.482807666480621,0.6127012383537432
1059,-0.04298782584771993,0.6773823158291925,0.0,0.5057905900901147
1541,0.018932796146797333,0.0,0.7492543699168951,0.6034837818099288
1218,-0.016752958184966398,0.0,0.39522596685130257,0.6774309854913475
1219,0.0,0.0,0.0,0.006223203205433761
1536,-0.037865592293594666,0.7484490486961267,0.0,-0.00341248647414452
694,0.8277570383359515,0.0,0.7253662187890212,-0.003814485613147352
193,0.8278054925899698,0.0,0.0,0.0
192,-0.023256994012381176,0.0,0.7674695780541672,0.8962919675117026
1556,0.7871066082815804,1.0,-0.0362712169237984,0.7992467057839375
end_point,0.0,0.0,0.0,0.0
680,0.03859445551460969,0.07526681517859969,-0.0008688738308850856,0.0
681,0.08171415188727474,0.05546440659259776,0.0060326051087097885,0.0593337822609683
249,0.052211371558059015,0.0,-0.01895174128598936,0.0
881,0.0602803222725292,0.0,-0.004069937811350242,0.06864653615017281
882,0.0,0.0,0.01934146190505663,0.0
877,-0.008171964278709745,0.0,0.0,0.0
878,0.0,0.06011116792881281,0.0,-0.004894532611291882
682,0.03902093272715895,0.0716147221128673,-0.03705625138960943,0.051003637746989114
683,0.07282773732460032,0.05231373286012656,0.005651836821814173,0.05196027960726166
684,0.05232001428648183,0.07401774527542225,0.06105582743580111,0.0
685,0.0440542448316898,0.07618860593906293,0.054829508495995626,0.0
686,-0.03462460008586901,0.04842673124986661,0.08123726373892637,0.049457690357477116
246,0.08932650112234701,-0.00625552049683846,0.0,0.0
1270,0.018708830287060288,0.0,0.0,0.0
687,-0.019217797135503683,0.037922517165272486,0.018148276461266058,0.07182207061743454
688,0.07738801739983184,0.060294153640519335,-0.016834001625688585,0.0752365400003647
244,0.038135813223704906,0.0,0.0,-0.0039085218283127065
771,0.01876182450870909,-0.0003965126122867815,0.0,0.0
1276,0.0030350413736840057,-0.0025635898461333372,-0.03731020637107802,0.0
245,0.0,-0.0033385455110524066,-0.004714593419859008,0.017687492734728142
217,-0.017043098654626686,0.04143572630415253,-0.002184543914893346,0.0
218,0.0019859490135394056,-0.017063298735209072,0.0,0.0
534,0.14199031553190056,0.11198319910065548,0.08595279371326042,0.0
419,0.11986312402671713,0.11511088493072172,0.15911781510985282,0.0
533,0.1222189743455245,0.15467128968367505,0.1033762631444754,0.0
532,0.1776858350563435,0.12649480955931033,0.07461477001313456,0.0
