Unnamed: 0,1,2,3,4
106,0.13145423348754998,0.02889928830871485,0.12051142347055925,0.1721470189976586
107,0.0,0.14901743928743855,0.0,0.0353963635710466
1146,0.20721111787868704,0.0,-0.006606346320529354,0.0
472,0.01709495220251364,-0.005794454475288971,0.0,0.0
471,-0.020890306897599516,0.0028972272376444853,-0.0321572360212495,0.0
820,0.0,0.0,0.0,-0.006926454901852133
1450,0.0,0.0037996346271342548,0.0,0.0
1451,0.017430834448906737,-0.004179598089847679,-0.03676308398158905,0.0
1617,0.0,-0.007597560271445635,0.0,0.0
1603,0.0,0.0,-0.015107356062898385,-0.006405673889704544
1604,0.0,0.0,-0.04004356740133265,-0.003202836944852272
1606,0.0,0.0,0.0,0.003779323773155916
1597,-0.020114896287594743,0.0,0.0,0.0
1598,0.0,0.0,0.0,-0.0075599504067253315
1599,0.0,0.00281952555279618,0.0,0.0
1613,0.017428404115891916,-0.003101478108075798,0.0,0.0
1591,0.0,0.0037912449538529663,0.0,0.0
1626,0.0,0.0,-0.03605006633212205,-0.003455033430903477
1608,0.0,0.0,-0.018025033166061025,0.0
815,0.019813593710372814,0.0,0.02088895141767265,0.0
814,-0.02179495308141009,0.020965028376303815,-0.016316620762573588,-0.00690985677248882
1584,0.0,0.0,0.0,-0.00345492838624441
477,0.2205691339726164,0.2992354101184774,-0.030364222608588582,0.2333016583726082
476,0.2891405493096753,0.23107826955082206,-0.01479632217332434,0.0
475,-0.01937329162792008,0.2630679265514487,-0.032401467138432026,-0.0032823216780278764
816,-0.03515828258821213,0.0,0.0,0.0
817,0.0,0.0,-0.016201153522130776,0.0
474,0.25437321719441297,0.0,0.0,0.0
1168,0.16898970165141938,0.2331041721114736,0.2301964905402481,-0.00605375247901164
1167,0.14572860585456884,0.019758775880913373,0.012616346727278592,0.2067668786608204
1161,0.20458487172450296,0.15956189606776594,0.01254141820150725,0.2004445006180059
1160,0.22781618922657554,-0.011016224695731876,0.0,0.029482379151162263
1159,0.0,0.21054268265178394,0.0125538456758855,0.03227158956939154
765,0.3122182524992886,0.01382626127965434,-0.016448017684908615,0.0
478,0.3296827796712093,0.2642700522778518,0.2481003918795425,0.0
766,0.27298340352378897,0.3531302562011774,0.267379834240408,0.0
777,0.3891980196423585,0.31211315353495017,0.2976688999328428,0.3063325168367507
778,0.3402985761468465,0.4268979987519116,0.4255645438942148,0.0
1387,0.0,0.4763695887371063,-0.006336171938361719,-0.006264141298982453
1397,0.0,0.004757174770989607,-0.0031320706494912267,0.0
779,0.3746586328090025,0.4690257952422807,0.3314819944508485,0.0
780,0.4174223827463017,0.4166441119241021,0.3708735206082018,0.5180958259392282
806,0.4494641404478664,0.0,0.057686340155437124,-0.005478731564068287
807,0.4054235951334324,0.0,0.033048432599585,0.0
801,-0.016945476235664128,0.0,0.5052917290394097,-0.0030710952977622322
781,0.0,0.4606981526841225,0.0,-0.003168977485048764
809,0.6404341014152536,0.5157016717219132,0.4082903824456127,0.5114180390158132
207,0.0,0.6922331414561254,0.5520308007638786,0.5521217194176361
208,-0.033907960232744234,0.0,0.0,0.6204122646589887
788,0.0,0.0,0.0,0.5432136270199313
800,0.052438801140270205,0.0,0.6009547418757696,-0.006782898413887035
1443,0.0,0.0,0.0,-0.004700149276741029
789,0.0,-0.0013071514981733204,0.0,0.0
668,-0.02145420502418474,0.6926944204344572,-0.01711133317819058,0.0
795,0.5790622638912866,0.0,-0.03422266635638116,0.743950767291888
667,0.7670816694055353,0.0,0.0,0.0
666,-0.02159131950442033,0.018220562052403827,0.8305035523653217,-0.0116615899878253
899,-0.01194726001538807,0.0,0.0,0.0
900,0.0,0.0,0.0,-0.004340096940405261
1445,-0.013623037828451442,0.0,0.0,0.0
1446,0.0,0.003503490878311149,0.0,0.0
665,-0.03949759064697053,0.0,0.017530327466517073,0.0
406,0.016101312562045077,0.0,0.0,0.0
669,-0.01914721773519746,-0.0014502766837857324,-0.0596915142543336,-0.03596190914583273
798,-0.035060654933034154,0.0,-0.0397943428362224,-0.004890319905166916
797,0.0,0.9031945289219871,-0.0390307874851683,0.0
898,0.7882374726979203,1.0,0.0,0.8065918442212551
end_point,0.0,0.0,0.0,0.0
1147,0.1892261743849233,0.1502186571205686,0.03912179838220503,0.18221415215344772
1148,0.16981897918731473,0.0,0.0,0.0
1157,-0.02111486486486486,0.0,0.1673596083244256,-0.0064486673184119755
1156,0.0,0.005752257185719676,-0.03958577445609145,0.0
1155,0.0,0.023790780479800943,0.0,0.0
1164,-0.0059303027689122725,0.02044399571602906,0.0,0.0
1515,0.033270425138176685,0.0,0.0,0.0
1516,-0.021572688192287172,0.015176544908795124,-0.01776269479011762,0.0
1522,0.0,0.002498346094885186,0.0,0.0
785,0.011536047842297613,0.0,-0.04036033708953537,-0.003302640791576945
784,0.01846861458748128,-0.0027860458613542,-0.0033412186092511647,-0.00660528158315389
786,0.014086471393078332,-0.0049974413100492545,-0.009797725486699832,0.0
272,-0.012689652626527374,0.002841419254820752,-0.040367505772553325,-0.0007541863388551053
271,0.0,0.007518851236467267,0.0,0.0
1517,-0.003125767233775563,0.0074247593176490516,-0.020190925390492498,-0.006736764951576133
1523,-0.005682838509641503,0.0,-0.037957590072756085,-0.0033111354810682514
1405,-0.005676928282229625,0.38192615572252825,-0.003323372079420617,-0.006622270962136503
273,0.0,0.34657200429139023,0.0,0.0
1396,0.004991016170892393,0.0,0.0,0.0
1003,0.0,0.0027659150753435264,0.0,-0.003150328642283963
1004,-0.009531580030958572,0.5240042208018078,-0.006300657284567926,0.4158232570457816
1398,0.5204545837745064,-0.0030425065828778787,0.0,-0.0031496935978068056
1386,0.5791633734777666,-0.005514369343635646,0.4599838229637821,0.4621097382014421
1385,0.7665518227227726,0.6183368252992527,0.6117280648597678,0.6118089942751377
1384,0.6510260639221043,0.8301294827317522,0.6632241562293212,0.6688536845236585
1400,0.0,0.7501406451047958,0.0,0.0
986,0.0,0.0,0.0,0.8309050493265995
985,0.9197841157291634,0.7424689773075668,-0.006387653942460014,0.7416158540532347
796,-0.017565491072687553,0.0,0.8323904697723725,0.0
1158,0.0,0.18971897548758127,0.1438487082631879,0.18647868694752245
1390,0.25588503025709164,0.20417846514014404,0.2537383806031446,0.012904681034216178
206,0.0,0.6204273392281667,0.0,0.0
1399,0.0,0.5536968562686825,0.5468376437851167,0.6867594052331477
897,0.0,0.002803218543402793,0.7278748932560142,0.9030983234352228
787,0.0,0.0,0.0,0.6867314985381926
810,0.5752037656928635,-0.005542389301858474,-0.0064798903084168575,0.0
811,0.517360281602951,0.0,0.0,0.0
205,0.0,0.5556855550951388,0.0,-0.0035720970638790967
204,-0.020927188603433573,0.021246205996942283,-0.035226648254871845,0.0
417,0.03519505496243357,-0.003018561408515636,-0.037490252534341066,0.0035033828664958887
418,0.0,0.005897191314860514,0.0,0.0
452,-0.005500792114064425,-0.019558448467399982,0.024668783733198432,0.0
363,0.017520990146195143,0.0,0.0,0.0
203,0.019024716912212344,0.0,0.0,0.0
1403,0.02142565438317131,0.0,0.614829163174063,0.0
1402,-0.021244708136336943,0.01950238659645203,-0.0011615651128241903,0.0
767,0.0,0.3336754804946312,0.0,0.0
808,0.0,0.0,0.2946104072222239,0.367585242092399
413,0.0,-0.030370766315175664,0.0,-0.0005742370529449607
642,-0.03959141658088527,0.0,0.0,0.0
585,-0.0339992656158627,0.0,0.0,0.0
385,0.0,0.0,0.0,-0.05576374018558173
386,-0.04180447817594669,0.0,0.0,0.0
412,-0.0391016016016016,0.0,0.0,0.0
411,0.0,0.0,-0.03620092963987315,0.0
540,0.0,-0.006933466455889286,0.0,0.0
239,0.0,0.0,0.01891737719256452,0.0
398,0.0,0.0,0.0,0.01966411879465065
397,0.07000963856729901,0.0,0.0,0.04434058215553527
396,0.023283256799172692,0.05571881067955644,0.0,0.026172211278479504
241,0.0,-0.003557842694966222,0.06738331631338372,0.0
240,0.0,0.0,-0.018152835124024196,0.0
