Unnamed: 0,1,2,3,4
734,0.013108167919362233,0.0030097354364819837,0.00433489012416606,0.0
733,0.002169349047886802,-0.005139179252516656,-0.031902811275729616,0.0
498,0.0,-0.0018662064352769746,0.0,0.0
497,0.01554494354076506,-0.018770177941286884,0.0,0.0
496,-0.03754035588257377,-0.01591829457759213,0.0,0.0
495,0.0,-0.03183658915518427,0.0,0.0
736,0.0,0.0,-0.01877271498513201,0.0
737,0.0,0.0,0.0,0.001053316345447314
840,0.01785586743804014,0.0,-0.037077685165959724,0.0
1667,0.017844906349931473,-0.003304819749122119,-0.018538842582979862,-0.0049758769485534135
1074,0.03138658079190255,-0.006025403099467353,0.0,-0.0024879384742767068
965,0.004157362391842313,0.01246821390250347,0.0,-0.002502983556399228
1075,0.01633853717002292,0.0,0.0,0.0
1073,0.01450822333487859,0.006955161225150861,0.014373579896956442,0.08749260326319193
1072,0.013842817926357606,0.012099691096119723,0.0,0.0
990,0.010454604810127928,0.01779145173261577,0.0,0.003859853356401528
1071,0.03170596289482646,0.013839118639427448,0.016521814291736145,0.0
1085,0.016555100065376194,-0.0056780113333106215,0.01752853576410026,-0.0094868739611873
989,-0.021729167654356105,0.023593137215400548,-0.010370087689461502,-0.015735105008314106
1070,0.014848369081459348,0.04250711647356955,0.01802351539409258,4.552610096296948e-05
1456,-0.03910343640999171,0.026005413131490573,0.0,0.0
1661,0.0,0.0,0.0125398420099972,0.0
1086,0.0,0.026895995684134612,0.0,0.01645030835471325
702,0.030271079556003513,0.0,0.0,0.0
752,0.0017400003146360588,0.03267027204100768,0.020480134624329193,-0.0068990639350052976
753,0.03942386717145944,0.02023807231671135,0.017612944941136584,0.02140118326463198
754,0.02602717144696673,-0.0055483796512066615,0.0,-0.004913782767560385
751,-0.004592104252455522,0.0,0.0,0.0028454877393624283
750,0.0,0.006735579194931207,0.0,0.0
1487,0.005478251342171578,-0.009771121255706335,-0.007847962982728203,0.0
1660,0.007680330684139124,-0.009911942304566232,-0.009472998166027556,0.0
1659,0.0,0.0,0.0,0.010034152576521163
1644,0.0,0.0,0.004736499083013778,0.0
1201,0.0,0.020915219591719984,-0.0043725499936926706,0.002264340977144648
1491,-0.001471591814967508,-0.00870334138682523,-0.003952862900484305,0.0
1492,-0.004278719191082464,0.0,-0.004351670693412615,0.0
1027,-0.009887754214160846,0.0,0.0,0.002139359595541232
508,0.0,0.0,-0.03852080123266564,0.0
509,-0.03028247492611076,0.0,0.0,0.0
747,0.0,0.0,0.0,-0.005879973281401409
746,-0.010579323769624643,0.0,0.0,0.0
725,0.0,0.0,0.0,-0.0055490569932545655
839,0.0,0.0,-0.03800605056324967,0.0
838,0.0,0.0,0.0,-0.0070801071645020435
837,-0.029618747482406463,0.0,0.0,0.0
528,0.0,-0.02488230668935933,0.0,0.0
527,0.0,0.0,-0.014122219335012938,0.0
827,0.0,0.011562618516839795,0.0,0.0
826,0.015381207855490478,0.0,0.0,0.0
516,-0.016919328641039524,0.008098005299334668,0.0,0.0
515,0.0,0.0,0.009595552297733406,0.0
1640,-0.005509873693659037,0.0,0.0,0.009418248248035796
1641,0.0,0.004802280506967148,0.0,-0.005605815370941899
1657,-0.005282508557663862,-0.0031080842514614212,0.019161786798295367,-0.01020841500065334
1489,0.01990477870751798,-0.0062161685029228425,-0.006948051913627891,-0.008304594403609328
1656,-0.005076081095472147,0.0,0.0,0.0
1454,-0.00960076191646569,-0.003153802097656851,-0.021077965478124905,0.00501428067135201
1453,0.0,0.004800380958232845,0.0,0.0
1455,0.016897537818746346,-0.006307604195313702,0.0,0.0
1658,0.0,-0.005515708738487211,0.008661848986405339,0.0
1488,-0.004348956806174344,0.0,0.0,0.0
1028,0.006535665221687451,-0.004227757766391015,-0.021411442274751627,0.0
1200,0.0,-0.004755626763507123,0.023417350056255,-0.010956502684343157
1029,0.0,0.042261655539899204,0.0,0.0
1030,-0.002620575039928034,-0.0402375625694098,0.04667631173316283,0.0
1199,0.03229928810114643,0.023029277698973314,-0.004097078410631545,0.0
1068,0.03579096951301797,0.033533129173977466,0.03359807371010188,0.04881631578818073
1067,0.0,0.036262145238072266,0.023628918340557456,0.04626945136775883
1664,0.05188136835525985,0.0410900264723956,0.03768451720647015,0.0
1089,0.06799281052411447,0.0,0.0,0.0
660,0.036052412760522616,0.0,0.12456966581966088,0.0
659,0.06189523516700499,0.015456715015271237,0.04338379790312308,0.0
95,0.0,0.056242407517068604,0.0194713148589498,0.01597425348499316
94,0.05588628483111412,0.057807398214535594,0.0,0.07747112082977615
161,0.08093864466091322,0.06463361160660167,0.01931993817619784,0.0
162,0.0,0.0650842354302287,0.05978005515394293,0.08892848540833352
88,0.0,0.07388317956428989,0.09809283962058811,-0.016590250965250963
81,0.08253523983085422,0.0,0.0,0.08290861043731661
