Unnamed: 0,1,2,3,4
734,-0.0013218810001478093,0.09618672190671289,-0.034571358069277164,0.0
733,0.018350298716758022,-0.009093975755989726,-0.0017136882503503217,0.01714293547858094
498,-0.018499999999999996,-0.025,0.05140125643256742,-0.014285714285714285
497,0.06897552750089225,-0.018770177941286884,-0.05,0.0
496,-0.03754035588257377,-0.01591829457759213,0.0,0.0
495,0.0,-0.03183658915518427,0.0,0.0
736,-0.036768571428571414,-0.008333333333333331,-0.021786747375187487,0.003916588725812076
737,0.0,0.0,0.0,0.025
840,-0.005387127008768325,0.0,-0.037077685165959724,0.032834408787587005
1667,0.0013165113871635662,-0.051992500000000004,-0.018538842582979862,-0.1
1074,-0.009075178756612234,-0.006025403099467353,0.058573714211015655,-0.0012499999999999976
965,-0.008858256185763552,-0.008495543607510814,0.0,-0.004438913711757227
1075,0.004299660277137787,-0.009007678197362784,-0.10354721590785564,-0.008333333333333331
1073,-0.0003176912485568506,0.1540788707797307,-0.007750892585625814,0.015084214694448728
1072,0.03661980222331136,0.174960611330583,0.0,0.024453010193071792
990,0.01295782200098023,0.01921725208592638,0.0,0.03471650614032874
1071,0.07417767356598999,0.007663911123513917,0.006682110894255362,0.0
1085,-0.0071948999346238,-0.0056780113333106215,0.04065622784570049,-0.0094868739611873
989,-0.021729167654356105,0.007280522347393861,-0.010370087689461502,-0.015735105008314106
1070,0.04873807066626775,0.09867515292504792,0.046653811077172785,-0.012499999999999997
1456,-0.03910343640999171,-0.01911720002876019,0.016421946762140434,0.0
1661,0.0,0.0,0.0125398420099972,0.0
1086,0.0,0.07667857142857143,0.0,0.01978344451708466
702,-0.0051797464287093725,0.0,0.002916666666666668,0.0
752,-0.004068125117788271,0.043786197026808124,0.044522131428999856,-0.0068990639350052976
753,0.11710584144569194,0.12306656245487886,0.006877019711832605,0.025903269911880772
754,0.12224618801990093,-0.0055483796512066615,0.0,-0.004913782767560385
751,-0.004592104252455522,0.0,0.0,0.014930426207954421
750,0.0,0.009703796108283327,0.0,0.0
1487,0.04108877824234286,-0.009771121255706335,-0.007847962982728203,0.0
1660,0.007680330684139124,-0.009911942304566232,-0.009472998166027556,0.0
1659,0.0,0.0,0.0,0.010034152576521163
1644,0.0,0.0,0.004736499083013778,0.0
1201,0.0,0.020915219591719984,-0.0043725499936926706,0.002264340977144648
1491,-0.001471591814967508,-0.00870334138682523,-0.003952862900484305,0.0
1492,-0.004278719191082464,0.0,-0.004351670693412615,0.0
1027,-0.009887754214160846,0.0,0.0,0.002139359595541232
508,0.0,0.0,-0.03852080123266564,0.0
