Unnamed: 0,1,2,3,4
786,0.01722030210231274,-0.0049974413100492545,-0.007496175890295023,0.003491471467626516
785,0.05125879873649447,0.0,0.0,0.0
272,-0.012689652626527374,0.0728617270592448,-0.040367505772553325,-0.003308804065858436
273,-0.023416132778839308,0.0,0.0,0.0
784,0.0,0.0,-0.0033412186092511647,0.0
783,0.0,-0.005085766363961852,0.0,-0.003099913946388848
1395,0.0,0.002542883181980926,0.0,0.0
782,0.0,-0.005079679858256614,0.0,0.0
1389,0.0,0.0,-0.003242508508342325,0.0
477,0.0,0.0,-0.016316620762573588,0.0
814,-0.039627187420745634,0.0,0.0,-0.00345492838624441
815,0.019813593710372814,0.0,0.0,0.0
1584,0.0,0.0,-0.01801931670751045,0.0
1534,0.0,0.0025213660559581896,0.0,0.0
368,-0.03560391358218095,0.0,0.0,0.0
369,0.0,0.011663276540952096,0.0,0.0
812,0.0,0.0028588679797637885,0.0,0.0
1442,0.0,-0.006884890144692853,-0.0031447547777401674,0.0
808,0.0,0.0,-0.0056975252229441616,0.0027040064723098927
767,0.0,0.0028487626114720808,0.0,0.0
807,-0.03339924116924063,0.0,0.0,0.0
779,0.0,0.0027395518969753154,0.0,0.0
780,0.0,-0.0030135070866728468,-0.016822102897439004,-0.0063024203815233186
1386,0.014808821086969085,-0.003032903138999605,-0.00315121019076166,0.0
1004,0.0,0.002757184671817823,-0.006300657284567926,0.0
1003,-0.009514349541979213,0.007045820261273173,0.0,0.0
1397,-0.009982032341784786,0.0,-0.0031320706494912267,0.0
1396,0.004991016170892393,0.0,0.0,0.0
1387,0.0,0.004765790015479286,0.0,0.0
806,0.0,0.0,0.002791904816147484,0.0
801,0.0,0.0,0.01639946472147149,0.0
788,-0.033907960232744234,0.0,-0.01803941119361864,0.01990779980607162
208,-0.016953980116372117,-0.006340237429211248,-0.032681447395942274,0.0
207,0.0,0.034980343615317606,0.0,0.0
1385,0.0353780218986585,-0.0025701511061930363,0.0031651419123027795,-0.006274470434695312
1399,0.021430076368350988,0.0,0.01852137585879997,0.038294700129996334
1403,0.02012542975168627,0.01967949640323491,0.020579866214009448,0.0
1384,0.02194860648962351,0.04535685428334203,0.024511182249923203,0.021733805120288087
985,0.043079985644606265,0.0,0.02914039363716714,0.029554528278114285
898,0.03541239063358898,0.02906001353068412,0.044685171260150654,0.03453800414302673
1383,0.03555739556314342,0.03279943853691635,0.0,0.0
1424,0.044514712888078505,0.050024963507588394,0.043903003414462224,0.0
798,0.048474721828369274,0.03402640117434571,0.06081448214627464,0.037809235758100294
665,0.06703885712734933,0.00036118082944447145,0.05139406050527877,0.01784155677760751
1446,0.015931184332551508,-0.0038538399661422642,-0.009082025218967628,0.0
1445,0.018879078508780168,0.0,0.0,0.0
1416,0.0,0.00811359982903926,0.00016995486540281792,0.0
901,0.0,0.0,0.0,0.005605035550929724
1571,0.007032864005815856,-0.0038716907603155923,-0.004886668386773939,0.0
1362,-0.025930113159013824,0.030251370566985118,-0.004885312405957736,0.0
903,0.0,0.0,-0.038636293388557466,0.002442656202978868
981,-0.03892262182780632,0.0,0.019318146694278737,0.0
982,-0.01946131091390316,0.0,0.019466160027408357,0.0
1706,-0.004229653253026316,0.044347142609329177,-0.01506332622344336,0.0
1415,0.06814662903680466,0.0,-0.004809625407134791,0.0
896,0.0,0.002434668115781129,-0.00665559176197474,0.0
895,-0.04191747287939505,0.00332779588098737,-0.023054610083667274,0.0
894,0.0,0.0,0.020958736439697524,-0.002435156648756901
1378,0.0,0.0,0.0,-0.004870313297513802
1414,0.0,0.07023478341279299,0.0,0.0
1423,0.11451223187728835,-0.004079222959943513,0.0,0.0
1422,-0.013315643702426836,0.11378566804302055,-0.013315643702426836,0.0
1425,0.045041634513141963,0.008249409843740587,0.0,0.0
902,-0.01727201440174269,-0.0014008932991059087,-0.03893232005481671,0.0
1691,0.0,-0.03012665244688672,0.0,0.0
406,0.053585163815761075,0.05593143605932976,0.06126508620569586,0.07411351347173367
386,0.047890271365247886,0.08571949791187448,0.0,0.0
385,0.01004145882098488,0.08869988175386583,0.01979853015712113,0.06719176620434063
65,0.10193727030743101,0.0914552017147478,0.0,0.0
66,0.07728442692992361,0.11484279137786259,0.0,0.0
264,0.027766527312786463,0.0,0.11172422172854576,-0.03017610776491605
265,-0.006762635838751929,0.12194479007288482,0.11177882191457182,0.14111476825406577
266,0.0,0.12457063398624604,0.14572862325139507,0.0
654,0.16384294906622343,0.1472223098615146,0.14746460510346207,0.0
92,0.1928579125872863,0.15783389445819854,0.12748015512366676,-0.0006921111274672265
91,0.16253680485087496,0.1633107506987088,0.0,0.0
90,-0.015597880956972537,0.1950014706178695,0.13556203309224976,-0.01158234910547273
79,-0.029221993641294183,0.015460934963513084,0.0,0.0
80,0.0,0.014610996820647091,0.0,0.0
78,0.0144248186337897,0.0,0.0,0.0
84,-0.007044739837162709,0.03935545534942502,0.0,0.0
83,0.2690585831608527,0.0,0.0,-0.0031676283586363485
1255,0.0,0.0,0.30041805940234423,-0.004909961132747672
1350,0.0,-0.003232939776797838,0.0,0.0
1191,0.0,0.0,0.0024554965799843628,0.0
1192,-0.020007682950252896,-0.006422475581747839,0.01818261160487003,0.0
1197,0.0,0.0,0.0,-0.004911813303941043
1198,-0.03799784695677953,-0.003706460211890917,0.0,0.0
1376,0.0,-0.0074129204237818325,0.0,0.0
1125,0.2588297274482265,0.24516209366715294,-0.0195913598540978,0.24476995934967619
1126,-0.020003840737421584,-0.006424158949110382,-0.03636522320974006,0.28297399960993563
1349,0.22762532647431896,0.2837153818804715,0.0,0.0
1193,0.32091254806835723,0.25835393943487917,-0.004197738719569969,0.3052113783818491
1196,0.0,-0.004675239185236716,-0.03980257920713262,0.32726229554834824
1127,-0.04000768147484317,0.0,0.0,0.002337619592618358
1194,0.30766465452083946,0.3423373776530358,0.34316049445321445,0.0
1042,0.38031186552142854,0.3834630083287698,0.3627285895110992,0.0
1195,0.0,0.3932732037785715,0.0,0.0
1041,0.0,-0.003608763810739104,0.4316826076666667,0.0
1040,0.0,-0.007217527621478206,-0.004711052317178193,0.0
1373,0.0,0.3848418294638251,-0.042715327968288135,0.0023555261585890964
1374,0.3677153105015867,-0.008114880743712591,-0.004012416020132698,-0.007362967806159566
1375,0.0,0.004057440371856296,0.0,0.0
1372,-0.04149584211661991,-0.008024832040265396,-0.008070686298880112,0.0
309,0.0,0.0,-0.02074792105830996,0.0
1633,0.004035343149440056,0.0,0.0,0.0
1044,-0.039585147652600745,-0.002082177724696127,0.3997196723770004,0.4773077425
1043,0.42543817965476194,0.3723834232445775,0.43798142840000015,0.0
1045,-0.02081529341237594,-0.004164355449392254,-0.03452895598248692,0.0
1039,0.0,0.0,0.01726447799124346,0.0
312,0.0,0.0,0.0,-0.035347180001979436
332,0.0,-0.005750365148186909,0.0,0.0
1046,-0.039055787286560124,0.0,0.0,0.0
1047,0.0,0.0,-0.03419083959025698,0.0020526260476603345
1037,0.0,0.0,0.01709541979512849,0.0
1459,0.0,0.0,0.017314937943262408,0.0
1458,-0.01905749264380784,-0.005804086541251964,0.0,0.0
1527,0.0,0.0,0.0,0.007663536999056353
1663,-0.0015757558278654187,0.553960451279712,0.0,0.0
484,-0.034002502584190186,0.6112806650817192,-0.004188637976781237,0.0
483,0.5331513472814522,-0.0024015327892187768,-0.003989103220584352,0.0
1457,-0.008471876757914427,0.0036264574732585023,-0.01544513004312613,-0.005811980118378411
1239,0.0,-0.005289990209991453,-0.020137078585864502,0.006169801785121857
994,-0.007957576567801734,0.0,0.018306435078058642,0.0
995,0.0,-0.005195021091785632,0.0,0.0
1475,-0.038461538461538464,0.0,-0.05143750685833425,0.0
1476,0.0,0.0025041067350454744,-0.0342916712388895,-0.012559405990334279
1530,0.0,0.0,-0.051746263919745,0.0
1528,0.01923846461661588,0.0,0.0,0.0
1477,0.0,-0.006754286270066984,-0.03881867022763268,0.002603206734183436
1665,0.0,0.0,0.01940933511381634,0.0
1478,0.0,0.0,0.0,-0.00450285751337799
482,-0.016563709775071517,0.0021832116265625245,0.0020261614666153708,0.0
