Unnamed: 0,1,2,3,4
169,-0.0030334546693952386,0.001743733830744376,0.006733223144269867,0.003846929360410555
168,-0.003621697736004311,-0.007185126213927073,0.012484071656200031,-0.006785968098547064
167,-0.04321894718644654,-0.0035925631069635366,0.02012007661725176,-0.006194911747287247
166,-0.02160947359322327,0.0,0.0,0.0
673,0.0030974558736436234,0.0,0.0,0.0
1318,0.023580418755463246,0.0,0.0,0.0
170,-0.03940172421945185,0.0,0.021669437363278612,0.0
255,0.004407702352488817,0.0,-0.01839587932303164,0.0
675,0.006024328648815375,-0.004493170381020848,0.0,0.0
672,0.002246585190510424,0.0,0.0,0.0
351,0.0,0.0,-0.0390967096209183,0.017498741964401127
254,0.0014022055945733126,0.0034878769124419354,0.011601725982111058,-0.007256809790307224
253,0.0026064327340226522,0.005071834968969365,0.003850913567569769,0.0
252,0.006459618728582106,0.0031629303079178826,0.020016314285078683,0.006903157460730301
677,0.007909612220102943,6.338618354174465e-05,0.008340954792961916,0.023045946924888455
1293,0.026466631928143563,0.007846435743351131,0.006499943371912462,0.010896538681127707
1321,0.018606122742648792,0.0,0.003854113512442579,0.0
676,0.005409097341549393,0.0072746668006749525,0.005484817156840363,0.0070953262283587355
1305,0.007899548579165696,0.012637483852673846,0.025817261332162927,0.0
678,0.0,0.012038854455579869,0.0061455109854471005,0.013899957584676641
1304,-0.04279869207197028,0.011891380214716505,0.010340004663811865,0.01801968469228945
1294,0.0,0.0,0.009075786088815804,0.0
924,0.0,0.0,0.031101233304013463,0.008720407642922784
925,0.029436020838203122,0.016225259801366774,-0.0021217040292316807,0.00798301783661316
679,0.0,0.0,0.01193596163105885,0.0
1303,-0.02284325995643602,0.02698480791018526,-0.0019156794531884566,0.0
1295,0.10849598189258114,0.0,0.0,0.0
1117,0.02055520799653028,0.034302229781287476,-0.0009631442901591472,0.02048920869616486
1116,0.008858313558006087,0.019023644032586832,0.017314610578532796,0.022514058785855648
926,0.0,0.0,0.02146265472143234,-0.0016960237063409574
425,0.0,0.0,-0.017139958041382717,-0.0033920474126819147
1351,0.012908386636636696,0.03299377985327293,0.02420201023411302,0.0
1323,0.01764860619394706,0.021264767084169266,0.0,0.0
1352,0.02012954942861734,0.042433490731995774,0.03101414460545595,0.0
