Unnamed: 0,1,2,3,4
53,0.019535941134959118,0.0,0.0,0.0
45,0.006569786367302261,0.016397811040141815,0.0,0.0
46,0.021595881471721645,0.004818664944906565,0.0,0.0
47,0.00619979282937688,0.026317018697185047,0.0,0.0
43,0.009289506087394128,0.03117686813357529,0.0,0.0
44,0.02953060853073673,0.009404551456889572,0.0,0.0
72,0.010388569536635367,0.027490643040062743,0.0,0.0
73,0.03315147009753394,0.013604116259605779,0.013223259949742511,0.010301259210811658
93,0.011435574186766035,0.0,0.0,-0.0014925221654466787
1125,-0.006424158949110382,-0.003167194954785125,0.02363116300757098,-0.00467523044210849
1349,0.0,-0.006459597799602606,0.0,0.0
1193,0.0,0.002337615221054245,0.0,0.0
1126,-0.04000768147484317,-0.003212079474555191,0.022869738171004943,-0.00257137674315967
1127,0.0,0.0,0.01816754839834893,0.0
1197,-0.020007682950252896,0.0,0.0,0.0
1192,0.0,0.07963015734755675,-0.03636522320974006,0.0
83,0.012610095714728453,0.03379624707328872,-0.008420699619555138,0.01795211940956422
84,0.040218308472857185,0.017724343708823576,0.0,0.0
78,0.023137914648658192,0.04643424432135804,0.0,0.0
79,0.054036839032670855,0.02010283041231115,0.023851360311977102,0.0
90,0.026998004444581336,0.0,-0.03481118413723962,-0.021622551954552142
266,0.0,0.0,-0.005503020057407505,0.0
654,-0.03973236280415124,0.0,0.0,0.0
92,0.0,0.04383105007665787,0.0,-0.029785639211484718
80,0.052196589058225315,0.017270189935320757,0.021160603844692517,0.015121164754979148
89,0.0,-0.02835978355813188,-0.019524538439911282,0.022156304404370237
655,0.030061916355629093,-0.0065491315851518095,0.0,0.0
1350,0.0,0.0,-0.004909961132747672,0.0
1255,-0.006422475581747839,0.018197977366332208,0.0,0.0
81,0.033158323515076214,0.05785576658112663,0.0029627962090515644,0.011971606919037384
82,-0.020002040807044857,0.026985073434750283,0.057693312765157115,0.034417693056104086
94,0.03881048109129546,0.07626178978290134,0.019942051820881292,-0.017631957570457303
161,0.0,0.046950702305479056,-0.01931993817619784,-0.017227120727629518
262,0.0,0.0,0.0,0.002454059996858803
261,-0.035201351731906506,0.0,0.01852455615163461,-0.002699465996544683
160,0.04943905851674416,0.0,0.0,0.0
159,0.0,0.03443571262837608,0.0,0.0
158,0.0369114085854715,0.0,-0.019060398591055336,-0.036486762602527804
97,0.08541338186977057,0.059095774565122,0.02932455382476814,-0.003739416884323272
507,-0.0039421213824729386,0.0,0.07339110239933241,-0.0024329195423775656
660,-0.018746250749850032,-0.014356509951592685,0.0,0.015619409495292278
259,0.0,-0.002597872238721597,0.028194853529043863,0.0
506,-0.005195744477443196,0.0,0.0,0.0
258,0.0,0.0,0.0,0.01683719264660928
257,0.01952930098961473,0.0,0.0,0.0
851,0.0,0.012075317055878134,0.0,0.0
852,0.0,0.13849510657710745,-0.03745542804063165,0.0
86,0.002519713173926585,0.13850358950993508,-0.03755727484413731,-0.018727714020315825
164,-0.010849517054509228,-0.028396047556167463,0.07780356112746419,0.1354674696357376
854,-0.018414578453470044,-0.014339878053677032,0.10171134635110264,-0.008234112280355053
1283,-0.031471084367682985,-0.007169939026838516,0.0,0.0
163,0.06380960045970831,0.1271532272113655,0.0,0.0
87,-0.003673468676482408,0.12885004433792058,0.0,0.0
85,-0.0002845399351632371,0.14932973262063748,0.0,0.0
165,0.16752606580300347,0.08323779585504773,0.0,0.0
100,0.0887195070255123,0.1809170435845175,0.0,0.0
41,0.1836307330488566,0.09652537392923073,0.0,0.0
38,0.20076729654689177,0.11176425557431187,0.0,0.0
39,0.07158935155551407,0.2356445452516958,0.0,0.0
40,0.24947532451050575,0.16618879534690328,0.0,0.0
54,0.1950176369772088,0.27696395243797384,0.0,0.0
101,0.2436497569433668,0.32508585668725,0.2881920222875357,0.0
1190,0.2299249956121444,0.3385892731610715,0.0,0.0
102,0.0,0.35489714547208345,0.0,0.0
