Unnamed: 0,1,2,3,4
701,0.0035075421332966044,-0.0010238919032266518,-0.0008889954525470711,0.00030120750098281204
700,0.0009105245756472063,-0.006952472898636437,0.004859226476563482,-0.015552486531546662
699,-0.0007917319087670663,0.0037534761528457625,-0.01629394600853022,0.0004317386101008805
656,0.012999107964339684,-0.002727785370038264,0.00210669589285962,0.0008333333333333335
81,0.003212121407220738,-0.0002210073456671924,0.0039935634794880034,0.0039186752188524075
82,4.536777017170174e-05,0.002357228980558567,0.002755448349621043,-0.005983074320182407
162,0.006616069439412018,0.005807211729668926,0.008093711172685607,0.010227956111159323
263,0.0038759177847916323,0.002339264460397189,0.012561878601087323,0.0060432009539493035
262,0.004751178350051366,0.011678389703323466,-0.021545645429189256,-0.0024999999999999988
1691,0.010645530031728127,0.020084729341307915,0.0,0.0
1706,0.01436487535666124,0.01754961405257078,0.0096813938745283,0.0
1362,0.014934983200580452,0.01384616746889327,0.01864378659804167,0.0
903,0.021154973745122395,0.004377562302849223,0.012767201019987266,0.01685328921279185
902,0.018207625569486716,0.017276235293579377,0.019229495263628923,0.018273229988390285
982,0.021232509824579124,0.020878779404020328,0.01949882959077466,0.01628049111567493
1570,0.014670037728920022,0.0,0.018381130323045884,0.0
1417,0.014878258432298347,-0.006988276467398291,-0.0035370593788666494,0.0
983,0.0,0.019054075038778692,0.0,0.015447704197201716
667,-0.03925694455349151,0.0,0.0234764270260389,0.0
796,0.0,0.01800642878049907,0.0,0.01571565159940347
795,0.019498042396543392,0.016036616379688964,0.01804036288029496,0.024509724588407233
1384,0.028197076343405847,0.021838161705125057,0.023010036957539465,0.02116066892357263
985,0.0,0.01628576478524595,0.0,-0.003099345170352408
986,-0.03948573775152415,0.002326100710856377,0.0,0.0
897,0.0,-0.005606437086805587,-0.003304317024105653,0.0
1401,-0.02079399802041139,0.0,0.0,0.0
1423,-0.024210261277139704,-0.003708384509039557,-0.024210261277139704,0.0
1422,-0.012105130638569852,-0.007257821027939708,-0.012105130638569852,0.0
1425,-0.024090812727658176,-0.003628910513969854,-0.024090812727658176,0.0
1424,-0.012045406363829088,-0.006816000697958472,-0.012045406363829088,0.0
798,0.0,-0.003408000348979236,0.0,0.02419685799125285
1414,-0.015434575919592032,-0.007416769018079116,0.002434668115781129,0.0
896,0.015751177723449385,-0.0026781349273592423,-0.00332779588098737,-0.006608634048211307
1415,-0.02867795053498105,0.0,0.0113797495719473,0.0
895,0.0,-0.00665559176197474,0.0,-0.004864702883406693
