Unnamed: 0,1,2,3,4
276,0.33489057531568417,0.3889912052027799,0.0,0.0
365,0.4303408013190951,0.3450425982104167,0.4280331197136184,0.0
366,-0.03702387299330608,-0.0021026178433196465,0.0,0.39051894923995867
943,0.0,-0.004205235686639293,0.433278940616496,0.0
1448,0.0,-0.0041961093673945505,0.4779235271081285,-0.0034625428410982426
1447,0.022867635582230702,0.4076910039437923,0.39378392733780804,0.5108332261981939
1007,0.0,0.0,0.0,0.569992061552705
1006,0.6296215793428018,-0.003665904158601678,0.0067714756839289325,-0.002706529882255124
1421,0.5642155727974204,0.4536714822173432,0.4504325443020694,0.5612463616440114
813,0.0,-0.002859404237408327,0.5068348364187623,0.0
1005,-0.0010818544735751168,0.6794127126686149,-0.005469430260388635,0.5435531191651479
1439,-0.007455820672862858,0.0,-0.003074920722952997,-0.002734715130194317
807,0.7510863681873924,0.6046014788018299,-0.005478731564068287,0.6008087401093202
779,0.8080764943384039,0.6579868945421323,0.6425784901994125,0.8159852751141912
780,0.0,0.0,0.0,0.7371844425956477
1386,0.0,0.8155924804498734,0.0,-0.009449080793420415
1398,-0.005542389301858474,0.9027659150753437,0.0,-0.006299387195613611
810,-0.03363832077502691,0.002771194650929237,0.0,0.0
206,0.016819160387513455,0.0,-0.0064907079025666855,0.0
205,0.0,-0.004678616476964364,0.0,0.0
1403,0.0,0.0,-0.009762904607309941,0.0
1399,0.0,0.002343874518333786,0.0,0.0
1004,0.8952342099845207,0.7285188630612504,0.9031503286422842,0.728086788930501
778,-0.009979641531276196,0.0,0.9031680859691807,0.0
777,0.0,0.0,0.5703549286313137,0.003184956811985629
1388,0.0,-0.005686613030532562,0.0,0.0031154899668761104
275,-0.02375500042759001,0.002843306515266281,-0.003083260362838079,0.0
782,0.011877500213795005,0.0,0.0,0.0
274,0.0,0.9028381225705672,-0.006672983757957533,-0.006166520725676158
273,-0.023416132778839308,0.0028384641411148123,-0.0033364918789787665,-0.006617608131716872
272,-0.023072095684595225,0.0,0.0,0.003308804065858436
785,0.011536047842297613,0.0,0.0,0.0
1396,1.0,0.0,0.0,0.0
end_point,0.0,0.0,0.0,0.0
364,0.3503987254389868,0.45765200382777294,0.0,0.0
1442,0.4718822148999954,0.6069551916539765,0.483342988098406,0.6060583347548916
