Unnamed: 0,1,2,3,4
725,-0.0068603480544678075,-0.005259658837489165,0.014411197197580527,-0.0055490569932545655
839,-0.02423321668979116,-0.002800850562298759,-0.03800605056324967,0.07664709544270089
1494,0.0,0.0,-0.03770852816072883,0.0
1495,-0.005588652799356188,0.0,0.0,-0.005696564515871768
1228,0.0,0.0,0.0,-0.0055834729201563365
527,0.0,0.012441153344679663,0.0,0.0
528,0.014809373741203231,0.0,0.0,0.0
837,0.0,0.0035400535822510213,0.0,0.0
838,-0.02883107297721192,-0.0027943263996780933,0.019003025281624838,-0.0038940589404761225
514,0.019019217016873848,0.0,0.0,0.0
513,0.0,0.009508957162171849,0.0,0.0
512,0.0,0.012008677504966451,-0.009926819486743723,0.0
1642,-0.004963409743371863,0.0,0.0,0.0
511,0.05541916074698115,0.0,0.0,0.0
510,-0.005813879739369057,0.01586029231656567,0.0,-0.009977650063856959
509,-0.01514123746305538,0.0,0.018599534128844866,0.012366071843827264
747,0.012692070743308966,0.01204522108057528,0.01877442431560341,0.011531130479603089
748,0.010210401363534738,-0.00516815095962227,0.0,0.029776384050991346
661,0.013737447894074323,0.023557703625456346,0.015091235420904034,0.01732720397695815
577,0.02103473998155852,0.03330179167997527,0.0,0.0
575,0.03311932319205879,0.022274144808629527,0.0,0.0
576,0.0229287889702784,0.03919185439829731,0.025183197902826936,0.0
1181,0.029440043246294012,0.025974093542283364,0.01729026903658621,0.03908646136247895
1420,0.024636842194934956,0.030817106606051383,0.028711704672787698,0.04245538252125546
1440,-0.005581565651491506,0.03475026400157024,0.0,0.0
803,0.002790782825745753,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.03753681888925838
1006,0.05066775213989086,0.031083831934013997,0.033363988971244984,0.002706529882255124
804,-0.016274366823779897,0.0,-0.033314677114149406,0.03555551426551288
805,0.0,0.0,-0.033185106524191946,0.04577788628828736
1439,0.016940499377149674,-0.0034276438102237012,-0.003074920722952997,0.11452811451573668
1005,0.037133737948999566,0.0034349812999618025,-0.005469430260388635,0.05314298257792942
806,-0.016822102897439004,0.0,-0.005583809632294968,0.0
801,-0.016945476235664128,0.0,0.0,0.0
781,0.0,0.002794045330591444,0.0,0.0
780,-0.003073449863650588,0.0027395518969753154,-0.033644205794878014,-0.00315121019076166
1386,0.0,0.002757184671817823,0.0,0.0
1004,0.004765790015479286,-0.003032903138999605,-0.003150328642283963,0.0
1003,0.0,-0.005531830150687053,-0.003309776550365532,0.0
1002,-0.005547407031005567,0.0,0.0,-0.006619553100731064
1404,0.0027737035155027834,-0.005518824711089526,0.0,0.0
811,0.0,0.002759412355544763,0.0,0.0
1398,0.0,0.0,0.0,-0.0038179209909775702
1387,0.004990159405652054,-0.005242369017027215,-0.006336171938361719,0.0
778,0.004989820765638098,-0.00954956606771788,0.0031680859691808594,0.0
779,0.00477478303385894,-0.0030135070866728468,-0.03339924116924063,0.0
807,-0.016699620584620316,0.0,0.0,0.030239129051026287
777,-0.005488802842201907,0.14691384881373298,0.0,0.0
1388,0.0,0.002843306515266281,0.0,0.0
275,0.0313356335368906,0.0,0.0,0.0
782,-0.013065250235174505,0.0,0.02162014813677288,0.0
783,-0.023670207729743032,0.022614505564505658,-0.0033412186092511647,0.0
784,0.0,0.002532768964867455,0.0,-0.003302640791576945
785,0.0,0.0,0.0,-0.00660528158315389
1406,0.0795991675334731,-0.0027860458613542,-0.006718100443663353,0.0
1395,0.0,-0.005085766363961852,0.036102974894966534,0.0
274,0.0,-0.005676245141134158,0.0,0.0
1396,0.0,0.0,-0.003323372079420617,0.0
1405,0.0028384641411148123,0.0,0.0,0.0
273,0.013987558457800364,0.0,0.0,0.0
1407,0.0,0.2356755221867363,-0.006719454702811958,0.0
1394,-0.03770113555820302,0.16926533242439293,0.0,0.0
1166,0.17046993809149405,-0.0030728591669534674,-0.006756208956030592,0.0
1162,-0.020824814091205117,0.0,-0.006759807805144485,0.1805898475715084
1161,0.0,0.1609033896422952,0.16464933531652723,0.14440916447612717
1158,0.17628184675507078,0.1709661478735364,0.18358536508144058,0.16890998497552565
1159,0.0,0.0,-0.0011934617559403596,0.1858394826702376
473,0.0,0.0,0.0,0.006009973769354518
1147,0.0,-0.0018434620512275985,0.2136190180358741,0.0
106,0.23150343875671775,0.0,0.0,0.0
105,0.21859378253459488,0.25613920044760835,0.21885551793497146,0.2076490529675935
1148,0.220902045475362,0.22604569623393464,0.18751472562855115,0.0
1157,0.2105621686791119,0.18224373651873765,0.18708564851896461,0.19854913398554844
153,0.2623773010847482,-0.0040820991786816455,-0.00686460527146768,0.0
152,-0.03133958067677873,0.0,0.0,0.0
104,0.28401308353591553,0.24203662026317885,0.0,0.24187433572501127
1149,0.0,0.25246618398442494,0.24383060931697337,0.2146274621613096
1150,0.0,0.28542823859452143,0.2589973600757614,-0.004020714722249027
103,0.29019087607211835,0.3018986976510001,0.30593590752764294,0.25889046220374096
64,0.3158296924555951,0.3487085877628572,0.3346367639289887,0.0
63,0.3607075430342494,0.3646127164724954,0.3439324640791087,0.3889553315166667
126,0.03777076401334077,0.3706127953504862,0.42797202991547634,0.3855199657888537
125,-0.02929904953883296,0.39508285889910716,0.0,0.0
155,0.0,-0.004101763101851699,-0.036353060927730114,0.35196512115205364
154,0.0,0.0,0.03136110275633989,0.0
1514,0.0,0.0,-0.035271377982195005,0.0
1520,0.008175919572804186,-0.0032511274910138827,0.0,-0.006374266321946345
1408,0.0,-0.003296152730532922,0.0,0.0031871331609731727
1409,0.0,0.0038395969958993103,0.0,0.0
1519,-0.006502254982027765,-0.0043126721834369245,0.017168443028238653,-0.004223556695489241
600,0.0,-0.0021563360917184623,0.0,-0.007823795604904581
601,0.0,0.0,0.0039118978024522905,0.0
1513,0.0,0.0,0.0,0.002994492529340038
560,0.0,-0.0040734524953969994,0.018468721373481867,-0.0032939417822740423
559,0.0,0.0020367262476984997,0.01977299211343068,0.0
555,-0.007754823500217134,-0.002242306036450927,-0.02031559351083006,0.0
554,-0.015509647000434269,-0.0062260607962384635,0.0,0.0
565,-0.012452121592476923,-0.005649079200090385,0.0,0.0
570,-0.03660697289619727,0.8259276990500221,-0.01629322592838801,-0.01129815840018077
556,-0.006968214015971919,0.0020384600331372067,-0.01973221589196791,0.0
569,-0.0368177667815381,0.0010155237015107743,-0.03258645185677602,-0.0042069765132915216
568,-0.0064665150915529206,-0.0021034882566457608,0.0,0.002928216137956584
572,0.0,0.01840888339076905,-0.032714805412337414,-0.004209016386542596
573,0.0,-0.002104508193271298,0.0,0.0
571,-0.03753471961564448,0.0,-0.016357402706168703,-0.011223042252509472
566,-0.012685912040960274,0.0,0.0,0.0
561,0.001324592952020802,0.0,0.0,0.0
127,0.3973305320601782,0.48184994124999997,0.02177972508420184,0.4012672868366578
119,0.0,0.5326561166666667,0.4416515955705233,0.4622683363803287
1560,0.5497874453285787,0.5083238079459556,-0.01744218985827443,0.5905769166666667
1559,-0.0625125025005001,0.0,0.5870579196775814,-0.0075158358661700205
1558,0.0,0.0,-0.03926742688405114,0.0037579179330850102
1557,0.0,0.0,0.01963371344202557,0.0
1565,0.0,-0.0055482483070445005,0.0,0.0
1141,0.019674814663245874,-0.013190593523946205,0.0,0.0
1140,0.006595296761973102,-0.01277028304055331,0.0,0.0
1139,-0.05827596388444265,0.0,-0.03795469727333455,0.006385141520276655
1098,0.0,0.003728093721293678,-0.038850642589628434,0.0
1138,0.0,-0.003687277564980892,0.018977348636667276,0.0
1562,0.0,-0.0055309163474713385,0.0,0.0
1142,0.0,0.0,0.0,0.7517317377293681
191,0.0,0.0,0.808,-0.004075571469221284
696,-0.05779545034214905,0.7283437878809784,-0.02156490644751494,0.9016666666666667
695,0.4878078379327982,0.8075,0.6372184245997901,0.6050950226821007
697,-0.038530300228099376,-0.0036850983107460213,-0.039007645498517714,-0.0071122743630958295
698,-0.001978328923695233,-0.0011206435542151663,-0.02465233495518606,-0.001295300545995086
567,-0.02076662840572706,-0.00036092892579610666,-0.002317301593080496,0.0
574,0.01887875309611551,0.0,0.0,0.0
1226,0.0,0.9021227636684752,0.0,-0.0011195017199617336
1095,1.0,-0.0033738100571928287,0.7917738365079996,-0.0023350400353227877
1143,0.0,-0.0020307669313162128,0.916569239538182,0.0
595,0.01876735980782224,0.0,0.0,0.0
1057,0.7824415354810749,-0.0018776842349631636,1.0,0.8079237197278336
end_point,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.023048851623688884
507,0.012384741414890816,0.0,0.028032138344352076,0.0
97,0.014557826525818704,0.0,-0.020200091084047068,0.0
98,0.01464234131947421,0.0022396737601614,0.0,0.028700862953046823
99,-0.01247355606115036,-0.0024636411361775397,0.0,0.0
163,-0.02494711212230072,0.012730047506386273,0.0,0.0
1442,0.04680552488069287,0.018363463149988768,0.060430351069159234,0.046338026885631635
812,0.06548389737341861,-0.0031447547777401674,0.05990963923385304,0.0
369,-0.03333468413181858,0.05919386528945999,0.07440544278094524,0.0
368,0.0,0.0,0.1522204092013899,0.0
1534,0.0,-0.002773502661554009,0.08429188978516164,0.0
1584,0.0759674620601818,0.06821919952359781,0.06886854769293611,0.0879513382719751
1626,-0.03934405590003462,-0.0037912449538529663,-0.03605006633212205,0.09018758507506879
1591,-0.017428404115891916,-0.0075824899077059325,0.0,0.0
1613,-0.03485680823178383,0.0,0.0,0.0
814,0.08285249838172762,0.08446406079786482,0.09107802290095844,0.079781733490651
815,-0.039627187420745634,0.0,0.10319770889987676,-0.006910066861806954
765,-0.023820640108240983,0.0,0.09319633374527639,0.0
478,-0.013052103999164665,0.08571850488532316,0.08447079887533536,0.0
766,0.1607866500950728,0.00831159462175058,0.0,0.0
477,0.10416576559134233,0.08908527406074081,0.09339852549206906,0.09556380025853754
476,0.0,-0.002841432172740891,-0.03262855651265988,0.10895006150116253
475,0.0,0.1022565434720608,0.0,0.12328508131070759
1608,-0.02309140912667084,0.0,0.0,0.0
1389,0.11631705307402145,0.014378453464838981,0.08815591195384598,0.0
1167,0.1594845330417066,0.14645842118684246,0.1455181698164291,0.14399284022870545
1168,0.0053807668448735795,0.0,0.11379636370490837,0.1339847818554749
1163,-0.038807221247729784,0.20653695707863232,0.0,0.037453091011579
1165,0.0,0.0,-0.019925716927295046,0.0
1164,0.0,0.0,0.0,0.0040145035986010255
1153,-0.0211259274282141,0.0,0.021051922461559187,-0.004415953958461128
640,-0.0422518548564282,0.0,0.0,0.0
1152,-0.021259226504302862,0.0,0.0,0.0
1151,0.0,0.3039201259377144,0.0,0.0
193,0.6496183333333333,-0.006216817735337635,0.5493966901100584,0.5610380955347355
192,0.5856297449451471,0.7280042857142858,0.72355,0.604807903220401
724,0.0,0.0,0.005310651893141186,0.0
1709,0.0,-0.0049138696920379595,0.0,0.0049341975415854175
1482,-0.009827739384075915,0.0,0.0,0.0
1710,-0.004927079227433977,0.022838326026964572,-0.005427617295743958,0.0
1481,0.0,-0.004904538070986322,0.0,0.0
1717,0.0,0.0,0.0,0.00511496392927437
1024,0.0,0.0,0.0,0.018524910723650773
1555,-0.002657508088488255,-0.009885642883127977,0.04795336217565473,0.0
1480,0.0,-0.005168802760554178,0.032523025973154984,0.0
1025,-0.0098881453003623,-0.002723199403892406,-0.038038434033747695,0.02153103552929816
1026,-0.00876593481627173,0.004873398628846236,-0.03826491566412588,0.0
1203,0.0,0.0,0.019132457832062938,0.0
1390,0.10904140564019518,0.13001151903086827,0.09881963578843102,0.04068713908759403
1556,-0.03828160604440307,0.0,0.0,0.6802488535522176
746,0.0052006643570382685,0.012176629838804366,0.005631411003223523,-0.0007723994564288739
1156,0.22887546975333925,0.0,0.019792887228045727,0.1638886798711354
1160,0.0,0.0,0.0,0.16950061144540746
258,0.0,0.023002543222004186,0.0,0.0
164,0.048512059563018836,-0.03682915690694009,0.0,-0.0041540798048579465
854,0.06207543206018699,0.0,0.0,-0.008234112280355053
853,0.0,0.004117056140177528,0.0,0.0
165,-0.0044220707319057705,-0.008308159609715893,0.0,0.0
100,-0.008844141463811541,-0.0015340246671166472,0.0,0.0
41,0.0,-0.0030680493342332945,0.0,0.0
86,-0.008393627557957998,-0.004106830151361332,-0.020656501164275518,0.046907748419290296
85,-0.008213660302722664,-0.003745655040153422,0.0,0.0
42,-0.007491310080306844,-0.0016447087089299787,0.0,0.0
87,0.0,-0.004196813778978999,0.0,0.0
852,-0.008307662655727136,-0.00409834721853371,-0.020600485422347402,0.03131114933219386
1099,-0.0013508138380913335,0.08427650026883092,0.0,0.0
1010,0.0,0.08608962026313309,0.0,0.0
1009,0.03369944205847529,0.0193559758412878,0.0,0.0
1421,0.0,-0.006078421361031485,0.0,0.04988057676562108
1447,0.09995956665127848,0.0020978997506016783,-0.03634724705950771,0.0
1448,-0.008295148002030652,0.018706652770386776,0.0,-0.00629553243836044
943,-0.008317530026283394,0.004993623090815393,0.0,0.0
