Unnamed: 0,1,2,3,4
518,-0.017905744162727402,0.028213086299908607,0.06296767936235081,0.0712631767993804
730,0.0,0.05908582356818302,0.0627310025849993,0.0742214015785685
1129,0.06978977540044107,0.08727602039059267,-0.017610594533671454,0.0
1128,0.07391555780771614,0.08631362628971392,0.035955100017494065,-0.009038159107752934
1127,0.09778398838310569,0.08231670052583281,0.0,0.07766649151561271
1126,0.08935862178908338,0.11455610675974752,0.09516417327373668,0.02536447240100001
1125,0.11227486818313916,0.08275651820707969,0.1131835448095456,0.07884379561628399
1255,0.09943673120910083,0.13610799558153025,0.11265222296583281,0.12155021028494971
1192,0.0,0.11102782671707855,0.0,-0.0024554965799843628
1191,0.0,0.0677925529009176,0.0,0.0
1350,0.07173290347124417,-0.0035562337544776217,0.13687921207058393,0.0
655,0.2772400006340608,-0.0036020223718334953,0.0,-0.024215654936603416
653,0.0,0.012107827468301708,0.0,0.0
80,0.209460303391292,0.17264087129193895,0.031240026839770913,0.2255727081798858
89,0.22841877792374188,0.00657599539872868,0.2475755449495819,-0.01919962019660411
88,0.2543636184795796,0.2324725915747396,0.2299094255864151,0.2848468431511483
264,0.2406199461080916,0.2602119513318931,0.2403143873485309,0.304080542710643
66,-0.014973287654823794,0.2865217202374289,0.0,0.0
65,-0.02994657530964759,0.014799840265547969,0.0,0.0
385,0.0,0.0,0.0,0.4309781974228165
386,0.4582114266973584,-0.0204467047347133,0.0,0.0
406,0.3752975727830749,0.39245241368486017,0.47509385839285717,-0.021072473985073024
665,0.3995570415185032,0.5319936321428571,0.40072072469105385,0.48004116649937456
666,0.5872590714285715,0.4632031501952976,0.4464994202920032,0.5389773151220862
667,-0.03925694455349151,0.6446925000000001,-0.03523111612175873,0.0
797,0.5352848588478555,-0.006389057843974096,-0.05854618122775245,0.0
899,0.5954570000000001,0.5059947925244969,0.0,0.0
900,-0.03981955737372125,0.5573957033377238,0.6568855555555555,-0.008680193880810521
901,0.0,0.0,0.029362188129721918,0.0
983,0.0,0.0,-0.02158792959979904,0.7398186639827224
1417,0.0,0.0,0.8181383619433591,0.0
1570,0.9054698371301296,0.0,-0.0035370593788666494,0.0
1569,1.0,0.8064600357343303,0.7174744865818319,0.8039831791568575
end_point,0.0,0.0,0.0,0.0
83,0.13380307277649803,0.15472999006917176,0.0,0.1362698918364158
84,0.1603688274761075,0.14761295736959587,0.0,0.0
78,0.14868561834240762,0.18495784623171388,0.0,0.0
79,0.20605571252041044,0.16989282965687474,0.1723427904390543,0.0
90,0.0,-0.012964518705207588,-0.03481118413723962,0.2109596035043392
91,0.006482259352603794,-0.0076158446123992035,0.0,0.0
92,0.0,0.0038079223061996017,0.0,0.0
266,0.0,0.011909298780487805,-0.005503020057407505,0.0
265,0.0,-0.0005840395188877285,0.2938980245466821,-0.013100228658536585
654,0.0,0.0,0.01346987893114278,0.0
1346,-0.013570730648138095,-0.007617075716257618,-0.013570730648138095,-0.004899770298768393
1345,-0.02714146129627619,-0.005806958129509103,-0.02714146129627619,0.0
1704,-0.011613916259018206,0.0,0.0,0.0
1130,-0.02009355559484962,0.004903279106609038,-0.02009355559484962,-0.036894378772450234
1131,-0.04018711118969924,0.0,0.0,-0.036894378772450234
914,0.0,0.0,0.0,0.018447189386225117
913,0.0,-0.002735912240690237,0.0,0.0
912,0.0,0.0,0.017909848984153362,0.0
1132,0.0,0.0,0.0,0.0028338695014430058
957,-0.003117256451587307,0.0126660519409458,0.0,0.0
958,0.008753991820270042,0.0,0.0,0.0
931,-0.009629391002297046,0.002494556876894616,0.0,0.0
905,0.0,0.0,0.019315460094259447,0.0
932,-0.018293039864192468,0.0,0.0,0.007827470036444701
980,-0.036586079728384936,0.0,0.0,0.0
933,-0.00861021704008917,0.002924024486950664,0.0,0.0
934,0.0,0.0,0.01872434764372809,0.0
1170,0.0,1.0,0.0,0.0
1375,0.14684927067267767,-0.008114880743712591,0.0,0.0
1374,-0.042715327968288135,0.0,-0.008024832040265396,0.003681483903079783
1372,-0.04149584211661991,0.0,0.12655298830608902,0.0
309,-0.04185921907440895,-0.0032031406153105,0.07910781129755548,0.0
310,0.020929609537204474,0.0,0.0,0.0
308,0.07127431020401495,0.01846920950718587,0.0,0.0
1633,0.0,0.13613071684072106,0.0,0.0
162,0.30925490781175025,0.0,0.01958357486408999,0.0
263,-0.005834255907547693,0.34308061238928567,0.26195771766749304,0.2610304187089269
67,0.3866902717773809,0.3037962243899064,0.0,0.0
68,0.31004707240035034,0.4235417910357144,0.0,0.0
1445,-0.009082025218967628,0.5903519166666666,0.0,0.0
1446,0.0,0.0,0.5280378607142857,0.0
984,0.0,-0.006694444146913593,0.5873967446193664,0.727525
796,0.6211896473027079,-0.006387653942460014,0.0,0.0
985,-0.03956823145832674,0.0,0.5622645095436671,-0.006198690340704816
898,-0.0593523471874901,0.0,0.484950901885057,0.0
986,0.0,-0.006978302132569132,-0.003606651977756793,0.003099345170352408
1400,0.0,0.0,0.0,0.0031364480353289503
1384,0.0,0.0,0.003165767166689038,-0.003450092838861845
795,-0.038996084793086784,0.0,0.01711133317819058,0.0
787,-0.04309392732925865,-0.00470783194923074,0.0,0.0
208,0.016953980116372117,-0.006340237429211248,0.0,0.0
788,0.0,0.003426074896738103,0.0,-0.007063077995215941
800,-0.058511468247776574,0.0,-0.03420721361720759,0.0
668,-0.039007645498517714,0.0,-0.03422266635638116,0.73405
1444,0.8065000000000001,0.6708195722391701,0.5826100611867864,0.6719952389942407
1418,0.7097382614911065,0.9025,-0.039128529393351284,0.7254868609623301
1419,0.0,0.0,-0.05869279409002692,-0.004698965475760856
73,0.13366294204571808,-0.0014826148581730625,0.0,0.12357136614885773
72,0.0,0.0007413074290865312,0.0,0.0
798,0.0,0.3884544412778021,0.3703163531017569,0.4842015329156534
669,-0.01271345133203157,-0.0014502766837857324,0.4556785510421992,-0.019779050030208
413,0.0,-0.030370766315175664,0.0,0.0
412,0.0,0.0,0.0,0.0007255453489060517
585,0.0,0.0,0.019795708290442637,0.0
642,0.0,0.017980954572916368,0.0,0.0
1254,-0.008048419290451355,0.16968988804703364,0.0,0.0
1253,0.0,0.0,0.031107023247181436,-0.0024552506025184977
1436,0.0,0.004032297086746,0.0,0.0
1376,0.0,0.03915058022580496,0.0,0.0
1198,0.0393823555710156,0.0,0.16115334080258148,0.0
1443,0.0,0.0,0.6908145328954483,0.0
1196,0.0,0.08180221747541123,0.0,-0.007362967806159566
1373,0.0,0.0,0.021357663984144067,0.0
1193,0.0,0.0,0.11035163183805496,0.0
81,0.21895259494590302,0.2285697238603836,-0.023997093363260898,0.26898142212487663
517,0.05262842707596699,0.0,0.0,0.0
1197,0.18451683789613613,-0.00407465358036106,0.0,0.01825628181268019
262,0.0,0.0023397066943687942,0.2693008525303567,0.0
1691,-0.002573677363805673,-0.01506332622344336,0.0,0.0
1706,0.0,-0.0010618799948180254,-0.03012665244688672,0.0
1415,0.015434575919592032,0.0,0.0,0.0
1414,0.0,0.0,-0.007304004347343388,0.0
896,-0.05718468365433003,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0032787745252334487
1568,0.0,0.0,0.8409411616479778,-0.004733270727939172
791,-0.05593174835187782,0.0,0.0,0.0
792,0.0,0.0,0.002366881832004408,0.0
1364,-0.036914535467485673,0.0,0.0,-0.002603570015204849
1349,0.0,0.09279891784265833,0.0,0.0
790,0.0,0.0,-0.033314677114149406,0.0
804,-0.03758042210330106,-0.009835627001550095,0.0,-0.0030741576249169976
803,-0.005581565651491506,0.0,0.0,0.0
1440,0.0,0.0,-0.05737805251239365,-0.006641835059324871
1441,-0.005438991915482415,-0.038252035008262436,0.0,0.0
1008,0.0,0.0027194959577412077,0.0,-0.006265899720540872
944,0.0,0.0,0.0,-0.009398849580811308
1420,0.0,0.0,0.0027946887499245435,0.0
805,0.0,-0.006840693919991244,0.0,-0.005590764950823632
1439,0.0,0.0,0.002795382475411816,0.0
801,-0.033890952471328256,0.0,0.0,-0.005583809632294968
806,-0.033644205794878014,0.0,0.002791904816147484,-0.003013302360237557
780,0.0,-0.005479103793950631,0.0,0.0
779,-0.00954956606771788,0.0,-0.05009886175386095,0.0
778,0.0,0.00477478303385894,0.0,0.0
807,0.0,-0.010304943899885408,0.0027393657820341433,0.0
1005,0.0,-0.006869962599923605,0.0,0.0
781,-0.0337635889891785,0.0,0.0,0.0
207,0.0,0.0,0.01842870081934053,0.0
789,0.0,0.0,0.0,0.6240831542442739
1424,0.0,0.4391893799730673,0.0,0.0
82,0.1714220615422326,0.0,0.0,0.23717124413324145
519,0.0,-0.005769474862398025,0.0,-0.002455265070417002
956,-0.03708923670350865,0.0,-0.039495094709237115,0.0
955,0.0,0.0,0.019747547354618557,0.0
1172,0.0,0.0,0.0,0.14824545815141618
161,0.0,0.0,0.2616907054535189,0.0
656,0.0,0.0,0.0,0.2241757498358405
657,0.23226016172509276,0.0,0.0,0.0
799,0.0,0.006952241449883934,0.0,0.0
