Unnamed: 0,1,2,3,4
717,0.17929495990448777,0.16290634752321126,0.014346500825972075,-0.0023228579521314637
1648,0.02136538326224832,0.0,0.0,0.0
1525,0.041240506310812684,0.0,0.0,-0.010206539534010229
1524,0.0053518521689986465,-0.009816663983445178,0.0,-0.0051032697670051145
300,-0.005479500094247402,-0.01018267722949718,0.04116391789185229,0.003736600845229425
299,0.2316795770830482,0.1927934668328665,0.0020041145698849565,0.22219926402445153
718,0.21524213945642579,0.17427716488483597,0.008599558479855189,0.19319436891488467
301,0.0,-0.00509133861474859,0.011839139247220172,-0.010703704337997293
1647,0.004908331991722589,0.0,0.0,0.0
286,-0.008061145866942216,-0.005087650034799526,-0.013023053171942191,0.0
287,-0.005473094268575682,-0.010175300069599052,-0.013003347770989764,0.04712637771741967
288,-0.037649468389506335,0.002876049182741864,0.0,-0.004954871034616711
23,0.0,-0.03359176598632144,-0.002773605043079633,0.030281984952122032
24,0.31844689181614294,-0.03489914148111956,-0.0009448318167134852,0.01454852714643732
4,0.2295219151854289,0.22229760243396685,0.2614052238223488,0.27903234884329653
5,0.2552865946274975,-0.004106594040182201,0.2315137031737067,0.03369483341633992
298,0.24745660031763267,-0.005716281216092058,0.0,-0.005550584698592149
6,0.0,0.0,-0.020601720056336342,0.040070068088911816
302,0.03419721904076385,0.0,0.0,0.0
22,0.04055251004559858,-0.01890580098722655,0.0,0.0
285,0.0,0.026548730268223044,0.0,0.0
1207,0.2579478697433301,-0.003163588590834105,-0.03714599863302725,-0.018666467557679384
1021,0.0,-0.005751754285056942,0.0,-0.021435675823987376
1674,-0.010717837911993688,-0.004151281764853286,0.0,0.0
284,0.0,0.0,-0.01578720654168132,0.0
1673,-0.014654915407013941,0.0037738925135029867,0.0,0.0
1552,-0.003615004873026568,-0.002844128126834463,0.019498110846653927,0.0
1553,0.0,0.0014220640634172313,0.0,0.0
1551,-0.012789817259091002,0.0,0.0,0.0
1550,0.0,-0.009551609255127306,0.0,0.0
1101,0.0,0.0,0.0,-0.004784395979576371
1555,0.0024159164440802315,0.0,0.0,0.0
1024,-0.004897524203564614,-0.009659745137284298,0.0,0.0
1025,0.0,-0.009795048407129229,0.0,0.0
1023,0.0,0.0,0.018793318599371552,0.0
1102,0.0,0.0,0.0,0.005443942633910101
1103,0.0,0.0,-0.005988336897301111,0.3355649730294098
1104,0.0,0.36725448509661823,0.0,0.0
1711,0.4027145875066893,0.0,0.0,0.0
1482,0.0,0.0,0.4420171890351951,0.0
723,0.0,0.0,0.4852039301167257,0.0
1483,0.3988689194864665,0.5181073570082582,0.0,0.0
1494,0.5308233357142857,0.4607544014481246,0.5230733833333333,0.460541477359772
1495,0.589562,0.01867818583286149,-0.03770852816072883,0.4919582335055979
1107,0.0,0.5320462642857143,0.0,-0.004960809604127393
1108,-0.01020012648156837,-0.005499001381349147,-0.009921619208254786,0.0
838,0.6589527380952382,-0.003073759039645903,0.0,-0.0035400535822510213
837,-0.014809373741203231,-0.0070801071645020435,0.0,0.0
839,0.5829629285714286,0.5096280839098304,0.5917670714285715,-0.0055490569932545655
725,-0.014592404945074187,0.0,-0.010579323769624643,0.0
746,0.005289661884812322,-0.005879973281401409,0.0,0.0
747,0.0,0.0,0.0,0.002939986640700705
511,0.0,0.004869838944686422,0.0,0.0
