Unnamed: 0,1,2,3,4
3,0.012525235813443622,0.0008196203078770139,0.0002281553055402969,0.0008333333333333335
2,-0.03444617440787026,0.004792102795133819,-0.016640042598509052,-0.00862006544353685
26,-0.033280085197018104,0.0,0.0,0.0
439,0.0,0.0,0.0056039487664587976,0.0
1526,0.0,0.0,0.005048730345292765,0.0
1510,0.005214634349839389,0.0,0.0,0.0
297,-0.0002865045954643633,0.0,0.0,0.0
4,-0.0007514207029736004,0.015096138682573416,0.0004139592108319814,-0.0003193868258385786
5,0.005414180334860115,0.011572954117376055,-0.038371218516415215,0.005639091966245131
6,0.004866806265643972,-0.0074095589237763845,-0.037457672829702436,0.016962489674742787
8,-0.01630916966755389,-0.0166004860622319,0.0,0.0
7,-0.03670910238902839,-0.00830024303111595,-0.0205727452271231,0.022117471218279644
302,0.1167987345754578,-0.010781485171145294,0.0,-0.010633456256087654
301,0.0,-0.01018267722949718,0.006429662668010705,0.0
286,0.0,0.0,-0.013023053171942191,0.016686876208914826
300,0.0,0.016487259506664218,0.0,0.0
1675,0.01409829288026538,0.002095326576651027,0.0,-0.005540311305055584
1676,0.00496885544123633,0.0,0.0,0.019418032524704535
1715,0.0,-0.005283990469602643,0.015035647575938452,-0.010097501474235215
1206,0.010001749116561019,0.009301054271439079,0.007243159263232133,0.00918140027178173
1022,0.019025204573264547,0.007549041299355618,0.009181111205018896,0.0
1021,0.02395596360409266,0.0,0.0,0.0
1023,0.008358150731105272,0.014869558822670605,0.008850405446462933,0.010734885681124063
1102,0.0,0.0,0.02010435541966831,0.0
1024,0.017761567463805538,0.004890751523310692,0.007147882989494302,0.005895351875740088
1555,0.0144737978608447,-0.0049428214415639885,-0.005262835577534008,0.0
1101,0.0,0.0,0.0,0.009904564939121195
1480,0.027412837147691656,0.018854209671954805,-0.009885642883127977,0.0
1205,0.0,0.0,0.01952419606965845,0.0
1025,0.01750082385763911,0.015514131025720905,0.014267718714685514,0.022248609711528505
1026,0.02745040457929077,0.015957289713162216,0.015990642583389295,0.0
1203,0.0,0.026425850970883208,0.0,-0.011238227956215862
1710,0.0,0.0,-0.009868395083170832,0.0
1709,0.0,-0.009827739384075915,-0.010621303786282371,0.0
724,0.0,0.0,0.005310651893141186,0.0
1482,0.0,0.0,0.0,0.0179565902498727
1481,0.0,0.0,0.01919584147485334,0.0
1204,0.0,0.025054727553132424,0.013922663193881992,-0.006059030378876677
748,0.02285984328342658,0.02085047781581762,-0.03848048269917498,0.025880126880124688
661,0.03621153459969937,0.0023527330287955697,0.025542679640926755,0.0
507,0.029580264324201824,0.027185080445666525,-0.017603605218348715,0.03128599573365912
508,0.0,0.0,0.0,0.04346370240172335
660,0.0,0.03787737438748603,0.0,-0.0013381057483076609
159,0.02065691182757407,0.03647080809389165,0.0343142703644588,0.05560745173509539
260,0.04338809764179313,0.055079392810799856,0.022628372571246246,0.038895876971252324
1078,0.03605209090986022,0.0507652065780126,0.0,0.0
979,0.02108780435486192,0.06833079311317748,0.05030153231756802,0.0
982,0.058689462425610184,0.06324889910955794,0.019466160027408357,0.0
983,0.0646238223385877,0.0770332917112318,0.06730409357186468,0.0654434593227919
667,0.09354537643509755,-0.004641835938950573,-0.017615558060879367,-0.006694444146913593
668,0.0,0.0023209179694752865,0.0,0.0
984,0.0,0.0,0.0790027550186382,0.0
900,0.0,-0.005973630007694035,-0.021578104893129533,0.08231281113272312
899,0.06737496181825017,-0.003631854394628039,0.0,0.0
1445,0.07871123938887739,0.0720361252614697,0.0,0.0
1446,0.07981885197075765,0.10007796761593817,0.07902352658410884,0.0
665,0.11267626432673301,0.08944261429079485,0.0852754579838772,0.08616405251986108
666,0.0,0.08551688485595497,-0.01762847633553337,-0.0116615899878253
797,-0.03525695267106674,0.0,-0.0390307874851683,0.0
798,0.0745309845877864,0.0,0.0198971714181112,-0.004890319905166916
796,-0.03523111612175873,0.0,0.0,-0.004641973841549007
795,0.0,0.0,-0.0321338401838534,0.0
406,0.014810821253431024,0.09473396125030524,0.10777568554988824,0.1219380212177917
669,-0.034813123154904466,0.0,0.0,0.035797092034314734
68,-0.030363389040031094,0.10358106674373035,0.0,0.0
386,0.11108044718450073,0.1330207000864906,0.0,0.0
385,0.13756871505333318,0.03702929386146798,0.14500569615238,0.053120999707377325
585,-0.0339992656158627,-0.0007255453489060517,-0.03959141658088527,0.1276074264133163
642,0.019795708290442637,0.0,0.0,0.0
65,0.0,0.2232184299954329,0.0,0.0
384,0.13751552839744255,0.1746337264537348,0.14159199070106665,0.13445979749672696
383,0.15350298206368274,0.18647396133630884,0.0,0.0
387,0.19618953783558213,0.17094858358258613,0.0,0.0
232,0.1791716053056461,0.05607517802480709,0.2277429791631107,0.19798576659941003
432,0.2375160532665599,0.2585320450127142,-0.005591815371676783,0.0
431,0.0,0.0027959076858383915,0.0,0.0
433,0.17626031254636101,0.2468479260417215,0.2899332838153572,0.0
231,0.0,-0.006654298543773306,0.18805763336190368,0.0
907,0.0,0.0,0.0,-0.03745991788785999
1136,0.0,0.21277565900324724,0.0,0.0
594,0.31364150327458645,0.2849142521210278,0.14590934723477494,-0.003618824837297635
388,0.3170366803962117,-0.014013452914798209,0.0,0.0
389,0.0,-0.028026905829596414,0.0,0.0
230,0.0,0.19830225599985304,-0.0162813415825464,-0.0063812625710872655
593,0.0,-0.0031906312855436328,0.0,0.0
400,0.2919645699384662,0.34500307193642865,0.2637494649735804,0.2998497474389011
643,0.39361024757857144,0.3371297466893297,0.2944335216104179,0.3364028924294869
644,0.3475228942299752,0.4412276935,-0.03194071802734125,-0.00010084850116566686
227,0.2946147657193621,0.0,-0.015970359013670627,-0.0018326215431259836
857,0.0,0.0,0.0009163107715629916,-0.0013802759668557092
858,-0.030461800901669306,-0.0017752907926318331,-0.0041331741785729645,0.0006901379834278546
319,0.0,0.0,0.0,0.0020665870892864822
1111,0.0,-0.0035505815852636662,0.0,0.0
862,0.0,-0.004261659046820291,0.0,0.0
318,-0.012234901635992168,0.0,0.0,0.0
645,0.000384021840734355,0.00017018641708862458,0.4170404027720269,0.4862737810714286
646,0.0,0.0,0.0,0.002341073211856229
1310,0.44696620400162257,-0.003677303389296988,-0.0018638533100001488,0.0
1311,0.005384488649518764,0.0,0.4996266225907089,0.0
1309,-0.00616112969433075,0.40043093190681184,0.4452694815921176,0.5337809607142857
886,0.0,0.0,0.0,0.0008930931746247221
885,-0.02242444998939935,-0.006262070140195228,-0.0003451082881303748,0.0
543,-0.04068348250610253,0.5969389754946968,-0.03462843687235958,-0.003131035070097613
408,-0.040651728511496316,0.0,0.5199308595090474,-0.0013802500571423524
884,-0.03924708394166313,-0.00461183988429816,0.0021786796155763392,0.0
875,0.0,-0.006639019670718547,-0.008693988976021978,0.019286715563158197
1428,0.0,-0.002888026588327983,0.0,0.007669482259482347
773,0.0,0.0,-0.0026157796383527703,-0.0028310294415737802
774,0.0,0.0,0.0020674176630241523,0.0
1429,0.003287795178251103,-0.0022741594293265678,-0.005880858511248904,0.0
1722,0.0,-0.011761717022497809,-0.008272968241729512,0.0
1427,-0.002366564488452026,0.0,0.023246129396462558,0.0
876,0.0,-0.0016567855973639882,0.5384999246013521,-0.0067442955521983955
877,0.008716123989698269,0.013801380427008772,0.0,-0.012435398106834993
1426,0.0,0.0021995757746546205,0.0,0.0
883,-0.002396547577133973,0.577203679653679,-0.02091827420434492,0.0
882,0.6431811171810726,-0.0033186516185727674,-0.02626168142580536,0.0
873,0.02038586362672668,-0.005701656175619303,-0.003916911343061896,-0.006262603489522665
874,0.013011049518831384,-0.007833822686123792,-0.008526312199447494,0.0
1680,0.023530601060071564,0.0,0.0,0.0
542,0.0,0.0,-0.0345858004537657,0.015215975519292681
409,0.020325864255748158,0.0,0.0,-0.001811791136717759
878,0.02039365512471656,0.0,0.0,0.0
881,0.0,0.7236899920041923,-0.004069937811350242,-0.004896200548374461
1314,0.8020887409870492,-0.0019911376274328084,0.0,0.0
1118,0.0,0.7154485189549936,0.9019286254300836,0.0
1117,1.0,0.8074432256636922,0.8078785120269082,0.8079077619748293
1116,0.8800571164185772,0.7237951442275231,0.7264605898409785,0.9008333333333334
1351,0.8071666666666667,0.6522038912266996,0.0,0.0
1352,0.7192000000000001,0.0,0.7204750000000001,0.0
1115,0.811125,0.6574353662048308,0.6556578560993171,0.0
424,0.5408776905225118,0.5932956980197588,0.5778149500334581,0.7269833333333333
423,0.5346429956548951,0.6646150000000001,0.5183060691703346,0.64453
926,-0.039885767162845615,-0.0050461317363335615,1.0,0.0
end_point,0.0,0.0,0.0,0.0
22,0.010433542350936584,0.005921688088085485,-0.01836668723735637,0.008006917769392613
21,0.005230170456561882,0.0,0.00742612705947336,0.0
284,-0.020862097740824467,0.0,0.011760091001507919,0.0
285,0.008603122068051871,0.010340483733781219,0.0040533222877799525,0.009526023208959764
932,0.0,-0.004074279297031257,0.0357686015474009,0.0
1417,-0.010837664786693084,0.06960147820679753,-0.0064310170524848175,0.0
1418,0.0,-0.006436298664854204,0.0,0.008563556803675772
1569,-0.03703539101965839,0.0016587998215847855,0.0,0.0
1363,-0.018517695509829197,0.0,-0.03925632812009296,0.0
1364,0.0,0.0,0.01962816406004648,0.0
1570,-0.010939674260259227,0.0,0.0,0.0
407,0.4652766052200849,0.57799975,0.5912995000000001,0.4940694078025382
681,-0.034521803971388335,0.0017240784800524119,0.0,0.0
682,0.01881257261774133,0.0,-0.03705625138960943,0.0
248,0.01731014235861076,0.0,0.0,0.0
249,0.0,0.0,-0.056855223857968075,0.0
680,0.0,-0.001896486328057653,0.003617253087521564,0.0
1323,0.9023243403057344,0.7246158568886152,0.0,0.0
1207,0.011932403466600036,0.01054398969800474,0.008713540490122209,0.016567879003865596
901,0.0,0.06345860602318311,0.07101385420468004,0.06898798046028859
1416,0.08665050032986363,0.07954765996619474,0.0696548337546201,0.0
871,-0.01992794056691005,0.0,0.6566707142857143,-0.003401528832595305
870,-0.0398558811338201,0.0,0.017139958041382717,-0.0033695901230574314
1114,0.0,0.6152290501803084,-0.0036926453772179063,0.0
1690,0.5515691080872488,-0.006428850624369972,0.0,0.0
662,-0.016064876396841003,0.03450515293051332,-0.004865740937336335,0.0
663,-0.02450451863323597,0.052569268643013284,0.0,0.0
853,0.0,-0.008234112280355053,0.0,0.0
854,0.0,0.0,-0.008295395723557595,0.0
165,0.0,0.0041540798048579465,0.0,0.0
164,0.0,0.0,0.004170726173475516,-0.00456948778534374
163,0.01247355606115036,0.0,0.0,0.0
99,0.0,0.0022396737601614,0.0,0.0
98,0.03732399640096722,0.0,0.027483692551229406,-0.009613364282350585
856,-0.034415352000220265,0.0023707989341715625,-0.003526172663981133,0.4020434929554193
864,0.01934139504086453,0.0,0.3756016089290727,0.0
160,0.0,0.01984349399898736,0.0,0.0
161,0.0,-0.002701104604450241,0.035168677052846965,0.0
262,0.0,0.08861047512210499,0.0,0.0
1691,-0.002573677363805673,0.1033237558148926,0.0,0.0
1706,0.09829022762510932,0.0,0.0,0.0
1362,0.0841484328408172,0.0,0.0,0.0
1571,0.0898212818462888,0.08336496315323648,0.0,0.0
226,0.0,0.0,0.033358115767745306,0.4983531412925039
577,0.01134912214119863,-0.006959097210237111,0.0,0.0
575,-0.006084501557632399,-0.01391819442047422,0.0,0.0
576,0.033016312471942366,-0.005560077752127285,0.0,-0.012169003115264795
1181,0.0027800388760636425,0.0,-0.01729026903658621,0.014371484911817237
1420,0.0,-0.006641835059324871,0.017786293451291776,0.0
1440,0.002790782825745753,0.0,0.0,0.0
803,0.0,-0.003278542333850032,-0.006068653462895039,0.0
804,0.0,0.0,0.01877187302116709,0.0
790,-0.018793318599371552,0.0,0.0,0.002349482737880428
789,0.0,0.0,0.0,0.0023500746383705146
1443,0.0,0.0,0.04070433887289451,0.0
1444,0.0,0.0,-0.021517660130514392,0.16625898133971634
1208,0.0,-0.009795355434267287,0.0,-0.010579771476936095
1524,0.0,0.0,-0.005289885738468047,-0.010206539534010229
1525,0.01542190754352207,0.0,0.0,0.0
1712,0.0,0.013460427025125638,-0.010808100022480848,0.0
720,0.0,0.0,0.007149294135346131,0.0
298,0.0014758718919845655,0.0,0.0,0.0
905,0.018281268281268283,0.0,0.0,0.0
904,-0.020109395109395103,0.003210957327661498,-0.038630920188518894,0.0
980,0.0,0.05792064713933101,0.0,0.0
981,0.06024838582834765,-0.0035311369233653406,0.0,0.0
399,0.3370890807147919,-0.014310409964624668,0.0,0.0
243,-0.0029422079740897395,-0.028620819929249336,0.0,0.0
299,0.0,-0.010555872231722508,0.0,0.0
718,0.0,-0.00986773290809983,0.018087301839167076,-0.005550609345893992
1505,0.0,0.0,0.0,0.0006250000000000001
717,0.0,0.0,-0.03718301479883989,-0.005525789966933674
703,0.0,0.002,-0.009311160356803664,-0.0006999999999999999
704,0.0,0.0,-0.01861587263764576,0.0
716,0.0,0.004651491640339224,0.0,0.0
1648,0.0,0.0,-0.005137162231583272,0.0
1647,0.004908331991722589,0.0,0.0,0.0
1209,0.0,0.0,-0.01815013794104835,0.0
1019,0.004895356851933078,0.0,0.0,0.0
1020,0.005397819281010472,-0.0053848925371263855,0.0,0.0
303,0.018702495661021005,0.0,0.0,-0.007853485376810226
