Unnamed: 0,1,2,3,4
620,0.009228119291940772,0.005505273883230649,0.006225846101550194,0.0
441,0.007236538689177608,0.020084833189289334,0.004933918642232454,0.00731887632037521
440,0.0,0.0,-0.03202049311559398,0.012628254535829431
622,0.0,-0.018193197199703085,-0.007366287155552412,0.0
623,-0.03638639439940617,-0.019532165570261103,0.0,0.0
865,-0.009766082785130551,0.0,0.0,0.0
621,0.0,0.007128801099774275,0.0,0.0
442,-0.02958789973252538,-0.0011997934435607565,-0.011980345200381926,0.019609756948529018
443,0.02031756393012058,-0.03736306436908729,0.0,0.0
503,0.0,0.01452019468677036,0.0,0.0
504,0.03899123387233683,-0.015972214155447396,0.0,0.0
1093,0.007748608905407978,0.009722705282746201,0.0037891421799437913,0.021928726354278685
1094,0.014852859600882225,-0.014309836581666237,0.0,0.0
526,0.021906544828903998,0.009085778884281243,-0.014254923650628928,0.0
525,0.0,0.024028306713004037,-0.014339795801307788,0.0
830,0.0,0.0,-0.028679591602615576,-0.005108087123533978
828,0.019387960851829446,0.0,0.0,-0.00507973146507583
1092,0.020342403332899363,-0.009896286913150186,0.0,-0.0048166772633566465
1501,0.023256306456184518,0.0,0.0,0.0
1091,0.0,0.0,-0.009633354526713293,0.014856201292929362
1229,0.0,0.01896122808082034,-0.010192516246870896,0.0
827,-0.038775921703658886,0.012008617903804539,-0.028244438670025875,0.0
527,0.002701563083009631,0.0160387591825883,0.011294344673946473,0.013524262929615989
528,0.029610247230597662,0.011606706219722054,0.0,0.0
837,0.013796817608690379,0.025558333096026883,0.0,0.0
838,0.02022882603638063,0.014518115067183656,0.03377419085336973,0.01748710437092693
1495,0.10518612608689648,0.0,0.021444078856811603,-0.005696564515871768
1228,0.013936559878136924,0.0,0.011080891732808,0.016088362979174257
839,0.02187164617287756,-0.005601701124597518,0.027675983402548135,0.033593586692260806
725,0.02927451558699665,-0.01051931767497833,0.04481081205709483,0.030407800316234933
724,-0.005259658837489165,-0.009798234750027435,0.08366332831884306,0.0
511,0.036121867186352005,0.0,-0.029184809890148374,0.0
746,0.028762502286360542,0.04816745172549798,0.03485887102430941,0.03670889529502494
510,0.0,0.0,0.046830476407220566,-0.0049888250319284795
1643,0.0,0.0,-0.0058315591256478325,0.010017445570603445
749,0.0,-0.00474806753651264,0.0097740093434432,0.0
750,-0.00949613507302528,0.0,0.005319669584682756,-0.009809345559701638
1658,0.0,0.0,0.0096923754060653,0.0
1644,0.02478054427750155,-0.0054665012801552075,0.0,0.0
1202,0.0,0.008059634902932773,0.036492130892497567,-0.006169654275009534
1027,0.0,-0.0010566912006077106,-0.01958131320607264,0.019017322730592208
1492,-0.002353295555095355,-0.006360822882308585,0.06580857332934012,0.0
1491,0.05579152912544501,-0.00870334138682523,-0.005269315502967776,0.0
1028,0.06320940824320956,-0.002302334130403907,-0.021411442274751627,-0.0019764314502421524
1029,-0.007725929059086685,-0.0023823409453891213,0.0,0.05897358141054305
1030,-0.0047646818907782435,-0.0402375625694098,0.0032338849047426864,0.0
1089,0.06480071549154931,0.056696856298607025,0.013534671114134016,0.0
1067,0.0487386445726208,-0.0062802393524822005,0.0,-0.0024553325895312478
1664,0.0,-0.006467769809485373,0.0132117229684699,0.0
1199,-0.004896258083722096,0.020118781284704897,-0.004097078410631545,0.0
1068,-0.03898270727105456,-0.002448129041861048,0.0,0.021262507823773497
1088,-0.01949135363552728,0.009822484611979926,0.0,-0.0073604748389528105
1543,-0.0076132006809246705,0.0037246167369377687,0.0,0.0
754,0.0038066003404623352,-0.0055483796512066615,-0.01928923043686249,-0.004913782767560385
726,0.0,-0.0019174955360703922,-0.03857846087372498,0.0
841,0.0,0.0009587477680351961,0.0,0.0
1456,-0.03910343640999171,0.0027741898256033307,-0.004902489484160056,0.0
1661,0.02204848904803885,0.0,0.0,0.0
1070,0.0,0.0,-0.03875728636983753,-0.002451244742080028
1086,0.0,0.0,-0.019378643184918762,0.0
753,0.0,0.0,-0.0380343830823064,0.0
752,0.0,0.0,0.0,-0.0068990639350052976
751,0.0,0.0,0.0,0.0028454877393624283
1487,0.005478251342171578,-0.009771121255706335,0.0,0.0
1488,-0.008809330843229149,0.0,0.004885560627853168,0.0
1659,-0.00495045379805034,-0.004404665421614574,-0.010639339169365512,0.0049559711522831175
1200,-0.004323718536300211,0.0,0.05759990247763305,0.0
1201,0.0,0.060673589219784614,0.0,0.0
660,0.0,0.06605855072840439,-0.01846244738202496,0.06158606971449804
