Unnamed: 0,1,2,3,4
65,-0.02994657530964759,0.009916704163183831,0.0,0.0
385,-0.01699963280793135,0.002046358788370439,0.003634405416850557,0.019471774500231718
386,0.017340039322454807,0.0032495306357812155,0.0,0.0
406,0.003070020251274785,0.0076382299963659705,0.013371075000898524,0.00908942981142502
669,0.0463630721139416,0.0,0.0,-0.03596190914583273
642,-0.03959141658088527,0.017980954572916368,0.0,0.0
585,0.0,0.0,0.019795708290442637,-0.039373178990471686
664,-0.03433264210280566,-0.003360422821841136,0.0,0.0
384,0.008367062712236263,-0.03679175864606328,-0.01716632105140283,0.0
383,0.01839587932303164,0.0,0.0,0.0
1336,-0.013956656208478949,0.0,-0.013956656208478949,0.0
1329,-0.02791331241695789,-0.003495095681739383,0.0,0.0
1342,0.0,-0.008881215518680749,0.0,0.0
1341,-0.02018733850129199,-0.01738078519435194,-0.02018733850129199,-0.005589964895020458
1340,0.0,0.003659424191657558,0.0,0.0
1692,-0.010975309942752785,-0.006016934059216258,-0.011809442830487259,0.0
1338,0.0,-0.017323696738294377,-0.04037467700258398,-0.0059047214152436285
1327,0.0,-0.012584314909896305,0.0,-0.012033868118432515
395,-0.011818375209776159,0.0,0.0,0.0
394,0.0,0.0,0.0,0.007554604682646167
1339,-0.03275845090556595,0.0,-0.03275845090556595,0.0
397,-0.039725417911396416,-0.0017876807345222601,0.0,0.0
396,-0.019862708955698208,0.0,0.0,-0.03447277340356586
241,-0.00647111810567077,0.0,-0.01723638670178293,0.0
242,-0.003235559052835385,0.0,0.0,0.0
398,-0.032303080421749016,0.0,0.0,0.0
240,0.0,0.0,0.016865226601184613,0.0
239,0.0,0.003466733227944643,0.0,0.0
540,0.0,-0.003813406550739107,-0.03620092963987315,-0.0006986557862672218
1719,-0.0013973115725344435,-0.012754711590461515,0.0,0.0
1718,-0.025509423180923037,0.0,0.0,0.0
411,0.0195508008008008,0.0,0.0,0.0
412,0.0,0.0,-0.017847709068064026,0.0
539,0.0,0.015191104089445219,0.0,0.0
