Unnamed: 0,1,2,3,4
256,0.03652131967701572,0.026938059159144854,-0.0011431938531200336,0.0
673,0.006330762669910807,-0.03844261286751138,0.0,0.0
674,0.003140103899757835,0.0,0.0,0.0
166,0.02160947359322327,0.0,0.0,0.0
167,-0.0237704209525456,0.0035925631069635366,-0.02012007661725176,0.0
353,0.0,0.0,0.0,0.003596025385062399
352,0.0,0.0,0.003628404895153612,-0.003955627923568638
254,-0.03745542804063165,-0.002556697319763066,0.020092030308538383,-0.003991245384668973
169,0.042093586460617734,0.0,-0.018727714020315825,0.0
253,-0.005113394639526132,-0.0025416060917214807,0.0195881781427273,0.0
252,0.0,-0.0050832121834429615,0.0,0.0
676,0.0,0.0,-0.02154699595700003,0.008210354516432011
1321,-0.002555176480929185,-0.005094980628883649,-0.0038701977882171475,0.005213325434200065
1293,-0.021312872975277068,0.0,0.0,0.0
1305,0.0,0.0,0.0034883850730607364,0.0
1304,-0.04279869207197028,0.0,0.0,0.0
1294,0.0,0.0,0.0,0.0019066794795527691
1295,0.0,-0.0050623581274134785,0.0034421007140233344,-0.002097347427508046
1320,-0.0020346088172832483,-0.0008069539304816106,-0.002107605928273955,0.0019141862641056386
1296,-0.02132305277882024,0.0,0.0,0.0016958833449331756
1302,0.0,0.0,0.0,-0.003831358906376913
1303,-0.04176386782692238,0.0,0.0,0.0
428,0.0,0.009693441072464122,0.0,0.0
429,0.0,0.002524528317129228,0.09377910421785006,0.0
866,-0.005186452984803693,0.10598874095447257,-0.01801860830821649,0.0
345,0.08395410241344065,0.0,0.08704227820905931,0.0916360112811409
346,0.07928382267419186,0.08275811506385941,0.07795188415190407,0.07557111512598541
347,0.0,0.0,0.0,0.08113921734424163
344,0.09561200326137934,0.09993188730723045,0.08776108303001703,0.11059309436369903
177,0.0,0.0016840301400978352,0.09176085971860003,0.0
343,0.09505621223229113,0.12443704430761034,0.0021034673152760426,0.09820027191467627
219,0.0,0.18778191708532035,-0.033649187035641216,0.0
651,0.11112214055779986,0.13157131763381727,0.12267456387291079,0.0005212568102096243
650,0.13967187505693135,0.11930534303778362,0.03467271292202606,0.11915521831766872
1297,0.05496775890883504,0.11458481115690564,0.1144815715672342,0.1385750666450354
649,0.1252625502657466,0.16646080690535522,0.020914734157471724,0.14175547869998548
648,0.14078212957262198,0.162855155303666,0.182594651253077,0.15934390123528377
223,-0.019933342901337924,0.16107988171178644,0.0,0.20922711276971465
928,0.18365035305273275,0.178458221278154,0.22740209354866472,0.0
929,0.2641113007634636,-0.004493081553024653,0.2023160496992314,0.1979982534115176
1354,0.0,0.0022465407765123267,0.0,0.0
1112,0.2357053096839173,0.2826239923392573,0.023367781853525917,0.0346960056578132
1355,0.28115191359847025,0.31551250245146434,0.0,0.0
857,0.3336189338407144,0.3136984192139577,0.31368727673308644,0.35847615134250005
858,0.3789039091375,-0.0035505815852636662,0.0,0.0
1111,0.0,0.3882146374762138,-0.002230473984643633,0.0
320,-0.022203203720449555,0.013171078114029995,0.0,-0.004460947969287266
862,0.3559775457819127,0.41849437612500007,0.3707188482927729,0.0
863,0.3168499408578438,0.3339040486369046,0.38582409824087316,0.0
318,0.317745823602166,0.47939673821428586,0.3999943860817755,0.4120153218964018
228,-0.015963628468896467,-0.0069599690420577,-0.03210850104673713,0.3730088811884927
227,0.0,0.0,0.0,0.3505776647513471
229,0.0,0.0,-0.03327034148678502,0.005812340952420132
400,0.0,0.0,0.01950342238466984,0.0
401,-0.003505640894894512,0.0054692830632549925,0.0,0.0
402,0.0,0.01991718224635831,0.0,0.0
