Unnamed: 0,1,2,3,4
420,0.0025,0.0023448741416001702,-0.024112898104473264,0.006929663123800475
1517,-0.0056832131523192045,0.0,0.009494811928478106,0.0003073223514296272
1523,0.0029270180707405037,0.006491389778118738,0.002573987341868947,0.0027113695708463267
1001,-0.002781263628191778,-0.005387454987813576,-0.040389027109115,0.012838834012531846
1000,-0.002781461669233028,0.0,0.012808432410481106,-0.006728696274724596
419,0.0,0.0,-0.039827308789090514,0.009028127583564614
533,-0.002786154816593001,0.0,0.039299123697362895,0.0
1437,-0.005562923338466056,-0.0027503960570322123,0.0,-0.006858183733485493
452,-0.005500792114064425,0.0,0.0,0.0
418,-0.0025855734150728605,-0.0027441467350142142,-0.03952381705215563,0.0
534,0.0,-0.0027515827103750073,0.01976190852607781,0.0
363,-0.017520990146195143,0.0,0.0,0.0
203,0.0,0.0,-0.0012094320216962428,0.0
535,0.0,0.0,0.02040316657145189,0.0
416,-0.01946767587098382,0.0,0.0,0.0
415,0.0,0.0,-0.04042690815006468,0.003378004059009677
536,0.0,-0.002451648586575557,0.02021345407503234,0.0
537,0.0,-0.004903297173151113,0.0,0.0
894,0.0,0.0,0.0,-0.002435156648756901
1378,0.015985027224163298,0.0,0.0,0.0
1377,0.0,0.017498122263595522,0.0,0.0
1415,0.018772121977727638,0.0,-0.004809625407134791,0.0
896,0.0,-0.002434668115781129,0.0,0.0
1414,-0.030869151839184063,0.014603002083752425,0.0,0.0
1423,0.0,0.0,0.01537115010114272,0.0
1422,-0.013315643702426836,0.014469776241416031,-0.013315643702426836,0.0
1425,0.0151126066779104,0.0,0.0,0.0
1424,-0.013249947000211995,0.003408000348979236,-0.013249947000211995,0.0
798,0.0,-0.00374880038387716,-0.0198971714181112,-0.004890319905166916
669,0.0,-0.0014502766837857324,0.0,0.0
413,-0.0389918273129952,0.0,0.0,0.0
414,0.0,0.0,0.0,0.01509997768515037
797,0.01762847633553337,-0.006389057843974096,-0.0390307874851683,0.0
898,0.0,-0.0027897489002809838,0.003194528921987048,0.0
1383,0.0,-0.0055794978005619675,0.0,0.0
796,0.017615558060879367,0.0,0.0,0.0
667,-0.01962847227674576,-0.004641835938950573,-0.0193771138669673,0.003347222073456797
666,0.0,0.0,-0.03525695267106674,0.00583079499391265
899,0.024067428257822703,-0.006413874493303915,0.0,0.0
900,0.02010422027792074,0.0,-0.03923291798750824,-0.004340096940405261
