Unnamed: 0,1,2,3,4
138,-0.01753727407208603,0.01085673961809646,0.04264991309861476,0.07419484340274639
137,0.07816850853165594,0.05908898761395968,0.07262874488986168,0.0
136,0.08171853849892009,0.04321924318752599,0.061108009913234625,0.0
1213,0.06662145854897446,0.0579345483259975,0.08787516876681438,-0.00926842470146404
1015,0.0779583451030854,0.008943485932221405,0.04366233554205794,0.0
135,0.0,0.0,0.030040305823669476,0.0
134,-0.00520431181965451,0.028121236955941323,0.0,0.0
118,0.026514303922414568,-0.00468419976834503,0.0,0.0
117,0.06417678448609049,0.0,0.012458748969136456,0.0
39,0.06892000948733285,-0.006321025339266669,0.0,0.0
40,0.0,0.02530124362277614,0.0,0.0
38,-0.020520033811305217,0.054935240108318316,0.0,0.0
41,1.2068857798619955e-05,0.08054691135723017,0.0,0.0
100,0.08779209632234836,0.06942417088727386,0.0,0.0
165,-0.008844141463811541,0.10246018561583793,0.0,0.0
164,0.1184602949118843,0.07569680257980924,-0.004170726173475516,0.08390600744453823
163,-0.01247355606115036,0.09827281307374484,0.0,0.0
99,0.0,-0.0022396737601614,0.0,0.0
98,0.0,0.0,0.0356403601156806,-0.03626499557567054
661,0.01813249778783527,0.0,0.0,0.0
157,0.0,0.0,0.018929642305479,0.0
258,-0.020822606536026897,0.002608862619381553,-0.01606952318510805,0.0
259,-0.03812079718211067,0.0,0.0,0.0
158,0.0,0.0,0.0,-0.036486762602527804
97,-0.0153046812407534,0.0,0.0,0.0
577,0.0,0.006959097210237111,0.0,0.0
575,0.006084501557632399,-0.007655006931260822,0.0,0.0
576,-0.015577488659588256,0.0,0.017255898065958945,-0.006692951713395639
794,0.0,-0.002391493171808696,0.0,0.0
1180,0.0,0.0,0.018872197478674416,0.0
1169,0.0,0.003213830268624789,0.0,0.0
1364,0.01845726773374284,0.0,0.0,-0.004733763664008816
792,0.0,0.0,-0.002366881832004408,0.0
1568,-0.02030299450711712,0.02109597161410709,-0.019686279450674055,0.0
1569,-0.03703539101965839,0.0,-0.03647497870276729,-0.005469837130129614
1363,0.018517695509829197,0.0,-0.022644787159724403,-0.0023172865871744675
981,0.0,0.0,0.0,-0.004634573174348935
1419,0.022915013241947373,0.01254730734473898,-0.019564264696675642,-0.004698965475760856
1418,0.0,0.0,-0.039128529393351284,-0.00541883239334654
1417,-0.010837664786693084,0.0,-0.0064310170524848175,0.0
1570,-0.010939674260259227,-0.0034569826901962738,0.0,0.0
982,0.0,0.0032226461792306893,-0.019466160027408357,0.0
902,-0.03894080996884735,0.0,-0.03893232005481671,0.0
903,0.019470404984423675,0.0,0.0,0.0
983,0.0,0.0,0.0,-0.006988276467398291
790,0.0,0.0,0.0,-0.002349482737880428
1443,0.0,0.0033914492069435174,0.0,0.0
800,-0.019503822749258857,0.0,0.01995223452967629,-0.003730594127637869
668,0.0,-0.0023209179694752865,0.0,-0.006781058604620884
1444,0.0,0.003390529302310442,0.0,0.0
667,0.0,0.0,0.017615558060879367,0.0
796,0.0,0.003193826971230007,0.0,0.0
985,0.0,0.0,-0.0035132096683530077,0.003099345170352408
986,0.0,0.0,0.0032787745252334487,0.0
987,-0.016066544925221374,0.17547774785942846,0.21982645371555154,0.0
1402,0.0,0.20019078984414945,0.0,0.0
896,0.0,0.0,0.022190658676715144,-0.003634748726516219
897,0.0,0.0,0.0062993333169942866,0.0
895,0.0,0.0,0.2435239616646092,0.0
894,0.0,0.2479149518653023,0.0,0.0
415,0.0,0.0,0.27170771978476954,0.0
536,-0.03745655040153422,0.27943807301081913,0.20411003965622795,0.0
535,0.2702225409105043,0.21754988291364266,0.19643677490891145,0.0
416,0.2640046236772764,0.21218864081056296,0.2636034533909058,0.03917062445487587
537,0.3077626938047151,0.0,-0.020630255992279998,0.2821853899656726
414,0.0,0.2396514921984735,0.0,-0.00727025274306636
1378,0.0,0.0,0.0,-0.0018301096444050926
538,-0.02224098795899036,0.3636721514623642,0.27501040068229543,0.2937613043200778
1260,-0.0007741289137631335,0.014809784619385837,0.31240948193716445,-0.0139009644741897
1261,0.0303353809464514,-0.020033817083236503,0.0,0.0
1265,0.010016908541618252,0.0,0.0,0.0
670,-0.018453997874099445,0.3252720904050347,-0.021631060629896483,0.0
539,0.4209591728353438,0.29692272813723736,0.3213444500217581,0.34041777753755986
540,0.3397964826235204,0.4894361769994315,0.3765327920676093,0.3958843787405257
239,0.5476699002526402,0.4335590928435991,0.42457330821999456,0.0
212,-0.0180481959023376,0.4857709751336911,-0.03805232956361588,0.6124842975549808
541,-0.0360963918046752,-0.0013952870551964395,0.0,0.5192601330485501
213,0.5449811924296438,0.6770632887445126,-0.0179381206589748,0.0
775,0.5734807185521117,-0.0017635937808628914,0.0,0.0
1680,0.0,0.0,0.004136484120864757,0.0
1722,-0.008526312199447494,0.0088398741716749,-0.004550132532951232,0.0
874,0.008205879356037126,0.0,-0.004263156099723747,0.0
1429,0.003287795178251103,0.0,-0.006468944362373796,0.0
1428,-0.00857529970672475,0.7354041913411624,-0.003616574696076213,0.0
875,-0.03924708394166313,0.005587261818109967,0.0,0.0
884,0.0,0.0,-0.006536038846729018,0.0
883,0.0,0.0,0.019016612913040836,0.0
876,-0.004343527882842892,0.0,0.0,0.0
773,-0.03432792782896453,0.6589757456187182,0.8155113089411093,0.6590070940494329
214,0.7493452617680906,0.6072538379117015,0.7511241419614807,0.0
215,-0.0029033674839734113,-0.0017478141835820125,0.8296731519807335,0.0
216,-0.05147280863096055,-0.034573364679850636,0.0008739070917910063,0.0
217,-0.05180058845468485,0.017286682339925318,-0.003971898027078811,0.0
244,-0.03453372563645656,0.0,0.01716231430375923,-0.0039085218283127065
218,0.0019859490135394056,0.0,0.0,0.0
688,-0.0343152057539737,-0.006518564872757614,-0.03432462860751846,0.8137757806180279
771,0.0,0.0,0.001954260914156353,0.0
772,0.7131505914267062,0.9032172547808406,0.7287286187702929,0.7306376999256822
687,0.0,0.0,0.0,-0.004345709915171743
1274,0.8081634392171843,1.0,0.8064610197410753,0.0
1275,0.0,0.9016696007116506,0.0,0.0
end_point,0.0,0.0,0.0,0.0
268,0.0,0.024861219921985124,-0.018188432157148045,0.0
713,0.02335946758017314,0.0,0.07330595173614485,0.0
714,0.0,0.0,0.042483154460464835,0.0
1671,0.0,0.06030468730327646,0.0,0.0
1212,0.06769408150976998,0.0,0.09025688488598943,-0.005120013107233554
1016,0.05877283328511435,0.0802927849436157,0.02493791648532242,0.0
1017,0.0852452824776298,0.06511944502175636,0.049312781002947316,0.0
1211,0.0,0.0,0.0946624795061694,-0.0022636986696037125
715,0.0,0.0,0.08725413943701038,0.0
1018,0.06685847115078315,0.08923793437565329,0.023166891891732225,0.0
1210,0.0,0.09711593873438856,0.0,0.0
1209,0.01152999670826281,0.0,0.1027111888421888,-0.010478314081177595
1647,-0.004908331991722589,0.0,0.0,0.0
1524,-0.0053518521689986465,0.0,0.0,0.0
301,0.005316728128043827,-0.01018267722949718,0.0,0.0
300,0.0,0.0,0.0,-0.010615621098759246
1525,0.0,0.0,-0.011003278977135184,0.0
718,-0.005277936115861253,-0.00986773290809983,0.0,0.0
717,-0.004933866454049915,0.0,0.0,0.0
299,-0.019185609258207604,0.0,0.0,0.0
5,0.0,0.0020532970200911006,0.0,0.0
6,0.0,0.03711549107902748,-0.014585254218339625,0.0
302,-0.012060233383452471,-0.010781485171145294,0.025413798457069797,-0.010633456256087654
1208,0.0,0.0,0.019756257386080698,0.0
1020,0.0016703175581187328,-0.009790713703866156,-0.020078268742151226,0.0
1019,-0.003392071049626218,0.07093408056915693,0.05613979407587322,0.09395672322348936
303,0.015503062006709343,-0.009292352759714084,-0.01381890462451837,0.007853485376810226
283,-0.00863883391449125,0.0,0.0,0.0
7,-0.030040499357629636,0.043036104839416126,-0.030336854482912807,-0.017205070678430346
21,0.0,0.0,-0.03673337447471275,0.0
22,0.0,-0.03437418361313919,0.0,0.0
8,0.045049928146069,0.017605071605498446,0.0,0.0
28,0.0021175224731924056,0.03830957546067941,0.0,0.0
29,0.04042200922334778,0.025702561804019124,0.0,0.0
77,0.0,0.03404647725919016,0.0,0.0
15,0.03428224624024665,0.015309015471240712,0.0,0.0
16,-0.002950625298040712,0.02931041042700528,0.0,0.0
12,-0.007316726878094285,0.032903951725844705,0.0,0.0
13,0.04524926503516348,-0.0045793950535872475,0.0,0.0
14,-0.011099540680825642,0.0390653038968224,0.0,0.0
30,0.00669045134330129,0.04595382676131291,0.0,0.0
33,0.04741906439321033,0.0,0.0,0.0
34,0.008738356400849738,0.002812039233143077,-0.018079650172503615,0.03553608002718952
35,-0.0022668924862869907,0.00045908370565021865,0.0,0.0
61,-0.0005049920762152405,0.0,0.0,0.0
280,0.021037564356510143,-0.00501136577758356,0.0,0.0
942,-0.03861958167269132,0.0,-0.03531422598279491,0.0
1182,-0.03860169229819035,0.0,0.017657112991397456,0.0
