Unnamed: 0,1,2,3,4
138,-0.01753727407208603,-0.0022735294063639146,-0.005212687058014871,0.009259899608402025
137,0.003318495346971895,-0.0005119714772186621,0.0017659799003373149,0.0
136,0.00020758692775078857,0.011309733287243409,0.002136221997866332,0.0
1213,0.002396054553306085,-0.0033344578490789364,0.016002160166793348,-0.00926842470146404
1015,0.002600184469753389,0.002874086325728404,-0.006061567500883439,0.0
135,0.0,0.0,0.013431273318981451,0.0
134,-0.00520431181965451,0.016193760943517127,0.0,0.0
118,0.024796063126368482,-0.00468419976834503,0.0,0.0
117,0.03148043169372674,0.0,0.01034158666500053,0.0
39,0.026147912757252673,-0.006321025339266669,0.0,0.0
40,0.0,0.02530124362277614,0.0,0.0
38,-0.020520033811305217,0.025149154144560672,0.0,0.0
41,1.2068857798619955e-05,0.02813229748994246,0.0,0.0
100,0.03269895476630221,0.016451166176639054,0.0,0.0
165,-0.008844141463811541,0.029874701097571697,0.0,0.0
164,0.04242405517322509,0.027762315605032662,-0.004170726173475516,0.022296772473608853
163,-0.01247355606115036,0.09827281307374484,0.0,0.0
99,0.0,-0.0022396737601614,0.0,0.0
98,0.0,0.0,0.0356403601156806,-0.03626499557567054
661,0.01813249778783527,0.0,0.0,0.0
157,0.0,0.0,0.018929642305479,0.0
258,-0.020822606536026897,0.002608862619381553,-0.01606952318510805,0.0
259,-0.03812079718211067,0.0,0.0,0.0
158,0.0,0.0,0.0,-0.036486762602527804
97,-0.0153046812407534,0.0,0.0,0.0
577,0.0,0.006959097210237111,0.0,0.0
575,0.006084501557632399,-0.007655006931260822,0.0,0.0
576,-0.015577488659588256,0.0,0.017255898065958945,-0.006692951713395639
794,0.0,-0.002391493171808696,0.0,0.0
1180,0.0,0.0,0.018872197478674416,0.0
1169,0.0,0.003213830268624789,0.0,0.0
1364,0.01845726773374284,0.0,0.0,-0.004733763664008816
792,0.0,0.0,-0.002366881832004408,0.0
1568,-0.02030299450711712,0.02109597161410709,-0.019686279450674055,0.0
1569,-0.03703539101965839,0.0,-0.03647497870276729,-0.005469837130129614
1363,0.018517695509829197,0.0,-0.022644787159724403,-0.0023172865871744675
981,0.0,0.0,0.0,-0.004634573174348935
1419,0.022915013241947373,0.01254730734473898,-0.019564264696675642,-0.004698965475760856
1418,0.0,0.0,-0.039128529393351284,-0.00541883239334654
1417,-0.010837664786693084,0.0,-0.0064310170524848175,0.0
1570,-0.010939674260259227,-0.0034569826901962738,0.0,0.0
982,0.0,0.0032226461792306893,-0.019466160027408357,0.0
902,-0.03894080996884735,0.0,-0.03893232005481671,0.0
903,0.019470404984423675,0.0,0.0,0.0
983,0.0,0.0,0.0,-0.006988276467398291
790,0.0,0.0,0.0,-0.002349482737880428
1443,0.0,0.0033914492069435174,0.0,0.0
800,-0.019503822749258857,0.0,0.01995223452967629,-0.003730594127637869
668,0.0,-0.0023209179694752865,0.0,-0.006781058604620884
1444,0.0,0.003390529302310442,0.0,0.0
667,0.0,0.0,0.017615558060879367,0.0
796,0.0,0.003193826971230007,0.0,0.0
