Unnamed: 0,1,2,3,4
789,-0.037586637198743104,0.13939292580308474,0.09465646131219307,0.0631224732951803
805,0.0,0.0,0.14204618648487224,-0.005590764950823632
1439,0.0,0.0,0.002795382475411816,0.0
790,0.14424695182214786,-0.006475928972011035,-0.033314677114149406,0.0
791,-0.03728783223458521,0.0,0.0,0.0
792,0.0,0.0,0.002366881832004408,0.0
1364,0.0,-0.006427660537249577,0.0,0.0
1169,-0.03774439495734883,0.0,0.0,0.0
1180,0.01963988310341577,0.0,0.0,0.0
934,0.0,0.0,0.01872434764372809,0.0
1170,0.0,0.003213458478260311,0.0,0.0
1363,0.023440548926945845,0.0,0.0,0.0
1569,-0.020369465060812112,0.0,0.0,0.00858112155130626
1570,-0.006016820843142574,0.020976526714863795,0.0,0.0
982,-0.03892262182780632,0.0,0.021665160801456626,-0.0038026809592159017
981,0.0,0.0,0.0,0.01203135278449734
902,0.0,0.0,0.0,0.0024433341933869693
1571,-0.025930113159013824,0.015006812485169047,-0.002687667612725666,0.0
1362,0.0,-0.004229653253026316,0.0,0.0
1706,0.0,0.0,-0.03012665244688672,0.0
1691,-0.0046794133887375884,0.0,0.0,0.0
262,-0.03863987635239567,0.0,0.0,0.0
161,0.0,-0.004911099280818621,0.0,-0.035263915140914606
160,0.0,-0.0024555496404093107,0.0,0.0
94,-0.019572535817740547,-0.004906569110988556,-0.03761830958364055,0.0
658,0.018809154791820274,0.0,0.0,0.0
95,0.0,-0.0024532845554942773,0.0,0.0
82,0.0,0.0,0.0,-0.015115604140466287
81,-0.01973601111532146,0.0,0.0,0.0
80,0.0,0.0,-0.03763076691502973,0.0
655,0.0,-0.0065491315851518095,0.0,0.0
1350,0.0,-0.006465879553595676,-0.002454980566373837,0.0
1255,-0.006422475581747839,0.0031676283586363485,0.0,-0.004909961132747672
1191,0.0,0.0,-0.0024554965799843628,0.0
1192,0.0,0.0032112377908739193,-0.01818261160487003,0.0
1126,0.0,0.003212079474555191,0.0,0.0
1125,0.0,0.0,-0.03562065428017782,0.0
83,-0.017562099584129482,0.0,0.0,-0.0034843911944999837
73,0.0,0.0,0.017090511348099538,0.0
93,0.0,0.003479703584929821,0.0,0.0
914,0.02256654129454196,0.0,0.0,-0.036894378772450234
1130,0.0,0.0,0.0,-0.018447189386225117
913,-0.022114642305712813,0.002735912240690237,0.0,0.0
912,0.0,0.0,-0.03581969796830673,-0.002044558285449778
1132,0.0,-0.005471429290530706,0.0,-0.0056677390028860115
957,-0.0028338695014430058,-0.0253321038818916,0.0,0.0
958,0.0,-0.0126660519409458,0.0,0.0
1131,0.0,0.0,0.0,-0.015984868369603902
588,-0.01877271498513201,0.0,0.0,0.0
589,0.0,-0.0029412664387381262,0.0,0.0
590,0.0,0.0,0.0,0.017752655797307282
402,-0.0029171052048157908,-0.0056715063520871144,-0.03578124776367201,0.0
401,-0.0031869462680859197,-0.0058342104096315815,-0.035332193281230134,0.0
591,0.0,-0.0029876002638648553,-0.02403605429978128,0.0
403,0.0,-0.0028357531760435572,0.0,0.0
229,-0.017874088421490502,-0.00347998452102885,-0.01663517074339251,-0.0063738925361718395
592,-0.019671718363942527,-0.005975200527729711,0.0,0.017666096640615064
593,0.0,-0.0031906312855436328,-0.03934343672788505,0.0
400,-0.032309760132340784,-0.003510092217142729,0.0,0.0
594,-0.016154880066170392,-0.009863893060909623,-0.01793842900205512,-0.003618824837297635
433,-0.03416327311487058,-0.038034961736828486,0.003045462139794436,0.0
432,0.0,0.02175839679422924,0.0,0.0
231,0.01708163655743529,0.0,0.0,0.0
643,-0.015677912956227266,0.0,0.0,-0.0016385556066784905
644,-0.03135582591245453,-0.0017592625171528094,0.0,0.0
864,0.017207676000110132,0.0,0.0,0.0
856,0.0,0.0016962515554626765,0.0,0.0
872,0.0,0.0,0.00121582202699903,0.0
409,0.3039346767935964,0.24214214073122514,0.0,0.0
408,0.0,0.013206929076260948,0.0,0.3151209028198314
407,-0.002661168338057794,-0.001148607795463275,0.016152792494766494,-0.0014810809413427315
871,-0.01992794056691005,-0.00229721559092655,0.0,-0.006184597877446008
884,-0.03924708394166313,0.003108153265249514,0.3486007252918767,0.0
875,-0.01962354197083157,-0.006639019670718547,0.3368208702169386,0.4217315606836427
883,0.0,0.38491338408477815,0.0,0.0
882,0.4211142806498358,0.0014713912369786735,0.4258378425283241,0.0
881,-0.02031876355303353,0.4633826031538729,0.0,0.0
878,0.3982798003180322,0.4556355957503188,0.03657149542817273,0.5689424474234791
1314,0.5168808091885787,0.0,0.0,0.0
1118,-0.0200160128102482,0.0,0.0,0.5707390391354482
680,0.6320639432611129,0.0,0.0296860522867318,0.0
679,-0.021845855642585912,0.6802267494390286,-0.003763240963329474,0.0
924,-0.0383386844400946,-0.0013255834422962922,0.0,0.0
678,0.0,0.0,0.7543370007553204,-0.007049600992583819
251,-0.042804554404588635,0.0,-0.021022536158762192,0.8169173380526163
252,-0.021402277202294318,0.0,0.0,0.0
1306,0.8780316344463972,0.0,0.7278913008301561,0.9036113181600188
1292,0.0,0.0,0.0,1.0
end_point,0.0,0.0,0.0,0.0
788,0.07791983598784724,0.06777409074595278,0.07610185708181143,0.1510742787848296
801,0.0,0.1210008739163938,0.0,-0.0030710952977622322
806,-0.016822102897439004,0.0,0.07222123365841966,-0.005478731564068287
807,0.0,0.0,0.0027393657820341433,0.0
780,0.0,-0.005479103793950631,0.0,-0.00315121019076166
1386,0.002772682204038356,-0.005514369343635646,0.0,0.0
1004,-0.009531580030958572,0.002757184671817823,0.0,-0.00629995867227111
1387,-0.009980318811304107,0.004765790015479286,-0.006336171938361719,-0.0031320706494912267
1397,0.0,0.0,-0.006264141298982453,0.0
1388,0.004990159405652054,-0.005686613030532562,0.0,-0.0031154899668761104
275,0.0,0.002843306515266281,-0.003083260362838079,0.0
274,0.0,0.0,0.0,-0.006166520725676158
1396,0.0,0.0,0.0,-0.006230979933752221
778,0.0,0.0,-0.0031680859691808594,0.0
779,0.0,0.0,-0.030933811965409907,-0.003149979336135555
800,0.16524435494787884,0.13125813224286936,0.12016504206089886,0.1018952371375447
668,0.10135138735003826,0.16193392466513332,0.10911652583167053,0.05581854681446232
667,0.1773477852173978,0.13180882225463053,0.10376725293569873,-0.006694444146913593
666,0.12035606214216653,0.17524368104516894,0.0422705421466154,-0.0116615899878253
665,0.095749415786494,0.15283277827557515,0.1920004596807005,0.14019755212209076
798,0.13773975877959632,0.014248866076425415,0.1938557024602038,0.10532580433745987
669,0.13741546020268589,0.19328725671343625,0.0,0.05174322952545578
406,0.19136509261954485,-0.00192625376004734,0.0,0.0
413,0.0,0.21395790930171485,0.02723270301619355,-0.0007976521760821528
538,-0.039084485022825334,0.07297374517548386,-0.035570985458581145,-0.0010164229555465387
670,-0.018453997874099445,-0.0020328459110930774,0.0,0.0
671,-0.03690799574819889,0.0,-0.039329201145266335,0.0
1264,0.0,-0.002123697748540595,0.0,-0.029262697084264863
1263,0.014631348542132432,-0.02036245163917736,0.0,0.0
1262,0.01018122581958868,0.0,0.0,0.0
1707,0.0,-0.013001060886568343,0.0,0.0
1720,-0.008222494112694215,0.0,0.0,0.0
613,0.01971484448930667,0.0,0.0,0.0
581,0.0,-0.016440229900174918,0.0,0.0
580,0.0,-0.02600212177313669,0.0,0.0
586,-0.004247879033998325,0.0,0.0,0.0
537,0.019542242511412667,-0.004903297173151113,-0.035060654933034154,0.0
414,0.21205803202804094,-0.0026870005843004897,-0.017530327466517073,-0.00727025274306636
415,-0.03893535174196764,0.002442727803909537,0.0,0.0
416,0.01946767587098382,0.0,-0.02040316657145189,-0.006669814819261358
535,0.0,-0.002418864043392485,0.0,0.0
203,0.0,-0.035041980292390286,0.0,0.0
363,0.0,0.0,-0.037490252534341066,0.0
417,0.0,-0.0054882934700284285,0.0,0.0
418,-0.005613486738698928,0.0,0.0,0.0
419,0.0,0.0,0.0,-0.006728696274724596
1000,0.0,0.0,-0.040389027109115,0.0
1001,0.002781263628191778,0.0,0.0,0.0
1438,-0.003059389991010956,0.0027504263160789922,-0.01990128960356631,0.0
1437,0.0,0.0,-0.03980257920713262,0.0
451,0.0,-0.019558448467399982,-0.016387424945593747,0.0
452,0.0,-0.039116896934799965,0.0,0.0
450,0.0,-0.009076090310729028,0.0,0.0
811,0.01724328201732605,0.0,0.0,0.0
205,0.0,0.0,0.0,-0.0017860485319395483
204,0.0,0.0,0.0,0.001209233123700679
988,-0.003334907409630679,-0.0066124796005004325,0.0,0.0
536,0.0,0.002451648586575557,0.0,0.0
412,0.22085836238236334,0.1621913520563677,0.16502063239012638,0.0407552387063569
539,0.2271658346646541,-0.030382208178890438,-0.03569541813612805,0.0
540,-0.02148672511055897,0.2307027202227884,0.0,0.0
239,0.25248442999427084,0.20069898174462025,0.18547307731071547,0.0
398,0.05320295245974895,0.19413743748105464,0.24454445152633825,0.0
212,0.2765760693860314,0.22010405190115867,0.1988669834390971,0.2178828668505909
211,0.2632436811141255,0.027065908740567992,0.005766855324344549,0.041045238071297535
541,0.0,0.2872531927596598,-0.03833709036818941,0.2573940010466616
775,0.0,0.28946831933145684,-0.003550843822525985,0.0
774,-0.00710168764505197,-0.0014155147207868901,0.005026433323450145,0.0
773,0.0,0.0,-0.0026157796383527703,-0.0009703535448520431
772,0.0,0.0,-0.005231559276705541,0.0
1680,0.3196719172784377,-0.0019399531589491805,-0.004136484120864757,0.0
1722,0.34977801529268426,0.0,0.0,0.0
874,0.3839053991032895,0.3066547707962964,0.3062739015639684,0.0
873,0.30172865011260475,0.2773380779585589,0.3494317705360224,0.0
876,0.3752148767324356,0.4661775519358014,0.32357934764168395,-0.012262355549451627
1427,-0.004302844524458229,0.4257002000825303,0.0,-0.003259660656287037
1428,-0.0023330623060830733,-0.002888026588327983,-0.006575590356502206,0.020977561274243654
1429,0.003287795178251103,-0.004134835326048305,0.0,0.0
1268,1.0,0.8072456150191104,0.7869237224133591,0.8060275500239791
585,-0.0339992656158627,0.0,0.0,0.06141150746093056
664,0.0,0.0,0.0,0.050496027549978034
430,0.03565208116180678,0.0,0.0,0.0
431,-0.01445086705202312,0.025016588107034686,0.0,0.0
230,0.016249171292264098,0.0,-0.019538283936114276,-0.0063812625710872655
228,0.0,0.0,0.0,-0.0018039444327388491
863,0.0,0.0,-0.0013880606793502098,0.0
862,-0.015230900450834653,-0.004261659046820291,0.0,0.0
858,-0.030461800901669306,-0.0017752907926318331,-0.00227324579821513,-0.0006901379834278546
