Unnamed: 0,1,2,3,4
547,0.18519884665922196,0.15928539665598093,0.0068369971832126395,-0.0046038585495011075
546,-0.015108113661360697,0.17924304485574405,0.0,0.0
552,0.0,-0.011801805204124024,0.0,0.0
557,-0.01790907918678453,0.0,0.0,0.0
558,0.0,0.005916347578320609,0.0,0.0
553,0.00742134854808737,0.0,0.0,0.0
551,0.0,0.0026407744018117824,0.0,0.0
550,0.027258171024004983,0.0,-0.035390713476783686,0.0015914942718977495
564,-0.02070513404503781,0.2121457803464527,0.0,0.0
563,0.016661779211431308,0.0,-0.003793149022154843,0.0
1152,-0.04251845300860573,-0.016722631740892856,0.017438869222818263,-0.018327957132574443
639,-0.03344526348178571,-0.01784592541830849,-0.02660735001436797,0.0
1151,-0.021259226504302862,0.0,0.021210527208864304,-0.041749469781733765
562,0.020874734890866886,0.0,0.0,0.0
1153,-0.0211259274282141,-0.04199633791933344,-0.023157114707715105,-0.0040145035986010255
1164,0.0,0.002793614467794095,0.0,-0.008029007197202051
640,-0.0422518548564282,-0.03569185083661698,0.0,0.0
1154,-0.02099816895966672,0.0,-0.042421054417728615,0.0
1515,0.01961153472026107,-0.0030729759145735045,0.0,0.0
1516,0.0,0.002498720655024628,-0.020011206275514292,0.0
1522,0.0,0.002498346094885186,-0.040022412551028584,0.0
786,0.0,-0.0027485927205270905,-0.009797725486699832,0.0
785,0.014093325171636287,-0.004996692189770372,-0.04036033708953537,-0.003302640791576945
784,0.011708066389419654,0.0,0.0,0.0
273,0.0,0.0028384641411148123,0.0,0.0
1405,0.0,0.0026961735904404466,0.0,-0.006622270962136503
1523,0.0,0.002693727493906788,-0.040381850780985,-0.0033111354810682514
1517,-0.0056832131523192045,0.002693623009143234,-0.01776657064597639,0.0
271,0.0,0.002841606576159603,-0.020183752886276662,0.0
272,-0.023072095684595225,0.002841419254820752,0.0,0.0
1002,0.00525717463549307,0.0,0.0,0.0
1404,0.0,0.002759412355544763,-0.0033058550660245373,0.0
1398,0.0,-0.005531830150687053,-0.006611710132049075,0.0
811,0.03499248996871722,0.0,0.0,-0.0032399451542084287
810,0.016819160387513455,0.0,0.0,0.0
206,-0.0185010764262648,0.002343874518333786,-0.0064907079025666855,-0.006262885887713971
207,-0.034848548209481585,0.0,-0.006340237429211248,-0.003131442943856985
809,0.017424274104740796,-0.005545364408076712,0.0,0.0
1386,0.002772682204038356,0.0,-0.0063024203815233186,-0.0031496935978068056
780,0.0,0.0,0.0,-0.00315121019076166
1003,-0.009514349541979213,0.0,0.0,-0.006300657284567926
1004,-0.005242369017027215,0.002757184671817823,-0.003150328642283963,-0.00629995867227111
1397,0.0,0.0,-0.006264141298982453,0.0
1387,0.0,0.004765790015479286,0.0,0.0
779,0.0,0.0,-0.03339924116924063,0.0
807,0.0,0.0,0.0,-0.005408012944619785
808,-0.016578908975158162,0.0,0.0,0.0
777,0.004989820765638098,-0.0057040770461094775,0.0,-0.003184956811985629
766,0.0,0.0028520385230547387,0.0,0.0
1388,0.0,0.0,-0.006369913623971258,0.0
778,-0.005488802842201907,0.0,0.0011211250447504977,0.0
208,0.0,0.0,-0.032681447395942274,0.0
781,0.0,0.0,0.0,0.012512869209217951
205,0.0,0.01972134216821241,-0.0032453539512833428,0.0
1399,0.0,0.0,-0.0065086030715399605,0.0
1403,0.6947403920262447,0.0,0.0,0.0
1402,-0.021244708136336943,0.7504744677702346,-0.00325505575259493,0.0
1400,0.0,0.002326100710856377,0.0,0.0
986,0.019742868875762074,-0.0025587107819420147,0.0,-0.006198690340704816
985,0.01978411572916337,0.0,0.0,0.0
898,0.0,0.0027897489002809838,0.0,0.0
1383,-0.02113539332966987,-0.003068723790309081,0.0,0.0
1424,0.0,0.0,0.012045406363829088,0.0
1425,0.0,0.003628910513969854,0.0,0.0
1422,1.0,0.0,0.0,0.0
end_point,0.0,0.0,0.0,0.0
548,0.18712093137853966,0.2068623962010661,0.0,-0.016944557408160497
545,0.22842479384373843,0.1770184619746227,0.0,0.0
530,0.2380532439942159,0.261946283098368,0.0,0.0
531,0.29326775060186244,0.2672005931107041,-0.017754420850791847,0.0
269,0.2772040804987363,0.3148846187351072,0.2384164594239919,0.0
532,0.3161907331916972,0.35110970561305566,-0.014229309039936537,0.0
420,0.0,0.4223694438146244,0.0,0.0
419,0.4663269325799922,0.0,-0.039827308789090514,0.0
418,-0.0030874177062844106,0.4774084385714287,-0.03952381705215563,-0.0034290918667427466
534,0.38595891595550985,0.41947358118571454,0.4283631478333335,0.0
533,0.3806602503000001,0.3494178224598161,-0.0023247132178684307,0.0
363,0.48041267553571426,0.4267453748612079,0.46953714875,0.0
203,0.5221018261904762,0.4424825928660768,0.5238648047619049,0.0
535,0.4595342095370938,0.5106430048753757,0.5819228333333335,0.0
536,0.5314027608198454,-0.002451648586575557,0.0,0.0
537,0.0,0.0,0.017530327466517073,0.0
414,0.0,0.0,0.0,0.6853734567186628
1378,0.0,0.6095658583037301,0.7574870337190329,0.0
1377,0.0,0.8274981222635956,-0.014012596049976563,0.0
1415,0.915434575919592,0.0,0.8073815758970682,0.0
1414,0.7930219664884489,1.0,0.8073218650726407,0.0
416,0.002367098477806744,0.549166304871002,0.5280529780784757,0.6529790000000001
415,0.0,0.000828885930470325,0.0,0.6828112545747416
